word,tfidf_score,talk_frequency,global_frequency
mara,0.107898,55,140
buddha-to-be,0.033284,10,22
padhana,0.026397,7,7
victory,0.024689,9,18
nidanakatha,0.016642,5,8
crow,0.016642,5,9
scholars,0.015761,6,12
namuci,0.015084,4,4
battle,0.013439,6,32
buddhacarita,0.013313,4,8
sutta,0.013182,13,307
story,0.012659,23,624
striving,0.012463,8,63
resolute,0.012278,4,7
he's,0.011668,13,305
army,0.011199,5,34
awakened,0.010609,8,92
textual,0.009985,3,5
stone,0.009772,4,14
myth,0.009472,4,30
canon,0.008986,5,53
version,0.008896,6,53
armies,0.008230,3,7
pali,0.007694,10,216
high-level,0.007542,2,2
non-releaser,0.007542,2,2
merits,0.007542,2,2
kinsman,0.007542,2,2
heedless,0.007542,2,2
denigration,0.007542,2,2
satanic,0.007542,2,2
munja,0.007542,2,2
chapter,0.007329,3,25
evil,0.007307,4,54
myths,0.006902,3,14
destroy,0.006902,3,18
allegory,0.006657,2,3
cowardice,0.006657,2,3
wrongly,0.006657,2,3
obtained,0.006657,2,3
lute,0.006657,2,8
buddha,0.006619,27,1594
represents,0.006573,4,41
discussion,0.006429,5,73
single,0.006178,5,84
number,0.006155,8,199
epic,0.006139,2,5
archetype,0.006139,2,6
tasty,0.006139,2,4
practitioners,0.005836,5,98
suttas,0.005782,5,171
blessed,0.005776,3,44
scholarly,0.005771,2,6
clay,0.005771,2,6
death,0.005678,5,160
dry,0.005672,3,35
poking,0.005486,2,6
depictions,0.005486,2,7
drowsiness,0.005486,2,7
class,0.005361,4,96
audience,0.005225,3,136
merit,0.005225,3,44
samsara,0.005225,3,41
tradition,0.005187,7,262
violence,0.005071,3,61
supernatural,0.005057,2,11
worry,0.005041,4,91
fun,0.004991,4,103
wisdom,0.004917,9,535
tales,0.004736,2,20
thirst,0.004736,2,14
fame,0.004736,2,17
commentary,0.004615,3,56
shows,0.004584,4,123
names,0.004557,3,43
monks,0.004502,3,112
participant,0.004480,2,34
dullness,0.004480,2,23
discovered,0.004395,3,52
elements,0.004395,3,120
jataka,0.004368,2,90
nuns,0.004368,2,37
pride,0.004368,2,16
became,0.004344,4,129
throwing,0.004266,2,20
sensual,0.004199,3,104
literature,0.004083,2,25
summary,0.004083,2,20
discontent,0.004083,2,29
internal,0.004020,3,88
arrows,0.004001,2,56
travel,0.004001,2,19
commentaries,0.003924,2,30
grass,0.003924,2,42
buddha's,0.003923,4,155
clark,0.003897,3,281
tool,0.003851,2,35
blood,0.003851,2,30
hunger,0.003851,2,19
wear,0.003851,2,30
overcome,0.003851,2,43
discover,0.003828,4,190
poetry,0.003782,2,93
sacrifice,0.003782,2,37
gobbledygook,0.003771,1,1
mara-vijaya,0.003771,1,1
semester-long,0.003771,1,1
neranjara,0.003771,1,1
confronts,0.003771,1,1
ensues,0.003771,1,1
exemplars,0.003771,1,1
powerpoint,0.003771,1,1
factually,0.003771,1,1
tempt,0.003771,1,1
disguised,0.003771,1,1
dissuade,0.003771,1,1
frighten,0.003771,1,1
stomp,0.003771,1,1
annotations,0.003771,1,1
suta,0.003771,1,1
niranjara,0.003771,1,1
strenuously,0.003771,1,1
epithet,0.003771,1,1
verge,0.003771,1,1
fraction,0.003771,1,1
devote,0.003771,1,1
fitting,0.003771,1,1
systematized,0.003771,1,1
codified,0.003771,1,1
tenth,0.003771,1,1
extols,0.003771,1,1
squadron,0.003771,1,1
weakling,0.003771,1,1
cheerleader,0.003771,1,1
re-emphasizes,0.003771,1,1
wretched,0.003771,1,1
engulfed,0.003771,1,1
bannered,0.003771,1,1
dislodge,0.003771,1,1
unambiguous,0.003771,1,1
heedful,0.003771,1,1
purview,0.003771,1,1
trailing,0.003771,1,1
circled,0.003771,1,1
fat,0.003771,1,1
stricken,0.003771,1,1
armpit,0.003771,1,1
thereupon,0.003771,1,1
sullen,0.003771,1,1
sung,0.003771,1,1
epithets,0.003771,1,1
papima,0.003771,1,1
wicked,0.003771,1,1
shrouds,0.003771,1,1
goblin,0.003771,1,1
troll,0.003771,1,1
conquering,0.003771,1,1
resonant,0.003771,1,1
disarray,0.003771,1,1
