word,tfidf_score,talk_frequency,global_frequency
mara,0.111493,56,169
buddha-to-be,0.034858,10,22
padhana,0.027623,7,7
victory,0.024807,9,19
army,0.017943,8,42
nidanakatha,0.017429,5,8
namuci,0.015784,4,4
myth,0.015700,7,44
crow,0.014387,5,16
buddhacarita,0.013943,4,8
battle,0.013458,6,38
sutta,0.013260,13,324
resolute,0.012866,4,7
strive,0.012533,8,89
scholar,0.011015,6,38
story,0.010785,26,1012
textual,0.010457,3,5
canon,0.009320,5,56
merit,0.009179,5,46
version,0.009168,7,97
archetype,0.009077,3,8
conquer,0.008632,3,9
stone,0.008420,4,25
high-level,0.007892,2,2
epithet,0.007892,2,2
non-releaser,0.007892,2,2
kinsman,0.007892,2,2
heedless,0.007892,2,2
denigration,0.007892,2,2
satanic,0.007892,2,2
munja,0.007892,2,2
pali,0.007839,10,229
evil,0.007698,4,54
dry,0.007574,4,39
destroy,0.007574,4,38
buddha,0.007396,31,1883
awaken,0.007347,10,432
chapter,0.007251,3,31
allegory,0.006972,2,3
cowardice,0.006972,2,3
wrongly,0.006972,2,3
extol,0.006972,2,3
lute,0.006972,2,8
commentary,0.006948,5,87
participant,0.006729,3,39
class,0.006612,5,116
epic,0.006433,2,5
obtain,0.006433,2,6
single,0.006366,5,87
number,0.006272,8,218
suttas,0.006082,5,172
scholarly,0.006051,2,6
clay,0.006051,2,6
tasty,0.006051,2,5
discussion,0.006028,5,90
represent,0.006028,5,103
nun,0.005973,3,65
death,0.005871,5,167
drowsiness,0.005755,2,7
tradition,0.005631,8,342
bowl,0.005592,3,56
gain,0.005502,4,103
samsara,0.005426,3,42
overcome,0.005348,3,58
audience,0.005348,3,146
depiction,0.005308,2,10
supernatural,0.005308,2,11
violence,0.005273,3,62
discover,0.005255,7,312
fun,0.005239,4,104
sacrifice,0.005200,3,50
wisdom,0.005111,9,546
fame,0.004974,2,17
explore,0.004942,5,197
monk,0.004866,4,213
poke,0.004834,2,15
thirst,0.004834,2,20
dullness,0.004708,2,23
jataka,0.004592,2,141
pride,0.004592,2,16
tale,0.004486,2,30
trick,0.004486,2,15
practitioner,0.004375,5,201
title,0.004346,3,54
sensual,0.004300,3,110
literature,0.004296,2,25
summary,0.004296,2,20
bless,0.004211,3,119
internal,0.004211,3,89
discontent,0.004130,2,33
grass,0.004130,2,42
blood,0.004054,2,30
hunger,0.004054,2,19
clark,0.004045,3,298
throw,0.004045,3,98
poetry,0.003982,2,93
versus,0.003967,3,87
gobbledygook,0.003946,1,1
mara-vijaya,0.003946,1,1
semester-long,0.003946,1,1
neranjara,0.003946,1,1
ensue,0.003946,1,1
powerpoint,0.003946,1,1
factually,0.003946,1,1
dissuade,0.003946,1,1
annotation,0.003946,1,1
suta,0.003946,1,1
niranjara,0.003946,1,1
strenuously,0.003946,1,1
verge,0.003946,1,1
fraction,0.003946,1,1
systematize,0.003946,1,1
codify,0.003946,1,1
tenth,0.003946,1,1
squadron,0.003946,1,1
weakling,0.003946,1,1
re-emphasize,0.003946,1,1
wretched,0.003946,1,1
engulf,0.003946,1,1
bannered,0.003946,1,1
dislodge,0.003946,1,1
unambiguous,0.003946,1,1
heedful,0.003946,1,1
purview,0.003946,1,1
fat,0.003946,1,1
stricken,0.003946,1,1
armpit,0.003946,1,1
thereupon,0.003946,1,1
sullen,0.003946,1,1
papima,0.003946,1,1
wicked,0.003946,1,1
shroud,0.003946,1,1
goblin,0.003946,1,1
troll,0.003946,1,1
disarray,0.003946,1,1
show,0.003925,8,545
worry,0.003923,4,155
bodhi,0.003849,2,29
spirit,0.003784,3,107
element,0.003750,3,183
disappear,0.003716,3,125
diana,0.003682,3,353
win,0.003617,2,80
river,0.003617,3,351
arrow,0.003565,2,131
exemplar,0.003486,1,3
3rd,0.003486,1,2
4th,0.003486,1,2
factual,0.003486,1,3
viewpoint,0.003486,1,3
stomp,0.003486,1,2
inconsistent,0.003486,1,2
pale,0.003486,1,2
narrator,0.003486,1,2
phlegm,0.003486,1,2
ninth,0.003486,1,2
combat,0.003486,1,2
