word,tfidf_score,talk_frequency,global_frequency
not-self,0.028718,18,162
anatta,0.027574,11,38
river,0.026148,19,347
mei,0.021622,8,56
elliot,0.018013,5,9
self,0.017910,26,1128
characteristic,0.015509,12,190
investigate,0.014834,9,102
screen,0.013000,7,59
identification,0.012890,6,33
selfing,0.012291,6,100
reside,0.011126,4,13
fix,0.009313,10,275
subside,0.008908,3,10
inroad,0.008847,2,2
mississippi,0.008847,2,2
retreat,0.008637,12,389
control,0.008162,8,267
elliott,0.008108,3,42
presently,0.007811,2,3
sicken,0.007811,2,3
designation,0.007811,2,6
likable,0.007811,2,3
blank,0.007520,3,25
impermanence,0.007426,5,144
conventionally,0.006775,2,5
menu,0.006775,2,6
flow,0.006739,10,564
explore,0.006673,6,195
typically,0.006340,3,38
identify,0.006296,5,138
defensiveness,0.006169,2,7
spectrum,0.006054,3,43
permanent,0.006054,3,40
stabilize,0.005966,3,66
continuous,0.005966,3,53
unique,0.005800,3,42
pebble,0.005739,2,10
employ,0.005739,2,9
erode,0.005739,2,9
widen,0.005563,2,17
entity,0.005563,2,12
strongly,0.005500,3,41
emerge,0.005500,3,63
fruitful,0.005406,2,12
specific,0.005405,4,92
perpetuate,0.004703,2,20
mine,0.004595,4,229
persist,0.004446,2,22
suggestion,0.004446,2,22
tamper,0.004424,1,1
divest,0.004424,1,1
point-blank,0.004424,1,1
murky,0.004424,1,1
geographic,0.004424,1,1
reputation,0.004424,1,1
wraith,0.004424,1,1
weaponize,0.004424,1,1
insightretreatcenter,0.004424,1,1
drop-down,0.004424,1,1
villa,0.004424,1,1
rid,0.004413,4,172
drop,0.004387,5,270
ripple,0.004227,2,32
standard,0.004036,2,30
instead,0.004036,7,440
sensation,0.003910,9,867
seep,0.003906,1,2
extrapolate,0.003906,1,2
me-ness,0.003906,1,2
millisecond,0.003906,1,2
taylor,0.003906,1,2
swift,0.003906,1,2
er,0.003906,1,2
heraclitus,0.003906,1,2
mindstream,0.003906,1,3
extinguish,0.003906,1,2
off-site,0.003906,1,3
provide,0.003868,4,203
investigation,0.003763,2,64
option,0.003667,2,46
sentence,0.003621,2,44
deny,0.003621,2,44
selfless,0.003603,1,4
cognitively,0.003603,1,5
theater,0.003603,1,5
sneaky,0.003603,1,3
discount,0.003603,1,3
waterfall,0.003603,1,5
lever,0.003603,1,3
competent,0.003603,1,3
humanness,0.003603,1,3
ennoble,0.003603,1,4
kilesas,0.003603,1,3
ims,0.003603,1,3
watch,0.003458,4,243
spotlight,0.003388,1,7
noticeable,0.003388,1,4
namely,0.003388,1,5
ever-changing,0.003388,1,4
blizzard,0.003388,1,15
oliver,0.003388,1,7
solid,0.003371,2,69
available,0.003333,4,214
zoom,0.003296,2,79
15-minute,0.003221,1,5
possessiveness,0.003221,1,7
emergence,0.003221,1,11
mary,0.003221,1,9
mortal,0.003221,1,7
notice,0.003213,10,1190
study,0.003182,3,175
suffer,0.003176,9,1632
constant,0.003124,2,70
age,0.003092,2,77
