word,tfidf_score,talk_frequency,global_frequency
not-self,0.029215,18,162
anatta,0.027268,11,39
river,0.025741,19,368
mei,0.021843,8,56
elliot,0.018151,5,9
self,0.017730,26,1143
characteristic,0.015572,12,192
investigate,0.015083,9,102
screen,0.012866,7,63
identification,0.012847,6,34
selfing,0.012456,6,100
reside,0.011237,4,13
fix,0.009315,10,286
subside,0.008991,3,10
inroad,0.008903,2,2
mississippi,0.008903,2,2
retreat,0.008843,12,401
elliott,0.008191,3,42
control,0.008016,8,282
presently,0.007867,2,3
sicken,0.007867,2,3
designation,0.007867,2,6
likable,0.007867,2,3
blank,0.007603,3,25
impermanence,0.007564,5,144
conventionally,0.006830,2,5
menu,0.006830,2,6
flow,0.006771,10,572
explore,0.006630,6,199
typically,0.006423,3,38
defensiveness,0.006224,2,7
identify,0.006173,5,149
permanent,0.006137,3,40
spectrum,0.006049,3,45
stabilize,0.006049,3,66
continuous,0.005964,3,54
unique,0.005804,3,43
pebble,0.005794,2,10
employ,0.005794,2,9
erode,0.005794,2,9
widen,0.005618,2,17
entity,0.005618,2,12
emerge,0.005583,3,63
specific,0.005467,4,93
fruitful,0.005461,2,12
strongly,0.005447,3,43
perpetuate,0.004758,2,20
mine,0.004631,4,232
persist,0.004501,2,22
suggestion,0.004501,2,22
tamper,0.004451,1,1
divest,0.004451,1,1
point-blank,0.004451,1,1
murky,0.004451,1,1
reputation,0.004451,1,1
wraith,0.004451,1,1
weaponize,0.004451,1,1
insightretreatcenter,0.004451,1,1
drop-down,0.004451,1,1
villa,0.004451,1,1
drop,0.004429,5,275
rid,0.004420,4,177
ripple,0.004282,2,32
instead,0.004079,7,463
standard,0.004032,2,32
sensation,0.003936,9,887
seep,0.003933,1,2
extrapolate,0.003933,1,2
me-ness,0.003933,1,2
geographic,0.003933,1,2
millisecond,0.003933,1,2
taylor,0.003933,1,2
swift,0.003933,1,2
er,0.003933,1,2
heraclitus,0.003933,1,2
mindstream,0.003933,1,3
extinguish,0.003933,1,2
off-site,0.003933,1,3
provide,0.003808,4,214
investigation,0.003770,2,65
sentence,0.003632,2,47
option,0.003632,2,56
selfless,0.003630,1,4
cognitively,0.003630,1,5
theater,0.003630,1,5
sneaky,0.003630,1,3
discount,0.003630,1,3
lever,0.003630,1,3
humanness,0.003630,1,3
ennoble,0.003630,1,4
kilesas,0.003630,1,3
ims,0.003630,1,3
deny,0.003588,2,46
solid,0.003426,2,69
watch,0.003419,4,254
spotlight,0.003415,1,7
noticeable,0.003415,1,4
namely,0.003415,1,5
waterfall,0.003415,1,12
competent,0.003415,1,4
ever-changing,0.003415,1,4
blizzard,0.003415,1,15
oliver,0.003415,1,7
zoom,0.003280,2,82
available,0.003254,4,226
15-minute,0.003248,1,5
possessiveness,0.003248,1,7
emergence,0.003248,1,11
mary,0.003248,1,9
mortal,0.003248,1,7
notice,0.003217,10,1221
study,0.003191,3,187
silent,0.003116,2,112
suffer,0.003113,9,1724
okayness,0.003112,1,9
pin,0.003112,1,6
semblance,0.003112,1,7
criticism,0.003112,1,6
self-story,0.003112,1,10
contrary,0.003112,1,7
availability,0.003112,1,6
age,0.003085,2,80
finish,0.003085,2,66
constant,0.003085,2,74
area,0.003053,4,273
teach,0.003028,14,1490
aperture,0.002997,1,9
unchanging,0.002997,1,13
site,0.002997,1,13
residential,0.002997,1,12
name,0.002969,4,310
necessary,0.002968,2,67
perplex,0.002897,1,8
absent,0.002897,1,14
sparkle,0.002897,1,14
barely,0.002897,1,9
amorphous,0.002897,1,8
change,0.002868,9,1444
physical,0.002815,3,212
prompt,0.002809,1,11
glance,0.002809,1,12
faint,0.002809,1,10
core,0.002758,2,131
deepen,0.002758,2,88
view,0.002747,4,729
dalai,0.002730,1,17
useful,0.002708,4,288
bank,0.002659,1,12
button,0.002659,1,11
facilitate,0.002659,1,18
neglect,0.002594,1,18
coast,0.002594,1,27
invite,0.002583,3,321
aversion,0.002583,3,488
refuse,0.002534,1,16
injustice,0.002534,1,18
isn't,0.002523,4,407
lama,0.002479,1,23
similarly,0.002479,1,14
sister,0.002479,1,26
bloom,0.002479,1,16
crave,0.002449,2,277
justice,0.002427,1,20
skillfully,0.002427,1,19
attribute,0.002427,1,23
respond,0.002410,2,158
question,0.002383,5,863
agency,0.002379,1,22
press,0.002379,1,27
ourself,0.002379,1,21
transformative,0.002379,1,22
edge,0.002371,2,176
arise,0.002363,8,1081
water,0.002356,3,494
thin,0.002334,1,23
pond,0.002334,1,32
defend,0.002334,1,22
poison,0.002334,1,47
aren't,0.002316,2,136
theme,0.002297,2,126
charge,0.002291,1,24
movie,0.002291,1,30
unsatisfactoriness,0.002291,1,36
connect,0.002257,5,675
deliberately,0.002251,1,42
appearance,0.002251,1,49
philosopher,0.002251,1,34
land,0.002244,2,167
fine,0.002244,2,150
delusion,0.002244,2,222
strong,0.002215,4,468
career,0.002212,1,25
demonstrate,0.002212,1,30
pursue,0.002212,1,42
check,0.002176,2,168
philosophical,0.002176,1,38
emotion,0.002165,3,390
doctor,0.002141,1,47
tingle,0.002108,1,30
destroy,0.002108,1,41
i'd,0.002103,4,438
freedom,0.002088,4,667
greed,0.002080,2,251
undermine,0.002076,1,31
promote,0.002076,1,40
east,0.002076,1,34
accessible,0.002046,1,34
continuity,0.002046,1,68
occur,0.002019,2,145
reduce,0.002016,1,34
inconstancy,0.002016,1,74
twice,0.002016,1,33
page,0.002016,1,32
tower,0.001988,1,45
base,0.001975,2,220
ready,0.001975,2,183
possibility,0.001975,2,170
powerful,0.001960,2,167
ask,0.001936,4,699
report,0.001935,1,38
personality,0.001935,1,53
confusion,0.001935,1,59
effective,0.001909,1,43
hide,0.001909,1,54
clearly,0.001892,3,412
anchor,0.001861,1,60
practical,0.001861,1,42
wash,0.001838,1,52
distinguish,0.001838,1,50
responsibility,0.001838,1,49
yet,0.001836,2,243
reveal,0.001816,1,57
anicca,0.001816,1,58
switch,0.001794,1,46
