word,tfidf_score,talk_frequency,global_frequency
not-self,0.029004,18,162
anatta,0.027748,11,38
river,0.025977,19,349
mei,0.021749,8,56
elliot,0.018093,5,9
self,0.017678,26,1140
characteristic,0.015432,12,192
investigate,0.014977,9,102
identification,0.012985,6,33
screen,0.012945,7,62
selfing,0.012386,6,100
reside,0.011190,4,13
fix,0.009265,10,284
subside,0.008956,3,10
inroad,0.008879,2,2
mississippi,0.008879,2,2
retreat,0.008765,12,393
elliott,0.008156,3,42
control,0.008103,8,279
presently,0.007843,2,3
sicken,0.007843,2,3
designation,0.007843,2,6
likable,0.007843,2,3
blank,0.007568,3,25
impermanence,0.007505,5,144
conventionally,0.006807,2,5
menu,0.006807,2,6
flow,0.006751,10,570
explore,0.006715,6,196
typically,0.006388,3,38
identify,0.006269,5,141
defensiveness,0.006201,2,7
permanent,0.006102,3,40
spectrum,0.006014,3,45
stabilize,0.006014,3,66
continuous,0.006014,3,53
unique,0.005847,3,42
pebble,0.005771,2,10
employ,0.005771,2,9
erode,0.005771,2,9
widen,0.005595,2,17
entity,0.005595,2,12
strongly,0.005548,3,41
emerge,0.005548,3,63
fruitful,0.005437,2,12
specific,0.005420,4,93
perpetuate,0.004735,2,20
mine,0.004584,4,232
persist,0.004478,2,22
suggestion,0.004478,2,22
tamper,0.004440,1,1
divest,0.004440,1,1
point-blank,0.004440,1,1
murky,0.004440,1,1
geographic,0.004440,1,1
reputation,0.004440,1,1
wraith,0.004440,1,1
weaponize,0.004440,1,1
insightretreatcenter,0.004440,1,1
drop-down,0.004440,1,1
villa,0.004440,1,1
rid,0.004407,4,176
drop,0.004402,5,274
ripple,0.004259,2,32
standard,0.004068,2,30
instead,0.004027,7,462
seep,0.003922,1,2
extrapolate,0.003922,1,2
me-ness,0.003922,1,2
millisecond,0.003922,1,2
taylor,0.003922,1,2
swift,0.003922,1,2
er,0.003922,1,2
heraclitus,0.003922,1,2
mindstream,0.003922,1,3
extinguish,0.003922,1,2
off-site,0.003922,1,3
sensation,0.003894,9,884
provide,0.003789,4,212
investigation,0.003746,2,65
sentence,0.003653,2,44
deny,0.003653,2,44
option,0.003653,2,53
selfless,0.003619,1,4
cognitively,0.003619,1,5
theater,0.003619,1,5
sneaky,0.003619,1,3
discount,0.003619,1,3
waterfall,0.003619,1,5
lever,0.003619,1,3
humanness,0.003619,1,3
ennoble,0.003619,1,4
kilesas,0.003619,1,3
ims,0.003619,1,3
watch,0.003446,4,247
spotlight,0.003403,1,7
noticeable,0.003403,1,4
namely,0.003403,1,5
competent,0.003403,1,4
ever-changing,0.003403,1,4
blizzard,0.003403,1,15
oliver,0.003403,1,7
solid,0.003403,2,69
zoom,0.003292,2,81
available,0.003276,4,222
15-minute,0.003237,1,5
possessiveness,0.003237,1,7
emergence,0.003237,1,11
mary,0.003237,1,9
mortal,0.003237,1,7
study,0.003230,3,175
notice,0.003189,10,1214
suffer,0.003176,9,1686
age,0.003124,2,77
finish,0.003124,2,64
okayness,0.003100,1,9
pin,0.003100,1,6
semblance,0.003100,1,7
criticism,0.003100,1,6
self-story,0.003100,1,10
contrary,0.003100,1,7
availability,0.003100,1,6
silent,0.003093,2,112
constant,0.003062,2,74
area,0.003050,4,268
teach,0.003047,14,1441
aperture,0.002985,1,9
unchanging,0.002985,1,13
site,0.002985,1,13
residential,0.002985,1,12
name,0.002985,4,306
necessary,0.002945,2,67
perplex,0.002885,1,8
absent,0.002885,1,14
sparkle,0.002885,1,14
barely,0.002885,1,9
amorphous,0.002885,1,8
view,0.002819,4,679
change,0.002816,9,1441
physical,0.002800,3,209
prompt,0.002797,1,11
glance,0.002797,1,12
faint,0.002797,1,10
core,0.002784,2,129
deepen,0.002734,2,88
useful,0.002720,4,281
dalai,0.002719,1,17
facilitate,0.002719,1,17
bank,0.002647,1,12
button,0.002647,1,11
aversion,0.002603,3,484
neglect,0.002582,1,18
coast,0.002582,1,27
invite,0.002566,3,319
refuse,0.002523,1,16
injustice,0.002523,1,18
isn't,0.002494,4,406
justice,0.002467,1,19
agency,0.002467,1,18
lama,0.002467,1,23
similarly,0.002467,1,14
sister,0.002467,1,26
bloom,0.002467,1,16
crave,0.002446,2,276
respond,0.002426,2,155
skillfully,0.002416,1,19
attribute,0.002416,1,23
question,0.002399,5,842
edge,0.002386,2,173
press,0.002367,1,27
ourself,0.002367,1,21
poison,0.002367,1,46
transformative,0.002367,1,22
arise,0.002338,8,1074
water,0.002337,3,493
thin,0.002322,1,23
pond,0.002322,1,32
defend,0.002322,1,22
aren't,0.002310,2,135
deliberately,0.002279,1,40
charge,0.002279,1,24
movie,0.002279,1,30
unsatisfactoriness,0.002279,1,36
theme,0.002274,2,126
delusion,0.002256,2,219
connect,0.002252,5,661
appearance,0.002239,1,49
philosopher,0.002239,1,34
land,0.002238,2,166
fine,0.002221,2,150
strong,0.002217,4,451
career,0.002201,1,25
demonstrate,0.002201,1,30
pursue,0.002201,1,42
check,0.002170,2,167
philosophical,0.002164,1,38
doctor,0.002164,1,45
emotion,0.002145,3,388
undermine,0.002129,1,29
destroy,0.002129,1,38
i'd,0.002104,4,433
freedom,0.002104,4,635
tingle,0.002096,1,30
east,0.002096,1,33
greed,0.002088,2,247
continuity,0.002064,1,67
promote,0.002064,1,40
occur,0.002041,2,142
accessible,0.002034,1,34
page,0.002034,1,31
possibility,0.002011,2,163
reduce,0.002005,1,34
inconstancy,0.002005,1,74
twice,0.002005,1,33
tower,0.002005,1,44
base,0.001981,2,217
ready,0.001981,2,180
powerful,0.001966,2,165
report,0.001949,1,37
confusion,0.001949,1,58
ask,0.001934,4,676
personality,0.001923,1,53
effective,0.001923,1,42
clearly,0.001898,3,403
hide,0.001898,1,54
yet,0.001853,2,239
anchor,0.001849,1,60
practical,0.001849,1,42
relatively,0.001826,1,40
wash,0.001826,1,52
distinguish,0.001826,1,50
responsibility,0.001826,1,49
switch,0.001804,1,45
reveal,0.001804,1,57
anicca,0.001804,1,58
service,0.001804,1,79
wait,0.001787,2,223
boundary,0.001782,1,64
lightly,0.001782,1,47
answer,0.001774,2,247
skill,0.001761,1,68
remember,0.001726,3,390
finger,0.001702,1,47
blame,0.001702,1,107
behind,0.001698,2,191
specifically,0.001683,1,55
tone,0.001683,1,101
depth,0.001683,1,54
quality,0.001675,3,624
collect,0.001664,1,72
praise,0.001664,1,75
absence,0.001646,1,100
condition,0.001638,3,690
concern,0.001638,2,278
title,0.001629,1,54
analogy,0.001629,1,59
preference,0.001629,1,65
clear,0.001620,4,571
already,0.001615,2,258
compassionate,0.001611,1,75
loud,0.001595,1,61
bone,0.001595,1,64
classic,0.001578,1,62
certainly,0.001569,2,211
sky,0.001562,1,86
fascinate,0.001562,1,63
relaxation,0.001531,1,63
space,0.001531,3,711
brain,0.001516,1,110
able,0.001501,4,622
interpret,0.001486,1,81
observe,0.001486,1,123
rock,0.001486,1,83
lack,0.001472,1,94
bird,0.001472,1,113
empty,0.001472,1,97
location,0.001472,1,87
aspect,0.001471,2,271
consider,0.001471,2,281
reactivity,0.001458,1,146
skillful,0.001458,1,143
note,0.001445,1,108
hate,0.001445,1,95
relief,0.001445,1,105
hand,0.001439,3,491
quite,0.001433,5,698
translation,0.001431,1,107
fast,0.001431,1,96
home,0.001430,2,257
spirit,0.001418,1,107
nothing,0.001417,3,478
begin,0.001402,10,1433
contentment,0.001392,1,294
