word,tfidf_score,talk_frequency,global_frequency
not-self,0.027788,18,162
anatta,0.026743,11,38
river,0.025276,19,347
mei,0.020977,8,56
elliot,0.017492,5,9
self,0.017442,26,1124
characteristic,0.014984,12,190
investigate,0.014357,9,102
screen,0.012930,7,57
identification,0.012493,6,33
selfing,0.011910,6,100
reside,0.010795,4,13
fix,0.009039,10,271
subside,0.008645,3,10
inroad,0.008596,2,2
mississippi,0.008596,2,2
retreat,0.008293,12,389
control,0.007931,8,264
elliott,0.007866,3,42
presently,0.007587,2,3
sicken,0.007587,2,3
designation,0.007587,2,6
likable,0.007587,2,3
blank,0.007293,3,25
impermanence,0.007182,5,144
conventionally,0.006578,2,5
menu,0.006578,2,6
flow,0.006512,10,559
explore,0.006491,6,194
typically,0.006145,3,38
identify,0.006135,5,137
defensiveness,0.005988,2,7
spectrum,0.005866,3,43
stabilize,0.005866,3,63
permanent,0.005866,3,40
continuous,0.005780,3,53
unique,0.005618,3,42
pebble,0.005569,2,10
employ,0.005569,2,9
erode,0.005569,2,9
widen,0.005398,2,17
entity,0.005398,2,12
strongly,0.005327,3,41
emerge,0.005327,3,63
specific,0.005272,4,91
fruitful,0.005244,2,12
perpetuate,0.004560,2,20
mine,0.004471,4,228
persist,0.004310,2,22
suggestion,0.004310,2,22
tamper,0.004298,1,1
divest,0.004298,1,1
point-blank,0.004298,1,1
murky,0.004298,1,1
geographic,0.004298,1,1
reputation,0.004298,1,1
wraith,0.004298,1,1
weaponize,0.004298,1,1
insightretreatcenter,0.004298,1,1
drop-down,0.004298,1,1
villa,0.004298,1,1
rid,0.004293,4,171
drop,0.004255,5,268
ripple,0.004097,2,32
standard,0.003910,2,30
instead,0.003891,7,439
seep,0.003793,1,2
extrapolate,0.003793,1,2
me-ness,0.003793,1,2
millisecond,0.003793,1,2
taylor,0.003793,1,2
swift,0.003793,1,2
er,0.003793,1,2
heraclitus,0.003793,1,2
mindstream,0.003793,1,3
extinguish,0.003793,1,2
off-site,0.003793,1,3
provide,0.003785,4,200
sensation,0.003783,9,863
investigation,0.003645,2,64
option,0.003551,2,46
sentence,0.003506,2,44
deny,0.003506,2,44
selfless,0.003498,1,4
cognitively,0.003498,1,5
theater,0.003498,1,5
sneaky,0.003498,1,3
discount,0.003498,1,3
waterfall,0.003498,1,5
lever,0.003498,1,3
competent,0.003498,1,3
humanness,0.003498,1,3
ennoble,0.003498,1,4
kilesas,0.003498,1,3
ims,0.003498,1,3
watch,0.003328,4,243
spotlight,0.003289,1,7
noticeable,0.003289,1,4
namely,0.003289,1,5
ever-changing,0.003289,1,4
blizzard,0.003289,1,15
oliver,0.003289,1,7
solid,0.003263,2,69
available,0.003230,4,213
zoom,0.003190,2,79
15-minute,0.003127,1,5
possessiveness,0.003127,1,7
emergence,0.003127,1,11
mary,0.003127,1,9
mortal,0.003127,1,7
suffer,0.003118,9,1574
study,0.003093,3,174
notice,0.003091,10,1188
constant,0.003023,2,70
silent,0.003023,2,110
okayness,0.002994,1,9
pin,0.002994,1,6
semblance,0.002994,1,7
criticism,0.002994,1,6
self-story,0.002994,1,10
contrary,0.002994,1,7
availability,0.002994,1,6
age,0.002992,2,77
finish,0.002992,2,64
area,0.002977,4,260
teach,0.002941,14,1389
aperture,0.002882,1,9
sparkle,0.002882,1,13
unchanging,0.002882,1,13
site,0.002882,1,13
residential,0.002882,1,12
name,0.002869,4,300
necessary,0.002817,2,67
view,0.002785,4,650
perplex,0.002785,1,8
absent,0.002785,1,14
barely,0.002785,1,9
amorphous,0.002785,1,8
change,0.002782,9,1409
core,0.002711,2,125
prompt,0.002699,1,11
glance,0.002699,1,12
faint,0.002699,1,10
physical,0.002691,3,207
useful,0.002644,4,273
deepen,0.002636,2,87
bank,0.002622,1,11
dalai,0.002622,1,17
facilitate,0.002622,1,17
button,0.002553,1,11
aversion,0.002496,3,482
neglect,0.002489,1,18
coast,0.002489,1,27
invite,0.002441,3,316
refuse,0.002431,1,16
injustice,0.002431,1,18
sister,0.002431,1,24
isn't,0.002417,4,390
justice,0.002377,1,19
agency,0.002377,1,18
skillfully,0.002377,1,18
lama,0.002377,1,23
attribute,0.002377,1,22
similarly,0.002377,1,14
transformative,0.002377,1,17
bloom,0.002377,1,16
crave,0.002351,2,272
respond,0.002331,2,154
movie,0.002327,1,26
question,0.002320,5,835
pond,0.002280,1,31
demonstrate,0.002280,1,26
press,0.002280,1,27
ourself,0.002280,1,21
poison,0.002280,1,46
edge,0.002273,2,173
water,0.002266,3,484
aren't,0.002254,2,129
thin,0.002236,1,23
unsatisfactoriness,0.002236,1,35
defend,0.002236,1,22
strong,0.002223,4,436
theme,0.002199,2,123
delusion,0.002199,2,214
deliberately,0.002194,1,40
charge,0.002194,1,24
appearance,0.002194,1,41
arise,0.002189,8,1065
we'll,0.002176,6,557
philosopher,0.002155,1,34
pursue,0.002155,1,41
connect,0.002137,5,654
land,0.002129,2,166
check,0.002129,2,162
philosophical,0.002118,1,37
career,0.002118,1,25
undermine,0.002118,1,27
fine,0.002112,2,150
doctor,0.002082,1,45
destroy,0.002082,1,34
emotion,0.002073,3,379
freedom,0.002058,4,597
greed,0.002046,2,238
tingle,0.002016,1,30
accessible,0.002016,1,31
promote,0.002016,1,38
east,0.002016,1,33
occur,0.002014,2,136
i'd,0.001994,4,426
continuity,0.001985,1,67
possibility,0.001967,2,159
tower,0.001955,1,43
page,0.001955,1,31
base,0.001952,2,209
