word,tfidf_score,talk_frequency,global_frequency
palliative,0.119384,42,45
team,0.051789,28,72
patient,0.032068,19,116
chaplain,0.029615,14,170
emily,0.029582,8,8
specialist,0.025884,7,7
provider,0.022740,8,15
interdisciplinary,0.018120,6,11
nurse,0.017747,8,23
hospice,0.017747,8,25
worker,0.016396,7,17
consult,0.016350,5,6
specialty,0.016229,6,11
physician,0.016229,6,13
care,0.014261,77,1725
healthcare,0.014212,5,15
social,0.013585,12,136
improv,0.013080,4,5
son,0.012477,8,95
illness,0.012160,7,34
chaplaincy,0.011699,6,227
laugh,0.011488,6,44
linderman,0.011093,3,3
generalist,0.011093,3,3
spiritual,0.009543,13,603
health,0.009375,8,104
diagnosis,0.009109,4,13
cop,0.009060,3,5
dan,0.008527,3,6
assess,0.008461,4,16
connectedness,0.008114,3,7
symptom,0.007800,4,52
escape,0.007703,5,58
surgery,0.007492,3,9
curative,0.007395,2,2
bj,0.007395,2,2
oncology,0.007395,2,2
transplant,0.007395,2,2
vomit,0.007395,2,2
outpatient,0.007395,2,2
doctor,0.007163,4,47
spirituality,0.007163,4,45
goal,0.006970,6,135
family,0.006839,9,278
alongside,0.006832,3,13
serious,0.006568,4,37
certify,0.006540,2,3
miller,0.006540,2,17
consultation,0.006540,2,3
nausea,0.006540,2,3
cheerfully,0.006540,2,3
formulation,0.006540,2,3
intro,0.006494,3,26
transition,0.006398,4,56
overlap,0.006346,3,17
access,0.006163,4,48
stanford,0.006040,2,25
average,0.006040,2,5
remembrance,0.006040,2,4
existential,0.005962,3,29
religious,0.005948,4,75
somebody,0.005912,7,363
speaker,0.005880,4,75
die,0.005830,6,224
bio,0.005685,2,7
request,0.005644,3,33
gap,0.005644,3,29
conversation,0.005572,6,214
merit,0.005211,3,46
bake,0.005185,2,7
perspective,0.005171,5,202
refer,0.005090,5,111
colleague,0.005063,3,36
ministry,0.004995,2,47
dr,0.004995,2,8
caregiver,0.004830,2,16
sibling,0.004830,2,14
navigate,0.004622,3,53
project,0.004607,4,106
pursuit,0.004554,2,18
alleviate,0.004437,2,23
facilitate,0.004437,2,18
rate,0.004437,2,16
mom,0.004329,2,19
aspect,0.004246,7,283
university,0.004231,2,18
primary,0.004193,5,179
therapy,0.004139,2,27
communication,0.004139,2,18
presentation,0.004054,2,18
advance,0.004054,2,19
distress,0.003968,3,90
bless,0.003929,3,121
discipline,0.003900,2,22
domain,0.003900,2,36
sacred,0.003890,3,96
pursue,0.003699,2,42
cultural,0.003699,2,33
bi-plus,0.003698,1,1
shamatha-vipassana,0.003698,1,1
muncie,0.003698,1,1
indiana,0.003698,1,1
michigan,0.003698,1,1
nine-month-long,0.003698,1,1
ucsf-sponsored,0.003698,1,1
practice-pc,0.003698,1,1
interprofessional,0.003698,1,1
full-catastrophe,0.003698,1,1
end-of-life,0.003698,1,1
superstar,0.003698,1,1
psychiatry,0.003698,1,1
dame,0.003698,1,1
cicely,0.003698,1,1
disease-modifying,0.003698,1,1
family-centered,0.003698,1,1
npr,0.003698,1,1
dyspnea,0.003698,1,1
bowel,0.003698,1,1
regimen,0.003698,1,1
truth-tellers,0.003698,1,1
tenant,0.003698,1,1
bernie,0.003698,1,1
glassman,0.003698,1,1
bipolar,0.003698,1,1
tremor,0.003698,1,1
elective,0.003698,1,1
neurosurgery,0.003698,1,1
lucidity,0.003698,1,1
non-palliative,0.003698,1,1
inpatient,0.003698,1,1
christina,0.003698,1,1
puchalski,0.003698,1,1
answer,0.003645,5,263
communicate,0.003639,2,33
creative,0.003582,2,39
work,0.003580,20,1422
spirit,0.003578,3,108
aim,0.003527,2,38
anxiety,0.003485,3,105
sing,0.003474,2,41
fell,0.003284,2,33
board-certified,0.003270,1,2
authorize,0.003270,1,2
bachelor,0.003270,1,2
candidate,0.003270,1,2
clinician,0.003270,1,3
saunders,0.003270,1,2
fashion,0.003270,1,2
optimize,0.003270,1,2
cardiology,0.003270,1,2
bedside,0.003270,1,2
psychiatrist,0.003270,1,2
save,0.003199,2,81
dedication,0.003199,2,43
father,0.003119,2,60
impact,0.003078,3,142
several,0.003045,2,53
queer,0.003020,1,4
facilitator,0.003020,1,4
divinity,0.003020,1,4
seattle,0.003020,1,3
resident,0.003020,1,3
collaborate,0.003020,1,3
rewrite,0.003020,1,3
restorative,0.003020,1,6
prognosis,0.003020,1,4
consensus,0.003020,1,3
psychiatric,0.003020,1,3
management,0.003020,1,3
absurd,0.003020,1,4
joyfully,0.003020,1,3
peacemaker,0.003020,1,4
recovery,0.003020,1,3
vigil,0.003020,1,3
transcendence,0.003020,1,4
definition,0.003009,2,52
service,0.002875,2,94
reverend,0.002842,1,23
vajrayana,0.002842,1,7
theology,0.002842,1,6
lofty,0.002842,1,5
disorder,0.002842,1,4
check-in,0.002842,1,4
intrinsic,0.002842,1,6
action,0.002818,4,430
quality,0.002804,6,647
sleep,0.002784,2,73
question,0.002773,7,888
association,0.002755,2,65
lead,0.002739,5,549
mistake,0.002726,2,62
director,0.002705,1,9
via,0.002705,1,6
christ,0.002705,1,6
educator,0.002705,1,6
imminent,0.002705,1,5
intervention,0.002705,1,6
synonymous,0.002705,1,5
dual,0.002705,1,5
overarch,0.002705,1,5
continuum,0.002705,1,7
autonomy,0.002705,1,8
legal,0.002705,1,5
non-dual,0.002705,1,6
robust,0.002705,1,5
assessment,0.002705,1,9
chart,0.002705,1,5
nature,0.002629,5,413
mental,0.002614,4,368
relieve,0.002592,1,7
generously,0.002592,1,6
assistant,0.002592,1,6
umbrella,0.002592,1,7
collaboration,0.002592,1,6
trade,0.002592,1,10
psychological,0.002569,2,78
series,0.002544,4,269
lean,0.002520,2,92
staff,0.002497,1,11
england,0.002497,1,10
interview,0.002497,1,9
heady,0.002497,1,9
hesitant,0.002497,1,7
advocate,0.002497,1,7
laughter,0.002474,2,76
grief,0.002429,2,143
vanessa,0.002415,1,19
anticipate,0.002415,1,8
unit,0.002415,1,11
awesome,0.002415,1,8
mortality,0.002415,1,13
catholic,0.002415,1,14
ensure,0.002415,1,9
intervene,0.002415,1,8
ask,0.002394,6,723
house,0.002386,2,121
specialize,0.002342,1,12
national,0.002342,1,12
disturbance,0.002342,1,18
listener,0.002342,1,16
hero,0.002342,1,14
individually,0.002342,1,10
physical,0.002328,3,219
member,0.002323,2,189
yet,0.002296,3,248
architecture,0.002277,1,15
afford,0.002277,1,12
clinical,0.002277,1,31
oftentimes,0.002277,1,14
dialogue,0.002277,1,18
comfort,0.002264,2,119
together,0.002247,13,1094
presence,0.002233,3,245
address,0.002226,2,126
church,0.002218,1,22
crack,0.002218,1,14
saturday,0.002218,1,11
intent,0.002218,1,19
detach,0.002218,1,14
system,0.002217,3,317
death,0.002208,2,172
focus,0.002192,5,624
ill,0.002189,2,164
jim,0.002165,1,33
ancestor,0.002165,1,19
coordinate,0.002165,1,28
credit,0.002165,1,14
parallel,0.002165,1,14
expert,0.002165,1,15
cure,0.002165,1,22
ice,0.002165,1,27
folk,0.002154,2,127
reality,0.002154,2,126
choice,0.002136,2,154
substance,0.002115,1,16
holy,0.002115,1,24
expect,0.002085,2,105
trauma,0.002070,1,23
disease,0.002070,1,20
unseen,0.002070,1,14
generally,0.002036,2,105
intellectual,0.002027,1,21
rough,0.002027,1,18
attribute,0.002027,1,23
exception,0.002027,1,15
professional,0.001987,1,32
ordain,0.001987,1,29
overview,0.001987,1,38
medical,0.001987,1,42
disagree,0.001987,1,19
benefit,0.001974,3,278
phrase,0.001973,2,185
cannot,0.001958,2,133
multiple,0.001950,1,26
difference,0.001948,3,245
buddhist,0.001947,6,892
suffer,0.001938,7,1751
room,0.001936,4,461
plan,0.001929,2,164
couldn't,0.001929,2,116
attract,0.001915,1,29
organization,0.001881,1,27
blood,0.001881,1,31
miracle,0.001881,1,58
honestly,0.001881,1,20
psychologist,0.001881,1,19
hospital,0.001881,1,54
lineage,0.001850,1,29
education,0.001850,1,81
outcome,0.001850,1,42
roshi,0.001850,1,31
depression,0.001850,1,29
teacher,0.001843,4,581
agenda,0.001820,1,24
incredible,0.001820,1,27
letter,0.001820,1,32
ball,0.001791,1,39
risk,0.001791,1,27
initial,0.001791,1,24
case,0.001790,2,178
human,0.001769,5,590
holistic,0.001763,1,139
support,0.001740,7,1043
grind,0.001738,2,172
framework,0.001737,1,47
old,0.001713,2,202
tibetan,0.001712,1,48
accurate,0.001712,1,31
structure,0.001712,1,33
ultimate,0.001712,1,38
automatically,0.001688,1,34
game,0.001688,1,49
review,0.001688,1,37
twice,0.001688,1,33
meet,0.001680,4,671
general,0.001665,2,175
group,0.001665,2,265
prevent,0.001664,1,41
high,0.001653,2,246
unite,0.001642,1,36
fellow,0.001620,1,47
underlie,0.001599,1,66
resource,0.001599,1,48
discern,0.001599,1,40
train,0.001585,2,352
ground,0.001585,2,242
hop,0.001579,1,38
star,0.001579,1,51
fruit,0.001579,1,52
master,0.001560,1,55
live,0.001549,8,1316
although,0.001541,1,45
roll,0.001541,1,44
ongoing,0.001541,1,42
dynamic,0.001541,1,56
burden,0.001522,1,46
option,0.001522,1,56
humanity,0.001522,1,53
bear,0.001520,2,249
morning,0.001515,4,426
speak,0.001514,3,509
philosophy,0.001504,1,52
ethic,0.001504,1,143
offer,0.001492,6,742
emotional,0.001489,2,232
bow,0.001487,1,54
wait,0.001478,2,233
heavy,0.001454,1,58
skill,0.001438,1,75
invite,0.001428,2,330
learn,0.001423,6,831
model,0.001422,1,78
relationship,0.001422,3,522
write,0.001409,2,251
bottom,0.001407,1,59
partner,0.001407,1,72
favorite,0.001407,1,59
love,0.001399,8,1809
raise,0.001377,1,59
whose,0.001377,1,48
mother,0.001377,1,97
excite,0.001363,1,64
dear,0.001363,1,128
tend,0.001362,2,240
sati,0.001349,1,113
dedicate,0.001349,1,58
principle,0.001349,1,123
online,0.001336,1,61
zoom,0.001336,1,91
treat,0.001310,1,67
consequence,0.001310,1,72
history,0.001297,1,66
seek,0.001297,1,87
apart,0.001284,1,79
unknown,0.001284,1,51
school,0.001272,1,104
age,0.001272,1,82
impermanence,0.001260,1,145
brain,0.001260,1,112
constantly,0.001248,1,96
significant,0.001248,1,76
wrong,0.001247,2,346
mood,0.001237,1,96
class,0.001237,1,133
increase,0.001237,1,93
man,0.001237,1,142
person,0.001231,5,1156
beneficial,0.001226,1,109
influence,0.001214,1,89
engage,0.001213,2,353
versus,0.001204,1,93
listen,0.001197,2,480
note,0.001193,1,113
zen,0.001182,1,143
pain,0.001173,2,518
story,0.001171,3,1137
acknowledge,0.001162,1,100
near,0.001162,1,116
tell,0.001154,3,647
stage,0.001142,1,135
need,0.001140,11,1638
introduce,0.001132,1,86
agitate,0.001132,1,120
ethical,0.001123,1,205
belong,0.001123,1,108
discussion,0.001123,1,94
within,0.001119,3,561
tense,0.001113,1,132
voice,0.001104,1,116
stay,0.001098,4,872
yes,0.001096,2,418
deal,0.001095,1,115
sangha,0.001086,1,239
eat,0.001077,1,142
society,0.001077,1,146
someone,0.001069,3,675
change,0.001069,4,1471
role,0.001068,1,145
memory,0.001068,1,152
heart,0.001068,8,1755
share,0.001066,2,488
anyone,0.001059,1,125
month,0.001059,1,120
reach,0.001059,1,106
throughout,0.001043,1,112
pass,0.001034,1,155
circle,0.001034,1,159
join,0.001018,1,117
inner,0.001009,2,540
express,0.001002,1,154
whether,0.000981,2,331
attachment,0.000979,1,262
define,0.000979,1,140
accept,0.000979,1,151
hear,0.000973,3,937
concept,0.000936,1,260
everybody,0.000929,1,205
complete,0.000929,1,162
involve,0.000928,2,448
able,0.000927,3,658
would,0.000916,9,2056
must,0.000915,1,158
directly,0.000915,1,122
separate,0.000915,1,163
ease,0.000909,2,587
show,0.000902,2,572
alone,0.000895,1,154
check,0.000895,1,174
large,0.000888,1,152
mention,0.000882,1,160
put,0.000877,4,849
new,0.000871,2,558
grow,0.000871,2,525
movement,0.000864,2,475
q,0.000857,1,131
list,0.000851,1,287
however,0.000845,1,159
approach,0.000839,1,282
base,0.000833,1,223
exist,0.000827,1,172
lie,0.000821,1,189
okay,0.000816,3,1205
hand,0.000816,2,511
context,0.000815,1,209
practitioner,0.000809,1,211
enjoy,0.000809,1,198
line,0.000804,1,230
break,0.000798,1,206
familiar,0.000787,1,191
provide,0.000787,1,220
fix,0.000771,1,292
ever,0.000765,1,190
add,0.000760,1,300
purpose,0.000760,1,311
understand,0.000758,4,1281
term,0.000755,1,273
suppose,0.000749,1,193
connect,0.000746,2,707
pay,0.000744,1,235
upon,0.000739,1,215
