word,tfidf_score,talk_frequency,global_frequency
palliative,0.113179,42,45
team,0.050340,28,70
patient,0.029993,19,116
chaplain,0.029281,14,131
emily,0.028171,8,8
specialist,0.024650,7,7
provider,0.021558,8,15
consult,0.017607,5,5
interdisciplinary,0.017198,6,11
nurse,0.017187,8,22
hospice,0.017187,8,24
worker,0.015478,7,17
specialty,0.015370,6,11
physician,0.015370,6,13
care,0.014779,77,1482
social,0.013983,12,112
healthcare,0.013474,5,15
improv,0.012432,4,5
son,0.011946,8,83
chaplaincy,0.011686,6,174
illness,0.011562,7,31
laugh,0.010992,6,42
linderman,0.010564,3,3
generalist,0.010564,3,3
spiritual,0.009411,13,555
cop,0.009324,3,4
health,0.008968,8,96
diagnosis,0.008593,4,13
dan,0.008084,3,6
assess,0.007968,4,16
connectedness,0.007685,3,7
symptom,0.007328,4,52
escape,0.007274,5,57
surgery,0.007083,3,9
spirituality,0.007062,4,40
curative,0.007043,2,2
bj,0.007043,2,2
oncology,0.007043,2,2
transplant,0.007043,2,2
vomit,0.007043,2,2
outpatient,0.007043,2,2
doctor,0.006824,4,45
goal,0.006791,6,125
family,0.006615,9,261
alongside,0.006445,3,13
serious,0.006314,4,34
intro,0.006275,3,23
transition,0.006224,4,38
certify,0.006216,2,3
stanford,0.006216,2,23
miller,0.006216,2,17
consultation,0.006216,2,3
nausea,0.006216,2,3
average,0.006216,2,3
cheerfully,0.006216,2,3
formulation,0.006216,2,3
overlap,0.005976,3,17
access,0.005895,4,43
existential,0.005843,3,27
religious,0.005819,4,71
speaker,0.005746,4,66
bio,0.005733,2,6
remembrance,0.005733,2,4
conversation,0.005634,6,173
die,0.005634,6,202
somebody,0.005554,7,341
request,0.005496,3,26
gap,0.005394,3,28
bake,0.005123,2,6
colleague,0.005118,3,31
perspective,0.005071,5,191
ministry,0.004906,2,40
merit,0.004879,3,46
refer,0.004856,5,104
dr,0.004722,2,8
caregiver,0.004722,2,12
sibling,0.004722,2,13
pursuit,0.004422,2,17
mom,0.004422,2,15
navigate,0.004421,3,51
primary,0.004326,5,153
facilitate,0.004297,2,17
rate,0.004297,2,15
project,0.004241,4,106
university,0.004183,2,16
alleviate,0.004183,2,23
therapy,0.004079,2,24
aspect,0.004053,7,268
presentation,0.003984,2,16
communication,0.003984,2,17
advance,0.003895,2,17
distress,0.003836,3,78
discipline,0.003813,2,19
domain,0.003813,2,34
sacred,0.003754,3,91
bless,0.003715,3,119
cultural,0.003596,2,31
communicate,0.003596,2,27
pursue,0.003531,2,41
bi-plus,0.003521,1,1
shamatha-vipassana,0.003521,1,1
muncie,0.003521,1,1
indiana,0.003521,1,1
michigan,0.003521,1,1
nine-month-long,0.003521,1,1
ucsf-sponsored,0.003521,1,1
practice-pc,0.003521,1,1
interprofessional,0.003521,1,1
full-catastrophe,0.003521,1,1
end-of-life,0.003521,1,1
superstar,0.003521,1,1
psychiatry,0.003521,1,1
dame,0.003521,1,1
cicely,0.003521,1,1
disease-modifying,0.003521,1,1
family-centered,0.003521,1,1
npr,0.003521,1,1
dyspnea,0.003521,1,1
bowel,0.003521,1,1
regimen,0.003521,1,1
truth-tellers,0.003521,1,1
tenant,0.003521,1,1
bernie,0.003521,1,1
glassman,0.003521,1,1
bipolar,0.003521,1,1
tremor,0.003521,1,1
elective,0.003521,1,1
neurosurgery,0.003521,1,1
lucidity,0.003521,1,1
non-palliative,0.003521,1,1
inpatient,0.003521,1,1
christina,0.003521,1,1
puchalski,0.003521,1,1
transcendence,0.003521,1,1
answer,0.003486,5,244
creative,0.003470,2,37
anxiety,0.003462,3,91
spirit,0.003395,3,104
aim,0.003356,2,37
work,0.003355,20,1341
sing,0.003303,2,38
dedication,0.003157,2,35
board-certified,0.003108,1,2
authorize,0.003108,1,2
bachelor,0.003108,1,2
candidate,0.003108,1,2
clinician,0.003108,1,3
saunders,0.003108,1,2
restorative,0.003108,1,4
fashion,0.003108,1,2
optimize,0.003108,1,2
cardiology,0.003108,1,2
consensus,0.003108,1,2
bedside,0.003108,1,2
vigil,0.003108,1,2
psychiatrist,0.003108,1,2
fell,0.003069,2,33
father,0.003027,2,53
impact,0.003016,3,127
save,0.002986,2,81
definition,0.002910,2,49
action,0.002874,4,318
queer,0.002866,1,4
facilitator,0.002866,1,4
divinity,0.002866,1,4
seattle,0.002866,1,3
theology,0.002866,1,5
resident,0.002866,1,3
collaborate,0.002866,1,3
lofty,0.002866,1,4
rewrite,0.002866,1,3
prognosis,0.002866,1,4
psychiatric,0.002866,1,3
management,0.002866,1,3
absurd,0.002866,1,4
joyfully,0.002866,1,3
peacemaker,0.002866,1,4
recovery,0.002866,1,3
several,0.002837,2,53
service,0.002837,2,79
association,0.002705,2,60
reverend,0.002695,1,23
christ,0.002695,1,4
vajrayana,0.002695,1,7
generously,0.002695,1,4
synonymous,0.002695,1,4
autonomy,0.002695,1,7
legal,0.002695,1,4
disorder,0.002695,1,4
robust,0.002695,1,4
check-in,0.002695,1,4
intrinsic,0.002695,1,6
question,0.002661,7,835
lead,0.002648,5,526
sleep,0.002643,2,69
quality,0.002609,6,620
mistake,0.002585,2,59
director,0.002562,1,9
via,0.002562,1,6
educator,0.002562,1,6
imminent,0.002562,1,5
intervention,0.002562,1,6
dual,0.002562,1,5
overarch,0.002562,1,5
continuum,0.002562,1,7
collaboration,0.002562,1,5
non-dual,0.002562,1,6
assessment,0.002562,1,9
chart,0.002562,1,5
psychological,0.002557,2,69
nature,0.002513,5,393
mental,0.002494,4,342
relieve,0.002453,1,7
vanessa,0.002453,1,17
assistant,0.002453,1,6
staff,0.002453,1,8
umbrella,0.002453,1,7
interview,0.002453,1,7
unit,0.002453,1,9
advocate,0.002453,1,6
trade,0.002453,1,10
lean,0.002426,2,79
series,0.002421,4,247
grief,0.002377,2,132
england,0.002361,1,10
anticipate,0.002361,1,7
national,0.002361,1,10
heady,0.002361,1,9
listener,0.002361,1,14
hesitant,0.002361,1,7
laughter,0.002354,2,73
member,0.002330,2,170
ask,0.002299,6,666
afford,0.002281,1,9
clinical,0.002281,1,29
disturbance,0.002281,1,15
awesome,0.002281,1,8
mortality,0.002281,1,13
individually,0.002281,1,9
catholic,0.002281,1,14
ensure,0.002281,1,9
intervene,0.002281,1,8
house,0.002264,2,118
presence,0.002239,3,207
system,0.002222,3,289
architecture,0.002211,1,14
saturday,0.002211,1,9
specialize,0.002211,1,12
detach,0.002211,1,12
hero,0.002211,1,14
oftentimes,0.002211,1,12
yet,0.002205,3,235
physical,0.002205,3,207
ill,0.002180,2,130
comfort,0.002160,2,114
together,0.002153,13,1016
crack,0.002148,1,13
dialogue,0.002148,1,18
reality,0.002140,2,117
death,0.002102,2,163
address,0.002102,2,123
church,0.002092,1,22
jim,0.002092,1,30
intent,0.002092,1,19
parallel,0.002092,1,13
expert,0.002092,1,14
ice,0.002092,1,26
focus,0.002075,5,597
choice,0.002064,2,148
folk,0.002046,2,123
ancestor,0.002040,1,19
holistic,0.002040,1,22
coordinate,0.002040,1,28
credit,0.002040,1,14
cure,0.002040,1,22
disease,0.002040,1,18
expect,0.001993,2,100
rough,0.001992,1,16
trauma,0.001992,1,22
substance,0.001992,1,16
holy,0.001992,1,24
suffer,0.001987,7,1574
generally,0.001976,2,98
professional,0.001948,1,26
honestly,0.001948,1,15
attribute,0.001948,1,22
unseen,0.001948,1,14
buddhist,0.001913,6,807
benefit,0.001912,3,242
couldn't,0.001910,2,104
ordain,0.001907,1,28
overview,0.001907,1,23
intellectual,0.001907,1,21
miracle,0.001907,1,50
medical,0.001907,1,41
disagree,0.001907,1,18
exception,0.001907,1,15
multiple,0.001907,1,24
hospital,0.001907,1,42
difference,0.001898,3,225
psychologist,0.001868,1,16
room,0.001864,4,410
phrase,0.001847,2,182
education,0.001832,1,75
organization,0.001832,1,23
attract,0.001832,1,28
outcome,0.001832,1,36
cannot,0.001832,2,129
lineage,0.001798,1,25
