word,tfidf_score,talk_frequency,global_frequency
palliative,0.118059,42,45
team,0.052725,28,70
patient,0.031468,19,116
chaplain,0.030616,14,131
emily,0.029329,8,8
specialist,0.025663,7,7
provider,0.022487,8,15
hospice,0.017965,8,24
interdisciplinary,0.017930,6,11
nurse,0.017495,8,23
consult,0.016193,5,6
worker,0.016175,7,17
specialty,0.016040,6,11
physician,0.016040,6,13
care,0.014801,77,1613
social,0.014064,12,124
healthcare,0.014055,5,15
improv,0.012954,4,5
son,0.012225,8,95
chaplaincy,0.011973,6,176
illness,0.011939,7,34
laugh,0.011298,6,44
linderman,0.010998,3,3
generalist,0.010998,3,3
spiritual,0.009468,13,573
health,0.009376,8,97
diagnosis,0.008983,4,13
cop,0.008965,3,5
dan,0.008433,3,6
assess,0.008335,4,16
connectedness,0.008020,3,7
symptom,0.007673,4,52
escape,0.007641,5,57
surgery,0.007397,3,9
curative,0.007332,2,2
bj,0.007332,2,2
oncology,0.007332,2,2
transplant,0.007332,2,2
vomit,0.007332,2,2
outpatient,0.007332,2,2
spirituality,0.007272,4,41
doctor,0.007152,4,45
goal,0.006967,6,131
family,0.006898,9,266
alongside,0.006737,3,13
serious,0.006625,4,34
transition,0.006532,4,38
certify,0.006477,2,3
stanford,0.006477,2,23
miller,0.006477,2,17
consultation,0.006477,2,3
nausea,0.006477,2,3
average,0.006477,2,3
cheerfully,0.006477,2,3
formulation,0.006477,2,3
intro,0.006400,3,26
overlap,0.006251,3,17
access,0.006112,4,47
existential,0.005987,3,28
bio,0.005977,2,6
remembrance,0.005977,2,4
speaker,0.005891,4,69
religious,0.005891,4,74
somebody,0.005776,7,352
request,0.005755,3,26
conversation,0.005731,6,185
die,0.005731,6,217
gap,0.005649,3,28
colleague,0.005278,3,32
perspective,0.005226,5,195
ministry,0.005122,2,40
bake,0.005122,2,7
merit,0.005117,3,46
refer,0.005055,5,108
dr,0.004931,2,8
caregiver,0.004931,2,12
sibling,0.004767,2,14
navigate,0.004584,3,52
pursuit,0.004491,2,18
facilitate,0.004491,2,17
mom,0.004491,2,16
rate,0.004491,2,15
project,0.004480,4,106
alleviate,0.004374,2,23
primary,0.004317,5,164
university,0.004266,2,17
therapy,0.004266,2,24
aspect,0.004262,7,271
presentation,0.004168,2,16
advance,0.004076,2,17
communication,0.004076,2,18
discipline,0.003991,2,19
distress,0.003953,3,86
sacred,0.003913,3,92
bless,0.003913,3,119
domain,0.003837,2,36
cultural,0.003699,2,32
communicate,0.003699,2,31
bi-plus,0.003666,1,1
shamatha-vipassana,0.003666,1,1
muncie,0.003666,1,1
indiana,0.003666,1,1
michigan,0.003666,1,1
nine-month-long,0.003666,1,1
ucsf-sponsored,0.003666,1,1
practice-pc,0.003666,1,1
interprofessional,0.003666,1,1
full-catastrophe,0.003666,1,1
end-of-life,0.003666,1,1
superstar,0.003666,1,1
psychiatry,0.003666,1,1
dame,0.003666,1,1
cicely,0.003666,1,1
disease-modifying,0.003666,1,1
family-centered,0.003666,1,1
npr,0.003666,1,1
dyspnea,0.003666,1,1
bowel,0.003666,1,1
regimen,0.003666,1,1
truth-tellers,0.003666,1,1
tenant,0.003666,1,1
bernie,0.003666,1,1
glassman,0.003666,1,1
bipolar,0.003666,1,1
tremor,0.003666,1,1
elective,0.003666,1,1
neurosurgery,0.003666,1,1
lucidity,0.003666,1,1
non-palliative,0.003666,1,1
inpatient,0.003666,1,1
christina,0.003666,1,1
puchalski,0.003666,1,1
transcendence,0.003666,1,1
answer,0.003642,5,250
pursue,0.003636,2,42
anxiety,0.003582,3,93
creative,0.003519,2,39
spirit,0.003516,3,107
work,0.003496,20,1360
sing,0.003464,2,38
aim,0.003464,2,38
board-certified,0.003239,1,2
authorize,0.003239,1,2
bachelor,0.003239,1,2
candidate,0.003239,1,2
clinician,0.003239,1,3
saunders,0.003239,1,2
restorative,0.003239,1,4
fashion,0.003239,1,2
optimize,0.003239,1,2
cardiology,0.003239,1,2
consensus,0.003239,1,2
bedside,0.003239,1,2
vigil,0.003239,1,2
psychiatrist,0.003239,1,2
fell,0.003221,2,33
dedication,0.003178,2,42
save,0.003136,2,81
impact,0.003136,3,132
father,0.003095,2,59
definition,0.003056,2,49
queer,0.002988,1,4
facilitator,0.002988,1,4
divinity,0.002988,1,4
seattle,0.002988,1,3
theology,0.002988,1,5
resident,0.002988,1,3
collaborate,0.002988,1,3
rewrite,0.002988,1,3
prognosis,0.002988,1,4
psychiatric,0.002988,1,3
management,0.002988,1,3
absurd,0.002988,1,4
joyfully,0.002988,1,3
peacemaker,0.002988,1,4
