word,tfidf_score,talk_frequency,global_frequency
palliative,0.117991,42,45
team,0.052680,28,70
patient,0.031437,19,116
chaplain,0.030593,14,131
emily,0.029316,8,8
specialist,0.025652,7,7
provider,0.022474,8,15
hospice,0.017952,8,24
interdisciplinary,0.017921,6,11
nurse,0.017482,8,23
consult,0.016185,5,6
worker,0.016163,7,17
specialty,0.016030,6,11
physician,0.016030,6,13
care,0.014847,77,1612
social,0.014175,12,123
healthcare,0.014047,5,15
improv,0.012948,4,5
son,0.012369,8,94
illness,0.012111,7,31
chaplaincy,0.011963,6,176
laugh,0.011289,6,44
linderman,0.010994,3,3
generalist,0.010994,3,3
spiritual,0.009447,13,573
health,0.009363,8,97
diagnosis,0.008976,4,13
cop,0.008960,3,5
dan,0.008428,3,6
assess,0.008329,4,16
connectedness,0.008015,3,7
symptom,0.007667,4,52
escape,0.007632,5,57
surgery,0.007392,3,9
curative,0.007329,2,2
bj,0.007329,2,2
oncology,0.007329,2,2
transplant,0.007329,2,2
vomit,0.007329,2,2
outpatient,0.007329,2,2
spirituality,0.007266,4,41
doctor,0.007145,4,45
goal,0.007022,6,129
family,0.006883,9,266
alongside,0.006732,3,13
serious,0.006618,4,34
transition,0.006525,4,38
certify,0.006474,2,3
stanford,0.006474,2,23
miller,0.006474,2,17
consultation,0.006474,2,3
nausea,0.006474,2,3
average,0.006474,2,3
cheerfully,0.006474,2,3
formulation,0.006474,2,3
intro,0.006395,3,26
overlap,0.006247,3,17
existential,0.006109,3,27
access,0.006106,4,47
bio,0.005974,2,6
remembrance,0.005974,2,4
speaker,0.005956,4,68
religious,0.005885,4,74
conversation,0.005767,6,183
die,0.005767,6,216
somebody,0.005765,7,352
request,0.005750,3,26
gap,0.005644,3,28
colleague,0.005273,3,32
perspective,0.005262,5,194
ministry,0.005118,2,40
bake,0.005118,2,7
merit,0.005112,3,46
refer,0.005089,5,105
dr,0.004928,2,8
caregiver,0.004928,2,12
sibling,0.004763,2,14
navigate,0.004579,3,52
pursuit,0.004488,2,18
facilitate,0.004488,2,17
mom,0.004488,2,16
rate,0.004488,2,15
project,0.004474,4,106
university,0.004370,2,16
alleviate,0.004370,2,23
primary,0.004342,5,163
therapy,0.004263,2,24
aspect,0.004251,7,271
presentation,0.004164,2,16
communication,0.004164,2,17
advance,0.004073,2,17
discipline,0.003988,2,19
distress,0.003949,3,86
sacred,0.003908,3,92
bless,0.003908,3,119
domain,0.003833,2,36
cultural,0.003763,2,31
communicate,0.003763,2,27
bi-plus,0.003665,1,1
shamatha-vipassana,0.003665,1,1
muncie,0.003665,1,1
indiana,0.003665,1,1
michigan,0.003665,1,1
nine-month-long,0.003665,1,1
ucsf-sponsored,0.003665,1,1
practice-pc,0.003665,1,1
interprofessional,0.003665,1,1
full-catastrophe,0.003665,1,1
end-of-life,0.003665,1,1
superstar,0.003665,1,1
psychiatry,0.003665,1,1
dame,0.003665,1,1
cicely,0.003665,1,1
disease-modifying,0.003665,1,1
family-centered,0.003665,1,1
npr,0.003665,1,1
