word,tfidf_score,talk_frequency,global_frequency
palliative,0.112194,43,46
team,0.046118,26,67
patient,0.027920,18,105
emily,0.027276,8,8
chaplain,0.020801,10,83
hospice,0.018721,9,24
specialist,0.017048,5,5
interdisciplinary,0.016652,6,11
providers,0.016652,6,9
care,0.015299,72,1250
healthcare,0.014882,6,17
specialty,0.014882,6,10
social,0.013848,13,122
physicians,0.013638,4,4
nurse,0.012402,5,10
illness,0.012185,7,27
improv,0.012037,4,5
son,0.011567,8,86
chaplaincy,0.010257,6,186
linderman,0.010229,3,3
teams,0.010229,3,3
chaplains,0.009144,4,51
laughing,0.009144,4,18
workers,0.009144,4,11
certified,0.009028,3,4
shamatha,0.009028,3,6
coping,0.009028,3,4
health,0.008684,8,96
worker,0.008564,4,14
goals,0.008259,5,34
dying,0.008124,5,43
spiritual,0.007965,13,622
dan,0.007827,3,7
family,0.007565,10,233
physician,0.007441,3,10
nurses,0.007441,3,7
connectedness,0.007441,3,7
escape,0.007327,5,48
doctors,0.007125,3,8
surgery,0.007125,3,8
generalist,0.006819,2,2
curative,0.006819,2,2
bj,0.006819,2,2
specialists,0.006819,2,2
oncology,0.006819,2,2
transplant,0.006819,2,2
dame,0.006819,2,2
cicely,0.006819,2,2
consulted,0.006819,2,2
vomiting,0.006819,2,2
bernie,0.006819,2,2
glassman,0.006819,2,2
outpatient,0.006819,2,2
vipassana,0.006627,3,24
assess,0.006423,3,11
spirituality,0.006397,4,44
diagnosis,0.006240,3,12
alongside,0.006240,3,13
serious,0.006114,4,34
intro,0.006075,3,23
stanford,0.006019,2,24
miller,0.006019,2,17
disciplines,0.006019,2,3
saunders,0.006019,2,3
consultation,0.006019,2,3
nausea,0.006019,2,3
average,0.006019,2,3
cheerfully,0.006019,2,3
remembrances,0.006019,2,3
formulation,0.006019,2,3
request,0.005925,3,15
overlap,0.005925,3,15
symptoms,0.005786,3,38
access,0.005708,4,44
working,0.005680,9,287
existential,0.005658,3,27
baking,0.005551,2,4
bio,0.005551,2,6
learnings,0.005551,2,4
provider,0.005551,2,6
facilitating,0.005551,2,4
peacemakers,0.005551,2,5
somebody,0.005378,7,341
perspective,0.005376,5,149
religious,0.005362,4,75
gap,0.005321,3,26
siblings,0.005218,2,6
laughed,0.005218,2,6
roshi,0.005129,3,45
vajrayana,0.004961,2,11
domains,0.004961,2,6
aspects,0.004793,6,164
ministry,0.004750,2,42
transition,0.004724,3,34
navigate,0.004724,3,33
project,0.004698,4,81
merit,0.004653,3,45
dr,0.004572,2,8
speaker,0.004558,4,85
pursuing,0.004418,2,13
alleviate,0.004418,2,18
pursuit,0.004418,2,15
dual,0.004282,2,11
mom,0.004282,2,15
colleague,0.004282,2,13
visited,0.004282,2,11
conversation,0.004221,4,126
rate,0.004160,2,12
