word,tfidf_score,talk_frequency,global_frequency
palliative,0.112441,42,45
team,0.050960,28,69
patient,0.029797,19,114
chaplain,0.029090,14,130
emily,0.024489,7,7
specialist,0.024489,7,7
provider,0.021417,8,15
interdisciplinary,0.017086,6,11
hospice,0.017075,8,24
worker,0.015866,7,16
nurse,0.015377,7,16
specialty,0.015270,6,11
physician,0.015270,6,13
care,0.015197,72,1245
social,0.013892,12,112
healthcare,0.013386,5,15
improv,0.012351,4,5
chaplaincy,0.011610,6,174
illness,0.011486,7,31
son,0.010671,7,80
linderman,0.010495,3,3
generalist,0.010495,3,3
laughing,0.009383,4,18
spiritual,0.009350,13,555
coping,0.009263,3,4
health,0.008910,8,96
diagnosis,0.008537,4,13
dying,0.008474,5,42
dan,0.008032,3,6
escape,0.007730,5,47
connectedness,0.007635,3,7
symptom,0.007280,4,52
surgery,0.007037,3,9
doctor,0.007016,4,43
spirituality,0.007016,4,40
certified,0.006997,2,2
curative,0.006997,2,2
bj,0.006997,2,2
oncology,0.006997,2,2
transplant,0.006997,2,2
consulted,0.006997,2,2
vomiting,0.006997,2,2
outpatient,0.006997,2,2
goal,0.006747,6,125
family,0.006622,9,259
assess,0.006590,3,11
alongside,0.006403,3,13
serious,0.006273,4,34
intro,0.006234,3,23
stanford,0.006176,2,21
miller,0.006176,2,17
consultation,0.006176,2,3
nausea,0.006176,2,3
average,0.006176,2,3
cheerfully,0.006176,2,3
formulation,0.006176,2,3
overlap,0.006079,3,16
request,0.005937,3,20
access,0.005856,4,43
existential,0.005805,3,27
religious,0.005781,4,71
speaker,0.005708,4,66
baking,0.005695,2,4
bio,0.005695,2,6
facilitating,0.005695,2,4
remembrance,0.005695,2,4
conversation,0.005597,6,173
somebody,0.005561,7,318
gap,0.005358,3,28
laughed,0.005354,2,6
working,0.005220,8,283
colleague,0.005084,3,31
perspective,0.005038,5,191
ministry,0.004874,2,40
merit,0.004847,3,46
navigate,0.004847,3,33
transition,0.004705,3,36
pursuing,0.004691,2,12
dr,0.004691,2,8
caregiver,0.004691,2,12
sibling,0.004691,2,13
project,0.004677,4,89
alleviate,0.004533,2,18
blessing,0.004511,3,68
pursuit,0.004394,2,17
mom,0.004394,2,14
visited,0.004394,2,11
primary,0.004298,5,153
rate,0.004269,2,15
caring,0.004163,5,210
university,0.004156,2,16
advanced,0.004156,2,14
distress,0.004126,3,59
impacted,0.004053,2,14
therapy,0.004053,2,24
communicate,0.004053,2,20
aspect,0.004026,7,268
presentation,0.003958,2,16
discipline,0.003958,2,17
communication,0.003958,2,17
domain,0.003788,2,34
sacred,0.003730,3,91
singing,0.003712,2,22
cultural,0.003572,2,31
bi-plus,0.003498,1,1
shamatha-vipassana,0.003498,1,1
bachelor,0.003498,1,1
muncie,0.003498,1,1
indiana,0.003498,1,1
michigan,0.003498,1,1
nine-month-long,0.003498,1,1
ucsf-sponsored,0.003498,1,1
practice-pc,0.003498,1,1
interprofessional,0.003498,1,1
full-catastrophe,0.003498,1,1
emily's,0.003498,1,1
end-of-life,0.003498,1,1
superstar,0.003498,1,1
psychiatry,0.003498,1,1
credited,0.003498,1,1
dame,0.003498,1,1
cicely,0.003498,1,1
disease-modifying,0.003498,1,1
family-centered,0.003498,1,1
optimizes,0.003498,1,1
npr,0.003498,1,1
consulting,0.003498,1,1
consult,0.003498,1,1
dyspnea,0.003498,1,1
bowel,0.003498,1,1
regimen,0.003498,1,1
truth-tellers,0.003498,1,1
detach,0.003498,1,1
now's,0.003498,1,1
tenant,0.003498,1,1
bernie,0.003498,1,1
glassman,0.003498,1,1
bipolar,0.003498,1,1
tremor,0.003498,1,1
elective,0.003498,1,1
neurosurgery,0.003498,1,1
transitioned,0.003498,1,1
lucidity,0.003498,1,1
non-palliative,0.003498,1,1
consults,0.003498,1,1
inpatient,0.003498,1,1
christina,0.003498,1,1
puchalski,0.003498,1,1
transcendence,0.003498,1,1
creative,0.003447,2,37
referring,0.003447,2,23
living,0.003443,7,345
anxiety,0.003439,3,91
spirit,0.003373,3,104
lean,0.003282,2,29
refer,0.003231,2,28
save,0.003183,2,69
dedication,0.003137,2,35
board-certified,0.003088,1,2
authorized,0.003088,1,2
candidate,0.003088,1,2
clinician,0.003088,1,3
rewrite,0.003088,1,2
coordinate,0.003088,1,2
saunders,0.003088,1,2
restorative,0.003088,1,4
fashion,0.003088,1,2
cardiology,0.003088,1,2
specialize,0.003088,1,4
consensus,0.003088,1,2
nearing,0.003088,1,3
bedside,0.003088,1,2
vigil,0.003088,1,2
psychiatrist,0.003088,1,2
fell,0.003049,2,33
answer,0.002988,4,217
loved,0.002970,3,110
definition,0.002891,2,49
action,0.002855,4,318
queer,0.002848,1,3
facilitator,0.002848,1,4
divinity,0.002848,1,4
seattle,0.002848,1,3
theology,0.002848,1,5
resident,0.002848,1,3
collaborating,0.002848,1,3
lofty,0.002848,1,4
prognosis,0.002848,1,4
anticipating,0.002848,1,3
acknowledges,0.002848,1,3
psychiatric,0.002848,1,3
management,0.002848,1,3
son's,0.002848,1,3
absurd,0.002848,1,4
joyfully,0.002848,1,3
peacemaker,0.002848,1,4
recovery,0.002848,1,3
advocated,0.002848,1,3
rolled,0.002848,1,3
ensuring,0.002848,1,3
intervening,0.002848,1,3
chart,0.002848,1,3
several,0.002819,2,53
service,0.002819,2,79
sleep,0.002819,2,55
mistake,0.002784,2,50
lead,0.002771,4,363
talking,0.002730,7,445
association,0.002687,2,60
question,0.002687,7,825
reverend,0.002677,1,23
christ,0.002677,1,4
vajrayana,0.002677,1,7
relieved,0.002677,1,4
generously,0.002677,1,4
synonymous,0.002677,1,4
nursing,0.002677,1,6
autonomy,0.002677,1,7
legal,0.002677,1,4
assessing,0.002677,1,4
disorder,0.002677,1,4
hoped,0.002677,1,4
robust,0.002677,1,4
father's,0.002677,1,5
trade,0.002677,1,4
check-in,0.002677,1,4
intrinsic,0.002677,1,6
work,0.002673,12,977
learning,0.002649,4,213
speak,0.002600,3,181
quality,0.002592,6,620
director,0.002545,1,9
via,0.002545,1,6
educator,0.002545,1,6
completed,0.002545,1,7
imminent,0.002545,1,5
intervention,0.002545,1,6
staff,0.002545,1,7
dual,0.002545,1,5
overarching,0.002545,1,5
continuum,0.002545,1,7
interview,0.002545,1,5
existing,0.002545,1,9
collaboration,0.002545,1,5
non-dual,0.002545,1,6
mother's,0.002545,1,5
attributed,0.002545,1,6
assessment,0.002545,1,9
psychological,0.002540,2,69
nature,0.002496,5,389
mental,0.002478,4,342
vanessa,0.002437,1,17
afford,0.002437,1,6
assistant,0.002437,1,6
umbrella,0.002437,1,7
unit,0.002437,1,9
aiming,0.002437,1,8
comfort,0.002410,2,83
series,0.002405,4,247
grief,0.002362,2,132
england,0.002346,1,10
national,0.002346,1,10
heady,0.002346,1,9
listener,0.002346,1,14
