word,tfidf_score,talk_frequency,global_frequency
effort,0.051677,53,294
sona,0.024970,6,6
rebalancing,0.022039,6,7
rebalance,0.018366,5,6
3of5,0.011019,3,5
toward,0.010401,8,152
instruction,0.009479,6,69
range,0.009187,7,89
energy,0.009027,13,405
produced,0.008697,3,9
balance,0.008615,7,143
striving,0.008596,5,63
skateboard,0.008323,2,2
balanced,0.008085,5,73
persistence,0.007840,3,21
efforts,0.007808,4,32
spectrum,0.007573,4,42
intertwined,0.007346,2,4
instrument,0.007231,3,16
apply,0.007168,5,70
cultivation,0.007095,5,107
attained,0.007062,3,21
heedfulness,0.006775,2,5
span,0.006369,2,6
tune,0.006319,4,62
bike,0.005798,2,18
walked,0.005766,3,37
introductory,0.005581,2,11
strings,0.005581,2,10
effective,0.005440,3,40
smoothly,0.005392,2,10
eight-fold,0.005392,2,10
depending,0.005294,3,38
year,0.005154,5,243
gold,0.005078,2,21
flowing,0.004794,4,144
drift,0.004604,2,16
unfolding,0.004583,3,59
unfold,0.004583,3,72
applies,0.004415,2,23
cessation,0.004415,2,46
finds,0.004330,2,24
stood,0.004249,2,35
factor,0.004173,2,24
chilly,0.004162,1,1
over-controlled,0.004162,1,1
outset,0.004162,1,1
endeavors,0.004162,1,1
over-efforting,0.004162,1,1
viriya,0.004162,1,1
tendons,0.004162,1,1
unexcelled,0.004162,1,1
after-lunch,0.004162,1,1
vigorous,0.004162,1,1
bleeding,0.004162,1,1
playable,0.004162,1,1
revs,0.004162,1,1
sprinkles,0.004162,1,1
cools,0.004162,1,1
uniform,0.004162,1,1
instigation,0.004162,1,1
unremitting,0.004162,1,1
oar,0.004162,1,1
discourses,0.004101,2,33
asleep,0.003967,2,32
effect,0.003937,3,119
cultivate,0.003931,4,201
awakening,0.003931,4,280
smooth,0.003904,2,30
manage,0.003904,2,26
art,0.003864,3,128
tired,0.003786,2,38
acceptance,0.003678,2,65
pedaling,0.003673,1,7
gravel,0.003673,1,5
know-how,0.003673,1,8
appropriateness,0.003673,1,2
singled,0.003673,1,2
well-directed,0.003673,1,2
uniformly,0.003673,1,2
declaration,0.003673,1,2
gladly,0.003673,1,2
firmness,0.003673,1,2
sleepiness,0.003673,1,2
goldsmith,0.003673,1,6
top-level,0.003673,1,2
amount,0.003637,4,161
everyday,0.003627,2,38
cushion,0.003564,3,113
watch,0.003564,3,115
sides,0.003529,2,37
fresh,0.003529,2,40
presence,0.003528,4,207
instructions,0.003473,3,143
tuning,0.003439,2,48
cruise,0.003387,1,4
management,0.003387,1,3
effectiveness,0.003387,1,3
disruptive,0.003387,1,3
eradicate,0.003387,1,5
inception,0.003387,1,3
painfully,0.003387,1,3
preview,0.003387,1,3
hope,0.003371,5,237
actively,0.003353,2,44
lists,0.003353,2,101
basis,0.003353,2,53
wide,0.003301,3,143
ocean,0.003234,2,75
term,0.003234,2,60
ease,0.003205,6,509
bondage,0.003185,1,4
maximum,0.003185,1,6
halfway,0.003185,1,4
musician,0.003185,1,5
taut,0.003185,1,6
purify,0.003185,1,9
formulaic,0.003185,1,4
cooling,0.003185,1,5
disrupt,0.003185,1,4
redirect,0.003185,1,4
strong,0.003176,5,340
specifically,0.003160,2,53
softening,0.003128,4,223
talked,0.003128,4,233
appropriate,0.003117,3,162
stream,0.003089,2,85
opposites,0.003027,1,10
components,0.003027,1,7
spark,0.003027,1,5
musical,0.003027,1,5
factors,0.003022,2,90
fire,0.003022,2,115
times,0.003019,7,404
active,0.002990,2,61
