word,tfidf_score,talk_frequency,global_frequency
effort,0.050087,57,326
sona,0.024504,6,6
rebalancing,0.021627,6,7
rebalance,0.018023,5,6
3of5,0.010814,3,5
toward,0.010207,8,152
range,0.009015,7,91
produced,0.008534,3,9
instruction,0.008478,9,212
striving,0.008329,5,64
balance,0.008306,7,148
skateboard,0.008168,2,2
energy,0.008165,13,439
balanced,0.007934,5,73
persistence,0.007693,3,21
spectrum,0.007431,4,43
intertwined,0.007209,2,4
apply,0.007034,5,70
cultivation,0.006962,5,108
attained,0.006930,3,21
instrument,0.006930,3,19
heedfulness,0.006648,2,5
span,0.006250,2,6
tune,0.006063,4,65
bike,0.005690,2,18
walked,0.005658,3,37
introductory,0.005476,2,11
factor,0.005353,4,114
effective,0.005339,3,40
smoothly,0.005292,2,10
eight-fold,0.005292,2,10
depending,0.005195,3,38
gold,0.004983,2,21
discourse,0.004936,3,89
flowing,0.004704,4,144
watch,0.004583,4,121
unfolding,0.004497,3,59
unfold,0.004497,3,72
string,0.004422,2,21
applies,0.004333,2,23
cessation,0.004333,2,46
stood,0.004170,2,35
drift,0.004095,2,24
chilly,0.004084,1,1
over-controlled,0.004084,1,1
outset,0.004084,1,1
over-efforting,0.004084,1,1
viriya,0.004084,1,1
tendon,0.004084,1,1
unexcelled,0.004084,1,1
after-lunch,0.004084,1,1
vigorous,0.004084,1,1
bleeding,0.004084,1,1
playable,0.004084,1,1
rev,0.004084,1,1
uniform,0.004084,1,1
instigation,0.004084,1,1
unremitting,0.004084,1,1
oar,0.004084,1,1
asleep,0.003893,2,32
cultivate,0.003858,4,201
awakening,0.003858,4,283
smooth,0.003831,2,30
manage,0.003831,2,26
art,0.003757,3,133
tired,0.003716,2,38
acceptance,0.003609,2,65
pedaling,0.003605,1,7
gravel,0.003605,1,5
know-how,0.003605,1,8
appropriateness,0.003605,1,2
singled,0.003605,1,2
well-directed,0.003605,1,2
uniformly,0.003605,1,2
declaration,0.003605,1,2
gladly,0.003605,1,2
firmness,0.003605,1,2
sleepiness,0.003605,1,2
goldsmith,0.003605,1,6
top-level,0.003605,1,2
everyday,0.003559,2,38
amount,0.003488,4,164
fresh,0.003464,2,40
presence,0.003462,4,207
cushion,0.003437,3,115
effect,0.003379,3,161
tuning,0.003374,2,48
cruise,0.003324,1,4
management,0.003324,1,3
effectiveness,0.003324,1,3
sprinkle,0.003324,1,6
disruptive,0.003324,1,3
eradicate,0.003324,1,5
inception,0.003324,1,3
painfully,0.003324,1,3
preview,0.003324,1,3
actively,0.003290,2,44
basis,0.003290,2,53
topic,0.003259,5,256
wide,0.003240,3,143
side,0.003210,4,271
ease,0.003145,6,509
