word,tfidf_score,talk_frequency,global_frequency
effort,0.051921,57,338
rebalancing,0.022759,6,7
sona,0.022759,6,7
rebalance,0.018966,5,6
balance,0.013765,13,233
3of5,0.011379,3,5
toward,0.010782,8,153
range,0.009102,7,97
apply,0.008950,8,166
instruction,0.008897,9,215
energy,0.008756,13,443
skateboard,0.008588,2,2
strive,0.008523,5,89
persistence,0.007891,3,22
spectrum,0.007759,4,45
tune,0.007734,6,125
cultivation,0.007337,5,109
instrument,0.007322,3,19
intertwine,0.007000,2,7
heedfulness,0.007000,2,5
manage,0.006662,4,50
span,0.006585,2,6
unfold,0.006403,6,170
bike,0.005999,2,20
introductory,0.005776,2,11
factor,0.005594,4,120
smoothly,0.005583,2,10
eight-fold,0.005583,2,10
effective,0.005583,3,42
drift,0.005438,3,51
produce,0.005438,3,47
gold,0.005260,2,21
flow,0.005236,8,570
discourse,0.005114,3,93
tire,0.004886,3,82
attain,0.004832,3,70
cessation,0.004581,2,46
string,0.004494,2,24
purify,0.004411,2,34
chilly,0.004294,1,1
over-controlled,0.004294,1,1
outset,0.004294,1,1
over-efforting,0.004294,1,1
viriya,0.004294,1,1
tendon,0.004294,1,1
unexcelled,0.004294,1,1
after-lunch,0.004294,1,1
vigorous,0.004294,1,1
playable,0.004294,1,1
rev,0.004294,1,1
uniform,0.004294,1,1
instigation,0.004294,1,1
unremitting,0.004294,1,1
oar,0.004294,1,1
asleep,0.004121,2,32
smooth,0.003995,2,33
art,0.003867,3,144
gravel,0.003793,1,5
know-how,0.003793,1,8
appropriateness,0.003793,1,2
well-directed,0.003793,1,2
uniformly,0.003793,1,2
gladly,0.003793,1,2
firmness,0.003793,1,2
sleepiness,0.003793,1,2
goldsmith,0.003793,1,6
top-level,0.003793,1,2
acceptance,0.003773,2,66
everyday,0.003673,2,40
amount,0.003644,4,172
cushion,0.003642,3,116
depend,0.003642,3,111
fresh,0.003625,2,41
presence,0.003617,4,216
effect,0.003523,3,165
pedal,0.003500,1,14
management,0.003500,1,3
effectiveness,0.003500,1,3
declaration,0.003500,1,3
disruptive,0.003500,1,3
inception,0.003500,1,3
painfully,0.003500,1,3
wide,0.003437,4,259
actively,0.003409,2,46
basis,0.003409,2,56
