word,tfidf_score,talk_frequency,global_frequency
effort,0.052195,57,333
rebalancing,0.022747,6,7
sona,0.022747,6,7
rebalance,0.018956,5,6
balance,0.013848,13,232
3of5,0.011374,3,5
toward,0.010767,8,153
range,0.009170,7,96
instruction,0.008947,9,214
apply,0.008935,8,166
energy,0.008731,13,443
skateboard,0.008584,2,2
strive,0.008514,5,89
persistence,0.007885,3,22
spectrum,0.007752,4,45
tune,0.007722,6,125
cultivation,0.007327,5,109
instrument,0.007316,3,19
intertwine,0.006996,2,7
heedfulness,0.006996,2,5
manage,0.006655,4,50
span,0.006581,2,6
unfold,0.006391,6,170
bike,0.005995,2,20
introductory,0.005772,2,11
factor,0.005639,4,118
smoothly,0.005579,2,10
eight-fold,0.005579,2,10
effective,0.005577,3,42
drift,0.005432,3,51
produce,0.005432,3,47
gold,0.005257,2,21
flow,0.005221,8,570
discourse,0.005108,3,93
tire,0.004880,3,82
attain,0.004826,3,70
cessation,0.004577,2,46
string,0.004490,2,24
purify,0.004407,2,34
chilly,0.004292,1,1
over-controlled,0.004292,1,1
outset,0.004292,1,1
over-efforting,0.004292,1,1
viriya,0.004292,1,1
tendon,0.004292,1,1
unexcelled,0.004292,1,1
after-lunch,0.004292,1,1
vigorous,0.004292,1,1
playable,0.004292,1,1
rev,0.004292,1,1
uniform,0.004292,1,1
instigation,0.004292,1,1
unremitting,0.004292,1,1
oar,0.004292,1,1
asleep,0.004117,2,32
smooth,0.003991,2,33
art,0.003861,3,144
gravel,0.003791,1,5
know-how,0.003791,1,8
appropriateness,0.003791,1,2
well-directed,0.003791,1,2
uniformly,0.003791,1,2
gladly,0.003791,1,2
firmness,0.003791,1,2
sleepiness,0.003791,1,2
goldsmith,0.003791,1,6
top-level,0.003791,1,2
acceptance,0.003769,2,66
everyday,0.003718,2,39
cushion,0.003636,3,116
depend,0.003636,3,111
amount,0.003636,4,172
fresh,0.003622,2,41
presence,0.003609,4,216
effect,0.003546,3,163
pedal,0.003498,1,14
management,0.003498,1,3
effectiveness,0.003498,1,3
declaration,0.003498,1,3
disruptive,0.003498,1,3
inception,0.003498,1,3
painfully,0.003498,1,3
wide,0.003454,4,258
actively,0.003406,2,46
basis,0.003406,2,56
topic,0.003358,5,264
side,0.003356,4,276
watch,0.003331,4,247
bondage,0.003290,1,4
maximum,0.003290,1,6
halfway,0.003290,1,4
taut,0.003290,1,6
formulaic,0.003290,1,4
preview,0.003290,1,4
specifically,0.003253,2,55
act,0.003237,4,338
ocean,0.003218,2,87
awaken,0.003213,4,419
hope,0.003193,5,259
ease,0.003191,6,551
cruise,0.003129,1,7
endeavor,0.003129,1,5
musical,0.003129,1,5
musician,0.003129,1,6
eradicate,0.003129,1,7
appropriate,0.003122,3,172
situation,0.003078,4,322
cultivate,0.003056,4,462
dukkha,0.003028,3,410
active,0.003020,2,64
situational,0.002997,1,8
bleed,0.002997,1,6
slack,0.002997,1,6
redirect,0.002997,1,9
momentum,0.002990,2,87
relaxation,0.002960,2,63
pretty,0.002938,3,175
downhill,0.002886,1,9
powerful,0.002851,3,165
stream,0.002847,2,109
awake,0.002847,2,81
walk,0.002843,5,549
cool,0.002820,2,107
stress,0.002809,3,265
bicycle,0.002790,1,22
fire,0.002716,2,144
succeed,0.002704,1,10
equally,0.002704,1,13
affective,0.002704,1,10
future,0.002687,3,217
strong,0.002679,5,451
naturally,0.002643,2,87
rootedness,0.002628,1,12
effectively,0.002628,1,11
subtlety,0.002628,1,11
sprinkle,0.002628,1,18
surroundings,0.002628,1,10
unwholesome,0.002620,2,182
buddha,0.002604,10,1874
foot,0.002591,3,231
okay,0.002584,8,1157
terrain,0.002559,1,14
continually,0.002559,1,17
quest,0.002559,1,16
torpor,0.002559,1,26
disrupt,0.002559,1,14
spark,0.002497,1,16
flesh,0.002497,1,13
invite,0.002481,3,319
hang,0.002445,2,101
obsess,0.002439,1,16
craft,0.002439,1,13
issue,0.002424,2,111
groundedness,0.002385,1,23
component,0.002385,1,18
sixth,0.002385,1,16
appropriately,0.002385,1,14
already,0.002342,3,258
translate,0.002342,3,256
allen,0.002335,1,35
skillfully,0.002335,1,19
encourage,0.002326,2,122
accept,0.002326,2,141
tomorrow,0.002325,3,188
mindfully,0.002289,1,21
he'd,0.002289,1,23
boat,0.002289,1,34
emphasis,0.002270,2,115
complete,0.002270,2,128
kim,0.002245,1,52
recall,0.002245,1,22
sutta,0.002216,2,324
blood,0.002204,1,30
lunch,0.002204,1,36
motion,0.002165,1,33
problematic,0.002165,1,27
energetic,0.002165,1,29
bother,0.002165,1,33
mess,0.002165,1,26
intuition,0.002165,1,24
