word,tfidf_score,talk_frequency,global_frequency
effort,0.050683,57,326
rebalancing,0.021885,6,7
sona,0.021885,6,7
rebalance,0.018237,5,6
balance,0.013307,13,228
3of5,0.010942,3,5
toward,0.010328,8,152
range,0.009123,7,91
instruction,0.008578,9,212
apply,0.008528,8,165
skateboard,0.008265,2,2
energy,0.008262,13,439
strive,0.008124,5,89
persistence,0.007785,3,21
spectrum,0.007520,4,43
tune,0.007399,6,124
cultivation,0.007045,5,108
instrument,0.007013,3,19
intertwine,0.006727,2,7
heedfulness,0.006727,2,5
manage,0.006423,4,49
span,0.006325,2,6
unfold,0.006092,6,168
bike,0.005757,2,20
introductory,0.005542,2,11
factor,0.005417,4,114
effective,0.005402,3,40
produce,0.005402,3,44
smoothly,0.005355,2,10
eight-fold,0.005355,2,10
drift,0.005257,3,50
gold,0.005042,2,21
flow,0.005009,8,559
discourse,0.004994,3,89
attain,0.004761,3,67
tire,0.004653,3,82
cessation,0.004385,2,46
string,0.004300,2,24
purify,0.004220,2,34
chilly,0.004133,1,1
over-controlled,0.004133,1,1
outset,0.004133,1,1
over-efforting,0.004133,1,1
viriya,0.004133,1,1
tendon,0.004133,1,1
unexcelled,0.004133,1,1
after-lunch,0.004133,1,1
vigorous,0.004133,1,1
playable,0.004133,1,1
rev,0.004133,1,1
uniform,0.004133,1,1
instigation,0.004133,1,1
unremitting,0.004133,1,1
oar,0.004133,1,1
asleep,0.003939,2,32
smooth,0.003817,2,33
art,0.003802,3,133
acceptance,0.003652,2,65
gravel,0.003647,1,5
know-how,0.003647,1,8
appropriateness,0.003647,1,2
well-directed,0.003647,1,2
uniformly,0.003647,1,2
declaration,0.003647,1,2
gladly,0.003647,1,2
firmness,0.003647,1,2
sleepiness,0.003647,1,2
goldsmith,0.003647,1,6
top-level,0.003647,1,2
everyday,0.003601,2,38
amount,0.003530,4,164
depend,0.003509,3,109
fresh,0.003505,2,40
presence,0.003503,4,207
cushion,0.003478,3,115
effect,0.003390,3,162
wide,0.003373,4,252
pedal,0.003364,1,14
management,0.003364,1,3
effectiveness,0.003364,1,3
disruptive,0.003364,1,3
inception,0.003364,1,3
painfully,0.003364,1,3
actively,0.003330,2,44
basis,0.003330,2,53
topic,0.003298,5,256
side,0.003248,4,272
watch,0.003200,4,243
act,0.003176,4,311
bondage,0.003162,1,4
maximum,0.003162,1,6
halfway,0.003162,1,4
taut,0.003162,1,6
formulaic,0.003162,1,4
preview,0.003162,1,4
ocean,0.003138,2,84
specifically,0.003138,2,53
ease,0.003109,6,522
hope,0.003084,5,252
awaken,0.003083,4,412
appropriate,0.003022,3,168
cruise,0.003006,1,7
endeavor,0.003006,1,5
bleed,0.003006,1,5
musical,0.003006,1,5
musician,0.003006,1,6
eradicate,0.003006,1,7
situation,0.002970,4,315
active,0.002969,2,61
cultivate,0.002927,4,447
momentum,0.002907,2,84
dukkha,0.002905,3,401
situational,0.002879,1,8
slack,0.002879,1,6
redirect,0.002879,1,9
relaxation,0.002847,2,62
powerful,0.002815,3,146
walk,0.002797,5,534
stream,0.002790,2,106
pretty,0.002772,3,175
stress,0.002772,3,257
downhill,0.002771,1,9
awake,0.002762,2,78
cool,0.002682,2,107
bicycle,0.002677,1,22
strong,0.002672,5,436
naturally,0.002606,2,81
rootedness,0.002595,1,11
effectively,0.002595,1,10
succeed,0.002595,1,10
equally,0.002595,1,13
sprinkle,0.002595,1,17
affective,0.002595,1,10
unwholesome,0.002582,2,176
fire,0.002582,2,144
buddha,0.002575,10,1769
future,0.002529,3,217
subtlety,0.002521,1,11
surroundings,0.002521,1,10
foot,0.002473,3,226
terrain,0.002454,1,14
continually,0.002454,1,17
quest,0.002454,1,16
torpor,0.002454,1,26
disrupt,0.002454,1,14
okay,0.002401,8,1126
spark,0.002394,1,16
flesh,0.002394,1,13
craft,0.002394,1,12
invite,0.002347,3,316
translate,0.002347,3,237
hang,0.002339,2,98
issue,0.002339,2,108
obsess,0.002338,1,16
appropriately,0.002338,1,13
groundedness,0.002286,1,23
component,0.002286,1,18
sixth,0.002286,1,16
skillfully,0.002286,1,18
accept,0.002279,2,136
tomorrow,0.002278,3,179
encourage,0.002241,2,120
allen,0.002237,1,35
mindfully,0.002237,1,20
already,0.002228,3,255
sutta,0.002222,2,307
emphasis,0.002204,2,112
bother,0.002192,1,30
he'd,0.002192,1,23
boat,0.002192,1,34
complete,0.002167,2,126
kim,0.002150,1,52
recall,0.002150,1,22
lunch,0.002150,1,35
mess,0.002150,1,24
blood,0.002110,1,30
intuition,0.002110,1,22
order,0.002084,3,235
stand,0.002084,3,273
motion,0.002072,1,33
problematic,0.002072,1,27
energetic,0.002072,1,29
fall,0.002053,3,277
appear,0.002047,2,133
deliberate,0.002036,1,37
actually,0.002020,10,1065
loose,0.002002,1,27
bodhi,0.002002,1,29
top,0.001999,2,164
need,0.001970,17,1540
ball,0.001969,1,39
discernment,0.001969,1,70
dry,0.001969,1,39
poor,0.001969,1,33
initial,0.001969,1,24
movement,0.001963,4,448
extreme,0.001938,1,36
verse,0.001938,1,78
surrender,0.001938,1,79
necessarily,0.001936,2,142
list,0.001921,2,269
prevent,0.001909,1,38
bhikkhu,0.001909,1,66
achieve,0.001909,1,36
integral,0.001880,1,31
that'll,0.001880,1,32
consciously,0.001880,1,29
context,0.001877,2,177
cage,0.001853,1,35
enjoyable,0.001853,1,35
cognitive,0.001853,1,52
obviously,0.001853,1,32
wrap,0.001853,1,42
soften,0.001843,4,535
new,0.001843,4,548
rib,0.001826,1,36
determine,0.001826,1,33
teach,0.001818,9,1389
wholesome,0.001806,2,349
accomplish,0.001801,1,44
trust,0.001778,2,252
common,0.001778,2,164
screen,0.001776,1,57
interaction,0.001776,1,39
intention,0.001765,2,259
roll,0.001752,1,40
investigation,0.001752,1,64
fruit,0.001752,1,51
year,0.001743,5,817
inward,0.001729,1,44
anchor,0.001729,1,59
practical,0.001729,1,41
yet,0.001725,2,235
term,0.001712,2,259
definition,0.001707,1,49
blow,0.001707,1,58
sound,0.001704,3,489
dimension,0.001686,1,56
fairly,0.001686,1,44
course,0.001666,5,665
suffer,0.001666,5,1574
straight,0.001665,1,46
several,0.001665,1,53
sort,0.001661,2,274
human,0.001658,4,532
start,0.001654,13,1483
west,0.001645,1,54
skin,0.001645,1,61
fair,0.001645,1,44
skill,0.001645,1,67
play,0.001636,2,268
upright,0.001625,1,63
ride,0.001625,1,66
among,0.001606,1,60
path,0.001591,3,795
comfortable,0.001588,2,210
environment,0.001587,1,50
collect,0.001587,1,69
association,0.001587,1,60
willingness,0.001551,1,70
present,0.001535,8,1184
interact,0.001534,1,55
perfectly,0.001534,1,61
transform,0.001534,1,81
fade,0.001517,1,64
tend,0.001507,2,224
accompany,0.001500,1,88
message,0.001500,1,65
benefit,0.001496,2,242
middle,0.001496,2,212
notice,0.001486,5,1188
move,0.001486,5,629
seek,0.001484,1,80
maintain,0.001484,1,79
totally,0.001484,1,92
school,0.001484,1,95
bone,0.001484,1,62
conscious,0.001484,1,65
put,0.001480,6,788
internal,0.001469,1,88
cut,0.001469,1,58
beneficial,0.001438,1,91
weren't,0.001438,1,77
bring,0.001435,8,1154
area,0.001431,2,260
distraction,0.001409,1,69
task,0.001409,1,71
slightly,0.001395,1,64
establish,0.001395,1,68
inspiration,0.001395,1,125
we'll,0.001395,4,557
anyway,0.001381,1,71
capacity,0.001379,2,372
wise,0.001369,2,432
