word,tfidf_score,talk_frequency,global_frequency
effort,0.052096,57,330
rebalancing,0.022655,6,7
sona,0.022655,6,7
rebalance,0.018879,5,6
balance,0.013757,13,231
3of5,0.011327,3,5
toward,0.010742,8,152
range,0.009313,7,93
instruction,0.008945,9,212
apply,0.008884,8,165
energy,0.008594,13,441
skateboard,0.008553,2,2
strive,0.008437,5,89
persistence,0.008067,3,21
spectrum,0.007804,4,43
tune,0.007698,6,124
cultivation,0.007323,5,108
instrument,0.007270,3,19
intertwine,0.006966,2,7
heedfulness,0.006966,2,5
manage,0.006593,4,50
span,0.006550,2,6
unfold,0.006349,6,168
bike,0.005964,2,20
introductory,0.005741,2,11
factor,0.005632,4,114
smoothly,0.005548,2,10
eight-fold,0.005548,2,10
effective,0.005531,3,42
drift,0.005457,3,50
produce,0.005457,3,46
gold,0.005226,2,21
flow,0.005212,8,564
discourse,0.005186,3,89
attain,0.004945,3,67
tire,0.004834,3,82
cessation,0.004547,2,46
string,0.004459,2,24
purify,0.004376,2,34
chilly,0.004277,1,1
over-controlled,0.004277,1,1
outset,0.004277,1,1
over-efforting,0.004277,1,1
viriya,0.004277,1,1
tendon,0.004277,1,1
unexcelled,0.004277,1,1
after-lunch,0.004277,1,1
vigorous,0.004277,1,1
playable,0.004277,1,1
rev,0.004277,1,1
uniform,0.004277,1,1
instigation,0.004277,1,1
unremitting,0.004277,1,1
oar,0.004277,1,1
asleep,0.004086,2,32
smooth,0.003961,2,33
art,0.003884,3,139
gravel,0.003776,1,5
know-how,0.003776,1,8
appropriateness,0.003776,1,2
well-directed,0.003776,1,2
uniformly,0.003776,1,2
declaration,0.003776,1,2
gladly,0.003776,1,2
firmness,0.003776,1,2
sleepiness,0.003776,1,2
goldsmith,0.003776,1,6
top-level,0.003776,1,2
acceptance,0.003738,2,66
everyday,0.003687,2,39
amount,0.003656,4,165
depend,0.003652,3,109
fresh,0.003638,2,40
presence,0.003628,4,213
cushion,0.003621,3,115
effect,0.003530,3,162
pedal,0.003483,1,14
management,0.003483,1,3
effectiveness,0.003483,1,3
disruptive,0.003483,1,3
inception,0.003483,1,3
painfully,0.003483,1,3
wide,0.003469,4,254
basis,0.003416,2,54
actively,0.003375,2,46
topic,0.003354,5,261
watch,0.003343,4,243
side,0.003319,4,275
bondage,0.003275,1,4
maximum,0.003275,1,6
halfway,0.003275,1,4
taut,0.003275,1,6
formulaic,0.003275,1,4
preview,0.003275,1,4
act,0.003270,4,316
ocean,0.003259,2,84
specifically,0.003259,2,53
awaken,0.003199,4,413
ease,0.003196,6,533
hope,0.003186,5,254
appropriate,0.003125,3,170
cruise,0.003114,1,7
endeavor,0.003114,1,5
bleed,0.003114,1,5
musical,0.003114,1,5
musician,0.003114,1,6
eradicate,0.003114,1,7
