word,tfidf_score,talk_frequency,global_frequency
river,0.022987,14,368
change,0.021243,55,1444
flow,0.018875,23,572
unify,0.014810,8,94
impermanence,0.014667,8,144
breathe,0.012417,40,2506
inconstancy,0.012218,5,74
samadhi,0.012051,15,1520
current,0.010301,6,137
tahoe,0.009534,2,3
participate,0.009079,5,119
situate,0.008799,2,4
rudder,0.008799,2,8
choiceless,0.008799,2,4
focal,0.008799,2,4
unfortunate,0.008183,3,27
sensation,0.007421,14,887
awareness,0.007316,16,1290
quiet,0.007311,12,636
vacation,0.007129,3,53
knee,0.006523,3,73
unification,0.005840,3,101
boat,0.005767,2,34
shift,0.005650,8,466
fortunate,0.005553,2,28
compel,0.005553,2,23
co-joined,0.005395,1,1
settlement,0.005395,1,1
jhanic-like,0.005395,1,1
ripple,0.005190,2,32
absorb,0.005104,3,131
hill,0.005032,2,36
fixate,0.004958,2,46
cognitive,0.004819,2,53
rhythm,0.004799,3,111
downriver,0.004767,1,2
sandbank,0.004767,1,3
non-thinking,0.004767,1,2
stay,0.004489,11,831
antenna,0.004400,1,6
cognitively,0.004400,1,5
midst,0.004298,2,48
lake,0.004153,2,132
randomly,0.004139,1,5
apparatus,0.004139,1,4
ever-changing,0.004139,1,4
unwelcome,0.003937,1,5
absorptive,0.003937,1,6
organize,0.003815,2,154
caringly,0.003772,1,7
constant,0.003739,2,74
eddy,0.003632,1,22
natural,0.003598,4,343
extend,0.003530,2,77
elevation,0.003511,1,10
surprisingly,0.003511,1,10
chaos,0.003511,1,11
steer,0.003511,1,9
latch,0.003405,1,11
usually,0.003401,4,249
jhanic,0.003309,1,15
state,0.003308,6,850
quantum,0.003223,1,15
gentle,0.003221,3,267
surf,0.003144,1,15
raft,0.003144,1,40
northern,0.003144,1,16
restful,0.003144,1,15
heighten,0.003071,1,21
comparable,0.003071,1,15
leap,0.003071,1,22
soft,0.003064,3,248
sound,0.003057,4,494
rather,0.003006,6,550
literally,0.002992,2,98
fold,0.002942,1,31
evaluate,0.002942,1,18
texture,0.002942,1,15
psychophysical,0.002942,1,17
satisfy,0.002920,2,142
deep,0.002892,15,1732
broadcast,0.002883,1,17
contribution,0.002883,1,21
burma,0.002828,1,21
series,0.002815,3,256
move,0.002805,7,644
forefront,0.002777,1,19
limit,0.002741,2,187
enter,0.002698,3,382
strong,0.002684,4,468
peacefulness,0.002681,1,22
intensity,0.002681,1,27
glad,0.002637,1,37
diaphragm,0.002595,1,32
focus,0.002587,4,608
depress,0.002555,1,26
hike,0.002516,1,51
initially,0.002516,1,28
care,0.002502,9,1655
pain,0.002497,3,516
subtleness,0.002479,1,33
elsewhere,0.002479,1,27
emphasize,0.002447,2,169
keep,0.002431,8,824
imc,0.002411,2,176
approach,0.002411,2,281
cage,0.002409,1,36
rib,0.002376,1,37
celebrate,0.002345,1,60
mode,0.002345,1,55
nature,0.002326,3,401
grateful,0.002284,1,42
physical,0.002274,2,212
sad,0.002256,1,55
pure,0.002256,1,59
family,0.002242,2,272
mindfulness,0.002228,5,1000
freely,0.002228,1,56
anicca,0.002201,1,58
bow,0.002201,1,51
meditator,0.002201,1,49
fairly,0.002174,1,46
ring,0.002174,1,65
alive,0.002162,2,205
chase,0.002124,1,63
regard,0.002053,1,78
collect,0.002031,1,72
harmony,0.002009,1,121
full,0.001999,3,346
massage,0.001988,1,99
mistake,0.001988,1,61
preference,0.001967,1,66
attentive,0.001967,1,53
middle,0.001958,2,231
gently,0.001955,3,412
central,0.001947,1,79
forest,0.001947,1,123
loud,0.001947,1,61
movement,0.001940,3,458
tomorrow,0.001930,2,191
grow,0.001912,3,511
anywhere,0.001907,1,65
attention,0.001901,7,1283
freedom,0.001898,3,667
silent,0.001888,1,112
settle,0.001882,6,1526
cycle,0.001870,1,78
peaceful,0.001856,3,418
resist,0.001833,1,93
mountain,0.001816,1,135
constantly,0.001816,1,94
bell,0.001799,1,110
arise,0.001790,5,1081
aspect,0.001786,2,275
relief,0.001765,1,105
influence,0.001765,1,87
anything,0.001745,6,842
wonderful,0.001733,3,512
fast,0.001733,1,97
home,0.001724,2,262
allow,0.001709,9,1537
contentment,0.001701,1,294
partly,0.001701,1,86
develop,0.001700,2,367
stage,0.001656,1,131
detail,0.001656,1,108
believe,0.001653,2,342
useful,0.001641,2,288
pas,0.001628,1,95
art,0.001628,1,144
possible,0.001616,3,526
float,0.001614,1,116
stable,0.001600,1,109
similar,0.001600,1,83
characteristic,0.001573,1,192
attune,0.001573,1,118
loving-kindness,0.001573,1,186
quickly,0.001573,1,91
judge,0.001573,1,114
memory,0.001560,1,149
react,0.001560,1,100
torso,0.001547,1,125
still,0.001536,5,813
isn't,0.001529,2,407
depend,0.001521,1,112
pass,0.001521,1,150
encourage,0.001448,1,124
catch,0.001443,2,464
present,0.001443,6,1253
careful,0.001437,1,128
english,0.001437,1,125
everything,0.001432,4,910
emphasis,0.001426,1,116
function,0.001426,1,125
minute,0.001423,2,359
judgment,0.001414,1,180
authoritative,0.001403,1,85
aren't,0.001403,1,136
rest,0.001395,3,559
theme,0.001392,1,126
relationship,0.001382,2,501
relax,0.001376,4,1265
land,0.001360,1,167
expression,0.001350,1,131
show,0.001332,2,553
surface,0.001329,1,165
case,0.001329,1,172
child,0.001319,1,213
appropriate,0.001309,1,175
concentration,0.001299,1,232
together,0.001295,5,1037
work,0.001295,5,1379
dukkha,0.001279,1,410
stuff,0.001279,1,186
equanimity,0.001251,1,460
place,0.001246,8,1613
around,0.001246,8,1175
new,0.001246,2,553
however,0.001233,1,154
important,0.001215,4,839
necessarily,0.001214,1,153
possibility,0.001197,1,170
base,0.001197,1,220
high,0.001188,1,245
soften,0.001182,2,555
hand,0.001182,2,492
record,0.001171,1,120
ground,0.001162,1,233
drive,0.001154,1,200
field,0.001145,1,257
future,0.001129,1,218
peace,0.001129,2,647
morning,0.001111,2,409
support,0.001105,3,974
system,0.001105,1,306
carry,0.001089,1,213
become,0.001086,13,1805
always,0.001084,3,744
slow,0.001074,1,167
wide,0.001074,1,262
upon,0.001074,1,207
mindful,0.001074,1,275
outside,0.001074,1,201
human,0.001069,2,557
point,0.001067,5,1157
object,0.001066,1,302
pali,0.001058,1,234
continue,0.001052,2,428
degree,0.001051,1,235
side,0.001051,1,283
play,0.001043,1,283
watch,0.001036,1,254
ability,0.001036,1,243
choose,0.001021,1,260
least,0.001014,1,207
delight,0.001014,1,298
healthy,0.000979,1,298
especially,0.000979,1,206
translate,0.000965,1,263
difference,0.000965,1,235
belly,0.000965,1,268
subtle,0.000965,1,378
experience,0.000965,10,3143
situation,0.000958,1,331
certainly,0.000958,1,213
water,0.000952,1,494
normal,0.000938,1,186
direction,0.000925,1,258
almost,0.000922,2,566
may,0.000917,7,2232
wise,0.000912,1,454
order,0.000906,1,244
free,0.000892,3,764
forward,0.000887,1,230
mean,0.000878,5,1488
emotion,0.000874,1,390
fact,0.000856,1,247
happen,0.000856,8,2108
whole,0.000853,3,1210
buddhism,0.000838,1,543
begin,0.000835,5,1452
matter,0.000832,1,294
compassion,0.000821,1,697
simply,0.000815,1,312
understand,0.000815,3,1242
though,0.000809,1,247
hope,0.000809,1,268
end,0.000805,7,1122
helpful,0.000803,1,579
sometimes,0.000798,9,1916
lead,0.000798,1,543
fronsdal,0.000781,1,298
kindness,0.000770,1,557
speak,0.000764,1,446
assume,0.000759,1,244
whether,0.000727,1,318
joy,0.000722,1,932
long,0.000702,4,956
remember,0.000696,1,395
happiness,0.000696,1,860
friend,0.000696,1,564
return,0.000691,1,282
involve,0.000686,1,429
teacher,0.000676,1,568
quality,0.000676,1,627
ease,0.000676,1,552
world,0.000675,7,2443
condition,0.000656,1,695
i'd,0.000637,1,438
include,0.000623,1,417
idea,0.000613,3,1650
open,0.000596,3,1244
form,0.000591,1,455
live,0.000582,2,1210
everyone,0.000573,1,465
moment,0.000561,5,1860
gil,0.000560,1,442
within,0.000556,1,541
welcome,0.000552,3,714
different,0.000548,5,1948
leave,0.000547,1,490
meditate,0.000543,1,518
introduction,0.000539,1,284
create,0.000534,1,542
body,0.000517,6,3309
simple,0.000505,1,725
else,0.000501,1,564
dharmette,0.000501,1,329
mind,0.000497,16,4619
look,0.000493,3,1479
nice,0.000489,1,565
happy,0.000487,2,879
today,0.000481,2,852
buddhist,0.000473,1,856
year,0.000453,1,848
able,0.000453,1,633
call,0.000451,2,1079
last,0.000450,1,541
word,0.000442,3,1388
posture,0.000438,1,615
find,0.000430,5,1716
guide,0.000427,2,917
course,0.000427,1,704
safe,0.000404,1,439
thing,0.000403,13,4930
eye,0.000390,1,647
notice,0.000390,1,1221
another,0.000351,1,772
learn,0.000348,1,795
great,0.000337,1,940
thank,0.000337,3,1205
week,0.000334,1,726
buddha,0.000324,1,1904
enough,0.000317,1,764
whatever,0.000306,2,1217
hold,0.000304,1,1031
need,0.000301,2,1595
teach,0.000262,1,1490
back,0.000235,2,1512
close,0.000234,1,686
life,0.000233,4,2847
sense,0.000233,4,2996
little,0.000220,3,2399
practice,0.000217,7,3819
without,0.000216,1,995
u,0.000216,13,3429
people,0.000212,3,3365
use,0.000210,1,1209
part,0.000209,2,1640
might,0.000197,3,2176
think,0.000189,16,6043
try,0.000181,1,1303
many,0.000173,1,1111
start,0.000167,1,1533
much,0.000167,3,1701
sit,0.000157,2,1521
bite,0.000147,1,1548
would,0.000142,1,2015
right,0.000126,1,2207
take,0.000093,3,2295
make,0.000087,2,2463
let,0.000077,2,2758
want,0.000061,1,3076
good,0.000051,1,2521
feel,0.000028,6,6307
even,0.000026,1,1909
time,0.000024,2,2921
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,12,3556
insight,0.000000,27,1694
likely,0.000000,1,480
