word,tfidf_score,talk_frequency,global_frequency
river,0.023351,14,347
change,0.021214,55,1414
flow,0.018784,23,564
unify,0.014991,8,90
impermanence,0.014399,8,144
breathe,0.012426,40,2454
inconstancy,0.012051,5,74
samadhi,0.011808,15,1514
tahoe,0.010723,2,2
current,0.010489,6,116
participate,0.009089,5,117
situate,0.008732,2,4
rudder,0.008732,2,8
choiceless,0.008732,2,4
focal,0.008732,2,4
unfortunate,0.008083,3,27
awareness,0.007481,16,1247
sensation,0.007372,14,867
quiet,0.007303,12,622
vacation,0.007029,3,53
knee,0.006501,3,72
unification,0.005863,3,95
boat,0.005700,2,34
fortunate,0.005590,2,27
shift,0.005590,8,461
compel,0.005486,2,23
co-joined,0.005361,1,1
settlement,0.005361,1,1
jhanic-like,0.005361,1,1
ripple,0.005123,2,32
absorb,0.005050,3,130
hill,0.004965,2,36
fixate,0.004891,2,46
cognitive,0.004820,2,52
rhythm,0.004741,3,110
downriver,0.004733,1,2
sandbank,0.004733,1,3
non-thinking,0.004733,1,2
stay,0.004492,11,814
midst,0.004388,2,45
antenna,0.004366,1,6
cognitively,0.004366,1,5
lake,0.004231,2,127
randomly,0.004106,1,5
apparatus,0.004106,1,4
ever-changing,0.004106,1,4
unwelcome,0.003903,1,5
absorptive,0.003903,1,6
constant,0.003787,2,70
organize,0.003787,2,153
caringly,0.003738,1,7
steer,0.003599,1,8
eddy,0.003599,1,22
natural,0.003567,4,335
usually,0.003541,4,232
extend,0.003496,2,76
elevation,0.003478,1,10
surprisingly,0.003478,1,10
chaos,0.003478,1,11
latch,0.003371,1,11
state,0.003346,6,818
jhanic,0.003276,1,15
gentle,0.003214,3,257
northern,0.003189,1,15
quantum,0.003189,1,15
surf,0.003110,1,15
raft,0.003110,1,40
fold,0.003110,1,19
restful,0.003110,1,15
heighten,0.003038,1,21
comparable,0.003038,1,15
leap,0.003038,1,22
rather,0.003030,6,511
soft,0.003007,3,246
literally,0.003000,2,94
sound,0.002990,4,489
broadcast,0.002971,1,15
psychophysical,0.002971,1,16
deep,0.002968,15,1651
satisfy,0.002925,2,136
evaluate,0.002908,1,18
texture,0.002908,1,15
limit,0.002853,2,175
contribution,0.002850,1,21
forefront,0.002795,1,18
burma,0.002795,1,21
series,0.002775,3,248
strong,0.002753,4,439
move,0.002726,7,632
glad,0.002648,1,36
peacefulness,0.002648,1,22
intensity,0.002648,1,27
enter,0.002636,3,375
care,0.002582,9,1588
focus,0.002570,4,597
diaphragm,0.002561,1,32
hike,0.002521,1,49
depress,0.002521,1,26
initially,0.002521,1,27
pain,0.002468,3,503
subtleness,0.002446,1,33
elsewhere,0.002446,1,27
emphasize,0.002435,2,159
approach,0.002417,2,275
cage,0.002410,1,35
mode,0.002410,1,51
keep,0.002403,8,806
imc,0.002380,2,173
rib,0.002376,1,36
celebrate,0.002343,1,59
grateful,0.002311,1,40
nature,0.002310,3,395
mindfulness,0.002257,5,952
sad,0.002251,1,54
freely,0.002251,1,53
meditator,0.002251,1,46
family,0.002241,2,262
physical,0.002241,2,208
pure,0.002222,1,59
alive,0.002175,2,188
fairly,0.002167,1,45
anicca,0.002167,1,58
bow,0.002167,1,51
ring,0.002141,1,65
chase,0.002115,1,62
collect,0.002066,1,69
harmony,0.002043,1,115
regard,0.002043,1,77
full,0.002034,3,325
attentive,0.001998,1,50
central,0.001976,1,73
massage,0.001976,1,98
mistake,0.001976,1,59
preference,0.001976,1,63
tomorrow,0.001976,2,180
middle,0.001961,2,212
gently,0.001958,3,398
forest,0.001954,1,108
freedom,0.001943,3,600
movement,0.001928,3,450
settle,0.001926,6,1501
loud,0.001913,1,61
grow,0.001913,3,485
peaceful,0.001898,3,402
anywhere,0.001893,1,62
attention,0.001893,7,1261
silent,0.001874,1,111
cycle,0.001855,1,77
mountain,0.001818,1,107
relief,0.001818,1,95
resist,0.001818,1,92
constantly,0.001818,1,92
aspect,0.001770,2,269
wonderful,0.001769,3,485
bell,0.001765,1,110
influence,0.001748,1,86
arise,0.001746,5,1066
home,0.001745,2,253
anything,0.001742,6,812
fast,0.001715,1,96
believe,0.001707,2,322
stage,0.001699,1,125
contentment,0.001699,1,284
partly,0.001699,1,83
develop,0.001694,2,354
detail,0.001668,1,105
allow,0.001646,9,1508
useful,0.001645,2,275
