word,tfidf_score,talk_frequency,global_frequency
river,0.023025,14,351
change,0.020991,55,1441
flow,0.018872,23,570
unify,0.014862,8,93
impermanence,0.014572,8,144
breathe,0.012343,40,2491
inconstancy,0.012159,5,74
samadhi,0.011959,15,1519
current,0.010421,6,120
tahoe,0.009510,2,3
participate,0.009020,5,119
situate,0.008776,2,4
rudder,0.008776,2,8
choiceless,0.008776,2,4
focal,0.008776,2,4
unfortunate,0.008148,3,27
awareness,0.007441,16,1263
sensation,0.007374,14,884
quiet,0.007280,12,634
vacation,0.007094,3,53
knee,0.006488,3,73
unification,0.005805,3,101
boat,0.005743,2,34
shift,0.005596,8,465
fortunate,0.005530,2,28
compel,0.005530,2,23
co-joined,0.005383,1,1
settlement,0.005383,1,1
jhanic-like,0.005383,1,1
ripple,0.005166,2,32
absorb,0.005069,3,131
hill,0.005009,2,36
fixate,0.004935,2,46
cognitive,0.004795,2,53
rhythm,0.004764,3,111
downriver,0.004755,1,2
sandbank,0.004755,1,3
non-thinking,0.004755,1,2
stay,0.004481,11,826
antenna,0.004388,1,6
cognitively,0.004388,1,5
midst,0.004325,2,47
lake,0.004129,2,132
randomly,0.004127,1,5
apparatus,0.004127,1,4
ever-changing,0.004127,1,4
unwelcome,0.003925,1,5
absorptive,0.003925,1,6
organize,0.003791,2,154
caringly,0.003760,1,7
constant,0.003716,2,74
steer,0.003620,1,8
eddy,0.003620,1,22
natural,0.003551,4,343
extend,0.003506,2,77
elevation,0.003499,1,10
surprisingly,0.003499,1,10
chaos,0.003499,1,11
usually,0.003451,4,242
latch,0.003393,1,11
state,0.003342,6,843
jhanic,0.003297,1,15
northern,0.003211,1,15
quantum,0.003211,1,15
gentle,0.003185,3,267
surf,0.003132,1,15
raft,0.003132,1,40
restful,0.003132,1,15
soft,0.003072,3,246
heighten,0.003060,1,21
fold,0.003060,1,24
comparable,0.003060,1,15
leap,0.003060,1,22
sound,0.003054,4,490
rather,0.003009,6,543
literally,0.002993,2,96
psychophysical,0.002993,1,16
broadcast,0.002930,1,16
evaluate,0.002930,1,18
texture,0.002930,1,15
satisfy,0.002920,2,141
deep,0.002890,15,1709
contribution,0.002872,1,21
series,0.002840,3,248
forefront,0.002817,1,18
burma,0.002817,1,21
move,0.002800,7,640
limit,0.002783,2,181
enter,0.002682,3,381
strong,0.002677,4,454
glad,0.002669,1,36
peacefulness,0.002669,1,22
intensity,0.002669,1,27
diaphragm,0.002583,1,32
focus,0.002559,4,607
depress,0.002543,1,26
care,0.002540,9,1613
hike,0.002504,1,51
initially,0.002504,1,28
pain,0.002479,3,514
subtleness,0.002467,1,33
elsewhere,0.002467,1,27
approach,0.002441,2,276
cage,0.002432,1,35
emphasize,0.002423,2,169
keep,0.002415,8,817
imc,0.002405,2,175
rib,0.002398,1,36
celebrate,0.002365,1,59
mode,0.002365,1,53
nature,0.002341,3,397
grateful,0.002302,1,41
family,0.002251,2,266
physical,0.002251,2,212
mindfulness,0.002247,5,990
sad,0.002244,1,55
pure,0.002244,1,59
freely,0.002216,1,56
meditator,0.002216,1,48
fairly,0.002189,1,45
anicca,0.002189,1,58
bow,0.002189,1,51
ring,0.002163,1,65
alive,0.002139,2,205
chase,0.002112,1,63
regard,0.002065,1,77
collect,0.002019,1,72
full,0.002008,3,340
harmony,0.001997,1,121
mistake,0.001997,1,59
central,0.001976,1,74
massage,0.001976,1,99
preference,0.001976,1,65
gently,0.001963,3,406
middle,0.001962,2,227
attentive,0.001955,1,53
tomorrow,0.001948,2,188
forest,0.001935,1,123
loud,0.001935,1,61
movement,0.001934,3,456
anywhere,0.001915,1,62
attention,0.001908,7,1275
grow,0.001905,3,508
freedom,0.001905,3,638
cycle,0.001876,1,77
silent,0.001876,1,112
settle,0.001872,6,1517
peaceful,0.001862,3,412
resist,0.001822,1,93
mountain,0.001804,1,135
constantly,0.001804,1,94
aspect,0.001788,2,271
bell,0.001787,1,110
arise,0.001783,5,1074
relief,0.001753,1,105
influence,0.001753,1,87
wonderful,0.001738,3,504
fast,0.001737,1,96
anything,0.001733,6,831
home,0.001725,2,259
contentment,0.001690,1,294
partly,0.001690,1,86
develop,0.001689,2,366
allow,0.001681,9,1528
stage,0.001674,1,128
detail,0.001674,1,106
believe,0.001665,2,337
useful,0.001641,2,284
pas,0.001630,1,94
float,0.001616,1,113
art,0.001616,1,144
possible,0.001606,3,523
stable,0.001602,1,108
similar,0.001588,1,83
attune,0.001574,1,117
torso,0.001574,1,118
loving-kindness,0.001574,1,185
judge,0.001574,1,113
characteristic,0.001561,1,192
quickly,0.001561,1,91
memory,0.001548,1,149
react,0.001548,1,100
still,0.001543,5,804
depend,0.001522,1,111
pass,0.001522,1,149
isn't,0.001516,2,406
catch,0.001462,2,440
english,0.001460,1,122
encourage,0.001460,1,122
careful,0.001448,1,126
present,0.001446,6,1238
everything,0.001441,4,902
function,0.001437,1,123
minute,0.001430,2,353
judgment,0.001414,1,179
emphasis,0.001414,1,116
aren't,0.001402,1,135
relax,0.001398,4,1245
authoritative,0.001391,1,85
theme,0.001380,1,126
relationship,0.001379,2,498
rest,0.001372,3,558
land,0.001359,1,166
expression,0.001348,1,130
show,0.001338,2,545
surface,0.001327,1,164
case,0.001327,1,171
together,0.001315,5,1029
child,0.001307,1,213
concentration,0.001307,1,230
appropriate,0.001297,1,175
work,0.001283,5,1360
stuff,0.001277,1,185
dukkha,0.001268,1,410
around,0.001264,8,1159
place,0.001242,8,1599
new,0.001241,2,551
equanimity,0.001239,1,460
however,0.001230,1,153
necessarily,0.001230,1,149
important,0.001221,4,824
possibility,0.001221,1,163
soften,0.001195,2,549
base,0.001194,1,219
high,0.001185,1,244
hand,0.001168,2,491
record,0.001167,1,119
ground,0.001167,1,221
drive,0.001159,1,198
field,0.001142,1,255
morning,0.001132,2,399
future,0.001125,1,217
peace,0.001114,2,645
system,0.001109,1,299
support,0.001102,3,960
carry,0.001101,1,206
become,0.001101,13,1773
slow,0.001077,1,164
wide,0.001077,1,259
upon,0.001077,1,204
outside,0.001077,1,199
always,0.001070,3,742
pali,0.001069,1,229
mindful,0.001069,1,274
point,0.001067,5,1149
degree,0.001054,1,230
object,0.001054,1,302
human,0.001053,2,556
continue,0.001053,2,423
side,0.001046,1,277
play,0.001046,1,275
watch,0.001039,1,250
ability,0.001032,1,240
choose,0.001017,1,259
least,0.001009,1,206
delight,0.001009,1,297
healthy,0.000988,1,293
translate,0.000974,1,258
especially,0.000974,1,203
situation,0.000967,1,322
difference,0.000967,1,233
belly,0.000960,1,266
subtle,0.000960,1,377
certainly,0.000953,1,211
experience,0.000952,10,3121
normal,0.000947,1,183
water,0.000947,1,493
may,0.000930,7,2204
direction,0.000920,1,254
almost,0.000914,2,563
order,0.000907,1,240
free,0.000906,3,748
wise,0.000900,1,454
forward,0.000881,1,229
mean,0.000876,5,1471
emotion,0.000869,1,388
happen,0.000868,8,2094
fact,0.000857,1,245
whole,0.000856,3,1151
begin,0.000847,5,1436
buddhism,0.000838,1,538
understand,0.000827,3,1224
compassion,0.000826,1,676
matter,0.000826,1,293
though,0.000821,1,242
simply,0.000815,1,309
sometimes,0.000809,9,1897
hope,0.000803,1,259
lead,0.000797,1,540
helpful,0.000797,1,578
end,0.000797,7,1107
fronsdal,0.000792,1,294
speak,0.000775,1,438
kindness,0.000775,1,545
assume,0.000764,1,239
whether,0.000726,1,315
joy,0.000715,1,931
long,0.000712,4,943
remember,0.000694,1,392
return,0.000694,1,278
friend,0.000694,1,562
involve,0.000689,1,423
world,0.000685,7,2405
happiness,0.000684,1,860
teacher,0.000674,1,566
quality,0.000674,1,625
ease,0.000669,1,551
condition,0.000659,1,691
i'd,0.000635,1,434
include,0.000635,1,397
idea,0.000614,3,1638
open,0.000596,3,1220
live,0.000591,2,1197
form,0.000588,1,450
everyone,0.000579,1,457
gil,0.000566,1,437
within,0.000557,1,533
different,0.000556,5,1936
moment,0.000556,5,1854
welcome,0.000552,3,707
introduction,0.000540,1,280
meditate,0.000540,1,514
leave,0.000540,1,488
create,0.000535,1,538
body,0.000524,6,3281
dharmette,0.000506,1,323
simple,0.000506,1,721
mind,0.000503,16,4578
else,0.000497,1,562
look,0.000491,3,1467
happy,0.000488,2,873
nice,0.000485,1,559
today,0.000482,2,842
buddhist,0.000473,1,833
call,0.000457,2,1053
year,0.000457,1,830
able,0.000453,1,623
word,0.000449,3,1369
last,0.000445,1,533
posture,0.000442,1,608
find,0.000436,5,1691
guide,0.000433,2,898
course,0.000422,1,696
thing,0.000409,13,4908
safe,0.000407,1,430
eye,0.000393,1,635
notice,0.000385,1,1217
another,0.000353,1,767
learn,0.000343,1,781
thank,0.000333,3,1197
great,0.000332,1,937
week,0.000329,1,717
buddha,0.000325,1,1883
enough,0.000322,1,750
hold,0.000305,1,1026
whatever,0.000305,2,1202
need,0.000299,2,1576
teach,0.000263,1,1458
life,0.000236,4,2821
close,0.000235,1,674
back,0.000228,2,1504
sense,0.000226,4,2977
practice,0.000220,7,3793
u,0.000218,13,3385
without,0.000217,1,982
people,0.000215,3,3319
use,0.000210,1,1198
little,0.000207,3,2387
part,0.000206,2,1621
think,0.000191,16,5995
might,0.000184,3,2167
try,0.000181,1,1286
many,0.000169,1,1092
much,0.000169,3,1676
start,0.000167,1,1524
sit,0.000154,2,1503
would,0.000141,1,2002
bite,0.000141,1,1541
right,0.000127,1,2158
take,0.000094,3,2267
make,0.000088,2,2446
let,0.000078,2,2733
want,0.000061,1,3042
good,0.000051,1,2501
feel,0.000029,6,6274
even,0.000027,1,1894
time,0.000024,2,2880
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,12,3504
insight,0.000000,27,1683
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,3,724
talk,0.000000,4,2454
give,0.000000,1,1917
center,0.000000,2,1120
redwood,0.000000,2,431
city,0.000000,2,489
california,0.000000,3,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
