word,tfidf_score,talk_frequency,global_frequency
river,0.022626,14,347
change,0.020081,39,932
flowing,0.019548,13,144
changing,0.017174,16,378
unified,0.015678,8,64
breathing,0.014693,38,1985
impermanence,0.013960,8,144
inconstancy,0.011703,5,74
samadhi,0.011346,15,1513
shifting,0.011209,7,137
tahoe,0.010443,2,2
current,0.010166,6,116
flow,0.009108,10,413
situate,0.008500,2,4
rudder,0.008500,2,8
choiceless,0.008500,2,4
focal,0.008500,2,4
stilling,0.008481,3,25
quieting,0.008212,4,49
unfortunate,0.007854,3,27
awareness,0.007369,16,1240
participating,0.007234,3,51
sensation,0.007148,14,863
vacation,0.006825,3,53
fixated,0.006371,2,18
knee,0.006310,3,72
quiet,0.005828,8,463
unification,0.005687,3,95
boat,0.005540,2,34
compelling,0.005540,2,20
fortunate,0.005433,2,27
ripple,0.005236,2,27
co-joined,0.005221,1,1
settlement,0.005221,1,1
jhanic-like,0.005221,1,1
absorbed,0.005183,3,112
extended,0.004898,2,28
hill,0.004823,2,36
cognitive,0.004681,2,52
rhythm,0.004633,3,109
freeing,0.004615,2,40
steer,0.004609,1,2
downriver,0.004609,1,2
sandbank,0.004609,1,3
non-thinking,0.004609,1,2
staying,0.004563,4,190
participate,0.004428,2,59
midst,0.004260,2,45
antenna,0.004250,1,6
cognitively,0.004250,1,5
lake,0.004207,2,125
becoming,0.004198,5,298
randomly,0.003996,1,5
apparatus,0.003996,1,4
ever-changing,0.003996,1,4
deep,0.003905,12,1007
broadcasting,0.003798,1,6
unwelcome,0.003798,1,5
surf,0.003798,1,5
caringly,0.003798,1,6
bowing,0.003798,1,6
absorptive,0.003798,1,6
stay,0.003757,7,595
caring,0.003728,3,210
constant,0.003672,2,70
depressing,0.003637,1,8
latch,0.003637,1,8
fuller,0.003525,2,66
elevation,0.003501,1,9
eddy,0.003501,1,22
fold,0.003501,1,8
usually,0.003485,4,227
natural,0.003485,4,318
surprisingly,0.003383,1,10
chaos,0.003383,1,11
evaluate,0.003383,1,9
satisfying,0.003356,2,111
state,0.003328,6,807
gentle,0.003220,3,244
soft,0.003220,3,214
strong,0.003188,4,340
jhanic,0.003185,1,15
leap,0.003185,1,14
keep,0.003183,8,653
allowed,0.003173,2,108
entering,0.003145,2,123
allows,0.003118,4,325
continuing,0.003116,2,76
massaged,0.003101,1,12
northern,0.003101,1,15
heightened,0.003101,1,19
quantum,0.003101,1,15
raft,0.003024,1,38
restful,0.003024,1,15
psychophysical,0.003024,1,13
rather,0.002962,6,505
comparable,0.002954,1,15
sound,0.002936,4,472
literally,0.002905,2,94
hiking,0.002888,1,23
becomes,0.002861,6,475
contribution,0.002827,1,20
texture,0.002827,1,15
moving,0.002773,3,217
depend,0.002770,1,27
forefront,0.002770,1,17
burma,0.002716,1,21
series,0.002692,3,247
organizing,0.002618,1,58
inhales,0.002573,1,25
glad,0.002573,1,36
peacefulness,0.002573,1,22
intensity,0.002573,1,27
celebrate,0.002529,1,38
resting,0.002525,2,165
diaphragm,0.002488,1,32
initially,0.002449,1,27
limited,0.002449,1,41
ring,0.002411,1,51
collected,0.002411,1,32
