word,tfidf_score,talk_frequency,global_frequency
samādhi,0.027292,14,254
river,0.023827,14,332
change,0.021180,36,811
flowing,0.018944,13,147
changing,0.016965,17,392
breathing,0.014334,38,1992
inconstancy,0.013393,6,91
impermanence,0.012892,9,192
jhānic,0.011924,3,10
unified,0.011558,8,102
shifting,0.011150,7,137
tahoe,0.010388,2,2
current,0.010312,6,116
flow,0.008915,9,354
situate,0.008455,2,4
rudder,0.008455,2,8
choiceless,0.008455,2,4
focal,0.008455,2,4
stilling,0.008266,3,26
quieting,0.008168,4,49
unfortunate,0.007677,3,28
keeps,0.007596,6,136
knee,0.007308,3,58
participating,0.007196,3,51
awareness,0.007074,16,1270
vacation,0.006789,3,52
fixated,0.006337,2,18
sensations,0.006268,11,713
hills,0.006170,2,15
ripple,0.005876,2,18
quiet,0.005841,8,438
unification,0.005829,4,143
boat,0.005745,2,31
compelling,0.005511,2,20
fortunate,0.005404,2,27
settlement,0.005194,1,1
cares,0.005032,2,24
absorbed,0.004960,3,117
extended,0.004872,2,28
sound,0.004681,4,245
rhythm,0.004650,3,107
freeing,0.004590,2,40
steer,0.004584,1,2
downriver,0.004584,1,2
sandbanks,0.004584,1,2
leaps,0.004584,1,2
movements,0.004567,3,96
staying,0.004539,4,190
participate,0.004405,2,59
lake,0.004291,2,118
cognitive,0.004291,2,59
midst,0.004237,2,46
antenna,0.004228,1,6
cognitively,0.004228,1,5
sensation,0.004120,3,160
apparatus,0.003975,1,4
becoming,0.003964,5,323
changes,0.003922,3,134
broadcasting,0.003778,1,6
unwelcome,0.003778,1,5
surf,0.003778,1,5
randomly,0.003778,1,6
eddies,0.003778,1,9
caringly,0.003778,1,6
bowing,0.003778,1,6
absorptive,0.003778,1,6
caring,0.003709,3,210
anicca,0.003692,2,113
elevation,0.003618,1,8
depressing,0.003618,1,8
futures,0.003618,1,7
forests,0.003618,1,7
latch,0.003618,1,8
fuller,0.003506,2,66
comings,0.003482,1,10
goings,0.003482,1,10
usually,0.003441,4,231
natural,0.003365,4,325
surprisingly,0.003365,1,10
chaos,0.003365,1,11
evaluate,0.003365,1,9
satisfying,0.003339,2,111
