word,tfidf_score,talk_frequency,global_frequency
river,0.024428,14,330
change,0.022412,36,798
flowing,0.019936,13,144
changing,0.017515,16,378
unified,0.015989,8,64
breathing,0.014984,38,1983
impermanence,0.014237,8,144
inconstancy,0.011935,5,74
samadhi,0.011571,15,1513
shifting,0.011431,7,137
current,0.010677,6,113
tahoe,0.010650,2,2
flow,0.009140,9,352
situate,0.008669,2,4
rudder,0.008669,2,8
choiceless,0.008669,2,4
focal,0.008669,2,4
stilling,0.008649,3,25
quieting,0.008375,4,49
unfortunate,0.008010,3,27
knee,0.007871,3,53
keeps,0.007788,6,136
awareness,0.007515,16,1240
participating,0.007378,3,51
vacation,0.006961,3,52
fixated,0.006497,2,18
sensations,0.006426,11,712
hills,0.006325,2,15
quiet,0.006034,8,436
ripple,0.006024,2,18
boat,0.005891,2,31
unification,0.005800,3,95
compelling,0.005650,2,20
fortunate,0.005540,2,27
co-joined,0.005325,1,1
settlement,0.005325,1,1
jhanic-like,0.005325,1,1
absorbed,0.005286,3,112
cares,0.005159,2,24
extended,0.004995,2,28
sound,0.004837,4,243
movements,0.004810,3,92
rhythm,0.004810,3,106
cognitive,0.004774,2,52
freeing,0.004706,2,40
steer,0.004700,1,2
downriver,0.004700,1,2
sandbanks,0.004700,1,2
non-thinking,0.004700,1,2
leaps,0.004700,1,2
staying,0.004654,4,190
participate,0.004516,2,59
lake,0.004457,2,114
sensation,0.004406,3,151
midst,0.004344,2,45
antenna,0.004334,1,6
cognitively,0.004334,1,5
becoming,0.004281,5,298
randomly,0.004075,1,5
apparatus,0.004075,1,4
ever-changing,0.004075,1,4
changes,0.004021,3,134
deep,0.003982,12,1007
broadcasting,0.003874,1,6
unwelcome,0.003874,1,5
surf,0.003874,1,5
eddies,0.003874,1,8
caringly,0.003874,1,6
bowing,0.003874,1,6
fold,0.003874,1,6
absorptive,0.003874,1,6
caring,0.003802,3,210
constant,0.003745,2,70
elevation,0.003709,1,8
depressing,0.003709,1,8
futures,0.003709,1,7
forests,0.003709,1,7
latch,0.003709,1,8
fuller,0.003595,2,66
comings,0.003570,1,10
goings,0.003570,1,10
usually,0.003554,4,227
natural,0.003554,4,318
minute,0.003490,2,80
surprisingly,0.003450,1,10
chaos,0.003450,1,11
evaluate,0.003450,1,9
satisfying,0.003423,2,111
stay,0.003421,6,560
gentle,0.003284,3,244
soft,0.003284,3,214
strong,0.003251,4,340
jhanic,0.003249,1,15
allowed,0.003236,2,108
entering,0.003207,2,123
allows,0.003179,4,325
continuing,0.003178,2,76
expressions,0.003163,1,12
contribution,0.003163,1,16
massaged,0.003163,1,12
northern,0.003163,1,15
heightened,0.003163,1,19
quantum,0.003163,1,15
raft,0.003084,1,37
preference,0.003084,1,15
restful,0.003084,1,15
psychophysical,0.003084,1,13
rather,0.003020,6,505
carries,0.003012,1,13
cycles,0.003012,1,24
stages,0.003012,1,26
comparable,0.003012,1,15
literally,0.002962,2,94
hiking,0.002945,1,23
texture,0.002945,1,14
becomes,0.002918,6,475
move,0.002840,4,289
moving,0.002828,3,217
depend,0.002825,1,27
forefront,0.002825,1,17
burma,0.002770,1,21
series,0.002746,3,247
state,0.002705,3,483
organizing,0.002670,1,58
inhales,0.002624,1,25
ring,0.002624,1,43
glad,0.002624,1,36
peacefulness,0.002624,1,22
intensity,0.002624,1,27
aspects,0.002617,2,154
celebrate,0.002580,1,38
resting,0.002575,2,165
diaphragm,0.002538,1,31
mode,0.002538,1,34
pain,0.002531,3,489
rib,0.002498,1,29
initially,0.002498,1,27
limited,0.002498,1,41
collected,0.002459,1,32
organized,0.002459,1,61
regard,0.002459,1,48
mountains,0.002422,1,35
cage,0.002422,1,31
stays,0.002422,1,35
subtleness,0.002422,1,33
choosing,0.002422,1,31
elsewhere,0.002422,1,27
family,0.002400,2,227
wiser,0.002387,1,48
resist,0.002387,1,41
imc,0.002381,2,158
emphasized,0.002353,1,37
chasing,0.002353,1,45
approaching,0.002353,1,59
speaks,0.002320,1,40
body's,0.002320,1,30
mistake,0.002320,1,35
nature,0.002297,3,388
grateful,0.002289,1,40
mindfulness,0.002266,5,928
sad,0.002258,1,52
meditator,0.002258,1,45
works,0.002240,2,155
freely,0.002228,1,53
physical,0.002223,2,207
ending,0.002200,1,59
pure,0.002200,1,59
base,0.002200,1,47
alive,0.002173,2,182
fairly,0.002172,1,44
anicca,0.002145,1,58
float,0.002119,1,47
memories,0.002119,1,55
developed,0.002119,1,51
grow,0.002109,2,226
limit,0.002094,1,63
harmony,0.002069,1,111
flows,0.002045,1,61
influence,0.002021,1,57
loud,0.002021,1,54
central,0.001999,1,70
attentive,0.001999,1,49
attuned,0.001976,1,65
judgment,0.001976,1,94
reacting,0.001976,1,53
gently,0.001973,3,393
tomorrow,0.001971,2,177
details,0.001955,1,66
relaxed,0.001942,2,268
encourage,0.001933,1,59
passing,0.001933,1,86
middle,0.001928,2,212
arising,0.001928,2,284
attention,0.001914,7,1243
fast,0.001913,1,62
judging,0.001913,1,61
freedom,0.001912,3,596
peaceful,0.001897,3,397
uses,0.001892,1,65
thoughts,0.001877,5,1183
anywhere,0.001873,1,62
silent,0.001873,1,110
driving,0.001853,1,75
grows,0.001853,1,70
leaving,0.001834,1,66
bell,0.001834,1,93
emotion,0.001834,1,104
hand,0.001817,2,296
relief,0.001816,1,94
opens,0.001797,1,74
constantly,0.001797,1,92
shifts,0.001797,1,81
deeper,0.001795,3,563
home,0.001790,2,245
believe,0.001790,2,278
grounding,0.001780,1,96
settled,0.001777,2,413
point,0.001767,5,746
child,0.001762,1,103
beginning,0.001753,3,456
anything,0.001741,6,803
wonderful,0.001739,3,475
land,0.001728,1,99
function,0.001728,1,71
partly,0.001728,1,78
focus,0.001725,2,342
wider,0.001711,1,107
gets,0.001697,3,444
emphasize,0.001679,1,78
contentment,0.001679,1,284
caught,0.001675,2,358
characteristics,0.001648,1,160
art,0.001648,1,128
useful,0.001638,2,273
pass,0.001633,1,88
place,0.001618,7,1269
shows,0.001618,1,123
focusing,0.001603,1,104
arises,0.001590,2,349
stable,0.001589,1,103
include,0.001589,1,99
present,0.001581,6,1142
similar,0.001575,1,80
possible,0.001562,3,509
high,0.001561,1,109
torso,0.001561,1,109
loving-kindness,0.001561,1,182
involves,0.001547,1,98
breathe,0.001543,2,408
watching,0.001520,1,109
english,0.001520,1,107
quickly,0.001520,1,91
