word,tfidf_score,talk_frequency,global_frequency
river,0.023198,14,349
change,0.020860,55,1441
flow,0.018817,23,570
unify,0.014843,8,93
impermanence,0.014553,8,144
breathe,0.012248,40,2491
inconstancy,0.012147,5,74
samadhi,0.012010,15,1516
current,0.010505,6,117
tahoe,0.009505,2,3
participate,0.009096,5,118
situate,0.008771,2,4
rudder,0.008771,2,8
choiceless,0.008771,2,4
focal,0.008771,2,4
unfortunate,0.008141,3,27
awareness,0.007403,16,1263
sensation,0.007341,14,884
quiet,0.007308,12,633
vacation,0.007087,3,53
knee,0.006480,3,73
unification,0.005859,3,99
boat,0.005738,2,34
shift,0.005577,8,465
fortunate,0.005525,2,28
compel,0.005525,2,23
co-joined,0.005381,1,1
settlement,0.005381,1,1
jhanic-like,0.005381,1,1
ripple,0.005161,2,32
absorb,0.005062,3,131
hill,0.005004,2,36
fixate,0.004930,2,46
cognitive,0.004790,2,53
rhythm,0.004757,3,111
downriver,0.004753,1,2
sandbank,0.004753,1,3
non-thinking,0.004753,1,2
stay,0.004496,11,821
antenna,0.004385,1,6
cognitively,0.004385,1,5
midst,0.004320,2,47
randomly,0.004125,1,5
apparatus,0.004125,1,4
ever-changing,0.004125,1,4
lake,0.004124,2,132
unwelcome,0.003923,1,5
absorptive,0.003923,1,6
organize,0.003825,2,153
caringly,0.003758,1,7
constant,0.003711,2,74
steer,0.003618,1,8
eddy,0.003618,1,22
natural,0.003541,4,343
extend,0.003502,2,77
elevation,0.003497,1,10
surprisingly,0.003497,1,10
chaos,0.003497,1,11
usually,0.003466,4,240
latch,0.003390,1,11
state,0.003354,6,834
jhanic,0.003295,1,15
northern,0.003209,1,15
quantum,0.003209,1,15
gentle,0.003178,3,267
surf,0.003130,1,15
raft,0.003130,1,40
fold,0.003130,1,19
restful,0.003130,1,15
soft,0.003065,3,246
heighten,0.003057,1,21
comparable,0.003057,1,15
leap,0.003057,1,22
sound,0.003045,4,490
rather,0.003020,6,540
literally,0.003014,2,95
psychophysical,0.002990,1,16
broadcast,0.002928,1,16
evaluate,0.002928,1,18
texture,0.002928,1,15
satisfy,0.002916,2,141
deep,0.002898,15,1699
contribution,0.002869,1,21
series,0.002832,3,248
forefront,0.002814,1,18
burma,0.002814,1,21
move,0.002783,7,640
limit,0.002778,2,181
enter,0.002694,3,375
strong,0.002687,4,451
glad,0.002667,1,36
peacefulness,0.002667,1,22
intensity,0.002667,1,27
diaphragm,0.002581,1,32
focus,0.002569,4,606
care,0.002548,9,1612
depress,0.002540,1,26
hike,0.002502,1,51
initially,0.002502,1,28
pain,0.002472,3,514
subtleness,0.002465,1,33
elsewhere,0.002465,1,27
emphasize,0.002437,2,166
approach,0.002437,2,276
cage,0.002429,1,35
keep,0.002423,8,816
imc,0.002418,2,173
rib,0.002395,1,36
mode,0.002395,1,52
celebrate,0.002362,1,59
nature,0.002334,3,397
grateful,0.002300,1,41
physical,0.002262,2,209
mindfulness,0.002254,5,983
family,0.002246,2,266
sad,0.002241,1,55
meditator,0.002241,1,47
pure,0.002241,1,59
freely,0.002213,1,56
fairly,0.002186,1,45
anicca,0.002186,1,58
bow,0.002186,1,51
ring,0.002160,1,65
alive,0.002134,2,205
chase,0.002110,1,63
regard,0.002062,1,77
collect,0.002017,1,72
harmony,0.002017,1,119
full,0.002015,3,338
central,0.001995,1,73
massage,0.001995,1,98
mistake,0.001995,1,59
preference,0.001974,1,65
attentive,0.001974,1,52
middle,0.001971,2,214
gently,0.001956,3,406
forest,0.001953,1,118
tomorrow,0.001943,2,188
movement,0.001941,3,455
loud,0.001933,1,61
attention,0.001914,7,1271
anywhere,0.001913,1,62
grow,0.001912,3,503
freedom,0.001912,3,635
settle,0.001877,6,1516
cycle,0.001874,1,77
silent,0.001874,1,112
peaceful,0.001869,3,410
resist,0.001819,1,93
mountain,0.001802,1,135
constantly,0.001802,1,94
bell,0.001784,1,110
aspect,0.001783,2,271
arise,0.001771,5,1074
relief,0.001751,1,105
influence,0.001751,1,87
wonderful,0.001744,3,503
anything,0.001738,6,825
fast,0.001734,1,96
home,0.001733,2,257
develop,0.001696,2,364
stage,0.001687,1,127
contentment,0.001687,1,294
partly,0.001687,1,86
detail,0.001672,1,106
believe,0.001672,2,334
allow,0.001660,9,1528
useful,0.001648,2,281
pas,0.001642,1,93
float,0.001613,1,113
art,0.001613,1,144
possible,0.001612,3,522
stable,0.001599,1,108
similar,0.001599,1,82
attune,0.001572,1,117
torso,0.001572,1,118
loving-kindness,0.001572,1,185
judge,0.001572,1,113
characteristic,0.001559,1,192
quickly,0.001559,1,91
still,0.001548,5,802
memory,0.001545,1,149
react,0.001545,1,100
depend,0.001519,1,111
pass,0.001519,1,149
isn't,0.001511,2,406
english,0.001470,1,119
catch,0.001468,2,435
encourage,0.001458,1,122
present,0.001450,6,1235
careful,0.001446,1,126
function,0.001446,1,122
everything,0.001445,4,900
minute,0.001436,2,347
emphasis,0.001423,1,115
judgment,0.001411,1,179
relax,0.001403,4,1244
aren't,0.001400,1,135
authoritative,0.001389,1,85
theme,0.001378,1,126
relationship,0.001374,2,498
rest,0.001364,3,558
expression,0.001356,1,128
land,0.001356,1,166
show,0.001334,2,545
surface,0.001325,1,164
case,0.001325,1,171
child,0.001315,1,212
concentration,0.001315,1,227
appropriate,0.001305,1,172
together,0.001303,5,1029
work,0.001287,5,1356
stuff,0.001285,1,184
around,0.001268,8,1154
dukkha,0.001265,1,410
place,0.001245,8,1591
however,0.001237,1,152
equanimity,0.001237,1,460
new,0.001237,2,551
necessarily,0.001228,1,149
important,0.001225,4,822
possibility,0.001218,1,163
base,0.001200,1,217
high,0.001191,1,243
soften,0.001190,2,549
record,0.001165,1,119
drive,0.001165,1,197
ground,0.001165,1,221
hand,0.001163,2,491
field,0.001140,1,255
morning,0.001136,2,397
future,0.001123,1,217
peace,0.001118,2,643
carry,0.001107,1,203
system,0.001107,1,299
support,0.001105,3,955
become,0.001104,13,1765
wide,0.001083,1,258
pali,0.001075,1,228
slow,0.001075,1,164
upon,0.001075,1,204
mindful,0.001075,1,273
outside,0.001075,1,199
always,0.001073,3,741
point,0.001071,5,1143
human,0.001057,2,555
continue,0.001057,2,422
degree,0.001052,1,230
side,0.001052,1,276
object,0.001052,1,302
watch,0.001044,1,247
play,0.001044,1,275
ability,0.001029,1,240
least,0.001014,1,205
choose,0.001014,1,259
delight,0.001007,1,297
healthy,0.000993,1,291
translate,0.000979,1,256
especially,0.000972,1,203
situation,0.000965,1,322
difference,0.000965,1,233
belly,0.000958,1,266
subtle,0.000958,1,377
experience,0.000954,10,3116
certainly,0.000951,1,211
normal,0.000944,1,183
water,0.000944,1,493
direction,0.000924,1,252
almost,0.000917,2,562
may,0.000914,7,2204
free,0.000909,3,745
order,0.000904,1,240
wise,0.000898,1,454
forward,0.000885,1,224
mean,0.000878,5,1465
happen,0.000870,8,2092
emotion,0.000866,1,388
fact,0.000860,1,242
whole,0.000859,3,1149
begin,0.000850,5,1433
buddhism,0.000842,1,528
understand,0.000830,3,1220
though,0.000824,1,241
compassion,0.000824,1,676
matter,0.000824,1,293
simply,0.000812,1,309
sometimes,0.000811,9,1889
lead,0.000801,1,538
hope,0.000801,1,259
helpful,0.000801,1,577
end,0.000799,7,1106
fronsdal,0.000795,1,287
speak,0.000778,1,436
kindness,0.000772,1,545
assume,0.000761,1,239
whether,0.000729,1,314
joy,0.000718,1,929
long,0.000714,4,942
remember,0.000697,1,390
return,0.000697,1,277
friend,0.000697,1,559
involve,0.000692,1,418
world,0.000687,7,2377
happiness,0.000682,1,860
teacher,0.000677,1,560
quality,0.000677,1,624
ease,0.000667,1,551
condition,0.000662,1,690
i'd,0.000637,1,433
include,0.000637,1,393
idea,0.000615,3,1634
open,0.000597,3,1216
live,0.000592,2,1172
form,0.000590,1,448
everyone,0.000581,1,453
gil,0.000568,1,429
within,0.000559,1,532
different,0.000557,5,1929
welcome,0.000553,3,706
moment,0.000544,5,1854
introduction,0.000542,1,279
leave,0.000542,1,484
create,0.000537,1,536
meditate,0.000537,1,514
body,0.000525,6,3278
mind,0.000504,16,4572
dharmette,0.000503,1,323
simple,0.000503,1,721
else,0.000499,1,559
look,0.000493,3,1458
happy,0.000490,2,872
nice,0.000487,1,556
today,0.000483,2,839
buddhist,0.000475,1,830
year,0.000459,1,825
call,0.000459,2,1048
able,0.000455,1,622
word,0.000450,3,1361
last,0.000447,1,532
posture,0.000439,1,608
find,0.000438,5,1682
guide,0.000428,2,898
course,0.000424,1,693
thing,0.000410,13,4890
safe,0.000409,1,427
eye,0.000394,1,634
notice,0.000387,1,1214
another,0.000354,1,760
learn,0.000344,1,777
thank,0.000334,3,1193
great,0.000333,1,933
week,0.000326,1,717
buddha,0.000326,1,1874
enough,0.000323,1,749
whatever,0.000306,2,1201
hold,0.000303,1,1026
need,0.000300,2,1575
teach,0.000264,1,1441
life,0.000236,4,2791
close,0.000236,1,673
back,0.000228,2,1499
sense,0.000226,4,2973
practice,0.000221,7,3778
u,0.000219,13,3378
without,0.000217,1,976
people,0.000216,3,3299
use,0.000211,1,1194
little,0.000208,3,2381
part,0.000207,2,1616
think,0.000192,16,5980
might,0.000185,3,2163
try,0.000182,1,1282
many,0.000170,1,1088
much,0.000170,3,1667
start,0.000167,1,1521
sit,0.000154,2,1500
would,0.000142,1,1996
bite,0.000142,1,1538
right,0.000128,1,2124
take,0.000095,3,2259
make,0.000088,2,2438
let,0.000078,2,2725
want,0.000062,1,3032
good,0.000051,1,2494
feel,0.000029,6,6273
even,0.000027,1,1892
time,0.000024,2,2874
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,12,3495
insight,0.000000,27,1676
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,3,721
talk,0.000000,4,2449
give,0.000000,1,1914
center,0.000000,2,1117
redwood,0.000000,2,430
city,0.000000,2,488
california,0.000000,3,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
