word,tfidf_score,talk_frequency,global_frequency
river,0.022746,14,347
change,0.020764,55,1409
flow,0.018292,23,559
unify,0.014615,8,90
impermanence,0.014034,8,144
breathe,0.012392,40,2412
inconstancy,0.011766,5,74
samadhi,0.011407,15,1514
tahoe,0.010498,2,2
current,0.010221,6,116
participate,0.008949,5,116
situate,0.008545,2,4
rudder,0.008545,2,8
choiceless,0.008545,2,4
focal,0.008545,2,4
unfortunate,0.007896,3,27
awareness,0.007408,16,1240
sensation,0.007186,14,863
quiet,0.007079,12,619
vacation,0.006862,3,53
knee,0.006344,3,72
unification,0.005718,3,95
boat,0.005569,2,34
fortunate,0.005462,2,27
shift,0.005431,8,460
compel,0.005360,2,23
co-joined,0.005249,1,1
settlement,0.005249,1,1
jhanic-like,0.005249,1,1
ripple,0.005003,2,32
absorb,0.004966,3,129
hill,0.004849,2,36
fixate,0.004776,2,46
cognitive,0.004706,2,52
rhythm,0.004657,3,109
downriver,0.004633,1,2
sandbank,0.004633,1,3
non-thinking,0.004633,1,2
stay,0.004400,11,808
midst,0.004282,2,45
antenna,0.004273,1,6
cognitively,0.004273,1,5
lake,0.004229,2,125
randomly,0.004017,1,5
apparatus,0.004017,1,4
ever-changing,0.004017,1,4
unwelcome,0.003819,1,5
caringly,0.003819,1,6
absorptive,0.003819,1,6
constant,0.003692,2,70
organize,0.003692,2,153
elevation,0.003520,1,9
steer,0.003520,1,8
eddy,0.003520,1,22
usually,0.003504,4,227
natural,0.003504,4,318
extend,0.003440,2,75
surprisingly,0.003401,1,10
chaos,0.003401,1,11
latch,0.003296,1,11
state,0.003238,6,816
jhanic,0.003202,1,15
gentle,0.003189,3,250
northern,0.003118,1,15
quantum,0.003118,1,15
surf,0.003040,1,15
raft,0.003040,1,40
fold,0.003040,1,19
restful,0.003040,1,15
psychophysical,0.003040,1,13
rather,0.002977,6,505
heighten,0.002969,1,21
comparable,0.002969,1,15
leap,0.002969,1,22
soft,0.002959,3,243
literally,0.002920,2,94
broadcast,0.002903,1,15
sound,0.002886,4,489
satisfy,0.002871,2,135
deep,0.002867,15,1628
contribution,0.002842,1,20
evaluate,0.002842,1,18
texture,0.002842,1,15
limit,0.002799,2,173
forefront,0.002785,1,17
burma,0.002731,1,21
strong,0.002715,4,436
series,0.002707,3,247
move,0.002643,7,629
enter,0.002589,3,373
glad,0.002586,1,36
peacefulness,0.002586,1,22
intensity,0.002586,1,27
care,0.002575,9,1482
diaphragm,0.002502,1,32
focus,0.002474,4,597
hike,0.002462,1,49
depress,0.002462,1,26
initially,0.002462,1,27
emphasize,0.002403,2,154
subtleness,0.002388,1,33
elsewhere,0.002388,1,27
pain,0.002386,3,503
keep,0.002369,8,800
cage,0.002353,1,35
mode,0.002353,1,51
approach,0.002347,2,275
celebrate,0.002320,1,58
rib,0.002320,1,36
imc,0.002311,2,173
grateful,0.002256,1,40
nature,0.002247,3,393
mindfulness,0.002234,5,928
sad,0.002226,1,52
freely,0.002197,1,53
meditator,0.002197,1,46
family,0.002191,2,261
physical,0.002191,2,207
pure,0.002169,1,59
alive,0.002142,2,182
fairly,0.002141,1,44
anicca,0.002115,1,58
bow,0.002115,1,51
ring,0.002089,1,65
chase,0.002064,1,62
harmony,0.002040,1,111
regard,0.002040,1,75
collect,0.002016,1,69
full,0.001990,3,322
central,0.001970,1,70
attentive,0.001970,1,49
preference,0.001948,1,62
gently,0.001945,3,393
tomorrow,0.001929,2,179
massage,0.001927,1,98
forest,0.001927,1,107
mistake,0.001927,1,59
middle,0.001901,2,212
settle,0.001900,6,1490
attention,0.001887,7,1243
freedom,0.001885,3,597
grow,0.001870,3,481
movement,0.001870,3,448
peaceful,0.001870,3,397
loud,0.001866,1,61
anywhere,0.001846,1,62
cycle,0.001846,1,75
silent,0.001846,1,110
resist,0.001790,1,91
mountain,0.001772,1,107
relief,0.001772,1,95
constantly,0.001772,1,92
bell,0.001737,1,109
