word,tfidf_score,talk_frequency,global_frequency
victoria,0.058914,16,17
complain,0.023542,11,42
thurman,0.020843,5,5
howard,0.018411,5,6
melody,0.016674,4,4
audience,0.015057,8,146
sibling,0.013546,5,14
cary,0.012506,3,3
spark,0.012124,5,16
patience,0.010938,7,331
truthfulness,0.010837,4,20
generosity,0.010082,9,257
folk,0.009743,8,124
single,0.009406,7,87
luther,0.009117,3,9
rage,0.009073,4,23
chatter,0.008733,3,12
daily,0.008407,8,154
reminder,0.008368,5,54
angela,0.008337,2,2
transcendental,0.008337,2,2
martin,0.008128,3,13
bucket,0.007880,3,23
verse,0.007873,4,78
internally,0.007873,4,42
remember,0.007562,14,390
eve,0.007364,2,4
integrate,0.007222,4,62
community,0.006914,7,357
discipline,0.006804,3,19
critic,0.006669,3,52
spite,0.006391,2,5
devoid,0.006391,2,7
retreat,0.006173,9,393
pause,0.006142,5,197
peace,0.006063,14,643
imagination,0.006052,4,96
loud,0.005989,4,61
question,0.005856,13,842
irrelevant,0.005606,2,8
recite,0.005606,2,11
remind,0.005556,5,112
remain,0.005375,4,86
king,0.005345,3,492
worry,0.005173,5,155
chapter,0.005105,2,31
accustom,0.004972,2,13
honest,0.004740,3,70
cushion,0.004709,4,116
externally,0.004633,2,22
thousand,0.004587,3,68
christian,0.004446,2,33
restless,0.004280,2,29
sila,0.004280,2,42
beneficial,0.004187,3,104
painful,0.004187,3,102
legit,0.004169,1,1
unreality,0.004169,1,1
malignant,0.004169,1,1
catapult,0.004169,1,1
out-of-hand,0.004169,1,1
incapacity,0.004169,1,1
news-lite,0.004169,1,1
people-pleaser,0.004169,1,1
florida,0.004169,1,1
jury,0.004169,1,1
egotism,0.004169,1,1
overhead,0.004169,1,1
spend,0.004068,7,297
frustration,0.004064,2,35
creative,0.003999,2,39
despair,0.003999,2,52
chant,0.003999,2,47
spirit,0.003994,3,107
notice,0.003893,13,1214
merit,0.003877,2,46
truth,0.003873,5,523
formal,0.003819,2,35
dhammapada,0.003819,2,41
meet,0.003774,8,609
harm,0.003747,4,462
helpful,0.003722,6,577
hi,0.003711,2,36
lunar,0.003682,1,2
boston,0.003682,1,2
preferencing,0.003682,1,2
wishful,0.003682,1,2
unstructured,0.003682,1,2
disharmony,0.003682,1,2
wallet,0.003682,1,2
y'all,0.003682,1,3
cheerfully,0.003682,1,3
hurricane,0.003682,1,2
celebrate,0.003660,2,59
month,0.003654,3,109
show,0.003616,7,545
wisdom,0.003616,6,545
hundred,0.003563,2,37
uplift,0.003517,2,84
virtue,0.003517,2,106
chair,0.003502,3,105
definition,0.003473,2,49
option,0.003430,2,53
pad,0.003398,1,3
mystic,0.003398,1,3
grad,0.003398,1,3
rapidly,0.003398,1,3
value,0.003355,4,226
supportive,0.003307,3,133
friend,0.003241,6,559
overwhelm,0.003232,2,57
nonviolence,0.003196,1,6
gandhi,0.003196,1,4
turmoil,0.003196,1,5
pinpoint,0.003196,1,4
disorder,0.003196,1,4
vicissitude,0.003196,1,6
overnight,0.003196,1,5
risky,0.003196,1,5
motivator,0.003196,1,4
sow,0.003196,1,5
build,0.003166,4,236
depth,0.003160,2,54
excite,0.003125,2,60
miss,0.003125,2,65
dedicate,0.003091,2,55
lifetime,0.003091,2,72
upset,0.003091,2,52
dear,0.003091,2,126
quote,0.003056,3,150
brave,0.003039,1,6
turbulent,0.003039,1,7
compassionate,0.003026,2,75
external,0.003026,2,73
recently,0.002994,2,56
cultivate,0.002968,4,462
classic,0.002964,2,62
internal,0.002964,2,89
befriend,0.002911,1,10
day-to-day,0.002911,1,6
bet,0.002911,1,6
predicament,0.002911,1,11
truthful,0.002911,1,7
birthday,0.002911,1,9
neurotic,0.002911,1,6
non-self,0.002911,1,9
formally,0.002911,1,6
weren't,0.002904,2,78
possibility,0.002832,3,163
beside,0.002803,1,9
lecture,0.002803,1,8
cosmos,0.002803,1,18
meaningless,0.002803,1,8
upside,0.002803,1,8
stand,0.002803,4,280
confuse,0.002791,2,69
anger,0.002769,3,354
walk,0.002761,5,549
influence,0.002713,2,87
bounce,0.002709,1,8
misunderstand,0.002709,1,8
chaotic,0.002709,1,14
deed,0.002627,1,13
prompt,0.002627,1,11
plane,0.002627,1,18
yet,0.002610,3,239
energy,0.002609,4,443
repeat,0.002591,2,81
alongside,0.002553,1,13
restraint,0.002553,1,18
brahmaviharas,0.002553,1,29
everywhere,0.002500,2,99
year,0.002488,7,825
intuitive,0.002486,1,14
judgmental,0.002486,1,15
helplessness,0.002486,1,19
division,0.002486,1,17
outrage,0.002486,1,42
anyone,0.002457,2,116
sticky,0.002425,1,14
hook,0.002425,1,27
pandemic,0.002425,1,15
cue,0.002425,1,17
dharma,0.002418,6,842
anybody,0.002394,2,119
throughout,0.002394,2,99
overlay,0.002369,1,34
climate,0.002369,1,17
overlap,0.002369,1,17
isn't,0.002342,4,406
black,0.002317,1,20
