word,tfidf_score,talk_frequency,global_frequency
victoria,0.059518,16,17
complain,0.023540,11,43
thurman,0.021031,5,5
howard,0.018599,5,6
melody,0.016825,4,4
audience,0.015147,8,147
sibling,0.013735,5,14
cary,0.012619,3,3
spark,0.012032,5,17
patience,0.011202,7,331
truthfulness,0.010988,4,20
generosity,0.010025,9,267
folk,0.009799,8,127
single,0.009498,7,90
luther,0.009231,3,9
rage,0.009224,4,23
angela,0.008413,2,2
transcendental,0.008413,2,2
daily,0.008388,8,172
reminder,0.008268,5,57
chatter,0.008241,3,17
martin,0.008241,3,13
verse,0.008024,4,78
bucket,0.007993,3,23
internally,0.007904,4,43
remember,0.007495,14,426
eve,0.007440,2,4
integrate,0.007186,4,64
community,0.006921,7,371
critic,0.006782,3,52
discipline,0.006654,3,22
spite,0.006467,2,5
retreat,0.006295,9,433
devoid,0.006154,2,8
imagination,0.006140,4,99
pause,0.006124,5,201
peace,0.006124,14,664
loud,0.005959,4,65
question,0.005858,13,888
irrelevant,0.005681,2,8
remind,0.005612,5,117
recite,0.005494,2,12
king,0.005389,3,493
remain,0.005332,4,91
worry,0.005282,5,158
chapter,0.005181,2,31
accustom,0.004925,2,15
honest,0.004801,3,71
externally,0.004709,2,22
thousand,0.004652,3,69
cushion,0.004632,4,167
christian,0.004521,2,33
restless,0.004280,2,30
sila,0.004280,2,43
painful,0.004221,3,105
legit,0.004206,1,1
unreality,0.004206,1,1
malignant,0.004206,1,1
catapult,0.004206,1,1
out-of-hand,0.004206,1,1
incapacity,0.004206,1,1
news-lite,0.004206,1,1
people-pleaser,0.004206,1,1
florida,0.004206,1,1
jury,0.004206,1,1
egotism,0.004206,1,1
overhead,0.004206,1,1
beneficial,0.004182,3,109
spend,0.004130,7,309
creative,0.004074,2,39
spirit,0.004071,3,108
despair,0.004012,2,53
chant,0.004012,2,48
notice,0.003953,13,1251
frustration,0.003952,2,38
merit,0.003952,2,46
truth,0.003925,5,536
dhammapada,0.003895,2,41
meet,0.003822,8,671
lunar,0.003720,1,2
boston,0.003720,1,2
preferencing,0.003720,1,2
wishful,0.003720,1,2
unstructured,0.003720,1,2
disharmony,0.003720,1,2
wallet,0.003720,1,2
y'all,0.003720,1,3
cheerfully,0.003720,1,3
hurricane,0.003720,1,2
helpful,0.003714,6,597
wisdom,0.003688,6,556
harm,0.003656,4,500
hi,0.003639,2,40
month,0.003615,3,120
celebrate,0.003593,2,63
formal,0.003593,2,43
virtue,0.003593,2,106
show,0.003592,7,572
hundred,0.003548,2,40
uplift,0.003505,2,90
option,0.003463,2,56
chair,0.003447,3,112
pad,0.003435,1,3
mystic,0.003435,1,3
grad,0.003435,1,3
rapidly,0.003435,1,3
definition,0.003423,2,52
supportive,0.003291,3,140
overwhelm,0.003271,2,58
value,0.003250,4,242
nonviolence,0.003233,1,6
gandhi,0.003233,1,4
turmoil,0.003233,1,5
pinpoint,0.003233,1,4
disorder,0.003233,1,4
vicissitude,0.003233,1,6
overnight,0.003233,1,5
risky,0.003233,1,5
motivator,0.003233,1,4
sow,0.003233,1,5
friend,0.003212,6,586
lifetime,0.003167,2,72
build,0.003140,4,247
excite,0.003101,2,64
upset,0.003101,2,54
external,0.003101,2,73
dear,0.003101,2,128
brave,0.003077,1,6
turbulent,0.003077,1,7
dedicate,0.003070,2,58
depth,0.003070,2,68
miss,0.003070,2,71
quote,0.003054,3,156
classic,0.003039,2,62
compassionate,0.003039,2,78
internal,0.003039,2,89
cultivate,0.002974,4,471
recently,0.002950,2,63
befriend,0.002949,1,10
day-to-day,0.002949,1,6
predicament,0.002949,1,11
birthday,0.002949,1,9
non-self,0.002949,1,9
weren't,0.002922,2,80
beside,0.002841,1,9
lecture,0.002841,1,8
cosmos,0.002841,1,18
bet,0.002841,1,7
meaningless,0.002841,1,8
upside,0.002841,1,8
neurotic,0.002841,1,7
formally,0.002841,1,7
stand,0.002798,4,319
possibility,0.002781,3,176
influence,0.002763,2,89
bounce,0.002747,1,8
misunderstand,0.002747,1,8
truthful,0.002747,1,9
confuse,0.002738,2,74
walk,0.002733,5,579
energy,0.002705,4,448
anger,0.002704,3,375
chaotic,0.002664,1,15
deed,0.002664,1,13
plane,0.002664,1,18
yet,0.002611,3,248
alongside,0.002590,1,13
brahmaviharas,0.002590,1,29
prompt,0.002590,1,12
everywhere,0.002554,2,101
repeat,0.002554,2,86
restraint,0.002524,1,19
intuitive,0.002524,1,14
division,0.002524,1,17
year,0.002481,7,868
sticky,0.002462,1,14
hook,0.002462,1,27
judgmental,0.002462,1,16
helplessness,0.002462,1,20
anybody,0.002450,2,120
anyone,0.002410,2,125
pandemic,0.002406,1,16
climate,0.002406,1,17
overlap,0.002406,1,17
outrage,0.002406,1,47
dharma,0.002396,6,870
throughout,0.002372,2,112
isn't,0.002360,4,419
overlay,0.002354,1,35
determination,0.002354,1,20
day,0.002340,14,1063
lay,0.002334,2,146
advance,0.002306,1,19
cue,0.002306,1,20
doorway,0.002306,1,17
exception,0.002306,1,15
content,0.002298,2,175
black,0.002261,1,22
creativity,0.002261,1,24
nicely,0.002261,1,24
mudita,0.002261,1,82
wouldn't,0.002228,2,137
stir,0.002218,1,31
vow,0.002218,1,31
catch,0.002217,4,488
wonder,0.002211,2,150
inquiry,0.002178,1,29
waste,0.002178,1,23
flip,0.002178,1,24
soul,0.002140,1,42
post,0.002140,1,24
tough,0.002140,1,28
lineage,0.002104,1,29
name,0.002098,3,325
teacher,0.002097,4,581
glad,0.002070,1,37
beat,0.002070,1,43
balance,0.002066,2,239
listen,0.002042,3,480
pervade,0.002037,1,44
power,0.002021,2,227
mark,0.002006,1,37
new,0.001981,4,558
grieve,0.001976,1,48
yesterday,0.001963,2,167
stuff,0.001963,2,194
cause,0.001961,3,416
francisco,0.001947,1,44
mirror,0.001947,1,37
harsh,0.001947,1,45
page,0.001920,1,32
tip,0.001920,1,37
patient,0.001920,1,116
compassion,0.001895,3,713
violence,0.001893,1,62
afterwards,0.001893,1,30
true,0.001870,3,423
unite,0.001868,1,36
okay,0.001857,6,1205
hear,0.001845,5,937
irritate,0.001843,1,46
book,0.001841,2,272
common,0.001828,2,175
transition,0.001819,1,56
dedication,0.001819,1,43
share,0.001819,3,488
train,0.001803,2,352
san,0.001796,1,53
wholesome,0.001790,2,435
resolve,0.001774,1,54
intention,0.001753,2,281
convince,0.001732,1,42
contrast,0.001732,1,44
expand,0.001729,2,201
family,0.001729,2,278
morning,0.001724,4,426
couple,0.001717,2,181
fairly,0.001711,1,46
anchor,0.001711,1,77
ethic,0.001711,1,143
step,0.001710,3,467
india,0.001692,1,81
wait,0.001682,2,233
renunciation,0.001672,1,73
answer,0.001659,2,263
enlighten,0.001654,1,55
wall,0.001654,1,67
heavy,0.001654,1,58
appreciate,0.001635,4,602
actively,0.001618,1,51
midst,0.001618,1,56
upright,0.001618,1,68
favorite,0.001600,1,59
problem,0.001592,2,310
watch,0.001592,2,264
side,0.001592,2,297
willingness,0.001583,1,77
conflict,0.001551,1,324
generous,0.001551,1,97
fly,0.001551,1,68
calm,0.001540,3,853
online,0.001520,1,61
eightfold,0.001520,1,231
fight,0.001504,1,105
benefit,0.001497,2,278
student,0.001490,1,172
conscious,0.001490,1,70
history,0.001475,1,66
anywhere,0.001475,1,67
positive,0.001475,1,84
bed,0.001475,1,64
buddha,0.001467,6,1958
floor,0.001461,1,79
school,0.001447,1,104
negative,0.001447,1,83
underneath,0.001433,1,91
sure,0.001418,2,267
country,0.001407,1,100
laughter,0.001407,1,76
observe,0.001407,1,129
afternoon,0.001394,1,72
grief,0.001381,1,143
cool,0.001381,1,109
heart,0.001366,9,1755
home,0.001343,2,281
posture,0.001338,4,664
tell,0.001312,3,647
habit,0.001310,1,118
right,0.001308,14,2321
position,0.001299,1,92
otherwise,0.001299,1,98
car,0.001299,1,148
today,0.001296,7,882
aside,0.001288,1,116
doubt,0.001288,1,169
lot,0.001283,15,1640
steady,0.001277,1,174
smile,0.001277,1,152
speech,0.001266,1,226
specific,0.001266,1,97
forget,0.001245,1,97
usual,0.001225,1,113
vast,0.001225,1,128
metta,0.001225,1,461
change,0.001216,4,1471
memory,0.001215,1,152
characteristic,0.001215,1,195
send,0.001215,1,127
protect,0.001215,1,113
mostly,0.001205,1,105
read,0.001196,2,444
kindness,0.001196,2,566
valuable,0.001186,1,105
leg,0.001186,1,112
busy,0.001176,1,102
since,0.001176,1,100
circle,0.001176,1,159
tightness,0.001176,1,119
extra,0.001167,1,191
else,0.001161,3,579
always,0.001152,4,759
express,0.001140,1,154
word,0.001117,10,1481
cannot,0.001114,1,133
haven't,0.001105,1,105
response,0.001105,1,208
reference,0.001105,1,161
live,0.001101,5,1316
stop,0.001093,2,480
mine,0.001089,1,236
wake,0.001080,1,138
practice,0.001072,43,3987
pick,0.001072,1,129
lose,0.001071,2,450
quality,0.001063,2,647
gift,0.001056,1,153
short,0.001056,1,137
conversation,0.001056,1,214
everybody,0.001056,1,205
awareness,0.001046,3,1389
preoccupation,0.001041,1,227
must,0.001041,1,158
avoid,0.001033,1,186
mindfulness,0.001029,3,1055
land,0.001026,1,176
check,0.001018,1,174
surface,0.001018,1,175
gently,0.001012,2,426
reflection,0.001003,1,215
won't,0.000996,1,145
teach,0.000995,5,1555
grow,0.000990,2,525
equanimity,0.000989,1,461
grind,0.000989,1,172
stick,0.000982,1,196
reflect,0.000982,1,206
back,0.000975,10,1553
concentration,0.000975,1,247
piece,0.000975,1,232
towards,0.000955,2,518
include,0.000949,2,477
emphasize,0.000940,1,177
lie,0.000934,1,189
practitioner,0.000921,1,211
line,0.000914,1,230
ask,0.000908,2,723
figure,0.000895,1,228
amount,0.000895,1,179
everyone,0.000888,2,480
physical,0.000883,1,219
bring,0.000881,5,1269
effort,0.000877,1,363
wonderful,0.000875,2,545
every,0.000875,2,517
bear,0.000864,1,249
anything,0.000862,4,883
sort,0.000853,1,289
suppose,0.000853,1,193
pay,0.000847,1,235
presence,0.000847,1,245
drop,0.000835,1,280
outside,0.000829,1,211
place,0.000825,7,1656
foot,0.000818,1,252
meditate,0.000817,2,538
work,0.000815,4,1422
someone,0.000811,2,675
mean,0.000808,6,1547
week,0.000802,3,744
write,0.000801,1,251
action,0.000801,1,430
connection,0.000801,1,230
happen,0.000796,10,2196
soft,0.000796,1,254
release,0.000796,1,320
behind,0.000796,1,202
great,0.000786,3,964
choose,0.000785,1,282
least,0.000785,1,214
seem,0.000780,2,526
awaken,0.000774,1,447
big,0.000774,2,692
start,0.000770,6,1571
happy,0.000768,4,900
put,0.000749,3,849
situation,0.000743,1,342
middle,0.000743,1,250
mental,0.000743,1,368
healthy,0.000743,1,329
tradition,0.000738,1,356
completely,0.000724,1,264
rest,0.000720,2,573
either,0.000719,1,238
enter,0.000719,1,384
wise,0.000709,1,461
last,0.000703,2,553
help,0.000697,3,899
aspect,0.000690,1,283
keep,0.000690,3,854
real,0.000676,1,245
wasn't,0.000676,1,310
fully,0.000676,1,323
capacity,0.000658,1,423
difficult,0.000658,1,339
matter,0.000645,1,303
point,0.000642,4,1189
good,0.000642,17,2632
care,0.000632,3,1725
suffer,0.000630,2,1751
yes,0.000623,1,418
set,0.000619,1,332
you've,0.000615,1,365
sometimes,0.000611,9,1977
open,0.000599,4,1295
sound,0.000598,1,508
nature,0.000598,1,413
love,0.000597,3,1809
minute,0.000566,1,365
joy,0.000562,1,946
whether,0.000558,1,331
probably,0.000554,1,360
instead,0.000551,1,478
room,0.000551,1,461
another,0.000545,2,796
realize,0.000543,1,433
life,0.000542,12,3018
learn,0.000540,2,831
everything,0.000540,2,957
doe,0.000535,2,916
find,0.000528,8,1762
many,0.000522,4,1165
condition,0.000520,1,702
strong,0.000520,1,477
may,0.000518,5,2295
path,0.000517,1,1006
ease,0.000517,1,587
full,0.000513,1,358
thank,0.000513,6,1259
focus,0.000499,1,624
without,0.000495,3,1027
settle,0.000494,2,1552
