word,tfidf_score,talk_frequency,global_frequency
victoria,0.059090,16,17
complain,0.023663,11,42
thurman,0.020898,5,5
howard,0.018466,5,6
melody,0.016718,4,4
audience,0.015145,8,146
sibling,0.013601,5,14
cary,0.012539,3,3
spark,0.011898,5,17
patience,0.011015,7,331
truthfulness,0.010881,4,20
generosity,0.010100,9,261
folk,0.009748,8,125
single,0.009396,7,88
luther,0.009150,3,9
rage,0.009117,4,23
chatter,0.008766,3,12
daily,0.008495,8,154
reminder,0.008423,5,54
angela,0.008359,2,2
transcendental,0.008359,2,2
martin,0.008161,3,13
verse,0.007917,4,78
internally,0.007917,4,42
bucket,0.007913,3,23
remember,0.007550,14,395
eve,0.007386,2,4
integrate,0.007171,4,63
community,0.006939,7,358
discipline,0.006702,3,21
critic,0.006702,3,52
spite,0.006413,2,5
retreat,0.006228,9,401
pause,0.006144,5,198
peace,0.006122,14,647
devoid,0.006100,2,8
imagination,0.006096,4,96
loud,0.006033,4,61
question,0.005818,13,863
irrelevant,0.005628,2,8
remind,0.005611,5,112
recite,0.005441,2,12
remain,0.005419,4,86
king,0.005309,3,493
worry,0.005148,5,158
chapter,0.005127,2,31
accustom,0.004994,2,13
honest,0.004773,3,70
cushion,0.004753,4,116
externally,0.004655,2,22
thousand,0.004572,3,69
christian,0.004468,2,33
restless,0.004302,2,29
sila,0.004302,2,42
beneficial,0.004220,3,104
painful,0.004180,3,104
legit,0.004180,1,1
unreality,0.004180,1,1
malignant,0.004180,1,1
catapult,0.004180,1,1
out-of-hand,0.004180,1,1
incapacity,0.004180,1,1
news-lite,0.004180,1,1
people-pleaser,0.004180,1,1
florida,0.004180,1,1
jury,0.004180,1,1
egotism,0.004180,1,1
overhead,0.004180,1,1
spend,0.004057,7,301
creative,0.004021,2,39
frustration,0.004021,2,36
despair,0.004021,2,52
chant,0.004021,2,47
spirit,0.003990,3,108
notice,0.003926,13,1221
merit,0.003899,2,46
truth,0.003873,5,532
dhammapada,0.003841,2,41
formal,0.003786,2,36
meet,0.003776,8,631
harm,0.003763,4,466
helpful,0.003734,6,579
lunar,0.003693,1,2
boston,0.003693,1,2
preferencing,0.003693,1,2
wishful,0.003693,1,2
unstructured,0.003693,1,2
disharmony,0.003693,1,2
wallet,0.003693,1,2
y'all,0.003693,1,3
cheerfully,0.003693,1,3
hurricane,0.003693,1,2
hi,0.003682,2,37
celebrate,0.003633,2,60
wisdom,0.003630,6,548
show,0.003613,7,553
month,0.003594,3,116
uplift,0.003539,2,84
hundred,0.003539,2,38
virtue,0.003539,2,106
chair,0.003506,3,106
definition,0.003452,2,50
option,0.003410,2,56
pad,0.003409,1,3
mystic,0.003409,1,3
grad,0.003409,1,3
rapidly,0.003409,1,3
supportive,0.003340,3,133
value,0.003327,4,229
overwhelm,0.003254,2,57
friend,0.003236,6,564
nonviolence,0.003207,1,6
gandhi,0.003207,1,4
turmoil,0.003207,1,5
pinpoint,0.003207,1,4
disorder,0.003207,1,4
vicissitude,0.003207,1,6
overnight,0.003207,1,5
risky,0.003207,1,5
motivator,0.003207,1,4
sow,0.003207,1,5
build,0.003165,4,240
lifetime,0.003113,2,72
depth,0.003113,2,63
quote,0.003089,3,150
excite,0.003080,2,63
dedicate,0.003080,2,56
upset,0.003080,2,53
miss,0.003080,2,68
dear,0.003080,2,127
brave,0.003050,1,6
turbulent,0.003050,1,7
compassionate,0.003048,2,75
external,0.003048,2,73
recently,0.003016,2,56
classic,0.002986,2,62
internal,0.002986,2,89
cultivate,0.002970,4,465
befriend,0.002922,1,10
day-to-day,0.002922,1,6
bet,0.002922,1,6
predicament,0.002922,1,11
truthful,0.002922,1,7
birthday,0.002922,1,9
neurotic,0.002922,1,6
non-self,0.002922,1,9
formally,0.002922,1,6
weren't,0.002897,2,79
beside,0.002814,1,9
lecture,0.002814,1,8
cosmos,0.002814,1,18
meaningless,0.002814,1,8
upside,0.002814,1,8
stand,0.002807,4,296
possibility,0.002781,3,170
anger,0.002761,3,358
confuse,0.002760,2,71
walk,0.002756,5,561
influence,0.002735,2,87
bounce,0.002720,1,8
misunderstand,0.002720,1,8
energy,0.002653,4,443
chaotic,0.002638,1,15
deed,0.002638,1,13
prompt,0.002638,1,11
plane,0.002638,1,18
repeat,0.002613,2,81
yet,0.002586,3,243
alongside,0.002564,1,13
restraint,0.002564,1,18
brahmaviharas,0.002564,1,29
everywhere,0.002522,2,99
intuitive,0.002497,1,14
judgmental,0.002497,1,15
division,0.002497,1,17
outrage,0.002497,1,42
year,0.002459,7,848
anyone,0.002437,2,121
sticky,0.002436,1,14
hook,0.002436,1,27
helplessness,0.002436,1,20
cue,0.002436,1,17
anybody,0.002416,2,119
dharma,0.002406,6,854
throughout,0.002396,2,100
pandemic,0.002380,1,16
climate,0.002380,1,17
overlap,0.002380,1,17
isn't,0.002369,4,407
black,0.002328,1,20
creativity,0.002328,1,22
overlay,0.002328,1,35
determination,0.002328,1,20
doorway,0.002328,1,16
lay,0.002318,2,144
day,0.002282,14,1015
advance,0.002279,1,19
exception,0.002279,1,15
content,0.002263,2,172
catch,0.002237,4,464
inquiry,0.002234,1,26
nicely,0.002234,1,24
mudita,0.002234,1,82
wonder,0.002209,2,144
wouldn't,0.002191,2,132
stir,0.002191,1,31
flip,0.002191,1,23
vow,0.002191,1,31
soul,0.002151,1,41
waste,0.002151,1,23
post,0.002113,1,24
tough,0.002113,1,28
teacher,0.002095,4,568
name,0.002091,3,310
lineage,0.002077,1,29
beat,0.002077,1,42
listen,0.002076,3,397
balance,0.002075,2,233
glad,0.002043,1,37
mark,0.002043,1,32
power,0.002028,2,220
pervade,0.002010,1,44
harsh,0.002010,1,31
stuff,0.001983,2,186
grieve,0.001949,1,48
tip,0.001949,1,35
cause,0.001948,3,397
new,0.001931,4,553
yesterday,0.001924,2,166
francisco,0.001921,1,44
unite,0.001921,1,32
mirror,0.001921,1,37
compassion,0.001907,3,697
page,0.001893,1,32
patient,0.001893,1,116
afterwards,0.001893,1,29
transition,0.001867,1,38
violence,0.001867,1,62
okay,0.001863,6,1165
true,0.001854,3,418
train,0.001841,2,315
