word,tfidf_score,talk_frequency,global_frequency
victoria,0.051702,16,17
thurman,0.021967,6,6
howard,0.019388,6,7
melody,0.014644,4,4
audience,0.013130,8,138
complaining,0.012150,6,25
complain,0.011860,5,13
sibling,0.011207,4,7
cary,0.010983,3,3
luther,0.010201,4,11
folks,0.009745,9,119
chattering,0.009694,3,4
martin,0.009196,4,17
patience,0.009012,7,349
generosity,0.008570,9,233
sparks,0.007990,3,7
integrate,0.007929,4,20
rage,0.007929,4,23
single,0.007788,7,96
truthfulness,0.007618,4,29
calms,0.007364,3,9
angela,0.007322,2,2
transcendental,0.007322,2,2
accustom,0.007322,2,2
practices,0.007311,9,181
daily,0.007255,8,156
bucket,0.007116,3,20
internally,0.006763,4,43
sila,0.006701,3,30
dhammapada,0.006662,4,67
eve,0.006463,2,4
sparked,0.006463,2,3
discipline,0.006075,3,16
remind,0.006050,4,45
remember,0.005878,11,308
critic,0.005827,3,54
king,0.005690,4,489
spending,0.005690,4,53
spite,0.005603,2,5
reciting,0.005603,2,5
devoid,0.005603,2,7
civil,0.005603,2,7
loud,0.005559,4,54
retreats,0.005435,4,72
peace,0.005400,14,636
imagination,0.005376,4,89
reminders,0.005327,2,7
mudita,0.005321,3,85
postures,0.005101,2,9
remembering,0.004943,4,77
irrelevant,0.004909,2,8
rights,0.004909,2,12
worry,0.004799,4,95
community,0.004726,6,389
remain,0.004657,3,37
chanting,0.004598,2,13
reminder,0.004480,3,46
chapter,0.004467,2,30
verse,0.004425,3,70
pauses,0.004349,2,14
question,0.004327,9,593
quoting,0.004241,2,13
honest,0.004169,3,66
friend,0.004158,6,335
cushion,0.004109,4,115
year,0.003939,5,303
standing,0.003905,4,115
hundred,0.003884,2,20
externally,0.003884,2,24
frustration,0.003809,2,31
christian,0.003809,2,35
restless,0.003809,2,28
painful,0.003745,3,100
truth,0.003735,5,395
beneficial,0.003707,3,99
value,0.003686,4,147
verses,0.003671,2,39
legit,0.003661,1,1
bounced,0.003661,1,1
lecturing,0.003661,1,1
turmoils,0.003661,1,1
violences,0.003661,1,1
unreality,0.003661,1,1
malignant,0.003661,1,1
catapults,0.003661,1,1
disharmonies,0.003661,1,1
incapacity,0.003661,1,1
wallets,0.003661,1,1
lite,0.003661,1,1
florida,0.003661,1,1
hurricanes,0.003661,1,1
jury,0.003661,1,1
egotism,0.003661,1,1
overhead,0.003661,1,1
dap,0.003661,1,1
begrudging,0.003661,1,1
meet,0.003638,6,293
overwhelmed,0.003608,2,25
spirit,0.003564,3,102
creative,0.003547,2,38
uplift,0.003547,2,47
despair,0.003547,2,46
brahmaviharas,0.003547,2,41
harm,0.003513,4,337
pause,0.003464,3,154
thousand,0.003331,2,35
possibilities,0.003331,2,27
worried,0.003331,2,29
merit,0.003331,2,45
show,0.003314,5,248
helpful,0.003303,6,561
formal,0.003282,2,36
hearts,0.003274,4,185
hi,0.003236,2,36
lunar,0.003231,1,2
boston,0.003231,1,2
preferencing,0.003231,1,2
wishful,0.003231,1,2
pinpoint,0.003231,1,2
unstructured,0.003231,1,2
disorders,0.003231,1,2
afternoons,0.003231,1,2
pleaser,0.003231,1,2
