word,tfidf_score,talk_frequency,global_frequency
victoria,0.058675,16,17
complain,0.023378,11,42
thurman,0.020768,5,5
howard,0.018336,5,6
melody,0.016614,4,4
audience,0.015158,8,137
sibling,0.013472,5,14
cary,0.012461,3,3
spark,0.012049,5,16
patience,0.010954,7,329
truthfulness,0.010777,4,20
generosity,0.010030,9,256
folk,0.009624,8,124
single,0.009302,7,87
luther,0.009073,3,9
rage,0.009013,4,23
chatter,0.008689,3,12
daily,0.008354,8,153
angela,0.008307,2,2
transcendental,0.008307,2,2
reminder,0.008293,5,54
martin,0.008083,3,13
bucket,0.007835,3,23
verse,0.007813,4,78
internally,0.007813,4,42
remember,0.007409,14,388
eve,0.007334,2,4
integrate,0.007162,4,62
community,0.006863,7,355
discipline,0.006760,3,19
critic,0.006624,3,52
spite,0.006362,2,5
devoid,0.006362,2,7
peace,0.006196,14,632
retreat,0.006083,9,389
pause,0.006068,5,197
imagination,0.005992,4,96
question,0.005939,13,835
loud,0.005929,4,61
irrelevant,0.005576,2,8
recite,0.005576,2,11
remind,0.005572,5,110
king,0.005372,3,489
remain,0.005315,4,86
worry,0.005139,5,154
accustom,0.005076,2,12
chapter,0.005076,2,31
honest,0.004803,3,65
cushion,0.004689,4,115
externally,0.004603,2,22
thousand,0.004543,3,68
christian,0.004416,2,33
restless,0.004331,2,28
beneficial,0.004311,3,92
painful,0.004268,3,98
sila,0.004251,2,42
legit,0.004154,1,1
unreality,0.004154,1,1
malignant,0.004154,1,1
catapult,0.004154,1,1
out-of-hand,0.004154,1,1
incapacity,0.004154,1,1
news-lite,0.004154,1,1
people-pleaser,0.004154,1,1
florida,0.004154,1,1
jury,0.004154,1,1
egotism,0.004154,1,1
overhead,0.004154,1,1
creative,0.004103,2,37
frustration,0.004034,2,35
spend,0.004023,7,292
spirit,0.003986,3,105
despair,0.003969,2,52
chant,0.003969,2,47
truth,0.003941,5,487
notice,0.003922,13,1190
harm,0.003861,4,422
merit,0.003847,2,46
meet,0.003802,8,600
formal,0.003789,2,35
dhammapada,0.003789,2,41
helpful,0.003768,6,562
hi,0.003681,2,36
lunar,0.003667,1,2
boston,0.003667,1,2
preferencing,0.003667,1,2
wishful,0.003667,1,2
unstructured,0.003667,1,2
disharmony,0.003667,1,2
wallet,0.003667,1,2
y'all,0.003667,1,3
cheerfully,0.003667,1,3
hurricane,0.003667,1,2
