word,tfidf_score,talk_frequency,global_frequency
victoria,0.056008,16,17
thurman,0.019830,5,5
howard,0.017502,5,6
melody,0.015864,4,4
audience,0.014653,8,136
complaining,0.013162,6,25
complain,0.012847,5,13
sibling,0.012140,4,7
cary,0.011898,3,3
chattering,0.010501,3,4
patience,0.010420,7,329
truthfulness,0.010278,4,20
generosity,0.009844,9,206
folks,0.009383,8,118
calms,0.009105,3,6
single,0.009097,7,84
practices,0.008770,9,153
luther,0.008655,3,9
sparks,0.008655,3,7
integrate,0.008589,4,20
rage,0.008589,4,23
daily,0.007987,8,152
angela,0.007932,2,2
transcendental,0.007932,2,2
accustom,0.007932,2,2
martin,0.007708,3,12
bucket,0.007708,3,20
internally,0.007560,4,41
eve,0.007001,2,4
reciting,0.007001,2,3
sparked,0.007001,2,3
discipline,0.006891,3,14
remind,0.006554,4,45
critic,0.006442,3,51
remember,0.006368,11,306
spending,0.006164,4,53
spite,0.006070,2,5
devoid,0.006070,2,7
peace,0.006043,14,619
community,0.006039,6,310
loud,0.006022,4,54
retreats,0.005954,4,70
imagination,0.005888,4,88
reminders,0.005770,2,7
postures,0.005525,2,9
king,0.005334,3,456
irrelevant,0.005318,2,8
chanting,0.005318,2,11
chapter,0.005139,2,25
remain,0.005114,3,35
reminder,0.004853,3,45
sila,0.004839,2,21
pauses,0.004711,2,14
question,0.004687,9,590
honest,0.004569,3,65
cushion,0.004529,4,113
externally,0.004387,2,22
standing,0.004338,4,112
remembering,0.004320,3,65
verses,0.004295,2,33
christian,0.004208,2,31
hundred,0.004208,2,20
truth,0.004202,5,368
beneficial,0.004141,3,91
frustration,0.004126,2,31
restless,0.004126,2,28
verse,0.004126,2,45
painful,0.004057,3,98
value,0.003993,4,145
worry,0.003976,3,91
legit,0.003966,1,1
bounced,0.003966,1,1
lecturing,0.003966,1,1
turmoils,0.003966,1,1
violences,0.003966,1,1
unreality,0.003966,1,1
malignant,0.003966,1,1
catapults,0.003966,1,1
disharmonies,0.003966,1,1
out-of-hand,0.003966,1,1
incapacity,0.003966,1,1
wallets,0.003966,1,1
news-lite,0.003966,1,1
people-pleaser,0.003966,1,1
birthday's,0.003966,1,1
florida,0.003966,1,1
hurricanes,0.003966,1,1
jury's,0.003966,1,1
egotism,0.003966,1,1
overhead,0.003966,1,1
meet,0.003941,6,293
spirit,0.003937,3,98
harm,0.003929,4,324
creative,0.003908,2,37
overwhelmed,0.003908,2,25
friend,0.003868,5,310
despair,0.003843,2,46
pause,0.003752,3,154
thousand,0.003720,2,32
merit,0.003663,2,44
formal,0.003608,2,35
dhammapada,0.003608,2,41
possibilities,0.003608,2,27
worried,0.003608,2,29
show,0.003590,5,248
helpful,0.003579,6,561
hearts,0.003547,4,185
