word,tfidf_score,talk_frequency,global_frequency
unconscious,0.060967,13,45
acting-out,0.026521,3,3
disruptiveness,0.026521,3,3
forgive,0.026253,5,17
storehouse,0.023408,3,4
freud,0.021587,3,6
variable,0.021587,3,5
non-shame,0.017681,2,2
conscious,0.015877,5,65
tectonic,0.015605,2,3
shame,0.014609,4,45
dimly,0.014391,2,4
self-knowledge,0.014391,2,4
wake,0.013809,5,84
self,0.013799,10,1124
dime,0.012862,2,9
silver,0.012316,2,11
performance,0.012316,2,8
self-story,0.012316,2,10
moralistic,0.012316,2,7
force,0.011952,6,190
distorted,0.011455,2,17
plate,0.011102,2,12
phenomenon,0.010552,4,104
bored,0.010001,2,20
monkey,0.009779,2,68
defilement,0.009380,2,29
shall,0.009380,2,35
requires,0.009327,3,62
behavior,0.009043,3,77
news,0.009043,3,74
dignify,0.008840,1,1
congeal,0.008840,1,1
dennett,0.008840,1,1
eroded,0.008840,1,1
copernicus,0.008840,1,1
heliocentrism,0.008840,1,1
darwin,0.008840,1,1
primate,0.008840,1,1
haircut,0.008840,1,1
grandiosely,0.008840,1,1
yogacara,0.008840,1,1
alayavijnana,0.008840,1,1
mismatched,0.008840,1,1
overdisclosure,0.008840,1,1
self-curation,0.008840,1,1
leaked,0.008840,1,1
pejoratively,0.008840,1,1
wo,0.008840,1,1
soll,0.008840,1,1
ich,0.008840,1,1
werden,0.008840,1,1
rupture,0.008840,1,1
propositional,0.008840,1,1
eas,0.008840,1,1
brent,0.008840,1,1
discovery,0.008166,2,54
residue,0.007803,1,2
fatigued,0.007803,1,2
unitary,0.007803,1,2
amenable,0.007803,1,2
inspection,0.007803,1,3
hindsight,0.007803,1,2
humiliation,0.007803,1,2
rendering,0.007803,1,2
deliberating,0.007803,1,2
self-control,0.007803,1,2
leakiness,0.007803,1,2
discharged,0.007803,1,2
dyad,0.007803,1,2
funny,0.007497,2,46
headquarters,0.007196,1,6
self-love,0.007196,1,20
galaxy,0.007196,1,6
receptacle,0.007196,1,5
equation,0.007196,1,4
propelled,0.007196,1,8
kleshas,0.007196,1,3
primitive,0.007196,1,3
unconsciousness,0.007196,1,4
disruptive,0.007196,1,3
subterranean,0.007196,1,3
sponsor,0.007196,1,3
counsel,0.006765,1,9
asana,0.006765,1,4
significantly,0.006765,1,6
dan,0.006765,1,6
govern,0.006765,1,5
retrospect,0.006765,1,4
adaptive,0.006765,1,6
debris,0.006765,1,4
shattered,0.006765,1,4
exposure,0.006765,1,7
enriched,0.006765,1,4
consciousness,0.006636,2,129
neglecting,0.006431,1,5
metaphorically,0.006431,1,6
apology,0.006431,1,6
willful,0.006431,1,6
leak,0.006431,1,6
matthew,0.006284,2,91
famously,0.006158,1,6
akin,0.006158,1,8
exposed,0.006158,1,11
actor,0.006158,1,8
humbling,0.005927,1,7
incidental,0.005927,1,15
soothe,0.005927,1,17
remorse,0.005927,1,12
repair,0.005927,1,12
facet,0.005727,1,12
suffered,0.005727,1,9
differentiate,0.005727,1,8
crack,0.005727,1,11
e,0.005727,1,14
rendered,0.005727,1,9
minister,0.005727,1,24
avoidance,0.005551,1,13
forgiveness,0.005551,1,25
preferred,0.005551,1,9
property,0.005551,1,14
compulsive,0.005393,1,12
evolved,0.005393,1,10
motif,0.005393,1,12
integration,0.005393,1,17
newspaper,0.005393,1,16
role,0.005324,2,120
bad,0.005251,3,261
visualize,0.005251,1,15
sticky,0.005120,1,14
self-view,0.005120,1,15
mahayana,0.005120,1,18
explained,0.005001,1,18
hide,0.005001,1,21
literally,0.004918,2,94
naive,0.004890,1,23
b,0.004890,1,21
described,0.004794,2,100
couldn't,0.004794,2,104
specie,0.004786,1,21
creature,0.004786,1,21
yoga,0.004690,1,28
challenged,0.004690,1,30
impossible,0.004599,1,25
karmic,0.004599,1,32
sensed,0.004599,1,26
add,0.004561,2,168
promise,0.004513,1,27
precisely,0.004513,1,22
gap,0.004513,1,28
deny,0.004513,1,20
possession,0.004513,1,29
okay,0.004494,7,1126
planet,0.004433,1,24
breaking,0.004433,1,29
pleasantness,0.004356,1,42
melt,0.004283,1,29
colleague,0.004283,1,31
identification,0.004283,1,33
possibly,0.004213,1,26
accessible,0.004147,1,31
crazy,0.004147,1,29
caused,0.004147,1,28
samsara,0.004083,1,41
scholar,0.004083,1,38
unskillful,0.004083,1,61
required,0.004083,1,29
acting,0.004083,1,47
zone,0.004083,1,33
famous,0.004083,1,30
appreciated,0.004083,1,27
pain,0.004048,3,502
serious,0.003963,1,34
narrative,0.003906,1,46
praise,0.003852,1,48
progress,0.003852,1,41
karma,0.003800,1,75
investigation,0.003749,1,64
access,0.003700,1,43
burden,0.003652,1,40
belong,0.003652,1,49
universe,0.003606,1,65
sun,0.003561,1,66
wall,0.003518,1,58
investigate,0.003476,1,71
continues,0.003435,1,50
gain,0.003435,1,80
explain,0.003395,1,49
dissolve,0.003395,1,53
gravity,0.003356,1,50
war,0.003281,1,74
lie,0.003245,1,72
seed,0.003210,1,88
pulling,0.003210,1,65
worth,0.003175,1,74
highlight,0.003175,1,70
differently,0.003109,1,54
refuge,0.003109,1,170
leaf,0.003077,1,63
closer,0.003077,1,72
growth,0.003045,1,67
measure,0.003045,1,67
next,0.003025,5,607
potential,0.003014,1,81
deal,0.003014,1,72
limit,0.003014,1,105
unknown,0.003014,1,50
fantasy,0.003014,1,87
awake,0.003014,1,73
slightly,0.002984,1,64
order,0.002972,2,232
shared,0.002954,1,71
project,0.002954,1,89
notion,0.002925,1,96
somewhat,0.002925,1,68
skillful,0.002925,1,130
connecting,0.002925,1,155
clean,0.002925,1,103
consideration,0.002925,1,64
plan,0.002869,1,93
detail,0.002841,1,93
wasn't,0.002822,2,290
agitation,0.002788,1,104
pattern,0.002788,1,127
