word,tfidf_score,talk_frequency,global_frequency
unconscious,0.057938,14,46
storehouse,0.027541,4,5
freud,0.023879,4,8
dennett,0.023403,3,3
disruptiveness,0.023403,3,3
forgive,0.023167,5,17
shame,0.019337,6,47
variable,0.019049,3,5
forces,0.016812,6,83
conscious,0.015959,6,72
yogacara,0.015602,2,2
alayavijnana,0.015602,2,2
wo,0.015602,2,2
es,0.015602,2,2
soll,0.015602,2,2
ich,0.015602,2,2
werden,0.015602,2,2
acting,0.013988,4,54
tectonic,0.013771,2,3
wake,0.012907,5,76
dimly,0.012699,2,4
kleshas,0.012699,2,6
shall,0.012415,3,36
dan,0.011939,2,7
plates,0.011939,2,5
dime,0.011350,2,9
monkeys,0.011350,2,17
silver,0.010868,2,11
performance,0.010868,2,8
moralistic,0.010868,2,7
consciousness,0.010577,5,187
self,0.010398,18,1830
distorted,0.009797,2,18
phenomena,0.009658,4,93
bored,0.008825,2,20
behavior,0.008686,3,60
philosophy,0.008497,3,66
requires,0.008230,3,62
karmic,0.008117,2,33
news,0.007900,3,74
defilements,0.007823,2,29
dignify,0.007801,1,1
congeal,0.007801,1,1
eroded,0.007801,1,1
copernicus,0.007801,1,1
heliocentrism,0.007801,1,1
darwin,0.007801,1,1
primates,0.007801,1,1
haircuts,0.007801,1,1
grandiosely,0.007801,1,1
mismatched,0.007801,1,1
overdisclosure,0.007801,1,1
leaked,0.007801,1,1
pejoratively,0.007801,1,1
rupture,0.007801,1,1
sponsor,0.007801,1,1
propositional,0.007801,1,1
eases,0.007801,1,1
brent,0.007801,1,1
bijas,0.007801,1,1
kilesa,0.007801,1,1
sigmund,0.007801,1,1
sanskrit,0.007744,3,71
mahayana,0.007687,2,36
samsara,0.007558,2,46
residue,0.006885,1,2
fatigued,0.006885,1,2
unitary,0.006885,1,2
amenable,0.006885,1,2
inspection,0.006885,1,3
discoveries,0.006885,1,3
hindsight,0.006885,1,2
galaxy,0.006885,1,2
humiliation,0.006885,1,2
rendering,0.006885,1,2
apology,0.006885,1,3
deliberating,0.006885,1,2
leakiness,0.006885,1,2
discharged,0.006885,1,2
dyads,0.006885,1,2
daniel,0.006885,1,5
lectures,0.006885,1,2
psychoanalysis,0.006885,1,2
famous,0.006706,2,38
funny,0.006616,2,46
seeds,0.006446,2,64
asana,0.006350,1,3
headquarters,0.006350,1,6
receptacle,0.006350,1,5
equation,0.006350,1,4
propelled,0.006350,1,8
curation,0.006350,1,3
primitive,0.006350,1,3
unconsciousness,0.006350,1,4
disruptive,0.006350,1,3
subterranean,0.006350,1,3
ripen,0.006350,1,3
id,0.006350,1,3
signifying,0.006350,1,3
war,0.006062,2,64
counsel,0.005970,1,8
significantly,0.005970,1,6
facets,0.005970,1,4
govern,0.005970,1,5
retrospect,0.005970,1,4
adaptive,0.005970,1,6
debris,0.005970,1,4
shattered,0.005970,1,4
actors,0.005970,1,4
leak,0.005970,1,5
enriched,0.005970,1,4
knowledge,0.005727,2,113
neglecting,0.005675,1,5
melts,0.005675,1,7
willful,0.005675,1,6
cracks,0.005675,1,5
exposure,0.005675,1,8
eighth,0.005675,1,6
matthew,0.005545,2,94
promises,0.005434,1,8
akin,0.005434,1,8
exposed,0.005434,1,11
newspapers,0.005434,1,7
minister,0.005434,1,19
biology,0.005434,1,13
humbling,0.005230,1,7
incidental,0.005230,1,15
motives,0.005230,1,8
soothe,0.005230,1,17
repair,0.005230,1,11
property,0.005230,1,8
suffered,0.005054,1,9
differentiate,0.005054,1,8
metaphorically,0.005054,1,9
rendered,0.005054,1,9
remorse,0.005054,1,18
introductory,0.005054,1,12
famously,0.004898,1,9
creatures,0.004898,1,12
colleague,0.004898,1,13
preferred,0.004898,1,9
encompassing,0.004898,1,10
phrase,0.004829,2,99
avoidance,0.004759,1,14
evolved,0.004759,1,10
possession,0.004759,1,15
compulsive,0.004633,1,14
forgiveness,0.004633,1,27
zones,0.004633,1,12
centers,0.004633,1,15
bad,0.004599,3,262
sticky,0.004518,1,15
visualize,0.004518,1,16
integration,0.004518,1,19
dissolves,0.004518,1,13
hide,0.004413,1,18
lights,0.004413,1,14
explained,0.004315,1,19
roles,0.004315,1,20
scientist,0.004315,1,15
german,0.004315,1,15
couldn,0.004231,2,104
species,0.004224,1,21
naive,0.004224,1,24
jealousy,0.004224,1,40
add,0.004195,2,156
actions,0.004160,2,170
yoga,0.004138,1,31
b,0.004138,1,21
challenged,0.004138,1,30
impossible,0.004058,1,25
gap,0.004058,1,26
science,0.004058,1,39
manifest,0.004058,1,22
described,0.003992,2,109
sensed,0.003983,1,27
okay,0.003927,7,1136
breaking,0.003911,1,30
precisely,0.003911,1,23
deny,0.003911,1,21
pleasantness,0.003844,1,42
planet,0.003844,1,26
literally,0.003834,2,114
narrative,0.003779,1,33
lie,0.003718,1,35
possibly,0.003718,1,26
depression,0.003718,1,32
limits,0.003659,1,42
crazy,0.003659,1,29
wall,0.003659,1,37
writer,0.003659,1,33
cloud,0.003659,1,49
etc,0.003659,1,33
burden,0.003603,1,30
accessible,0.003603,1,32
required,0.003603,1,29
caused,0.003603,1,29
appreciated,0.003603,1,27
praise,0.003549,1,46
discovery,0.003497,1,54
serious,0.003497,1,34
identification,0.003497,1,37
bound,0.003497,1,33
pain,0.003493,3,518
unskillful,0.003447,1,65
highlight,0.003447,1,38
fantasy,0.003399,1,37
philosopher,0.003353,1,48
research,0.003353,1,53
access,0.003265,1,44
individuals,0.003265,1,45
karma,0.003223,1,85
habits,0.003223,1,54
belong,0.003223,1,49
cognitive,0.003223,1,59
universe,0.003182,1,65
investigation,0.003182,1,71
sun,0.003143,1,66
element,0.003143,1,68
gain,0.003104,1,71
dissatisfaction,0.003104,1,45
progress,0.003067,1,50
deepest,0.003067,1,59
investigate,0.003031,1,72
material,0.003031,1,62
continues,0.002996,1,51
explain,0.002996,1,50
prominent,0.002996,1,48
ego,0.002996,1,86
leaves,0.002928,1,49
gravity,0.002928,1,51
circle,0.002928,1,82
scholar,0.002928,1,54
plan,0.002928,1,63
holds,0.002928,1,52
notion,0.002895,1,72
rebirth,0.002864,1,89
details,0.002832,1,67
pulling,0.002832,1,65
worth,0.002802,1,77
refuge,0.002802,1,164
whose,0.002802,1,49
patterns,0.002772,1,78
measure,0.002743,1,65
closer,0.002715,1,72
differently,0.002715,1,55
growth,0.002687,1,69
project,0.002687,1,81
next,0.002669,5,608
potential,0.002660,1,80
deal,0.002660,1,70
unknown,0.002660,1,50
awake,0.002660,1,74
slightly,0.002633,1,64
difficulties,0.002633,1,139
samadhi,0.002623,2,1428
fear,0.002623,2,448
characterized,0.002607,1,66
eightfold,0.002607,1,114
school,0.002607,1,99
somewhat,0.002581,1,68
connecting,0.002581,1,156
consideration,0.002581,1,64
anxiety,0.002581,1,88
worry,0.002556,1,95
shared,0.002556,1,73
problems,0.002556,1,86
land,0.002532,1,104
