word,tfidf_score,talk_frequency,global_frequency
unconscious,0.064576,13,46
acting-out,0.028480,3,3
disruptiveness,0.028480,3,3
forgive,0.027619,5,19
storehouse,0.025158,3,4
freud,0.023215,3,6
variable,0.023215,3,5
non-shame,0.018987,2,2
tectonic,0.016772,2,3
conscious,0.016714,5,69
shame,0.015631,4,46
dimly,0.015477,2,4
self-knowledge,0.015477,2,4
self,0.014574,10,1140
dime,0.013845,2,9
silver,0.013262,2,11
self-story,0.013262,2,10
moralistic,0.013262,2,7
performance,0.012770,2,9
leak,0.012770,2,13
wake,0.012567,5,124
plate,0.011967,2,12
force,0.011735,6,220
phenomenon,0.011399,4,105
render,0.011326,2,13
distort,0.010792,2,27
monkey,0.010335,2,69
defilement,0.010128,2,29
shall,0.010128,2,35
news,0.009732,3,76
behavior,0.009637,3,82
dennett,0.009493,1,1
copernicus,0.009493,1,1
heliocentrism,0.009493,1,1
darwin,0.009493,1,1
primate,0.009493,1,1
haircut,0.009493,1,1
grandiosely,0.009493,1,1
yogacara,0.009493,1,1
alayavijnana,0.009493,1,1
overdisclosure,0.009493,1,1
self-curation,0.009493,1,1
pejoratively,0.009493,1,1
wo,0.009493,1,1
soll,0.009493,1,1
ich,0.009493,1,1
werden,0.009493,1,1
eas,0.009493,1,1
brent,0.009493,1,1
require,0.009080,4,154
bore,0.008703,2,38
discovery,0.008577,2,56
residue,0.008386,1,2
unitary,0.008386,1,2
amenable,0.008386,1,2
inspection,0.008386,1,3
hindsight,0.008386,1,2
humiliation,0.008386,1,2
self-control,0.008386,1,2
leakiness,0.008386,1,2
rupture,0.008386,1,3
propositional,0.008386,1,5
discharge,0.008386,1,3
dyad,0.008386,1,2
funny,0.008120,2,46
headquarter,0.007738,1,6
self-love,0.007738,1,20
galaxy,0.007738,1,6
receptacle,0.007738,1,5
equation,0.007738,1,4
kleshas,0.007738,1,3
primitive,0.007738,1,3
unconsciousness,0.007738,1,4
disruptive,0.007738,1,3
subterranean,0.007738,1,3
asana,0.007279,1,4
significantly,0.007279,1,6
dan,0.007279,1,6
retrospect,0.007279,1,4
adaptive,0.007279,1,6
debris,0.007279,1,4
exposure,0.007279,1,7
enrich,0.007279,1,5
consciousness,0.007045,2,139
counsel,0.006922,1,10
metaphorically,0.006922,1,6
apology,0.006922,1,6
willful,0.006922,1,6
propel,0.006922,1,10
mismatch,0.006922,1,5
shatter,0.006922,1,5
matthew,0.006754,2,93
congeal,0.006631,1,6
famously,0.006631,1,6
akin,0.006631,1,8
actor,0.006631,1,8
sponsor,0.006631,1,7
fatigue,0.006385,1,21
incidental,0.006385,1,15
remorse,0.006385,1,12
repair,0.006385,1,18
facet,0.006171,1,12
erode,0.006171,1,9
differentiate,0.006171,1,8
e,0.006171,1,14
minister,0.006171,1,25
dignify,0.005983,1,10
forgiveness,0.005983,1,25
expose,0.005983,1,14
property,0.005983,1,14
explain,0.005853,2,94
compulsive,0.005815,1,12
avoidance,0.005815,1,14
motif,0.005815,1,12
crack,0.005815,1,13
