word,tfidf_score,talk_frequency,global_frequency
unconscious,0.062849,13,45
acting-out,0.027340,3,3
disruptiveness,0.027340,3,3
forgive,0.027064,5,17
storehouse,0.024131,3,4
freud,0.022253,3,6
variable,0.022253,3,5
forces,0.020523,6,74
non-shame,0.018226,2,2
conscious,0.016367,5,65
tectonic,0.016087,2,3
wake,0.015078,5,74
shame,0.015059,4,44
dimly,0.014836,2,4
self-knowledge,0.014836,2,4
self,0.014331,10,1111
plates,0.013948,2,5
phenomena,0.013381,4,69
dime,0.013259,2,9
monkeys,0.013259,2,17
silver,0.012696,2,11
performance,0.012696,2,8
self-story,0.012696,2,10
moralistic,0.012696,2,7
distorted,0.011808,2,17
bored,0.010310,2,20
defilements,0.010310,2,21
behavior,0.010147,3,60
shall,0.009669,2,35
requires,0.009614,3,62
news,0.009322,3,73
dignify,0.009113,1,1
congeal,0.009113,1,1
dennett,0.009113,1,1
eroded,0.009113,1,1
copernicus,0.009113,1,1
heliocentrism,0.009113,1,1
darwin,0.009113,1,1
primates,0.009113,1,1
haircuts,0.009113,1,1
grandiosely,0.009113,1,1
yogacara,0.009113,1,1
alayavijnana,0.009113,1,1
mismatched,0.009113,1,1
overdisclosure,0.009113,1,1
self-curation,0.009113,1,1
leaked,0.009113,1,1
pejoratively,0.009113,1,1
wo,0.009113,1,1
es,0.009113,1,1
soll,0.009113,1,1
ich,0.009113,1,1
werden,0.009113,1,1
rupture,0.009113,1,1
sponsor,0.009113,1,1
propositional,0.009113,1,1
eases,0.009113,1,1
brent,0.009113,1,1
residue,0.008044,1,2
fatigued,0.008044,1,2
unitary,0.008044,1,2
amenable,0.008044,1,2
inspection,0.008044,1,3
discoveries,0.008044,1,3
hindsight,0.008044,1,2
galaxy,0.008044,1,2
humiliation,0.008044,1,2
rendering,0.008044,1,2
apology,0.008044,1,3
deliberating,0.008044,1,2
self-control,0.008044,1,2
leakiness,0.008044,1,2
discharged,0.008044,1,2
dyads,0.008044,1,2
funny,0.007729,2,46
asana,0.007418,1,3
headquarters,0.007418,1,6
self-love,0.007418,1,20
receptacle,0.007418,1,5
equation,0.007418,1,4
propelled,0.007418,1,8
kleshas,0.007418,1,3
primitive,0.007418,1,3
unconsciousness,0.007418,1,4
disruptive,0.007418,1,3
subterranean,0.007418,1,3
counsel,0.006974,1,8
significantly,0.006974,1,6
dan,0.006974,1,6
facets,0.006974,1,4
govern,0.006974,1,5
retrospect,0.006974,1,4
adaptive,0.006974,1,6
debris,0.006974,1,4
shattered,0.006974,1,4
actors,0.006974,1,4
leak,0.006974,1,5
exposure,0.006974,1,7
enriched,0.006974,1,4
consciousness,0.006841,2,127
neglecting,0.006630,1,5
melts,0.006630,1,7
metaphorically,0.006630,1,6
willful,0.006630,1,6
cracks,0.006630,1,5
matthew,0.006477,2,91
promises,0.006348,1,7
famously,0.006348,1,6
akin,0.006348,1,8
exposed,0.006348,1,11
newspapers,0.006348,1,7
minister,0.006348,1,18
humbling,0.006110,1,7
incidental,0.006110,1,15
motives,0.006110,1,8
soothe,0.006110,1,17
remorse,0.006110,1,12
repair,0.006110,1,11
property,0.006110,1,7
suffered,0.005904,1,9
differentiate,0.005904,1,8
rendered,0.005904,1,9
avoidance,0.005722,1,13
forgiveness,0.005722,1,25
creatures,0.005722,1,12
colleague,0.005722,1,13
preferred,0.005722,1,9
compulsive,0.005560,1,12
evolved,0.005560,1,10
possession,0.005560,1,15
integration,0.005560,1,17
bad,0.005413,3,261
visualize,0.005413,1,15
mahayana,0.005413,1,16
zones,0.005413,1,12
sticky,0.005278,1,14
self-view,0.005278,1,15
b,0.005278,1,17
dissolves,0.005278,1,13
explained,0.005155,1,18
hide,0.005155,1,18
lights,0.005155,1,14
literally,0.005070,2,94
naive,0.005041,1,23
roles,0.005041,1,20
add,0.004984,2,154
described,0.004942,2,100
couldn't,0.004942,2,104
species,0.004934,1,21
yoga,0.004835,1,28
samsara,0.004835,1,26
challenged,0.004835,1,30
impossible,0.004741,1,25
karmic,0.004741,1,32
gap,0.004741,1,26
sensed,0.004741,1,26
scholar,0.004653,1,26
precisely,0.004653,1,22
deny,0.004653,1,20
okay,0.004633,7,1126
planet,0.004569,1,24
breaking,0.004569,1,29
pleasantness,0.004490,1,42
identification,0.004490,1,30
narrative,0.004415,1,33
lie,0.004343,1,35
possibly,0.004343,1,26
pain,0.004331,3,489
accessible,0.004274,1,31
discovery,0.004274,1,51
limits,0.004274,1,42
crazy,0.004274,1,29
wall,0.004274,1,37
caused,0.004274,1,28
praise,0.004209,1,43
burden,0.004209,1,30
unskillful,0.004209,1,61
required,0.004209,1,29
acting,0.004209,1,47
famous,0.004209,1,30
appreciated,0.004209,1,27
serious,0.004085,1,34
progress,0.004027,1,40
highlight,0.004027,1,38
fantasy,0.003971,1,37
individuals,0.003971,1,42
karma,0.003917,1,75
investigation,0.003864,1,64
gain,0.003814,1,65
access,0.003814,1,43
universe,0.003765,1,63
habits,0.003765,1,54
seeds,0.003765,1,63
belong,0.003765,1,49
sun,0.003671,1,66
investigate,0.003583,1,71
continues,0.003541,1,50
war,0.003541,1,63
explain,0.003500,1,49
leaves,0.003460,1,48
gravity,0.003460,1,50
circle,0.003460,1,79
plan,0.003420,1,63
notion,0.003382,1,72
details,0.003345,1,66
refuge,0.003345,1,159
pulling,0.003309,1,65
worth,0.003273,1,74
patterns,0.003239,1,78
differently,0.003205,1,54
measure,0.003205,1,65
closer,0.003172,1,72
project,0.003172,1,79
growth,0.003139,1,67
potential,0.003139,1,77
next,0.003118,5,607
deal,0.003107,1,70
unknown,0.003107,1,50
awake,0.003107,1,73
order,0.003087,2,230
slightly,0.003076,1,64
difficulties,0.003076,1,139
worry,0.003046,1,91
shared,0.003046,1,71
somewhat,0.003016,1,68
phrase,0.003016,1,90
problems,0.003016,1,85
skillful,0.003016,1,130
connecting,0.003016,1,155
clean,0.003016,1,101
consideration,0.003016,1,64
break,0.002986,1,76
land,0.002957,1,99
wasn't,0.002909,2,290
agitation,0.002901,1,103
reflections,0.002847,1,94
role,0.002847,1,100
characteristics,0.002821,1,160
changed,0.002821,1,99
often,0.002740,6,1059
folks,0.002695,1,118
humans,0.002695,1,112
seen,0.002680,2,294
filled,0.002648,1,102
dharmette,0.002629,3,313
hear,0.002621,2,379
craving,0.002602,1,242
busy,0.002602,1,91
period,0.002579,1,100
young,0.002513,1,130
lovely,0.002492,1,117
room,0.002486,2,388
fourth,0.002471,1,153
offer,0.002412,2,342
understanding,0.002375,2,476
always,0.002370,4,716
earlier,0.002351,1,110
wait,0.002351,1,120
weeks,0.002351,1,114
obvious,0.002332,1,145
authoritative,0.002313,1,85
learned,0.002257,1,128
trust,0.002239,1,192
record,0.002221,1,92
drop,0.002221,1,163
alone,0.002221,1,141
points,0.002135,1,154
effort,0.002135,1,294
didn't,0.002114,2,505
context,0.002086,1,169
cause,0.002069,1,178
friends,0.002053,1,214
knowing,0.002048,2,621
develop,0.002038,1,191
need,0.002033,4,986
putting,0.001976,1,168
sort,0.001961,1,241
mindful,0.001888,1,255
gentle,0.001873,1,244
spiritual,0.001873,1,555
pressure,0.001873,1,253
thought,0.001833,3,850
couple,0.001804,1,172
tradition,0.001791,1,262
possible,0.001782,2,509
words,0.001782,2,474
sounds,0.001777,1,229
friend,0.001777,1,310
