word,tfidf_score,talk_frequency,global_frequency
unconscious,0.065780,13,45
acting-out,0.028467,3,3
disruptiveness,0.028467,3,3
forgive,0.027598,5,19
storehouse,0.025145,3,4
freud,0.023202,3,6
variable,0.023202,3,5
non-shame,0.018978,2,2
tectonic,0.016764,2,3
conscious,0.016693,5,69
shame,0.015614,4,46
dimly,0.015468,2,4
self-knowledge,0.015468,2,4
self,0.014532,10,1140
dime,0.013836,2,9
silver,0.013254,2,11
self-story,0.013254,2,10
moralistic,0.013254,2,7
performance,0.012761,2,9
leak,0.012761,2,13
wake,0.012546,5,124
plate,0.011958,2,12
force,0.011709,6,220
phenomenon,0.011382,4,105
render,0.011317,2,13
distort,0.010783,2,27
monkey,0.010326,2,69
defilement,0.010120,2,29
shall,0.010120,2,35
news,0.009720,3,76
behavior,0.009625,3,82
dennett,0.009489,1,1
copernicus,0.009489,1,1
heliocentrism,0.009489,1,1
darwin,0.009489,1,1
primate,0.009489,1,1
haircut,0.009489,1,1
grandiosely,0.009489,1,1
yogacara,0.009489,1,1
alayavijnana,0.009489,1,1
overdisclosure,0.009489,1,1
self-curation,0.009489,1,1
pejoratively,0.009489,1,1
wo,0.009489,1,1
soll,0.009489,1,1
ich,0.009489,1,1
werden,0.009489,1,1
eas,0.009489,1,1
brent,0.009489,1,1
require,0.009133,4,153
bore,0.008694,2,38
discovery,0.008569,2,56
residue,0.008382,1,2
unitary,0.008382,1,2
amenable,0.008382,1,2
inspection,0.008382,1,3
hindsight,0.008382,1,2
humiliation,0.008382,1,2
self-control,0.008382,1,2
leakiness,0.008382,1,2
rupture,0.008382,1,3
propositional,0.008382,1,5
discharge,0.008382,1,3
dyad,0.008382,1,2
funny,0.008112,2,46
headquarter,0.007734,1,6
self-love,0.007734,1,20
galaxy,0.007734,1,6
receptacle,0.007734,1,5
equation,0.007734,1,4
kleshas,0.007734,1,3
primitive,0.007734,1,3
unconsciousness,0.007734,1,4
disruptive,0.007734,1,3
subterranean,0.007734,1,3
asana,0.007275,1,4
significantly,0.007275,1,6
dan,0.007275,1,6
retrospect,0.007275,1,4
adaptive,0.007275,1,6
debris,0.007275,1,4
exposure,0.007275,1,7
enrich,0.007275,1,5
consciousness,0.007037,2,139
counsel,0.006918,1,10
metaphorically,0.006918,1,6
apology,0.006918,1,6
willful,0.006918,1,6
propel,0.006918,1,10
mismatch,0.006918,1,5
shatter,0.006918,1,5
matthew,0.006746,2,93
congeal,0.006627,1,6
famously,0.006627,1,6
akin,0.006627,1,8
actor,0.006627,1,8
sponsor,0.006627,1,7
fatigue,0.006381,1,21
incidental,0.006381,1,15
remorse,0.006381,1,12
repair,0.006381,1,18
facet,0.006167,1,12
erode,0.006167,1,9
differentiate,0.006167,1,8
e,0.006167,1,14
minister,0.006167,1,25
dignify,0.005979,1,10
forgiveness,0.005979,1,25
expose,0.005979,1,14
property,0.005979,1,14
explain,0.005897,2,93
compulsive,0.005811,1,12
avoidance,0.005811,1,14
motif,0.005811,1,12
crack,0.005811,1,13
integration,0.005811,1,17
newspaper,0.005811,1,16
role,0.005741,2,122
govern,0.005659,1,15
sticky,0.005520,1,14
neglect,0.005520,1,18
self-view,0.005520,1,15
mahayana,0.005520,1,18
literally,0.005315,2,95
naive,0.005273,1,23
visualize,0.005163,1,22
b,0.005163,1,22
couldn't,0.005142,2,106
okay,0.005000,7,1157
yoga,0.004963,1,30
specie,0.004963,1,23
karmic,0.004963,1,32
impossible,0.004872,1,26
precisely,0.004872,1,22
gap,0.004872,1,28
possession,0.004872,1,29
planet,0.004786,1,25
creature,0.004786,1,26
pleasantness,0.004704,1,42
deliberate,0.004704,1,37
identification,0.004626,1,33
bad,0.004584,3,456
colleague,0.004551,1,32
possibly,0.004551,1,26
humble,0.004480,1,24
crazy,0.004480,1,29
scholar,0.004412,1,38
