word,tfidf_score,talk_frequency,global_frequency
unconscious,0.065339,13,45
acting-out,0.028365,3,3
disruptiveness,0.028365,3,3
forgive,0.027428,5,19
storehouse,0.025044,3,4
freud,0.023100,3,6
variable,0.023100,3,5
non-shame,0.018910,2,2
conscious,0.016871,5,66
tectonic,0.016696,2,3
shame,0.015675,4,45
dimly,0.015400,2,4
self-knowledge,0.015400,2,4
self,0.014723,10,1128
dime,0.013768,2,9
silver,0.013186,2,11
self-story,0.013186,2,10
moralistic,0.013186,2,7
performance,0.012693,2,9
leak,0.012693,2,13
wake,0.012581,5,121
plate,0.011890,2,12
force,0.011591,6,219
render,0.011554,2,12
phenomenon,0.011347,4,104
distort,0.010715,2,27
monkey,0.010258,2,69
defilement,0.010052,2,29
shall,0.010052,2,35
behavior,0.009714,3,77
news,0.009714,3,74
dennett,0.009455,1,1
copernicus,0.009455,1,1
heliocentrism,0.009455,1,1
darwin,0.009455,1,1
primate,0.009455,1,1
haircut,0.009455,1,1
grandiosely,0.009455,1,1
yogacara,0.009455,1,1
alayavijnana,0.009455,1,1
overdisclosure,0.009455,1,1
self-curation,0.009455,1,1
pejoratively,0.009455,1,1
wo,0.009455,1,1
soll,0.009455,1,1
ich,0.009455,1,1
werden,0.009455,1,1
propositional,0.009455,1,1
eas,0.009455,1,1
brent,0.009455,1,1
require,0.009211,4,146
bore,0.008626,2,38
discovery,0.008501,2,56
residue,0.008348,1,2
unitary,0.008348,1,2
amenable,0.008348,1,2
inspection,0.008348,1,3
hindsight,0.008348,1,2
humiliation,0.008348,1,2
self-control,0.008348,1,2
leakiness,0.008348,1,2
rupture,0.008348,1,3
discharge,0.008348,1,3
dyad,0.008348,1,2
funny,0.008044,2,46
headquarter,0.007700,1,6
self-love,0.007700,1,20
galaxy,0.007700,1,6
receptacle,0.007700,1,5
equation,0.007700,1,4
kleshas,0.007700,1,3
primitive,0.007700,1,3
unconsciousness,0.007700,1,4
disruptive,0.007700,1,3
subterranean,0.007700,1,3
asana,0.007241,1,4
significantly,0.007241,1,6
dan,0.007241,1,6
retrospect,0.007241,1,4
adaptive,0.007241,1,6
debris,0.007241,1,4
exposure,0.007241,1,7
enrich,0.007241,1,5
consciousness,0.007125,2,129
counsel,0.006884,1,10
metaphorically,0.006884,1,6
apology,0.006884,1,6
willful,0.006884,1,6
propel,0.006884,1,10
mismatch,0.006884,1,5
shatter,0.006884,1,5
matthew,0.006678,2,93
congeal,0.006593,1,6
famously,0.006593,1,6
akin,0.006593,1,8
actor,0.006593,1,8
sponsor,0.006593,1,7
fatigue,0.006347,1,21
incidental,0.006347,1,15
remorse,0.006347,1,12
repair,0.006347,1,18
facet,0.006133,1,12
erode,0.006133,1,9
differentiate,0.006133,1,8
e,0.006133,1,14
minister,0.006133,1,25
dignify,0.005945,1,10
avoidance,0.005945,1,13
forgiveness,0.005945,1,25
expose,0.005945,1,14
property,0.005945,1,14
explain,0.005883,2,92
compulsive,0.005777,1,12
motif,0.005777,1,12
crack,0.005777,1,13
integration,0.005777,1,17
newspaper,0.005777,1,16
role,0.005673,2,122
govern,0.005625,1,15
sticky,0.005486,1,14
neglect,0.005486,1,18
self-view,0.005486,1,15
mahayana,0.005486,1,18
literally,0.005291,2,94
naive,0.005239,1,23
b,0.005239,1,21
visualize,0.005129,1,22
couldn't,0.005116,2,105
yoga,0.005026,1,28
impossible,0.004929,1,25
specie,0.004929,1,23
creature,0.004929,1,23
karmic,0.004929,1,32
okay,0.004854,7,1128
precisely,0.004838,1,22
gap,0.004838,1,28
possession,0.004838,1,29
planet,0.004752,1,25
pleasantness,0.004670,1,42
deliberate,0.004670,1,37
colleague,0.004592,1,31
identification,0.004592,1,33
bad,0.004548,3,452
possibly,0.004517,1,26
humble,0.004446,1,24
crazy,0.004446,1,29
promise,0.004378,1,41
accessible,0.004378,1,32
scholar,0.004378,1,38
unskillful,0.004378,1,61
famous,0.004378,1,30
pain,0.004353,3,503
samsara,0.004313,1,42
evolve,0.004313,1,30
melt,0.004250,1,40
serious,0.004250,1,34
narrative,0.004190,1,46
break,0.004134,2,188
karma,0.004076,1,75
zone,0.004076,1,38
hide,0.004076,1,52
investigation,0.004022,1,64
progress,0.003969,1,45
access,0.003919,1,47
add,0.003893,2,288
deny,0.003870,1,44
burden,0.003822,1,46
sun,0.003822,1,66
universe,0.003822,1,67
soothe,0.003822,1,53
wall,0.003731,1,60
praise,0.003644,1,67
gravity,0.003562,1,51
investigate,0.003523,1,102
war,0.003523,1,74
seed,0.003447,1,88
worth,0.003374,1,75
differently,0.003339,1,54
prefer,0.003339,1,59
leaf,0.003305,1,63
refuge,0.003305,1,171
dissolve,0.003305,1,83
gain,0.003271,1,103
next,0.003239,5,610
growth,0.003238,1,68
unknown,0.003238,1,50
fantasy,0.003238,1,87
potential,0.003206,1,82
order,0.003191,2,236
slightly,0.003174,1,65
awake,0.003174,1,78
notion,0.003143,1,96
somewhat,0.003143,1,68
skillful,0.003143,1,130
consideration,0.003113,1,65
describe,0.003077,2,273
wasn't,0.003054,2,290
cause,0.002988,2,374
agitation,0.002969,1,106
pattern,0.002969,1,130
habit,0.002941,1,114
detail,0.002941,1,105
highlight,0.002915,1,102
belong,0.002915,1,103
project,0.002862,1,106
often,0.002861,6,1064
deal,0.002837,1,107
measure,0.002812,1,89
characteristic,0.002762,1,190
folk,0.002738,1,124
busy,0.002691,1,93
dharmette,0.002672,3,318
circle,0.002668,1,152
clean,0.002646,1,147
crave,0.002601,1,272
lovely,0.002601,1,117
fourth,0.002558,1,154
period,0.002537,1,112
individual,0.002537,1,105
room,0.002521,2,414
