word,tfidf_score,talk_frequency,global_frequency
unconscious,0.063660,13,47
acting-out,0.028542,3,3
disruptiveness,0.028542,3,3
forgive,0.027723,5,19
storehouse,0.025221,3,4
freud,0.023277,3,6
variable,0.023277,3,5
non-shame,0.019028,2,2
conscious,0.016819,5,69
tectonic,0.016814,2,3
shame,0.015715,4,46
dimly,0.015518,2,4
self-knowledge,0.014599,2,5
self,0.014575,10,1143
dime,0.013886,2,9
silver,0.013304,2,11
self-story,0.013304,2,10
moralistic,0.013304,2,7
performance,0.012811,2,9
leak,0.012811,2,13
wake,0.012471,5,126
plate,0.012008,2,12
force,0.011859,6,220
phenomenon,0.011482,4,105
render,0.011089,2,14
distort,0.010834,2,27
monkey,0.010376,2,69
defilement,0.010170,2,29
shall,0.010170,2,35
behavior,0.009700,3,82
news,0.009700,3,77
dennett,0.009514,1,1
copernicus,0.009514,1,1
heliocentrism,0.009514,1,1
darwin,0.009514,1,1
primate,0.009514,1,1
haircut,0.009514,1,1
grandiosely,0.009514,1,1
yogacara,0.009514,1,1
alayavijnana,0.009514,1,1
overdisclosure,0.009514,1,1
self-curation,0.009514,1,1
pejoratively,0.009514,1,1
wo,0.009514,1,1
soll,0.009514,1,1
ich,0.009514,1,1
werden,0.009514,1,1
eas,0.009514,1,1
brent,0.009514,1,1
require,0.009026,4,156
bore,0.008744,2,38
discovery,0.008619,2,56
residue,0.008407,1,2
unitary,0.008407,1,2
amenable,0.008407,1,2
inspection,0.008407,1,3
hindsight,0.008407,1,2
humiliation,0.008407,1,2
self-control,0.008407,1,2
leakiness,0.008407,1,2
rupture,0.008407,1,3
propositional,0.008407,1,5
discharge,0.008407,1,3
dyad,0.008407,1,2
funny,0.008162,2,46
headquarter,0.007759,1,6
self-love,0.007759,1,20
galaxy,0.007759,1,6
receptacle,0.007759,1,5
equation,0.007759,1,4
kleshas,0.007759,1,3
primitive,0.007759,1,3
unconsciousness,0.007759,1,4
disruptive,0.007759,1,3
subterranean,0.007759,1,3
asana,0.007300,1,4
significantly,0.007300,1,6
dan,0.007300,1,6
retrospect,0.007300,1,4
adaptive,0.007300,1,6
debris,0.007300,1,4
exposure,0.007300,1,7
enrich,0.007300,1,5
consciousness,0.007087,2,139
apology,0.006943,1,6
willful,0.006943,1,6
propel,0.006943,1,10
mismatch,0.006943,1,5
shatter,0.006943,1,5
matthew,0.006727,2,94
counsel,0.006652,1,11
congeal,0.006652,1,6
famously,0.006652,1,6
akin,0.006652,1,8
actor,0.006652,1,8
sponsor,0.006652,1,7
incidental,0.006406,1,15
metaphorically,0.006406,1,11
repair,0.006406,1,18
fatigue,0.006192,1,22
facet,0.006192,1,12
erode,0.006192,1,9
differentiate,0.006192,1,8
e,0.006192,1,14
remorse,0.006192,1,13
minister,0.006192,1,25
dignify,0.006004,1,10
expose,0.006004,1,14
property,0.006004,1,14
compulsive,0.005836,1,12
avoidance,0.005836,1,14
motif,0.005836,1,12
newspaper,0.005836,1,16
explain,0.005791,2,96
forgiveness,0.005684,1,28
govern,0.005684,1,15
crack,0.005684,1,14
integration,0.005684,1,18
role,0.005643,2,135
sticky,0.005545,1,14
neglect,0.005545,1,18
self-view,0.005545,1,15
mahayana,0.005545,1,18
naive,0.005298,1,23
literally,0.005277,2,98
visualize,0.005188,1,22
b,0.005188,1,22
couldn't,0.005109,2,109
yoga,0.004988,1,30
karmic,0.004988,1,32
okay,0.004947,7,1165
specie,0.004897,1,25
precisely,0.004897,1,22
gap,0.004897,1,28
possession,0.004897,1,29
planet,0.004811,1,25
creature,0.004811,1,26
impossible,0.004729,1,28
pleasantness,0.004729,1,42
deliberate,0.004729,1,37
possibly,0.004576,1,26
identification,0.004576,1,34
bad,0.004562,3,459
humble,0.004505,1,24
crazy,0.004505,1,29
scholar,0.004437,1,38
pain,0.004404,3,516
samsara,0.004372,1,42
accessible,0.004372,1,34
colleague,0.004372,1,35
promise,0.004309,1,43
melt,0.004309,1,40
evolve,0.004309,1,31
unskillful,0.004309,1,63
famous,0.004249,1,33
narrative,0.004191,1,47
serious,0.004191,1,37
karma,0.004135,1,75
zone,0.004135,1,38
break,0.004099,2,199
hide,0.004081,1,54
progress,0.004029,1,45
investigation,0.004029,1,65
add,0.003953,2,292
access,0.003929,1,48
burden,0.003881,1,46
soothe,0.003881,1,53
deny,0.003835,1,46
sun,0.003790,1,68
universe,0.003790,1,69
wall,0.003790,1,60
praise,0.003582,1,75
gravity,0.003582,1,52
investigate,0.003582,1,102
war,0.003543,1,75
worth,0.003364,1,77
differently,0.003364,1,56
seed,0.003364,1,92
prefer,0.003364,1,60
refuge,0.003364,1,171
dissolve,0.003364,1,83
gain,0.003330,1,103
leaf,0.003297,1,65
unknown,0.003265,1,51
slightly,0.003233,1,65
fantasy,0.003233,1,89
next,0.003218,5,637
growth,0.003202,1,77
potential,0.003202,1,85
order,0.003195,2,244
notion,0.003113,1,103
somewhat,0.003113,1,75
skillful,0.003113,1,144
awake,0.003113,1,84
consideration,0.003113,1,67
describe,0.003106,2,283
wasn't,0.003084,2,294
agitation,0.003000,1,107
pattern,0.002974,1,134
cause,0.002957,2,397
habit,0.002947,1,116
often,0.002941,6,1099
detail,0.002921,1,108
project,0.002921,1,106
belong,0.002921,1,105
highlight,0.002871,1,107
measure,0.002846,1,92
deal,0.002797,1,114
folk,0.002774,1,125
characteristic,0.002774,1,192
busy,0.002727,1,94
circle,0.002705,1,153
clean,0.002682,1,148
dharmette,0.002651,3,329
crave,0.002617,1,277
lovely,0.002596,1,120
period,0.002555,1,114
always,0.002550,4,744
room,0.002546,2,439
fourth,0.002534,1,160
individual,0.002534,1,109
phrase,0.002514,1,184
hear,0.002481,3,871
authoritative,0.002475,1,85
