word,tfidf_score,talk_frequency,global_frequency
lucid,0.036817,10,23
jhana,0.034277,18,275
jhanas,0.027749,11,57
fourth,0.021428,15,154
vast,0.019180,12,117
equanimous,0.017968,8,75
awareness,0.017959,39,1247
trance,0.016173,4,7
imagination,0.015234,8,96
float,0.014130,9,113
mountaintop,0.013985,3,4
vastness,0.012564,4,20
mountain,0.012532,7,107
roam,0.012253,4,33
spaciousness,0.011714,7,214
equanimity,0.009667,8,459
description,0.009521,5,64
majesty,0.009423,3,16
sky,0.009227,5,86
pure,0.008753,4,59
ridge,0.008600,2,5
socket,0.008420,3,18
expanse,0.008087,2,16
field,0.007840,7,251
fixate,0.007226,3,46
openness,0.006911,5,138
vista,0.006850,2,9
silence,0.006745,5,195
cloud,0.006403,3,82
intro,0.006282,2,23
sensibility,0.006127,2,18
plain,0.006127,2,14
distant,0.006127,2,19
purity,0.006127,2,21
earth,0.006012,4,235
substance,0.005984,2,16
pleasure,0.005752,6,697
saturate,0.005729,2,26
tremendous,0.005620,4,108
edge,0.005620,4,173
permeate,0.005613,2,24
linger,0.005613,2,21
whatsoever,0.005505,2,19
plateau,0.005280,1,1
unresisting,0.005280,1,1
over-prioritize,0.005280,1,1
pervade,0.005045,2,44
river,0.004928,3,347
pain,0.004861,6,503
surround,0.004817,2,35
mental,0.004689,5,344
grandeur,0.004662,1,2
colloquially,0.004662,1,2
overvalue,0.004662,1,2
1930s,0.004662,1,2
far-fetched,0.004662,1,2
humanly,0.004662,1,2
refreshment,0.004662,1,3
image,0.004652,4,207
samadhi,0.004651,6,1514
star,0.004552,2,47
phenomenal,0.004552,2,46
purpose,0.004514,4,266
clear,0.004439,9,560
clean,0.004432,3,147
metaphor,0.004395,3,146
state,0.004393,8,818
wind,0.004358,3,191
stability,0.004322,3,169
substantiality,0.004300,1,3
narrowness,0.004300,1,3
unafraid,0.004300,1,4
magnanimous,0.004300,1,5
reserve,0.004300,1,4
overactive,0.004300,1,3
space,0.004228,7,704
attain,0.004070,2,67
preoccupation,0.004047,3,205
hilltop,0.004043,1,4
reorientation,0.004043,1,11
disappearance,0.004043,1,7
almost,0.004037,9,558
harmony,0.004024,2,115
beyond,0.003982,3,185
absence,0.003979,2,96
eye,0.003947,10,617
fade,0.003892,2,64
horizon,0.003844,1,5
captivate,0.003844,1,5
unruffled,0.003844,1,5
unimportant,0.003844,1,5
untouched,0.003844,1,6
focus,0.003797,6,597
abide,0.003691,2,155
akin,0.003682,1,8
dull,0.003682,1,10
potential,0.003581,2,82
expansiveness,0.003544,1,10
bird,0.003511,2,112
malleable,0.003425,1,11
compound,0.003425,1,10
eyesight,0.003320,1,9
minimum,0.003320,1,11
professor,0.003320,1,13
disappear,0.003285,2,125
detail,0.003285,2,105
session,0.003226,2,92
gently,0.003213,5,398
preoccupy,0.003168,2,119
starve,0.003141,1,12
aware,0.003116,5,590
besides,0.003063,1,15
disconnection,0.003063,1,20
background,0.003058,2,112
react,0.003006,2,100
broad,0.002980,2,118
stillness,0.002980,2,179
soft,0.002962,3,246
nonverbal,0.002926,1,33
attribute,0.002926,1,22
overview,0.002864,1,23
continuation,0.002864,1,15
combination,0.002864,1,21
ascetic,0.002864,1,22
texture,0.002864,1,15
air,0.002833,2,168
relax,0.002751,8,1230
opposite,0.002742,2,117
sublime,0.002702,1,26
imagine,0.002680,5,456
shore,0.002653,1,101
sea,0.002653,1,27
appear,0.002634,2,133
status,0.002608,1,33
graduate,0.002608,1,55
translator,0.002608,1,22
impression,0.002608,1,24
spirituality,0.002608,1,41
anything,0.002573,9,812
speed,0.002564,1,27
top,0.002552,2,165
dance,0.002523,1,44
filter,0.002523,1,32
peaceful,0.002493,4,402
overlook,0.002483,1,27
ultimate,0.002483,1,35
dip,0.002483,1,33
interfere,0.002483,1,41
breathe,0.002447,8,2454
dismiss,0.002445,1,38
scholar,0.002445,1,38
lie,0.002435,2,164
recede,0.002409,1,31
ready,0.002344,2,177
activation,0.002340,1,44
provide,0.002309,2,203
importance,0.002307,1,32
success,0.002276,1,57
independent,0.002246,1,49
softness,0.002246,1,37
clarity,0.002223,2,252
radically,0.002217,1,37
meditator,0.002217,1,46
navigate,0.002217,1,51
remarkable,0.002188,1,53
spiritual,0.002158,2,557
wide,0.002142,2,254
universe,0.002134,1,67
