word,tfidf_score,talk_frequency,global_frequency
lucid,0.037146,10,23
jhana,0.034509,18,276
jhanas,0.027675,11,58
fourth,0.021227,15,160
vast,0.019070,12,121
equanimous,0.018231,8,75
awareness,0.017562,39,1290
trance,0.015509,4,8
imagination,0.015498,8,96
float,0.014302,9,116
mountaintop,0.014084,3,4
vastness,0.012696,4,20
mountain,0.012518,7,135
roam,0.012100,4,34
spaciousness,0.011836,7,215
equanimity,0.009856,8,460
sky,0.009392,5,86
description,0.009392,5,67
majesty,0.009289,3,18
pure,0.008885,4,59
ridge,0.008666,2,5
socket,0.008357,3,19
expanse,0.008153,2,16
field,0.007896,7,257
fixate,0.007325,3,46
openness,0.007020,5,140
vista,0.006916,2,9
silence,0.006697,5,205
cloud,0.006424,3,83
intro,0.006193,2,26
sensibility,0.006193,2,18
plain,0.006193,2,14
purity,0.006193,2,21
earth,0.006144,4,235
distant,0.006050,2,20
substance,0.006050,2,16
pleasure,0.005743,6,720
permeate,0.005679,2,24
linger,0.005679,2,21
edge,0.005661,4,176
tremendous,0.005571,4,113
saturate,0.005571,2,28
whatsoever,0.005469,2,20
plateau,0.005313,1,1
unresisting,0.005313,1,1
over-prioritize,0.005313,1,1
pervade,0.005111,2,44
pain,0.004918,6,516
surround,0.004883,2,35
river,0.004851,3,368
samadhi,0.004747,6,1520
mental,0.004719,5,357
image,0.004714,4,210
grandeur,0.004695,1,2
colloquially,0.004695,1,2
overvalue,0.004695,1,2
1930s,0.004695,1,2
far-fetched,0.004695,1,2
humanly,0.004695,1,2
refreshment,0.004695,1,3
star,0.004499,2,51
clean,0.004494,3,148
purpose,0.004479,4,282
wind,0.004457,3,191
phenomenal,0.004443,2,49
metaphor,0.004420,3,153
stability,0.004385,3,171
state,0.004344,8,850
clear,0.004333,9,581
substantiality,0.004333,1,3
unafraid,0.004333,1,4
reserve,0.004333,1,4
overactive,0.004333,1,3
space,0.004264,7,715
almost,0.004087,9,566
hilltop,0.004076,1,4
narrowness,0.004076,1,4
magnanimous,0.004076,1,6
reorientation,0.004076,1,11
disappearance,0.004076,1,7
beyond,0.004018,3,187
preoccupation,0.004018,3,215
harmony,0.003957,2,121
attain,0.003957,2,71
fade,0.003915,2,65
absence,0.003915,2,109
horizon,0.003877,1,5
captivate,0.003877,1,5
unruffled,0.003877,1,5
unimportant,0.003877,1,5
untouched,0.003877,1,6
eye,0.003839,10,647
focus,0.003822,6,608
abide,0.003757,2,155
akin,0.003715,1,8
dull,0.003715,1,10
expansiveness,0.003577,1,10
potential,0.003576,2,85
bird,0.003509,2,115
malleable,0.003458,1,11
compound,0.003458,1,10
eyesight,0.003353,1,9
professor,0.003353,1,13
disappear,0.003351,2,125
detail,0.003263,2,108
minimum,0.003259,1,12
session,0.003234,2,94
gently,0.003209,5,412
starve,0.003174,1,12
preoccupy,0.003151,2,124
besides,0.003096,1,15
react,0.003072,2,100
background,0.003046,2,115
aware,0.003046,5,634
disconnection,0.003025,1,21
soft,0.003017,3,248
stillness,0.002996,2,181
nonverbal,0.002959,1,33
broad,0.002899,2,125
texture,0.002897,1,15
attribute,0.002897,1,23
overview,0.002840,1,38
continuation,0.002840,1,16
ascetic,0.002840,1,27
air,0.002830,2,171
combination,0.002786,1,24
sublime,0.002735,1,26
relax,0.002711,8,1265
sea,0.002686,1,27
opposite,0.002679,2,129
imagine,0.002673,5,469
shore,0.002641,1,104
impression,0.002641,1,24
appear,0.002618,2,137
graduate,0.002597,1,56
spirituality,0.002597,1,44
top,0.002578,2,180
anything,0.002578,9,842
filter,0.002556,1,32
status,0.002556,1,36
translator,0.002556,1,25
speed,0.002516,1,29
dance,0.002516,1,45
overlook,0.002478,1,28
ultimate,0.002478,1,37
scholar,0.002478,1,38
dip,0.002478,1,34
breathe,0.002446,8,2506
recede,0.002442,1,31
dismiss,0.002442,1,39
peaceful,0.002437,4,418
lie,0.002410,2,174
interfere,0.002407,1,45
activation,0.002373,1,44
ready,0.002357,2,183
importance,0.002309,1,33
success,0.002309,1,57
provide,0.002272,2,214
softness,0.002250,1,38
clarity,0.002224,2,256
radically,0.002194,1,40
remarkable,0.002194,1,54
navigate,0.002194,1,53
independent,0.002167,1,53
meditator,0.002167,1,49
possible,0.002121,4,526
universe,0.002116,1,69
reactive,0.002116,1,64
strive,0.002116,1,89
wide,0.002114,2,262
spiritual,0.002099,2,586
block,0.002092,1,70
tighten,0.002092,1,60
happiness,0.002057,3,860
evoke,0.002045,1,71
solid,0.002045,1,69
liberate,0.002045,1,63
lake,0.002045,1,132
ocean,0.002000,1,87
medium,0.001979,1,82
consciousness,0.001979,1,139
seem,0.001974,4,506
fullness,0.001958,1,65
smell,0.001958,1,81
easeful,0.001937,1,69
fly,0.001937,1,68
meditative,0.001917,1,76
movement,0.001911,3,458
final,0.001898,1,70
entire,0.001898,1,68
classic,0.001898,1,62
certainly,0.001888,2,213
dissolve,0.001878,1,83
student,0.001878,1,169
water,0.001874,2,494
freedom,0.001869,3,667
associate,0.001861,2,236
silent,0.001860,1,112
serve,0.001860,1,114
school,0.001860,1,101
active,0.001841,1,66
either,0.001822,2,231
significant,0.001806,1,73
fantasy,0.001806,1,89
narrow,0.001806,1,88
quiet,0.001800,3,636
radical,0.001788,1,88
body,0.001781,21,3309
free,0.001757,6,764
consider,0.001747,2,288
soften,0.001746,3,555
special,0.001738,1,84
somewhat,0.001738,1,75
extend,0.001738,1,77
flavor,0.001738,1,81
reactivity,0.001738,1,147
monday,0.001722,1,69
resistance,0.001722,1,123
sens,0.001706,1,150
cling,0.001686,2,578
partly,0.001676,1,86
introduce,0.001661,1,81
suffer,0.001651,4,1724
various,0.001646,1,92
deepen,0.001646,1,88
heal,0.001646,1,107
stage,0.001631,1,131
believe,0.001628,2,342
taste,0.001617,1,150
hope,0.001594,2,268
measure,0.001589,1,92
stable,0.001576,1,109
sensation,0.001566,3,887
call,0.001553,7,1079
judge,0.001549,1,114
characteristic,0.001549,1,192
quietly,0.001536,1,96
usual,0.001536,1,112
nature,0.001527,2,401
beauty,0.001523,1,167
mostly,0.001523,1,103
deep,0.001519,8,1732
perspective,0.001510,1,196
weight,0.001510,1,152
extra,0.001510,1,182
expect,0.001498,1,103
hold,0.001496,5,1031
allow,0.001496,8,1537
tightness,0.001486,1,117
literally,0.001473,1,98
night,0.001462,1,176
anymore,0.001462,1,102
define,0.001450,1,130
across,0.001450,1,157
careful,0.001415,1,128
gaze,0.001404,1,159
wake,0.001393,1,126
complete,0.001382,1,142
theme,0.001371,1,126
pick,0.001360,1,126
beautiful,0.001351,2,564
short,0.001339,1,133
ease,0.001332,2,552
concept,0.001319,1,260
week,0.001315,4,726
surface,0.001309,1,165
spread,0.001309,1,247
appropriate,0.001289,1,175
study,0.001270,1,187
list,0.001260,1,270
orientation,0.001223,1,226
operate,0.001214,1,257
old,0.001214,1,201
occur,0.001205,1,145
exist,0.001205,1,166
particular,0.001200,2,447
base,0.001179,1,220
high,0.001170,1,245
language,0.001128,1,189
nothing,0.001112,2,485
pleasant,0.001072,1,351
alive,0.001065,1,205
introduction,0.001061,2,284
slow,0.001057,1,167
drop,0.001057,1,275
human,0.001052,2,557
continue,0.001036,2,428
degree,0.001035,1,235
inspire,0.001035,1,242
play,0.001027,1,283
watch,0.001020,1,254
least,0.000999,1,207
else,0.000987,2,564
receive,0.000985,1,370
open,0.000978,5,1244
difference,0.000950,1,235
tomorrow,0.000950,1,191
buddhist,0.000932,2,856
settle,0.000927,3,1526
normal,0.000924,1,186
ago,0.000905,1,272
enter,0.000886,1,382
fully,0.000880,1,304
listen,0.000880,1,397
fall,0.000880,1,287
forward,0.000873,1,230
describe,0.000867,1,283
well-being,0.000867,1,574
live,0.000859,3,1210
mind,0.000856,28,4619
experience,0.000855,9,3143
energy,0.000843,1,443
push,0.000843,1,319
fact,0.000843,1,247
topic,0.000826,1,270
others,0.000821,3,1078
view,0.000820,1,729
early,0.000820,1,292
flow,0.000808,1,572
far,0.000802,1,364
set,0.000780,1,326
may,0.000774,6,2232
fronsdal,0.000769,1,298
light,0.000764,1,490
kindness,0.000758,1,557
read,0.000758,1,430
different,0.000756,7,1948
clearly,0.000753,1,412
spend,0.000737,1,301
inner,0.000732,1,489
step,0.000732,1,432
tension,0.000726,1,610
probably,0.000701,1,351
shift,0.000696,1,466
remember,0.000686,1,395
return,0.000681,1,282
stop,0.000676,1,475
quality,0.000666,1,627
away,0.000666,3,1030
great,0.000664,2,940
strong,0.000661,1,468
full,0.000656,1,346
little,0.000650,9,2399
look,0.000647,4,1479
somehow,0.000647,1,323
without,0.000639,3,995
buddha,0.000638,2,1904
guide,0.000630,3,917
i'd,0.000628,1,438
didn't,0.000623,1,522
idea,0.000604,3,1650
whatever,0.000603,4,1217
important,0.000598,2,839
heart,0.000587,3,1702
hand,0.000582,1,492
bite,0.000581,4,1548
interest,0.000573,1,529
wonderful,0.000569,1,512
whole,0.000560,2,1210
story,0.000556,1,1019
peace,0.000556,1,647
gil,0.000552,1,442
sit,0.000540,7,1521
connect,0.000539,1,675
leave,0.000539,1,490
meditate,0.000535,1,518
create,0.000526,1,542
someone,0.000526,1,640
mean,0.000519,3,1488
teach,0.000516,2,1490
part,0.000514,5,1640
appreciate,0.000514,1,591
