word,tfidf_score,talk_frequency,global_frequency
jhana,0.054100,20,54
jhanas,0.042056,11,20
lucid,0.034802,10,23
fourth,0.020791,16,165
vast,0.018218,12,115
equanimous,0.016949,8,75
awareness,0.016586,39,1270
imagination,0.014671,8,89
mountaintop,0.013229,3,4
vastness,0.011870,4,20
mountain,0.011786,6,77
spaciousness,0.011029,7,214
description,0.010320,5,50
equanimity,0.010194,10,528
roam,0.009412,3,19
sky,0.009070,5,79
majesty,0.008902,3,16
trances,0.008819,2,3
floats,0.008681,3,15
purity,0.008478,3,24
sockets,0.008290,3,16
ridge,0.008133,2,5
pure,0.007953,4,69
expanse,0.007646,2,16
lingering,0.007269,2,7
plains,0.006960,2,8
trance,0.006700,2,8
pervading,0.006700,2,17
openness,0.006606,5,135
field,0.006600,6,231
silence,0.006497,5,188
vista,0.006474,2,9
fixating,0.006474,2,12
permeates,0.006474,2,10
saturates,0.006096,2,17
abides,0.006096,2,24
float,0.005965,3,47
floating,0.005965,3,51
intro,0.005935,2,23
substance,0.005935,2,14
focusing,0.005910,4,106
samadhi,0.005879,7,1428
distant,0.005788,2,19
winds,0.005788,2,55
surrounded,0.005788,2,21
frees,0.005652,2,31
earth,0.005559,4,241
tremendous,0.005374,4,106
pleasure,0.005347,6,644
whatsoever,0.005301,2,18
edges,0.005009,3,111
sensibilities,0.004996,1,1
plateau,0.004996,1,1
unresisting,0.004996,1,1
aquamous,0.004996,1,1
aquatamus,0.004996,1,1
river,0.004911,3,332
clean,0.004864,3,103
preoccupation,0.004817,3,122
cloud,0.004687,2,49
purpose,0.004609,4,228
relaxed,0.004556,5,268
sits,0.004546,2,33
pain,0.004475,6,518
grandeur,0.004410,1,2
overlooking,0.004410,1,2
roams,0.004410,1,3
colloquially,0.004410,1,2
overvalue,0.004410,1,2
professors,0.004410,1,2
1930s,0.004410,1,2
fetched,0.004410,1,2
humanly,0.004410,1,2
stills,0.004410,1,5
refreshment,0.004410,1,2
misspelled,0.004410,1,3
phenomenal,0.004354,2,45
clear,0.004324,9,544
metaphor,0.004279,3,119
eyes,0.004143,9,497
images,0.004128,2,53
space,0.004089,7,685
captivating,0.004067,1,3
substantiality,0.004067,1,3
dances,0.004067,1,3
narrowness,0.004067,1,3
unafraid,0.004067,1,4
magnanimous,0.004067,1,5
reserved,0.004067,1,4
overactive,0.004067,1,3
mental,0.004027,6,425
stability,0.003898,3,174
almost,0.003862,9,552
hilltop,0.003823,1,4
reorientation,0.003823,1,11
disappearance,0.003823,1,7
harmony,0.003793,2,115
