word,tfidf_score,talk_frequency,global_frequency
lucid,0.037006,10,23
jhana,0.034619,18,275
jhanas,0.027958,11,57
fourth,0.021188,15,158
vast,0.019068,12,120
equanimous,0.018119,8,75
awareness,0.017772,39,1263
trance,0.016249,4,7
imagination,0.015386,8,96
float,0.014301,9,113
mountaintop,0.014042,3,4
vastness,0.012640,4,20
mountain,0.012420,7,135
roam,0.012044,4,34
spaciousness,0.011738,7,215
equanimity,0.009745,8,460
description,0.009418,5,66
sky,0.009322,5,86
majesty,0.009247,3,18
pure,0.008829,4,59
ridge,0.008638,2,5
socket,0.008315,3,19
expanse,0.008125,2,16
field,0.007856,7,255
fixate,0.007283,3,46
openness,0.006950,5,140
vista,0.006888,2,9
silence,0.006786,5,196
cloud,0.006382,3,83
intro,0.006165,2,26
sensibility,0.006165,2,18
plain,0.006165,2,14
purity,0.006165,2,21
earth,0.006088,4,235
distant,0.006022,2,20
substance,0.006022,2,16
pleasure,0.005741,6,717
edge,0.005696,4,173
saturate,0.005651,2,27
permeate,0.005651,2,24
linger,0.005651,2,21
tremendous,0.005605,4,111
whatsoever,0.005543,2,19
plateau,0.005299,1,1
unresisting,0.005299,1,1
over-prioritize,0.005299,1,1
pervade,0.005083,2,44
river,0.004896,3,349
pain,0.004869,6,514
surround,0.004855,2,35
samadhi,0.004731,6,1516
mental,0.004716,5,347
grandeur,0.004681,1,2
colloquially,0.004681,1,2
overvalue,0.004681,1,2
1930s,0.004681,1,2
far-fetched,0.004681,1,2
humanly,0.004681,1,2
refreshment,0.004681,1,3
image,0.004658,4,210
star,0.004590,2,47
purpose,0.004489,4,278
phenomenal,0.004471,2,48
clean,0.004452,3,148
wind,0.004415,3,191
metaphor,0.004415,3,151
state,0.004404,8,834
stability,0.004379,3,169
clear,0.004352,9,571
substantiality,0.004319,1,3
unafraid,0.004319,1,4
reserve,0.004319,1,4
overactive,0.004319,1,3
space,0.004263,7,711
preoccupation,0.004071,3,206
almost,0.004066,9,562
hilltop,0.004062,1,4
narrowness,0.004062,1,4
magnanimous,0.004062,1,6
reorientation,0.004062,1,11
disappearance,0.004062,1,7
beyond,0.004039,3,185
harmony,0.003973,2,119
attain,0.003973,2,70
fade,0.003930,2,64
absence,0.003930,2,100
eye,0.003879,10,634
horizon,0.003863,1,5
captivate,0.003863,1,5
unruffled,0.003863,1,5
unimportant,0.003863,1,5
untouched,0.003863,1,6
focus,0.003795,6,606
abide,0.003729,2,155
akin,0.003701,1,8
dull,0.003701,1,10
potential,0.003583,2,84
expansiveness,0.003563,1,10
bird,0.003515,2,113
malleable,0.003444,1,11
compound,0.003444,1,10
eyesight,0.003339,1,9
minimum,0.003339,1,11
professor,0.003339,1,13
disappear,0.003323,2,125
detail,0.003293,2,106
session,0.003235,2,93
gently,0.003211,5,406
starve,0.003160,1,12
preoccupy,0.003150,2,121
besides,0.003082,1,15
disconnection,0.003082,1,20
background,0.003070,2,113
aware,0.003068,5,622
react,0.003044,2,100
soft,0.003019,3,246
broad,0.002993,2,120
