word,tfidf_score,talk_frequency,global_frequency
lucid,0.037486,10,23
jhana,0.035122,18,276
jhanas,0.028049,11,58
fourth,0.021077,15,166
vast,0.018685,12,128
equanimous,0.018503,8,75
awareness,0.017284,39,1389
trance,0.015645,4,8
imagination,0.015610,8,99
float,0.014609,9,116
mountaintop,0.013101,3,5
vastness,0.012832,4,20
mountain,0.012520,7,137
roam,0.011725,4,38
spaciousness,0.011657,7,220
equanimity,0.010055,8,461
majesty,0.009391,3,18
sky,0.009376,5,90
description,0.009286,5,71
pure,0.008805,4,61
ridge,0.008734,2,5
socket,0.008459,3,19
expanse,0.008221,2,16
field,0.007692,7,281
fixate,0.007029,3,56
openness,0.007026,5,143
vista,0.006774,2,11
silence,0.006765,5,208
cloud,0.006451,3,84
intro,0.006261,2,26
sensibility,0.006261,2,18
plain,0.006261,2,14
earth,0.006228,4,244
distant,0.006118,2,20
substance,0.006118,2,16
purity,0.006118,2,22
pleasure,0.005827,6,727
permeate,0.005747,2,24
tremendous,0.005620,4,119
edge,0.005578,4,182
saturate,0.005537,2,29
linger,0.005537,2,23
whatsoever,0.005349,2,26
plateau,0.005347,1,1
unresisting,0.005347,1,1
over-prioritize,0.005347,1,1
pervade,0.005179,2,44
pain,0.005088,6,518
river,0.004911,3,371
surround,0.004881,2,36
image,0.004816,4,211
samadhi,0.004786,6,1556
colloquially,0.004729,1,2
overvalue,0.004729,1,2
1930s,0.004729,1,2
far-fetched,0.004729,1,2
humanly,0.004729,1,2
refreshment,0.004729,1,3
mental,0.004726,5,368
star,0.004567,2,51
clean,0.004487,3,151
wind,0.004451,3,194
metaphor,0.004451,3,155
purpose,0.004395,4,311
grandeur,0.004367,1,3
substantiality,0.004367,1,3
unafraid,0.004367,1,4
reserve,0.004367,1,4
overactive,0.004367,1,3
clear,0.004359,9,594
phenomenal,0.004351,2,52
state,0.004349,8,872
stability,0.004347,3,176
space,0.004190,7,755
almost,0.004121,9,580
narrowness,0.004110,1,4
magnanimous,0.004110,1,6
reorientation,0.004110,1,11
disappearance,0.004110,1,7
beyond,0.004089,3,188
attain,0.004025,2,71
fade,0.003984,2,65
preoccupation,0.003969,3,227
hilltop,0.003911,1,7
captivate,0.003911,1,5
unruffled,0.003911,1,5
unimportant,0.003911,1,5
untouched,0.003911,1,6
