word,tfidf_score,talk_frequency,global_frequency
equanimity,0.030113,43,461
courage,0.013229,10,91
brahmaviharas,0.012843,7,29
farmer,0.011672,7,42
horse,0.011672,7,48
lapse,0.011450,5,9
journey,0.009313,9,124
grandparent,0.009160,4,10
apprehension,0.008937,3,3
vindictiveness,0.008937,3,3
yep,0.006976,4,22
unhappiness,0.006817,4,21
toward,0.006609,7,154
son,0.006283,5,95
brahmavihara,0.006266,3,14
stretch,0.005990,5,61
joy,0.005972,15,946
giddiness,0.005958,2,2
diaper,0.005958,2,2
rash,0.005958,2,2
tizzy,0.005958,2,2
obscurity,0.005958,2,2
pettiness,0.005958,2,2
dance,0.005683,4,45
rejoice,0.005504,3,32
dear,0.005491,5,128
taste,0.005426,6,152
lawfulness,0.005269,2,3
resilience,0.005232,3,16
benefactor,0.005113,3,38
appropriate,0.005010,7,179
envy,0.005002,3,42
compassion,0.004922,11,713
recover,0.004866,2,4
impede,0.004866,2,4
mudita,0.004803,3,82
fine,0.004489,6,153
villager,0.004358,2,13
disperse,0.004358,2,8
fight,0.004262,4,105
depend,0.004233,5,113
neutral,0.004079,3,55
apathy,0.004024,2,17
potential,0.003986,4,87
connection,0.003973,7,230
gradually,0.003969,3,44
zone,0.003916,3,38
grief,0.003914,4,143
sentient,0.003891,2,13
ensure,0.003891,2,9
non-suffering,0.003891,2,16
reactivity,0.003844,4,151
farm,0.003774,2,12
fame,0.003774,2,17
near,0.003744,4,116
uplift,0.003724,3,90
she'd,0.003669,2,18
purification,0.003488,2,33
fear,0.003483,8,539
metta,0.003470,4,461
control,0.003378,5,287
enjoyment,0.003335,2,17
heart,0.003333,31,1755
cruelty,0.003266,2,21
express,0.003230,4,154
board,0.003202,2,25
enable,0.003202,2,19
turn,0.003183,13,703
phrase,0.003180,4,185
loss,0.003165,3,127
bless,0.003165,3,121
worldly,0.003142,2,38
gain,0.003134,3,105
response,0.003131,4,208
happiness,0.003119,8,869
fortunate,0.003031,2,29
quality,0.003012,8,647
unfortunate,0.002980,2,30
team,0.002980,2,72
outcome,0.002980,2,42
paradoxically,0.002979,1,1
lively,0.002979,1,1
undeniably,0.002979,1,1
bounteous,0.002979,1,1
riotous,0.002979,1,1
profusion,0.002979,1,1
sanitation,0.002979,1,1
dunkin,0.002979,1,1
bro,0.002979,1,1
leisure,0.002979,1,1
variant,0.002979,1,1
lantern,0.002979,1,1
tuned-out,0.002979,1,1
iconic,0.002979,1,1
pediatrician,0.002979,1,1
moffett,0.002979,1,1
fixer,0.002979,1,1
so-so,0.002979,1,1
condole,0.002979,1,1
saddle,0.002979,1,1
supplement,0.002979,1,1
vigor,0.002979,1,1
jolt,0.002979,1,1
intensify,0.002979,1,1
manageable,0.002979,1,1
implant,0.002979,1,1
succinctly,0.002979,1,1
joyful,0.002932,2,33
balance,0.002927,4,239
crowd,0.002886,2,32
instinct,0.002886,2,52
lack,0.002883,3,99
resistance,0.002883,3,126
enemy,0.002841,2,56
action,0.002838,5,430
health,0.002832,3,104
sometime,0.002799,2,26
coffee,0.002759,2,42
contemplation,0.002759,2,43
comfort,0.002736,3,119
tenderness,0.002720,2,58
steady,0.002713,3,174
win,0.002682,2,84
wild,0.002646,2,50
niggle,0.002635,1,3
unfreedom,0.002635,1,2
allegiance,0.002635,1,4
