word,tfidf_score,talk_frequency,global_frequency
self-improvement,0.024234,8,9
resistance,0.018809,17,123
earthworm,0.018405,7,10
metta,0.018053,18,453
self-compassion,0.014372,6,15
warm-heartedness,0.014319,7,50
loving-kindness,0.014041,14,185
soil,0.013604,8,48
tick,0.013146,5,9
prayer,0.010381,6,52
obstruction,0.009581,4,10
scroll,0.007888,3,8
phrase,0.007205,8,184
clark,0.007031,6,298
resist,0.006962,6,93
lovable,0.006919,3,24
repulsive,0.006858,2,2
self-help,0.006858,2,2
diana,0.006400,6,353
trickle,0.006058,2,3
poem,0.005966,6,404
improve,0.005847,3,17
rosemary,0.005719,3,35
respect,0.005363,7,232
instead,0.005348,12,462
wahtola,0.005284,3,30
trommer,0.005284,3,34
benevolence,0.005259,2,5
project,0.005239,5,106
wrong,0.005237,9,333
transform,0.005145,4,81
ease,0.005116,12,551
wish,0.005112,16,583
fuel,0.005090,4,91
underground,0.005001,2,6
goodwill,0.004945,7,504
hesitation,0.004323,2,19
care,0.004135,23,1613
conventional,0.004091,2,24
send,0.004012,4,120
p,0.003898,2,16
clench,0.003898,2,19
soon,0.003878,4,140
honor,0.003817,3,82
questioner,0.003817,3,242
chah,0.003813,2,28
tangle,0.003813,2,43
already,0.003723,6,259
air,0.003661,4,170
underneath,0.003550,3,88
weren't,0.003550,3,79
radical,0.003515,3,85
towards,0.003505,9,494
obvious,0.003490,4,151
meet,0.003478,9,610
traditional,0.003460,2,26
implicit,0.003460,2,29
underappreciated,0.003429,1,1
recycle,0.003429,1,1
microclimates,0.003429,1,1
weeknight,0.003429,1,1
shazam,0.003429,1,1
invocation,0.003429,1,1
bloodsucker,0.003429,1,1
vilify,0.003429,1,1
vile,0.003429,1,1
vector,0.003429,1,1
perverse,0.003429,1,1
perennial,0.003429,1,1
uncoil,0.003429,1,1
slog,0.003429,1,1
doubter,0.003429,1,1
fertilize,0.003429,1,1
fun,0.003415,3,104
hindrance,0.003415,3,198
hate,0.003350,3,95
beginner,0.003345,2,38
inadequate,0.003240,2,32
highlight,0.003143,3,105
often,0.003125,18,1090
pas,0.003115,3,94
restlessness,0.003055,2,75
aerate,0.003029,1,3
ugh,0.003029,1,2
plead,0.003029,1,3
rosy,0.003029,1,2
streamlet,0.003029,1,2
whimsy,0.003029,1,2
repulsion,0.003029,1,3
holiness,0.003029,1,2
molasses,0.003029,1,2
counterproductive,0.003029,1,2
bookstore,0.003029,1,2
sensation,0.003020,9,884
water,0.003015,5,493
wander,0.002860,3,137
pretend,0.002859,2,50
yet,0.002847,4,240
excise,0.002795,1,3
tilt,0.002795,1,3
unicorn,0.002795,1,3
ooey-gooey,0.002795,1,3
neuroplasticity,0.002795,1,3
bubbly,0.002795,1,4
bothersome,0.002795,1,3
protective,0.002795,1,9
efficiently,0.002795,1,3
provocative,0.002795,1,3
contrive,0.002795,1,3
non-resistance,0.002795,1,3
aroma,0.002795,1,12
mixture,0.002795,1,3
disadvantage,0.002795,1,3
deny,0.002789,2,45
warm,0.002768,3,122
uncomfortable,0.002746,3,207
statement,0.002723,2,60
actively,0.002723,2,46
aversion,0.002686,4,484
connection,0.002667,4,216
rain,0.002660,2,84
vent,0.002629,1,6
self-aggrandizement,0.002629,1,4
minimize,0.002629,1,5
shell,0.002629,1,4
burbea,0.002629,1,5
ocean,0.002573,2,87
show,0.002558,6,545
rid,0.002557,3,176
perfectly,0.002545,2,62
preference,0.002518,2,65
bold,0.002500,1,6
grandchild,0.002500,1,7
squirrel,0.002500,1,11
warm-hearted,0.002500,1,7
awfulness,0.002500,1,8
butterfly,0.002500,1,8
playfulness,0.002500,1,8
carrier,0.002500,1,6
shove,0.002500,1,6
vacillation,0.002500,1,11
