word,tfidf_score,talk_frequency,global_frequency
mettā,0.026045,20,184
improvement,0.018996,9,27
resistance,0.017363,18,125
welcomed,0.013741,7,14
heartedness,0.011997,7,54
soil,0.011943,8,48
earthworms,0.010697,4,5
obstructions,0.009865,4,7
tick,0.009865,4,6
prayer,0.009644,6,36
cared,0.009458,6,27
warm,0.007785,9,145
earthworm,0.007399,3,6
māra,0.007394,4,136
loving,0.007254,15,407
burbea,0.006956,3,9
experiences,0.006770,13,332
sensation,0.006410,8,160
clark,0.006262,6,285
wish,0.006199,15,397
phrases,0.006103,5,85
lovable,0.006095,3,24
scrolling,0.006095,3,10
repulsive,0.006060,2,2
diana,0.005680,6,338
allowed,0.005524,6,108
resist,0.005433,4,41
kindness,0.005427,17,816
project,0.005218,5,81
respect,0.005129,7,191
chah,0.005028,3,42
improved,0.004933,2,4
rob,0.004921,3,34
wrong,0.004828,9,320
self,0.004712,21,1830
instead,0.004702,12,440
wahtola,0.004641,3,39
trommer,0.004641,3,43
fueling,0.004558,3,45
rosemary,0.004558,3,48
goodwill,0.004521,8,475
ease,0.004455,12,526
sending,0.004404,3,38
benevolence,0.004332,3,27
underground,0.004221,2,7
yeah,0.004136,8,767
hindrances,0.004091,4,165
clenched,0.004063,2,10
obstruct,0.004063,2,8
restlessness,0.004017,3,80
welcoming,0.003708,3,40
hesitation,0.003697,2,20
conventional,0.003599,2,24
torpor,0.003599,2,30
questioner,0.003451,3,228
soon,0.003430,4,138
poem,0.003430,4,341
sloth,0.003428,2,36
p,0.003352,2,18
honoring,0.003281,2,21
already,0.003267,6,255
ajahn,0.003265,3,147
air,0.003205,4,170
underneath,0.003163,3,86
weren,0.003163,3,77
transformed,0.003153,2,24
radical,0.003131,3,82
obvious,0.003101,4,147
transform,0.003094,2,39
shift,0.003091,5,217
idea,0.003077,18,1149
breaking,0.003038,2,30
implicit,0.003038,2,29
underappreciated,0.003030,1,1
tunnels,0.003030,1,1
recycle,0.003030,1,1
castings,0.003030,1,1
vents,0.003030,1,1
microclimates,0.003030,1,1
weeknights,0.003030,1,1
grandchildren,0.003030,1,1
shazam,0.003030,1,1
invocation,0.003030,1,1
deserving,0.003030,1,1
trickles,0.003030,1,1
bloodsuckers,0.003030,1,1
thrived,0.003030,1,1
swell,0.003030,1,1
vilify,0.003030,1,1
vile,0.003030,1,1
vectors,0.003030,1,1
perverse,0.003030,1,1
ticks,0.003030,1,1
tangling,0.003030,1,1
perennial,0.003030,1,1
tightens,0.003030,1,1
uncoil,0.003030,1,1
slogging,0.003030,1,1
doubter,0.003030,1,1
fertilize,0.003030,1,1
explorations,0.003030,1,1
rampa,0.003030,1,1
care,0.003021,16,1250
towards,0.003016,9,478
fun,0.003008,3,103
hate,0.003008,3,93
aversion,0.002977,5,475
wanders,0.002936,2,26
greater,0.002931,4,216
poems,0.002888,2,71
rid,0.002867,3,124
inadequate,0.002842,2,32
phrase,0.002813,3,99
phenomena,0.002813,3,93
released,0.002799,2,33
pass,0.002737,3,90
allows,0.002714,6,326
hour,0.002713,3,126
theravada,0.002688,3,99
aerating,0.002674,1,3
ugh,0.002674,1,2
warmest,0.002674,1,2
anticipate,0.002674,1,2
tilting,0.002674,1,2
plead,0.002674,1,2
rosy,0.002674,1,2
butterflies,0.002674,1,2
minimize,0.002674,1,2
trickle,0.002674,1,2
streamlets,0.002674,1,2
whimsy,0.002674,1,2
shells,0.002674,1,2
disgusts,0.002674,1,3
repulsion,0.002674,1,3
holiness,0.002674,1,2
molasses,0.002674,1,2
counterproductive,0.002674,1,2
bookstore,0.002674,1,2
vyāpāda,0.002674,1,2
water,0.002643,5,473
rain,0.002640,2,62
traditional,0.002604,2,36
thai,0.002604,2,56
statement,0.002570,2,48
compassion,0.002537,6,717
yet,0.002510,4,237
meet,0.002509,5,293
uncomfortable,0.002507,3,194
preferences,0.002503,2,48
creating,0.002486,3,107
improving,0.002466,1,3
excise,0.002466,1,3
fuels,0.002466,1,3
convincing,0.002466,1,3
unicorns,0.002466,1,3
ooey,0.002466,1,3
gooey,0.002466,1,3
neuroplasticity,0.002466,1,3
bubbly,0.002466,1,4
stems,0.002466,1,3
bothersome,0.002466,1,3
efficiently,0.002466,1,3
carriers,0.002466,1,4
provocative,0.002466,1,3
contrived,0.002466,1,3
aromas,0.002466,1,8
mixture,0.002466,1,3
shove,0.002466,1,4
disadvantages,0.002466,1,3
aisles,0.002466,1,3
kāmacchanda,0.002466,1,3
thīna,0.002466,1,3
middha,0.002466,1,3
uddhacca,0.002466,1,3
kukkucca,0.002466,1,3
connection,0.002454,4,195
resisting,0.002441,2,47
actively,0.002441,2,44
conditioning,0.002412,2,63
distraction,0.002412,2,54
push,0.002384,3,133
list,0.002384,3,163
ocean,0.002354,2,75
aggrandizement,0.002319,1,4
brush,0.002319,1,7
impressed,0.002319,1,5
protective,0.002319,1,11
specifics,0.002319,1,4
vicikicchā,0.002319,1,5
perfectly,0.002249,2,62
describes,0.002249,2,57
bold,0.002204,1,6
lacking,0.002204,1,7
squirrels,0.002204,1,7
tapping,0.002204,1,5
awfulness,0.002204,1,7
variations,0.002204,1,6
parking,0.002204,1,5
playfulness,0.002204,1,8
flowering,0.002204,1,5
employ,0.002204,1,5
reduces,0.002204,1,6
institution,0.002204,1,8
vacillation,0.002204,1,11
incessant,0.002204,1,5
collected,0.002177,2,60
big,0.002125,6,465
quality,0.002114,4,314
undo,0.002111,1,6
inclining,0.002111,1,6
holes,0.002111,1,9
boulders,0.002111,1,18
fertile,0.002111,1,10
surely,0.002111,1,10
beginners,0.002111,1,8
persists,0.002111,1,8
technically,0.002111,1,6
nuances,0.002111,1,7
oh,0.002098,9,1324
tried,0.002066,2,68
arise,0.002051,5,357
insufficient,0.002032,1,12
undertake,0.002032,1,11
puppies,0.002032,1,8
sickness,0.002032,1,8
practically,0.002032,1,7
versus,0.001986,2,94
seat,0.001986,2,102
tonight,0.001967,2,103
organic,0.001963,1,11
unnoticed,0.001963,1,9
clothing,0.001963,1,11
kittens,0.001963,1,13
oil,0.001963,1,8
woke,0.001963,1,8
industry,0.001963,1,8
hinder,0.001963,1,13
experiencing,0.001956,3,172
beautiful,0.001915,5,549
spaciousness,0.001911,2,214
helping,0.001911,2,80
remove,0.001903,1,14
warmer,0.001903,1,10
technical,0.001903,1,10
entertainment,0.001903,1,13
kick,0.001903,1,10
million,0.001903,1,11
moisture,0.001903,1,16
wound,0.001903,1,10
endless,0.001903,1,13
palace,0.001903,1,28
individual,0.001893,2,68
oneself,0.001883,3,187
changed,0.001876,2,99
kornfield,0.001849,1,15
glasses,0.001849,1,27
dang,0.001849,1,17
artificial,0.001849,1,12
manufacture,0.001849,1,12
engineer,0.001849,1,16
tangled,0.001849,1,20
brahman,0.001849,1,51
baskets,0.001849,1,12
personifies,0.001849,1,10
shows,0.001841,2,123
doubt,0.001841,2,154
simply,0.001836,4,299
helpful,0.001823,4,561
banner,0.001800,1,15
jim,0.001800,1,30
streams,0.001800,1,17
rivers,0.001800,1,17
summer,0.001800,1,13
imagery,0.001800,1,22
dislike,0.001800,1,15
yep,0.001800,1,21
wandered,0.001800,1,13
sermons,0.001800,1,13
away,0.001786,15,1010
suttas,0.001776,2,204
ill,0.001776,2,144
better,0.001773,7,611
babies,0.001755,1,20
demand,0.001755,1,13
narratives,0.001755,1,16
disease,0.001755,1,17
highlighting,0.001755,1,19
manipulate,0.001755,1,13
constriction,0.001755,1,16
sticky,0.001755,1,15
boundless,0.001755,1,19
recognize,0.001717,4,404
invitation,0.001715,2,124
jack,0.001714,1,19
climate,0.001714,1,17
pandemic,0.001714,1,16
planting,0.001714,1,18
survival,0.001714,1,16
desire,0.001708,3,555
tightness,0.001700,2,113
wanted,0.001683,3,248
often,0.001677,19,1298
advantage,0.001676,1,21
transformative,0.001676,1,17
shopping,0.001676,1,22
demonic,0.001676,1,16
temptation,0.001676,1,14
fix,0.001671,2,146
since,0.001671,2,97
use,0.001661,6,571
difference,0.001646,3,216
subtle,0.001646,3,363
show,0.001646,3,248
giant,0.001640,1,26
importantly,0.001640,1,16
handle,0.001640,1,22
tastes,0.001640,1,27
driver,0.001640,1,22
treating,0.001640,1,22
grocery,0.001640,1,25
pitaka,0.001640,1,17
spiritual,0.001633,3,622
open,0.001627,9,818
evening,0.001616,2,121
start,0.001609,9,870
hearted,0.001607,1,23
pretending,0.001607,1,26
classical,0.001607,1,20
magic,0.001607,1,29
plants,0.001607,1,26
vibration,0.001607,1,22
critic,0.001607,1,54
accomplish,0.001607,1,19
b,0.001607,1,21
wouldn,0.001589,2,128
interesting,0.001586,3,278
bringing,0.001586,3,236
saying,0.001583,5,653
neighbor,0.001576,1,27
frustration,0.001576,1,31
finds,0.001576,1,24
fist,0.001576,1,52
establishing,0.001576,1,18
amazing,0.001576,2,122
turns,0.001576,2,183
pretend,0.001547,1,21
denying,0.001547,1,25
guiding,0.001547,1,23
may,0.001544,21,2142
orientation,0.001525,2,183
course,0.001520,6,651
energetic,0.001519,1,31
deny,0.001519,1,21
respected,0.001519,1,20
unconditional,0.001519,1,24
precisely,0.001519,1,23
warmth,0.001513,2,158
cultivating,0.001513,2,199
line,0.001513,2,165
enlightenment,0.001513,2,150
wishing,0.001501,2,147
meeting,0.001501,2,179
work,0.001496,7,850
planet,0.001493,1,26
fits,0.001493,1,24
acknowledging,0.001493,1,23
beginner,0.001493,1,33
overcome,0.001493,1,45
create,0.001483,3,246
natural,0.001472,3,325
essentially,0.001468,1,26
elders,0.001468,1,25
temperature,0.001468,1,24
easiest,0.001468,1,28
uplift,0.001468,1,47
distract,0.001468,1,33
expressing,0.001468,1,25
creative,0.001468,1,38
celestial,0.001468,1,23
wanting,0.001462,3,393
heart,0.001447,11,1499
friday,0.001444,1,29
selfish,0.001444,1,31
irritation,0.001444,1,36
highlights,0.001444,1,32
harsh,0.001444,1,31
bodhi,0.001444,1,42
experience,0.001428,19,2422
extend,0.001421,1,29
expands,0.001421,1,36
irritated,0.001421,1,36
studying,0.001421,1,31
didn,0.001406,4,505
thailand,0.001399,1,35
soothing,0.001399,1,30
encouraged,0.001399,1,28
worthy,0.001399,1,33
urge,0.001399,1,39
required,0.001399,1,29
slide,0.001399,1,56
grown,0.001399,1,29
store,0.001399,1,39
applying,0.001399,1,36
born,0.001387,2,205
regularly,0.001378,1,30
mountains,0.001378,1,35
arrived,0.001378,1,28
praise,0.001378,1,46
possibilities,0.001378,1,27
contemporary,0.001378,1,39
sensory,0.001378,1,48
fall,0.001376,2,152
say,0.001372,22,2185
problem,0.001365,2,212
straight,0.001358,1,37
meets,0.001358,1,44
radiate,0.001358,1,37
terms,0.001355,2,204
practices,0.001345,2,181
expected,0.001339,1,33
heat,0.001339,1,39
highlight,0.001339,1,38
travels,0.001339,1,32
familiar,0.001334,2,177
seen,0.001327,3,296
hanging,0.001320,1,33
continued,0.001320,1,36
fantasy,0.001320,1,37
fighting,0.001320,1,56
effective,0.001320,1,40
stops,0.001320,1,35
abiding,0.001320,1,57
putting,0.001304,2,172
experienced,0.001304,2,180
broken,0.001302,1,46
anchor,0.001302,1,49
ignore,0.001302,1,34
affect,0.001302,1,37
media,0.001285,1,60
sets,0.001285,1,39
minds,0.001284,2,206
wisdom,0.001268,3,575
exact,0.001268,1,39
expanding,0.001268,1,48
introduce,0.001268,1,38
depends,0.001268,1,43
brings,0.001255,2,190
bring,0.001255,5,643
seeds,0.001252,1,64
wow,0.001246,2,210
starts,0.001246,2,188
mindful,0.001246,2,257
simile,0.001236,1,74
lives,0.001231,3,405
direct,0.001227,2,218
repeat,0.001221,1,43
tiny,0.001221,1,48
could,0.001217,9,1420
love,0.001210,7,1507
honor,0.001206,1,53
emptiness,0.001206,1,98
send,0.001191,1,50
progress,0.001191,1,50
material,0.001177,1,62
fantastic,0.001177,1,52
expectations,0.001177,1,65
comment,0.001177,1,85
define,0.001177,1,50
king,0.001177,1,489
leave,0.001173,2,193
healthy,0.001164,2,258
lost,0.001164,2,245
eat,0.001164,1,68
slight,0.001164,1,49
zoom,0.001164,1,75
distance,0.001164,1,54
version,0.001164,1,55
highly,0.001164,1,52
prominent,0.001164,1,48
fit,0.001164,1,59
join,0.001150,1,48
relevant,0.001150,1,51
heavy,0.001150,1,57
master,0.001150,1,63
talked,0.001139,2,234
flavor,0.001137,1,57
elements,0.001137,1,123
capacities,0.001137,1,57
pointed,0.001137,1,56
books,0.001137,1,56
behavior,0.001125,1,60
fascinating,0.001125,1,52
recognized,0.001125,1,52
permanent,0.001125,1,61
somehow,0.001114,3,307
unfold,0.001112,1,72
waiting,0.001112,1,80
calming,0.001100,1,126
encourage,0.001100,1,59
external,0.001100,1,74
okay,0.001090,5,1136
conditions,0.001089,2,367
met,0.001088,1,69
forces,0.001088,1,83
fixed,0.001077,1,91
tree,0.001066,1,119
tell,0.001065,2,270
arising,0.001065,2,292
appreciate,0.001063,3,409
space,0.001063,3,685
different,0.001060,17,1871
differently,0.001054,1,55
leaving,0.001044,1,66
opposed,0.001044,1,77
touches,0.001044,1,56
growth,0.001044,1,69
passing,0.001044,1,91
uses,0.001033,1,70
foundational,0.001033,1,65
scriptures,0.001033,1,56
change,0.001030,3,811
emotion,0.001023,1,106
remembering,0.001023,1,77
opens,0.001023,1,74
west,0.001023,1,73
stage,0.001013,1,103
able,0.001004,4,610
monday,0.001003,1,64
fill,0.001003,1,79
car,0.001003,1,123
others,0.000998,7,1058
especially,0.000996,2,216
everything,0.000995,5,882
definitely,0.000993,1,76
worry,0.000993,1,95
buddhism,0.000985,5,865
spacious,0.000983,1,109
includes,0.000983,1,66
matter,0.000982,2,232
tradition,0.000974,2,324
spot,0.000974,1,112
steady,0.000974,1,152
corrected,0.000974,1,67
years,0.000973,3,568
meditate,0.000967,2,261
started,0.000967,2,283
practiced,0.000965,1,80
discomfort,0.000965,1,124
perspective,0.000956,1,149
range,0.000947,1,92
sacred,0.000947,1,107
tendency,0.000947,1,86
type,0.000947,1,109
social,0.000947,1,122
tends,0.000947,1,83
friendliness,0.000947,1,205
discourses,0.000947,1,95
situations,0.000938,1,85
pick,0.000938,1,79
forest,0.000938,1,130
practice,0.000938,41,3241
yes,0.000932,2,378
toward,0.000929,1,156
huge,0.000929,1,99
trying,0.000924,5,724
path,0.000924,4,958
showing,0.000921,1,96
exist,0.000921,1,92
broad,0.000912,1,95
avoid,0.000912,1,123
seems,0.000911,2,267
continuing,0.000904,1,76
challenges,0.000904,1,104
focusing,0.000896,1,106
particularly,0.000888,1,101
taken,0.000873,1,88
similar,0.000873,1,83
unwholesome,0.000873,1,192
perfect,0.000865,1,123
night,0.000865,1,161
support,0.000852,3,559
else,0.000852,3,541
emphasis,0.000850,1,106
inner,0.000846,2,452
earth,0.000843,1,241
comments,0.000843,1,97
example,0.000839,2,344
help,0.000837,3,460
knew,0.000836,1,105
closed,0.000836,1,87
reading,0.000836,1,106
buddha,0.000835,5,2034
would,0.000833,10,1944
expression,0.000829,1,114
pull,0.000829,1,131
craving,0.000829,1,262
response,0.000822,1,172
eventually,0.000808,1,104
lovely,0.000808,1,120
somewhere,0.000808,1,104
got,0.000802,2,535
recognition,0.000801,1,206
openness,0.000801,1,135
haven,0.000801,1,98
pointing,0.000801,1,155
meant,0.000795,1,127
practicing,0.000790,2,336
joy,0.000790,2,965
always,0.000788,4,716
earlier,0.000782,1,110
wide,0.000775,1,155
described,0.000775,1,109
make,0.000772,7,1254
kinds,0.000772,2,345
authoritative,0.000769,1,85
hatred,0.000769,1,212
contact,0.000763,1,214
everybody,0.000757,1,196
think,0.000756,11,2110
fine,0.000750,1,149
speak,0.000750,1,181
happiness,0.000748,2,846
ground,0.000744,1,151
literally,0.000744,1,114
inside,0.000743,2,424
allowing,0.000743,2,465
safe,0.000739,3,408
record,0.000739,1,92
aspect,0.000739,1,117
keeps,0.000739,1,136
took,0.000739,1,151
image,0.000727,1,167
book,0.000727,1,208
mindfulness,0.000726,3,1006
caring,0.000721,1,210
stuff,0.000721,1,178
translated,0.000720,2,318
q,0.000715,1,120
personal,0.000710,1,171
intention,0.000704,1,202
slow,0.000704,1,120
taught,0.000699,1,171
sutta,0.000699,1,434
understanding,0.000697,2,515
effort,0.000693,1,302
cultivate,0.000693,1,206
allow,0.000693,3,603
monk,0.000688,1,190
primary,0.000688,1,165
known,0.000686,2,314
somebody,0.000683,1,341
connect,0.000683,1,182
pretty,0.000677,1,176
hearts,0.000677,1,185
saw,0.000677,1,182
thing,0.000672,6,1367
powerful,0.000672,1,156
canon,0.000672,1,178
new,0.000670,2,546
imc,0.000662,1,174
figure,0.000662,1,195
teachings,0.000654,2,571
including,0.000652,1,149
object,0.000647,1,243
awakening,0.000647,1,305
situation,0.000637,1,237
done,0.000633,2,416
works,0.000632,1,156
benefit,0.000628,1,188
gentle,0.000623,1,244
number,0.000618,1,201
truth,0.000618,1,395
goes,0.000618,2,460
looking,0.000618,2,501
makes,0.000613,2,405
sit,0.000603,3,598
couple,0.000600,1,172
grow,0.000600,1,226
activity,0.000595,1,314
happy,0.000592,4,791
head,0.000591,1,220
questions,0.000591,1,239
words,0.000583,2,476
behind,0.000582,1,184
changing,0.000582,1,392
easier,0.000582,1,195
learning,0.000578,1,210
want,0.000575,9,2082
nice,0.000573,2,527
least,0.000569,1,202
ask,0.000569,1,285
stories,0.000565,1,366
happen,0.000563,2,527
tomorrow,0.000557,1,179
dharma,0.000554,2,877
heard,0.000553,1,298
bit,0.000550,6,1439
key,0.000549,1,176
understand,0.000544,2,568
beings,0.000542,3,1092
left,0.000540,1,209
touch,0.000536,1,231
rather,0.000534,2,524
retreat,0.000529,1,317
thank,0.000526,7,1084
whatever,0.000520,6,1178
term,0.000517,1,258
great,0.000516,2,680
little,0.000510,13,2286
topic,0.000509,1,231
ago,0.000509,1,265
hand,0.000509,1,300
home,0.000509,1,246
exactly,0.000506,1,230
takes,0.000506,1,242
getting,0.000502,2,538
days,0.000502,1,222
fact,0.000494,1,233
stop,0.000494,1,308
anything,0.000490,3,806
