word,tfidf_score,talk_frequency,global_frequency
self-improvement,0.024123,8,9
resistance,0.018752,17,122
earthworm,0.018308,7,10
metta,0.017805,18,453
self-compassion,0.014289,6,15
warm-heartedness,0.014222,7,50
loving-kindness,0.013848,14,185
soil,0.013494,8,48
tick,0.013077,5,9
prayer,0.010298,6,52
obstruction,0.009947,4,9
scroll,0.007846,3,8
phrase,0.007153,8,183
clark,0.007090,6,281
resist,0.006948,6,92
lovable,0.006878,3,24
repulsive,0.006831,2,2
self-help,0.006831,2,2
diana,0.006434,6,333
trickle,0.006031,2,3
poem,0.005935,6,393
improve,0.005806,3,17
rosemary,0.005678,3,35
respect,0.005429,7,221
wrong,0.005342,9,321
instead,0.005341,12,440
wahtola,0.005243,3,30
trommer,0.005243,3,34
benevolence,0.005231,2,5
project,0.005170,5,106
ease,0.005104,12,533
fuel,0.005090,4,90
transform,0.005090,4,81
goodwill,0.005033,7,496
wish,0.005019,16,577
underground,0.004973,2,6
hesitation,0.004295,2,19
care,0.004204,23,1588
conventional,0.004063,2,24
clench,0.003963,2,18
send,0.003957,4,120
questioner,0.003904,3,228
p,0.003871,2,16
soon,0.003856,4,139
chah,0.003785,2,28
tangle,0.003785,2,43
honor,0.003776,3,82
already,0.003694,6,256
air,0.003666,4,168
underneath,0.003581,3,86
weren't,0.003581,3,77
towards,0.003544,9,480
obvious,0.003519,4,145
meet,0.003517,9,600
radical,0.003509,3,83
traditional,0.003495,2,25
implicit,0.003433,2,29
underappreciated,0.003415,1,1
recycle,0.003415,1,1
microclimates,0.003415,1,1
weeknight,0.003415,1,1
shazam,0.003415,1,1
invocation,0.003415,1,1
bloodsucker,0.003415,1,1
vilify,0.003415,1,1
vile,0.003415,1,1
vector,0.003415,1,1
perverse,0.003415,1,1
perennial,0.003415,1,1
uncoil,0.003415,1,1
slog,0.003415,1,1
doubter,0.003415,1,1
fertilize,0.003415,1,1
fun,0.003406,3,103
hindrance,0.003406,3,197
hate,0.003341,3,94
beginner,0.003317,2,38
inadequate,0.003212,2,32
highlight,0.003158,3,102
pas,0.003130,3,89
often,0.003100,18,1064
restlessness,0.003027,2,75
sensation,0.003019,9,867
aerate,0.003015,1,3
ugh,0.003015,1,2
plead,0.003015,1,3
rosy,0.003015,1,2
streamlet,0.003015,1,2
whimsy,0.003015,1,2
repulsion,0.003015,1,3
holiness,0.003015,1,2
molasses,0.003015,1,2
counterproductive,0.003015,1,2
bookstore,0.003015,1,2
water,0.002989,5,487
pretend,0.002906,2,47
yet,0.002855,4,237
wander,0.002819,3,137
uncomfortable,0.002819,3,195
deny,0.002796,2,44
excise,0.002781,1,3
vent,0.002781,1,5
tilt,0.002781,1,3
unicorn,0.002781,1,3
ooey-gooey,0.002781,1,3
neuroplasticity,0.002781,1,3
bubbly,0.002781,1,4
bothersome,0.002781,1,3
protective,0.002781,1,9
efficiently,0.002781,1,3
provocative,0.002781,1,3
contrive,0.002781,1,3
non-resistance,0.002781,1,3
aroma,0.002781,1,12
mixture,0.002781,1,3
disadvantage,0.002781,1,3
warm,0.002772,3,120
statement,0.002761,2,57
actively,0.002695,2,46
aversion,0.002670,4,482
connection,0.002670,4,210
rain,0.002664,2,83
self-aggrandizement,0.002615,1,4
minimize,0.002615,1,5
shell,0.002615,1,4
burbea,0.002615,1,5
ocean,0.002603,2,84
show,0.002572,6,525
rid,0.002556,3,172
perfectly,0.002517,2,62
preference,0.002517,2,63
idea,0.002506,19,1586
bold,0.002487,1,6
grandchild,0.002487,1,7
squirrel,0.002487,1,11
warm-hearted,0.002487,1,7
awfulness,0.002487,1,8
butterfly,0.002487,1,8
playfulness,0.002487,1,8
carrier,0.002487,1,6
shove,0.002487,1,6
vacillation,0.002487,1,11
incessant,0.002487,1,5
improvement,0.002487,1,18
ajahn,0.002464,2,108
plant,0.002464,2,92
list,0.002400,3,269
tunnel,0.002381,1,8
fertile,0.002381,1,10
surely,0.002381,1,10
impress,0.002381,1,9
swell,0.002381,1,7
technically,0.002381,1,6
aisle,0.002381,1,15
experience,0.002301,37,3049
insufficient,0.002293,1,12
anticipate,0.002293,1,7
brush,0.002293,1,13
sickness,0.002293,1,8
practically,0.002293,1,7
hour,0.002292,3,193
versus,0.002271,2,87
break,0.002240,3,188
tonight,0.002227,2,103
shift,0.002226,5,461
organic,0.002215,1,11
unnoticed,0.002215,1,9
employ,0.002215,1,9
oil,0.002215,1,8
industry,0.002215,1,8
beautiful,0.002192,5,541
spaciousness,0.002165,2,214
fix,0.002157,3,275
undo,0.002148,1,10
technical,0.002148,1,10
stem,0.002148,1,14
entertainment,0.002148,1,13
moisture,0.002148,1,16
endless,0.002148,1,13
brahman,0.002148,1,54
palace,0.002148,1,28
self,0.002127,4,1128
away,0.002126,15,1003
term,0.002109,3,262
seat,0.002106,2,117
cast,0.002087,1,12
kornfield,0.002087,1,14
kitten,0.002087,1,16
puppy,0.002087,1,16
classical,0.002087,1,10
dang,0.002087,1,17
disgust,0.002087,1,26
artificial,0.002087,1,12
institution,0.002087,1,17
simply,0.002081,4,302
helpful,0.002066,4,562
create,0.002063,6,526
phenomenon,0.002049,2,104
undertake,0.002032,1,18
summer,0.002032,1,13
imagery,0.002032,1,23
yep,0.002032,1,21
torpor,0.002032,1,26
elder,0.001982,1,18
banner,0.001982,1,16
jim,0.001982,1,33
pandemic,0.001982,1,15
variation,0.001982,1,13
boulder,0.001982,1,54
disease,0.001982,1,18
constriction,0.001982,1,16
sloth,0.001982,1,29
sticky,0.001982,1,14
allow,0.001980,17,1508
big,0.001980,6,645
jack,0.001935,1,18
climate,0.001935,1,17
survival,0.001935,1,15
thrive,0.001935,1,15
since,0.001928,2,95
tightness,0.001928,2,113
isn't,0.001919,4,392
b,0.001893,1,21
nuance,0.001893,1,20
invitation,0.001879,2,132
encourage,0.001864,2,120
thailand,0.001853,1,24
giant,0.001853,1,26
magic,0.001853,1,27
importantly,0.001853,1,16
transformative,0.001853,1,18
manufacture,0.001853,1,17
manipulate,0.001853,1,17
grocery,0.001853,1,25
difference,0.001847,3,226
subtle,0.001833,3,372
individual,0.001833,2,105
handle,0.001816,1,23
kick,0.001816,1,19
to-do,0.001816,1,18
critic,0.001816,1,52
wouldn't,0.001803,2,128
hole,0.001781,1,37
fist,0.001781,1,54
driver,0.001781,1,27
mara,0.001781,1,153
arise,0.001780,8,1066
warmth,0.001759,2,155
may,0.001749,21,2171
million,0.001748,1,21
planet,0.001716,1,25
energetic,0.001716,1,29
vibration,0.001716,1,26
persist,0.001716,1,22
quality,0.001714,4,620
recognize,0.001705,5,653
natural,0.001704,3,335
comment,0.001704,2,190
condition,0.001701,4,676
amaze,0.001690,2,137
dislike,0.001687,1,29
rob,0.001687,1,36
advantage,0.001687,1,34
describe,0.001667,3,273
essentially,0.001659,1,26
temperature,0.001659,1,24
frustration,0.001659,1,35
engineer,0.001659,1,32
bodhi,0.001659,1,29
orientation,0.001638,2,192
course,0.001635,6,672
friday,0.001632,1,29
selfish,0.001632,1,30
worthy,0.001632,1,30
harsh,0.001632,1,31
deserve,0.001606,1,33
didn't,0.001600,4,507
push,0.001596,3,317
incline,0.001582,1,32
irritation,0.001582,1,38
permanent,0.001558,1,40
welcome,0.001539,13,692
heart,0.001536,12,1666
regularly,0.001535,1,32
reduce,0.001535,1,34
book,0.001528,2,248
urge,0.001514,1,44
narrative,0.001514,1,46
familiar,0.001505,2,178
line,0.001505,2,215
bring,0.001497,10,1164
wisdom,0.001493,3,537
oneself,0.001493,2,177
tap,0.001493,1,32
glass,0.001493,1,57
irritate,0.001493,1,45
accomplish,0.001493,1,44
change,0.001474,6,1414
material,0.001472,1,51
remove,0.001472,1,40
effective,0.001472,1,42
shop,0.001472,1,48
bear,0.001471,2,231
exact,0.001453,1,38
heat,0.001453,1,44
clothe,0.001434,1,48
baby,0.001434,1,65
anchor,0.001434,1,59
convince,0.001434,1,39
uplift,0.001434,1,84
wow,0.001417,2,210
expand,0.001417,2,183
mindful,0.001406,2,257
store,0.001398,1,52
spiritual,0.001396,2,557
soothe,0.001381,1,53
foundational,0.001381,1,49
straight,0.001381,1,46
slide,0.001381,1,81
tiny,0.001381,1,49
heavy,0.001381,1,50
leave,0.001375,4,469
demand,0.001364,1,45
tighten,0.001364,1,58
park,0.001348,1,50
enlightenment,0.001348,1,67
start,0.001344,13,1491
fantastic,0.001316,1,53
praise,0.001316,1,67
collect,0.001316,1,69
great,0.001307,6,911
problem,0.001306,2,292
neighbor,0.001301,1,60
simile,0.001301,1,123
relevant,0.001301,1,51
release,0.001296,2,296
work,0.001295,8,1346
medium,0.001287,1,78
external,0.001287,1,69
healthy,0.001287,2,267
open,0.001280,10,1195
zoom,0.001273,1,79
distance,0.001273,1,59
okay,0.001252,5,1128
direct,0.001249,2,270
somehow,0.001247,3,311
seed,0.001245,1,88
different,0.001235,17,1883
situation,0.001231,2,316
sacred,0.001219,1,91
especially,0.001213,2,203
cultivate,0.001213,2,448
differently,0.001206,1,54
fight,0.001206,1,103
treat,0.001206,1,64
others,0.001206,7,1054
fascinate,0.001194,1,63
radiate,0.001194,1,109
abide,0.001194,1,155
slight,0.001182,1,62
oppose,0.001182,1,78
space,0.001172,3,704
able,0.001171,4,610
behavior,0.001170,1,77
distraction,0.001170,1,69
fantasy,0.001170,1,87
growth,0.001170,1,68
flower,0.001170,1,86
everything,0.001158,5,881
mountain,0.001158,1,107
lack,0.001147,1,91
stream,0.001147,1,107
version,0.001135,1,96
fall,0.001128,2,279
interest,0.001127,3,504
fit,0.001124,1,83
ignore,0.001124,1,72
social,0.001124,1,117
flavor,0.001114,1,80
definitely,0.001114,1,77
monday,0.001114,1,67
extend,0.001114,1,76
spacious,0.001114,1,109
introduce,0.001093,1,75
love,0.001090,7,1737
stage,0.001082,1,125
spot,0.001082,1,116
expectation,0.001082,1,106
element,0.001072,1,183
discomfort,0.001072,1,127
toward,0.001072,1,152
matter,0.001064,2,286
yes,0.001064,2,380
range,0.001063,1,93
river,0.001063,1,347
acknowledge,0.001063,1,93
car,0.001063,1,137
repeat,0.001053,1,81
suttas,0.001053,1,171
affect,0.001053,1,99
ill,0.001053,1,139
huge,0.001053,1,99
taste,0.001043,1,148
doubt,0.001043,1,164
specific,0.001043,1,92
tendency,0.001034,1,105
steady,0.001034,1,168
travel,0.001034,1,111
desire,0.001025,2,739
eat,0.001025,1,131
similar,0.001016,1,80
appreciate,0.001006,3,568
perspective,0.000989,1,191
kindness,0.000988,2,538
pass,0.000981,1,145
perfect,0.000981,1,123
hang,0.000972,1,98
earth,0.000972,1,235
depend,0.000972,1,109
else,0.000965,3,545
broad,0.000964,1,118
expect,0.000964,1,101
inner,0.000959,2,456
literally,0.000956,1,94
use,0.000950,7,1166
lovely,0.000940,1,117
wind,0.000940,1,191
crave,0.000940,1,272
define,0.000940,1,125
express,0.000940,1,144
response,0.000932,1,194
join,0.000932,1,113
type,0.000932,1,178
example,0.000931,2,367
practice,0.000924,45,3716
would,0.000923,10,1958
try,0.000917,8,1260
eventually,0.000916,1,103
somewhere,0.000916,1,104
joy,0.000911,2,925
haven't,0.000909,1,98
tree,0.000909,1,196
wake,0.000909,1,121
always,0.000908,4,717
lose,0.000904,2,413
hatred,0.000901,1,197
pick,0.000901,1,119
emphasis,0.000901,1,114
