word,tfidf_score,talk_frequency,global_frequency
self-improvement,0.022699,8,9
resistance,0.017735,17,120
earthworm,0.017220,7,10
metta,0.016812,18,445
welcomed,0.014579,7,14
self-compassion,0.013436,6,15
warm-heartedness,0.013365,7,50
loving-kindness,0.013192,14,182
tick,0.013083,5,7
soil,0.012671,8,48
cared,0.010034,6,27
prayer,0.009671,6,52
obstruction,0.009354,4,9
scrolling,0.007380,3,6
phrase,0.007033,8,175
clark,0.006644,6,281
lovable,0.006466,3,24
repulsive,0.006429,2,2
self-help,0.006429,2,2
diana,0.006026,6,331
allowed,0.005861,6,108
resist,0.005764,4,41
trickle,0.005675,2,3
respect,0.005574,7,189
poem,0.005555,6,393
wish,0.005429,14,450
project,0.005372,5,89
rosemary,0.005334,3,33
improved,0.005233,2,4
wrong,0.005085,9,317
instead,0.004989,12,439
ease,0.004951,12,509
wahtola,0.004924,3,30
trommer,0.004924,3,32
benevolence,0.004920,2,5
goodwill,0.004842,7,427
fueling,0.004835,3,45
sending,0.004835,3,33
underground,0.004677,2,6
yeah,0.004388,8,767
clenched,0.004311,2,10
hesitation,0.004037,2,19
welcoming,0.003934,3,40
conventional,0.003819,2,24
questioner,0.003661,3,228
soon,0.003639,4,138
chah,0.003637,2,25
p,0.003637,2,16
honoring,0.003481,2,21
already,0.003466,6,255
air,0.003458,4,167
transformed,0.003411,2,23
underneath,0.003356,3,86
weren't,0.003356,3,77
towards,0.003330,9,469
radical,0.003322,3,82
obvious,0.003290,4,145
transform,0.003283,2,39
traditional,0.003283,2,25
beginner,0.003283,2,33
breaking,0.003224,2,29
implicit,0.003224,2,29
underappreciated,0.003215,1,1
recycle,0.003215,1,1
microclimates,0.003215,1,1
weeknight,0.003215,1,1
shazam,0.003215,1,1
invocation,0.003215,1,1
deserving,0.003215,1,1
bloodsucker,0.003215,1,1
thrived,0.003215,1,1
vilify,0.003215,1,1
vile,0.003215,1,1
vector,0.003215,1,1
perverse,0.003215,1,1
driver's,0.003215,1,1
tangling,0.003215,1,1
perennial,0.003215,1,1
tightens,0.003215,1,1
uncoil,0.003215,1,1
slogging,0.003215,1,1
doubter,0.003215,1,1
fertilize,0.003215,1,1
fun,0.003191,3,103
hindrance,0.003191,3,197
hate,0.003130,3,94
wanders,0.003115,2,26
greater,0.003109,4,216
care,0.003103,16,1245
rid,0.003041,3,123
inadequate,0.003016,2,32
meet,0.002988,6,336
released,0.002969,2,33
pas,0.002958,3,88
something's,0.002925,2,29
often,0.002899,18,1059
allows,0.002879,6,325
restlessness,0.002841,2,75
aerating,0.002837,1,3
ugh,0.002837,1,2
warmest,0.002837,1,2
anticipate,0.002837,1,2
tilting,0.002837,1,2
plead,0.002837,1,2
rosy,0.002837,1,2
minimize,0.002837,1,2
streamlet,0.002837,1,2
whimsy,0.002837,1,2
repulsion,0.002837,1,3
holiness,0.002837,1,2
molasses,0.002837,1,2
counterproductive,0.002837,1,2
bookstore,0.002837,1,2
sensation,0.002829,9,863
water,0.002825,5,467
creating,0.002706,3,104
yet,0.002684,4,235
uncomfortable,0.002660,3,194
describes,0.002656,2,45
rain,0.002656,2,69
shift,0.002623,5,298
resisting,0.002623,2,46
improving,0.002617,1,3
excise,0.002617,1,3
vent,0.002617,1,5
convincing,0.002617,1,3
unicorn,0.002617,1,3
ooey-gooey,0.002617,1,3
neuroplasticity,0.002617,1,3
bubbly,0.002617,1,4
bothersome,0.002617,1,3
protective,0.002617,1,9
efficiently,0.002617,1,3
provocative,0.002617,1,3
contrived,0.002617,1,3
non-resistance,0.002617,1,3
aroma,0.002617,1,12
mixture,0.002617,1,3
shove,0.002617,1,4
disadvantage,0.002617,1,3
statement,0.002590,2,57
actively,0.002590,2,44
conditioning,0.002528,2,64
connection,0.002527,4,207
aversion,0.002489,4,480
casting,0.002460,1,4
self-aggrandizement,0.002460,1,4
brush,0.002460,1,7
warm-hearted,0.002460,1,4
impressed,0.002460,1,5
shell,0.002460,1,4
burbea,0.002460,1,5
push,0.002447,3,139
ocean,0.002441,2,84
idea,0.002400,19,1572
show,0.002399,5,371
perfectly,0.002386,2,61
preference,0.002386,2,62
bold,0.002339,1,6
lacking,0.002339,1,7
grandchild,0.002339,1,7
squirrel,0.002339,1,11
tapping,0.002339,1,5
awfulness,0.002339,1,8
butterfly,0.002339,1,8
parking,0.002339,1,5
playfulness,0.002339,1,8
flowering,0.002339,1,5
swell,0.002339,1,5
carrier,0.002339,1,6
employ,0.002339,1,5
reduces,0.002339,1,6
vacillation,0.002339,1,11
incessant,0.002339,1,5
improvement,0.002339,1,18
ajahn,0.002309,2,108
highlight,0.002309,2,70
list,0.002295,3,262
arise,0.002277,5,350
big,0.002255,6,461
oh,0.002247,9,1322
tunnel,0.002239,1,7
undo,0.002239,1,6
inclining,0.002239,1,6
fertile,0.002239,1,10
surely,0.002239,1,10
disgust,0.002239,1,18
persists,0.002239,1,8
technically,0.002239,1,6
aisle,0.002239,1,15
tried,0.002215,2,67
experience,0.002171,32,2694
insufficient,0.002155,1,12
undertake,0.002155,1,11
sickness,0.002155,1,8
practically,0.002155,1,7
hour,0.002140,3,193
versus,0.002128,2,87
tonight,0.002086,2,99
organic,0.002083,1,11
unnoticed,0.002083,1,9
clothing,0.002083,1,11
oil,0.002083,1,8
woke,0.002083,1,8
industry,0.002083,1,8
experiencing,0.002075,3,172
seat,0.002066,2,105
beautiful,0.002063,5,538
term,0.002028,3,256
spaciousness,0.002028,2,214
helping,0.002028,2,80
kornfield,0.002019,1,13
warmer,0.002019,1,10
technical,0.002019,1,10
stem,0.002019,1,14
entertainment,0.002019,1,13
moisture,0.002019,1,16
endless,0.002019,1,13
brahman,0.002019,1,51
palace,0.002019,1,28
self,0.002007,4,1124
changed,0.001990,2,99
away,0.001979,15,1000
simply,0.001963,4,298
kitten,0.001961,1,16
puppy,0.001961,1,16
classical,0.001961,1,10
dang,0.001961,1,17
highlighting,0.001961,1,16
artificial,0.001961,1,12
manufacture,0.001961,1,11
tangled,0.001961,1,19
institution,0.001961,1,17
helpful,0.001934,4,561
phenomenon,0.001919,2,104
elder,0.001909,1,17
jim,0.001909,1,30
summer,0.001909,1,13
kick,0.001909,1,12
imagery,0.001909,1,23
yep,0.001909,1,21
engineer,0.001909,1,17
torpor,0.001909,1,26
wandered,0.001909,1,13
better,0.001881,7,611
banner,0.001862,1,16
pandemic,0.001862,1,15
variation,0.001862,1,13
boulder,0.001862,1,54
disease,0.001862,1,18
dislike,0.001862,1,17
manipulate,0.001862,1,13
constriction,0.001862,1,16
sloth,0.001862,1,29
sticky,0.001862,1,14
recognize,0.001821,4,404
wishing,0.001820,2,113
jack,0.001818,1,18
climate,0.001818,1,17
planting,0.001818,1,18
survival,0.001818,1,15
isn't,0.001808,4,390
since,0.001804,2,95
tightness,0.001804,2,113
open,0.001793,10,864
wanted,0.001785,3,248
remove,0.001778,1,21
wound,0.001778,1,26
transformative,0.001778,1,17
shopping,0.001778,1,22
b,0.001778,1,21
nuance,0.001778,1,20
use,0.001777,6,568
subtle,0.001759,3,350
invitation,0.001758,2,132
start,0.001750,11,1057
fix,0.001743,2,149
thailand,0.001741,1,24
giant,0.001741,1,26
magic,0.001741,1,27
importantly,0.001741,1,16
handle,0.001741,1,22
rob,0.001741,1,28
treating,0.001741,1,19
grocery,0.001741,1,25
difference,0.001733,3,225
bringing,0.001720,3,229
individual,0.001714,2,105
denying,0.001705,1,21
