word,tfidf_score,talk_frequency,global_frequency
self-improvement,0.024470,8,9
resistance,0.018967,17,126
earthworm,0.018611,7,10
metta,0.018129,18,461
self-compassion,0.014549,6,15
warm-heartedness,0.014525,7,50
loving-kindness,0.014217,14,187
soil,0.013841,8,48
tick,0.012650,5,10
prayer,0.010380,6,60
obstruction,0.009699,4,10
scroll,0.007976,3,8
phrase,0.007384,8,185
resist,0.007072,6,94
clark,0.006942,6,312
repulsive,0.006917,2,2
self-help,0.006917,2,2
lovable,0.006776,3,25
diana,0.006353,6,372
trickle,0.006118,2,3
poem,0.005994,6,411
improve,0.005808,3,18
rosemary,0.005688,3,36
instead,0.005432,12,478
project,0.005386,5,106
respect,0.005374,7,241
benevolence,0.005318,2,5
wahtola,0.005279,3,31
trommer,0.005279,3,35
wrong,0.005247,9,346
wish,0.005172,16,604
fuel,0.005154,4,93
ease,0.005100,12,587
underground,0.005060,2,6
transform,0.005049,4,87
goodwill,0.004873,7,540
hesitation,0.004382,2,19
conventional,0.004050,2,25
send,0.003996,4,127
care,0.003985,23,1725
clench,0.003957,2,19
chah,0.003872,2,28
p,0.003872,2,17
tangle,0.003872,2,43
honor,0.003825,3,84
soon,0.003809,4,148
questioner,0.003786,3,258
air,0.003721,4,172
already,0.003693,6,272
weren't,0.003604,3,80
obvious,0.003581,4,152
underneath,0.003536,3,91
towards,0.003535,9,518
meet,0.003535,9,671
traditional,0.003519,2,26
hindrance,0.003471,3,208
radical,0.003471,3,93
implicit,0.003460,2,30
underappreciated,0.003459,1,1
recycle,0.003459,1,1
microclimates,0.003459,1,1
weeknight,0.003459,1,1
shazam,0.003459,1,1
invocation,0.003459,1,1
bloodsucker,0.003459,1,1
vilify,0.003459,1,1
vile,0.003459,1,1
vector,0.003459,1,1
perverse,0.003459,1,1
perennial,0.003459,1,1
uncoil,0.003459,1,1
slog,0.003459,1,1
doubter,0.003459,1,1
fertilize,0.003459,1,1
fun,0.003377,3,109
hate,0.003347,3,106
beginner,0.003299,2,42
inadequate,0.003250,2,33
pas,0.003177,3,95
often,0.003118,18,1135
water,0.003099,5,497
restlessness,0.003072,2,76
highlight,0.003072,3,113
aerate,0.003059,1,3
ugh,0.003059,1,2
plead,0.003059,1,3
rosy,0.003059,1,2
streamlet,0.003059,1,2
whimsy,0.003059,1,2
repulsion,0.003059,1,3
holiness,0.003059,1,2
molasses,0.003059,1,2
counterproductive,0.003059,1,2
bookstore,0.003059,1,2
sensation,0.003047,9,907
yet,0.002863,4,248
wander,0.002857,3,141
pretend,0.002848,2,52
excise,0.002825,1,3
tilt,0.002825,1,3
unicorn,0.002825,1,3
ooey-gooey,0.002825,1,3
neuroplasticity,0.002825,1,3
bubbly,0.002825,1,4
bothersome,0.002825,1,3
protective,0.002825,1,9
efficiently,0.002825,1,3
provocative,0.002825,1,3
non-resistance,0.002825,1,3
aroma,0.002825,1,12
disadvantage,0.002825,1,3
deny,0.002814,2,46
uncomfortable,0.002790,3,211
warm,0.002769,3,128
aversion,0.002690,4,495
actively,0.002660,2,51
vent,0.002659,1,6
self-aggrandizement,0.002659,1,4
shell,0.002659,1,4
burbea,0.002659,1,5
contrive,0.002659,1,4
mixture,0.002659,1,4
connection,0.002636,4,230
statement,0.002632,2,71
rain,0.002604,2,100
ocean,0.002604,2,88
rid,0.002567,3,181
ajahn,0.002550,2,108
show,0.002532,6,572
bold,0.002530,1,6
grandchild,0.002530,1,7
squirrel,0.002530,1,11
warm-hearted,0.002530,1,7
awfulness,0.002530,1,8
butterfly,0.002530,1,8
minimize,0.002530,1,7
playfulness,0.002530,1,8
carrier,0.002530,1,6
shove,0.002530,1,6
vacillation,0.002530,1,11
incessant,0.002530,1,5
improvement,0.002530,1,18
perfectly,0.002524,2,67
preference,0.002499,2,68
plant,0.002450,2,97
idea,0.002440,19,1693
tunnel,0.002425,1,8
fertile,0.002425,1,10
surely,0.002425,1,10
impress,0.002425,1,9
swell,0.002425,1,7
technically,0.002425,1,6
aisle,0.002425,1,15
list,0.002387,3,287
hour,0.002353,3,202
insufficient,0.002336,1,12
brush,0.002336,1,13
shift,0.002311,5,471
experience,0.002303,37,3247
tonight,0.002272,2,105
organic,0.002259,1,11
unnoticed,0.002259,1,9
anticipate,0.002259,1,8
sickness,0.002259,1,9
employ,0.002259,1,9
practically,0.002259,1,9
oil,0.002259,1,8
versus,0.002251,2,93
break,0.002239,3,206
away,0.002228,15,1076
beautiful,0.002216,5,592
technical,0.002191,1,10
stem,0.002191,1,14
moisture,0.002191,1,16
brahman,0.002191,1,54
industry,0.002191,1,9
fix,0.002162,3,292
spaciousness,0.002154,2,220
cast,0.002130,1,12
undo,0.002130,1,11
classical,0.002130,1,10
dang,0.002130,1,17
self,0.002121,4,1148
seat,0.002118,2,121
term,0.002118,3,273
phenomenon,0.002100,2,107
undertake,0.002075,1,18
kitten,0.002075,1,17
puppy,0.002075,1,17
entertainment,0.002075,1,15
imagery,0.002075,1,23
artificial,0.002075,1,13
endless,0.002075,1,15
palace,0.002075,1,40
simply,0.002064,4,322
helpful,0.002036,4,597
allow,0.002031,17,1581
banner,0.002025,1,16
