word,tfidf_score,talk_frequency,global_frequency
self-improvement,0.022949,8,9
resistance,0.017930,17,120
earthworm,0.017410,7,10
metta,0.016997,18,445
self-compassion,0.013584,6,15
warm-heartedness,0.013513,7,50
loving-kindness,0.013337,14,182
soil,0.012811,8,48
tick,0.012436,5,9
prayer,0.009777,6,52
obstruction,0.009457,4,9
scroll,0.007461,3,8
phrase,0.006819,8,182
clark,0.006717,6,281
resist,0.006649,6,91
lovable,0.006537,3,24
repulsive,0.006500,2,2
self-help,0.006500,2,2
diana,0.006092,6,333
trickle,0.005737,2,3
poem,0.005616,6,393
improve,0.005515,3,17
rosemary,0.005393,3,35
respect,0.005330,7,208
wrong,0.005141,9,318
instead,0.005044,12,439
wahtola,0.004978,3,30
trommer,0.004978,3,34
benevolence,0.004974,2,5
goodwill,0.004895,7,427
project,0.004893,5,106
ease,0.004891,12,522
fuel,0.004879,4,89
wish,0.004832,16,566
transform,0.004825,4,81
underground,0.004729,2,6
hesitation,0.004082,2,19
care,0.004074,23,1482
conventional,0.003861,2,24
clench,0.003765,2,18
send,0.003744,4,120
questioner,0.003701,3,228
soon,0.003679,4,138
p,0.003677,2,16
honor,0.003619,3,81
chah,0.003595,2,28
tangle,0.003595,2,43
already,0.003504,6,255
air,0.003466,4,168
underneath,0.003393,3,86
weren't,0.003393,3,77
towards,0.003366,9,469
meet,0.003366,9,596
radical,0.003359,3,82
obvious,0.003326,4,145
traditional,0.003319,2,25
implicit,0.003259,2,29
underappreciated,0.003250,1,1
recycle,0.003250,1,1
microclimates,0.003250,1,1
weeknight,0.003250,1,1
shazam,0.003250,1,1
invocation,0.003250,1,1
bloodsucker,0.003250,1,1
vilify,0.003250,1,1
vile,0.003250,1,1
vector,0.003250,1,1
perverse,0.003250,1,1
perennial,0.003250,1,1
uncoil,0.003250,1,1
slog,0.003250,1,1
doubter,0.003250,1,1
fertilize,0.003250,1,1
fun,0.003226,3,103
hindrance,0.003226,3,197
hate,0.003164,3,94
beginner,0.003149,2,38
inadequate,0.003049,2,32
highlight,0.002990,3,102
pas,0.002990,3,88
often,0.002931,18,1059
restlessness,0.002872,2,75
aerate,0.002869,1,3
ugh,0.002869,1,2
plead,0.002869,1,3
rosy,0.002869,1,2
streamlet,0.002869,1,2
whimsy,0.002869,1,2
repulsion,0.002869,1,3
holiness,0.002869,1,2
molasses,0.002869,1,2
counterproductive,0.002869,1,2
bookstore,0.002869,1,2
sensation,0.002860,9,863
water,0.002856,5,484
pretend,0.002756,2,47
yet,0.002713,4,235
wander,0.002689,3,136
uncomfortable,0.002689,3,194
deny,0.002651,2,44
excise,0.002645,1,3
vent,0.002645,1,5
tilt,0.002645,1,3
unicorn,0.002645,1,3
ooey-gooey,0.002645,1,3
neuroplasticity,0.002645,1,3
bubbly,0.002645,1,4
bothersome,0.002645,1,3
protective,0.002645,1,9
efficiently,0.002645,1,3
provocative,0.002645,1,3
contrive,0.002645,1,3
non-resistance,0.002645,1,3
aroma,0.002645,1,12
mixture,0.002645,1,3
disadvantage,0.002645,1,3
warm,0.002622,3,120
statement,0.002619,2,57
actively,0.002619,2,44
rain,0.002556,2,82
connection,0.002555,4,207
aversion,0.002517,4,482
self-aggrandizement,0.002487,1,4
warm-hearted,0.002487,1,4
minimize,0.002487,1,5
shell,0.002487,1,4
burbea,0.002487,1,5
ocean,0.002468,2,84
rid,0.002435,3,171
show,0.002427,6,524
idea,0.002426,19,1572
perfectly,0.002413,2,61
preference,0.002413,2,62
bold,0.002364,1,6
grandchild,0.002364,1,7
squirrel,0.002364,1,11
awfulness,0.002364,1,8
butterfly,0.002364,1,8
playfulness,0.002364,1,8
carrier,0.002364,1,6
shove,0.002364,1,6
vacillation,0.002364,1,11
incessant,0.002364,1,5
improvement,0.002364,1,18
ajahn,0.002335,2,108
plant,0.002335,2,92
oh,0.002272,9,1322
list,0.002267,3,269
tunnel,0.002264,1,8
fertile,0.002264,1,10
surely,0.002264,1,10
impress,0.002264,1,9
swell,0.002264,1,7
technically,0.002264,1,6
aisle,0.002264,1,15
insufficient,0.002179,1,12
anticipate,0.002179,1,7
brush,0.002179,1,13
sickness,0.002179,1,8
practically,0.002179,1,7
experience,0.002164,37,3038
break,0.002163,3,185
hour,0.002163,3,193
versus,0.002151,2,87
tonight,0.002109,2,103
organic,0.002106,1,11
unnoticed,0.002106,1,9
employ,0.002106,1,9
oil,0.002106,1,8
industry,0.002106,1,8
shift,0.002102,5,460
beautiful,0.002085,5,538
fix,0.002051,3,271
spaciousness,0.002050,2,214
undo,0.002041,1,10
technical,0.002041,1,10
stem,0.002041,1,14
entertainment,0.002041,1,13
moisture,0.002041,1,16
endless,0.002041,1,13
brahman,0.002041,1,54
palace,0.002041,1,28
self,0.002029,4,1124
term,0.002020,3,259
away,0.002001,15,1000
seat,0.001993,2,117
simply,0.001984,4,298
cast,0.001983,1,12
kornfield,0.001983,1,14
kitten,0.001983,1,16
puppy,0.001983,1,16
classical,0.001983,1,10
dang,0.001983,1,17
disgust,0.001983,1,26
artificial,0.001983,1,12
institution,0.001983,1,17
helpful,0.001955,4,561
phenomenon,0.001940,2,104
elder,0.001930,1,17
undertake,0.001930,1,18
jim,0.001930,1,30
summer,0.001930,1,13
imagery,0.001930,1,23
yep,0.001930,1,21
torpor,0.001930,1,26
create,0.001923,6,526
allow,0.001886,17,1500
banner,0.001882,1,16
pandemic,0.001882,1,15
variation,0.001882,1,13
boulder,0.001882,1,54
thrive,0.001882,1,14
disease,0.001882,1,18
constriction,0.001882,1,16
sloth,0.001882,1,29
sticky,0.001882,1,14
big,0.001875,6,642
jack,0.001838,1,18
climate,0.001838,1,17
survival,0.001838,1,15
isn't,0.001828,4,390
since,0.001824,2,95
tightness,0.001824,2,113
transformative,0.001798,1,17
b,0.001798,1,21
nuance,0.001798,1,20
invitation,0.001778,2,132
encourage,0.001763,2,120
thailand,0.001760,1,24
giant,0.001760,1,26
magic,0.001760,1,27
importantly,0.001760,1,16
manufacture,0.001760,1,17
manipulate,0.001760,1,17
grocery,0.001760,1,25
difference,0.001752,3,225
individual,0.001733,2,105
subtle,0.001726,3,372
handle,0.001724,1,23
kick,0.001724,1,19
to-do,0.001724,1,18
critic,0.001724,1,52
wouldn't,0.001705,2,128
hole,0.001691,1,37
fist,0.001691,1,54
driver,0.001691,1,27
mara,0.001691,1,153
warmth,0.001663,2,155
million,0.001659,1,21
vibration,0.001659,1,25
may,0.001656,21,2140
arise,0.001655,8,1065
planet,0.001630,1,25
energetic,0.001630,1,29
persist,0.001630,1,22
recognize,0.001629,5,645
natural,0.001627,3,318
condition,0.001618,4,672
amaze,0.001610,2,136
comment,0.001610,2,190
quality,0.001605,4,620
worthy,0.001601,1,28
dislike,0.001601,1,29
rob,0.001601,1,36
advantage,0.001601,1,34
describe,0.001579,3,272
essentially,0.001574,1,26
temperature,0.001574,1,24
frustration,0.001574,1,35
engineer,0.001574,1,32
bodhi,0.001574,1,29
course,0.001572,6,665
orientation,0.001572,2,188
friday,0.001549,1,29
selfish,0.001549,1,30
deserve,0.001549,1,32
harsh,0.001549,1,31
push,0.001511,3,316
didn't,0.001508,4,505
incline,0.001501,1,32
irritation,0.001501,1,38
welcome,0.001490,13,684
heart,0.001487,12,1635
i'll,0.001484,8,831
regularly,0.001479,1,30
permanent,0.001479,1,40
tap,0.001457,1,28
reduce,0.001457,1,34
book,0.001453,2,247
glass,0.001436,1,56
urge,0.001436,1,44
narrative,0.001436,1,46
shop,0.001436,1,46
familiar,0.001431,2,177
oneself,0.001431,2,175
line,0.001420,2,215
material,0.001416,1,50
irritate,0.001416,1,45
effective,0.001416,1,40
accomplish,0.001416,1,44
wisdom,0.001413,3,536
bring,0.001411,10,1154
change,0.001402,6,1409
remove,0.001397,1,40
bear,0.001388,2,231
baby,0.001378,1,64
exact,0.001378,1,38
heat,0.001378,1,44
expand,0.001367,2,177
clothe,0.001360,1,48
anchor,0.001360,1,59
convince,0.001360,1,39
uplift,0.001360,1,84
mindful,0.001346,2,255
spiritual,0.001336,2,555
wow,0.001336,2,210
foundational,0.001326,1,47
store,0.001326,1,52
leave,0.001314,4,466
soothe,0.001309,1,53
straight,0.001309,1,46
slide,0.001309,1,81
tiny,0.001309,1,49
heavy,0.001309,1,50
could,0.001305,9,1418
start,0.001301,13,1483
demand,0.001293,1,45
tighten,0.001293,1,58
park,0.001278,1,50
enlightenment,0.001278,1,67
neighbor,0.001263,1,57
fantastic,0.001263,1,52
praise,0.001248,1,67
collect,0.001248,1,69
great,0.001241,6,904
open,0.001239,10,1183
work,0.001239,8,1341
simile,0.001234,1,123
relevant,0.001234,1,51
problem,0.001230,2,292
release,0.001230,2,295
healthy,0.001221,2,265
distance,0.001220,1,57
medium,0.001220,1,78
external,0.001220,1,69
zoom,0.001206,1,79
somehow,0.001195,3,307
direct,0.001194,2,268
okay,0.001180,5,1126
seed,0.001180,1,88
others,0.001168,7,1015
situation,0.001168,2,315
treat,0.001167,1,62
sacred,0.001155,1,91
radiate,0.001155,1,107
especially,0.001151,2,202
cultivate,0.001151,2,447
fascinate,0.001143,1,62
differently,0.001143,1,54
fight,0.001143,1,103
abide,0.001143,1,153
different,0.001137,17,1866
slight,0.001131,1,61
oppose,0.001120,1,78
growth,0.001120,1,67
flower,0.001120,1,85
space,0.001113,3,700
behavior,0.001108,1,77
distraction,0.001108,1,69
fantasy,0.001108,1,87
mountain,0.001097,1,107
stream,0.001097,1,106
able,0.001097,4,605
lack,0.001086,1,91
ignore,0.001086,1,70
everything,0.001079,5,879
fall,0.001077,2,277
social,0.001075,1,112
version,0.001075,1,96
interest,0.001070,3,502
fit,0.001065,1,83
definitely,0.001065,1,76
monday,0.001065,1,66
extend,0.001065,1,75
love,0.001056,7,1723
flavor,0.001055,1,80
spacious,0.001055,1,109
introduce,0.001035,1,75
stage,0.001025,1,125
range,0.001025,1,91
spot,0.001025,1,116
expectation,0.001025,1,106
car,0.001025,1,135
element,0.001015,1,183
discomfort,0.001015,1,127
toward,0.001015,1,152
matter,0.001015,2,282
repeat,0.001006,1,80
river,0.001006,1,347
acknowledge,0.001006,1,93
ill,0.001006,1,130
yes,0.001000,2,380
suttas,0.000997,1,171
affect,0.000997,1,99
specific,0.000997,1,91
huge,0.000997,1,99
taste,0.000988,1,148
doubt,0.000988,1,164
eat,0.000979,1,130
tendency,0.000979,1,105
steady,0.000979,1,168
travel,0.000979,1,111
desire,0.000970,2,738
similar,0.000961,1,80
kindness,0.000956,2,530
appreciate,0.000945,3,567
broad,0.000936,1,115
earth,0.000936,1,233
perspective,0.000936,1,191
pass,0.000928,1,145
perfect,0.000928,1,123
inner,0.000928,2,447
expect,0.000920,1,100
hang,0.000920,1,98
depend,0.000920,1,109
else,0.000914,3,541
use,0.000907,7,1160
literally,0.000904,1,94
wind,0.000896,1,189
define,0.000896,1,124
would,0.000894,10,1943
practice,0.000893,45,3693
lovely,0.000889,1,117
crave,0.000889,1,272
express,0.000889,1,144
response,0.000881,1,194
join,0.000881,1,113
type,0.000881,1,178
example,0.000873,2,367
try,0.000873,8,1246
eventually,0.000867,1,103
somewhere,0.000867,1,104
emphasis,0.000867,1,112
lose,0.000860,2,411
joy,0.000860,2,924
openness,0.000859,1,135
hatred,0.000859,1,195
haven't,0.000859,1,98
pick,0.000859,1,117
tree,0.000859,1,196
wake,0.000859,1,121
recognition,0.000845,1,212
always,0.000845,4,716
expression,0.000838,1,123
avoid,0.000838,1,169
stop,0.000834,2,454
path,0.000834,2,795
personal,0.000832,1,156
mindfulness,0.000830,3,928
remember,0.000828,2,386
authoritative,0.000825,1,85
year,0.000823,3,817
everybody,0.000812,1,196
require,0.000812,1,133
unfold,0.000799,1,168
fine,0.000799,1,150
inside,0.000796,2,425
study,0.000780,1,174
grind,0.000774,1,160
contact,0.000774,1,224
grow,0.000772,2,481
exist,0.000767,1,156
stuff,0.000767,1,183
q,0.000767,1,120
focus,0.000766,2,597
safe,0.000764,3,415
say,0.000761,31,4633
arrive,0.000756,1,158
possibility,0.000744,1,159
distract,0.000738,1,155
powerful,0.000738,1,146
somebody,0.000732,1,341
pretty,0.000727,1,175
