word,tfidf_score,talk_frequency,global_frequency
kayaker,0.046794,10,10
river,0.024622,17,347
permanence,0.022234,8,22
lock,0.016089,8,71
change,0.012789,38,1409
inconstant,0.012412,5,34
kayak,0.012390,3,4
interpretation,0.011039,6,55
attachment,0.010237,8,217
solidify,0.009930,4,25
beat,0.009385,4,41
clingings,0.009359,2,2
constancy,0.008815,3,14
inconstancy,0.008391,4,74
allure,0.008260,2,3
cost,0.008131,3,18
direct,0.007738,9,268
sensation,0.007322,16,863
highlight,0.007175,5,102
flow,0.007090,10,559
fix,0.006889,7,271
impute,0.006808,2,9
lens,0.006582,4,69
catch,0.006383,10,424
breathe,0.006352,23,2412
versus,0.006194,4,87
cling,0.006109,8,532
plan,0.005938,5,162
attach,0.005903,4,108
desire,0.005588,8,738
nature,0.005342,8,393
sophisticate,0.005294,2,16
they'll,0.005210,3,53
idea,0.005148,28,1572
drag,0.005067,2,25
difference,0.005045,6,225
solidity,0.004965,2,26
fantasize,0.004778,2,25
pickup,0.004679,1,1
rowboat,0.004679,1,1
ongoingly,0.004679,1,1
knowledgeably,0.004679,1,1
tension,0.004536,7,596
terrible,0.004469,3,120
grasp,0.004345,3,134
promise,0.004322,2,41
daytime,0.004130,1,2
onto,0.004115,3,95
memory,0.004008,3,148
immediate,0.003969,2,45
anchor,0.003917,2,59
wind,0.003872,3,189
bias,0.003818,2,49
gentle,0.003790,4,250
anicca,0.003770,2,58
tighten,0.003724,2,58
lose,0.003715,6,411
stop,0.003603,6,454
untie,0.003581,1,10
paddle,0.003581,1,5
belief,0.003422,3,280
always,0.003346,11,716
constant,0.003291,2,70
belly,0.003289,4,260
canoe,0.003260,1,13
prejudice,0.003260,1,9
centeredness,0.003260,1,6
knower,0.003260,1,9
semblance,0.003260,1,7
fantasy,0.003191,2,87
interpret,0.003159,2,79
constantly,0.003159,2,92
stress,0.003139,3,257
moment-to-moment,0.003137,1,11
load,0.003137,1,19
truck,0.003137,1,7
debilitate,0.003137,1,8
hold,0.003132,12,995
impermanence,0.003128,2,144
row,0.003032,1,12
intervene,0.003032,1,8
parcel,0.003032,1,8
rapid,0.003032,1,12
notice,0.003029,9,1188
shift,0.003026,5,460
attitude,0.002998,3,265
car,0.002951,2,135
disappear,0.002897,2,125
represent,0.002870,2,99
contribute,0.002870,2,98
conception,0.002855,1,15
immediacy,0.002779,1,13
attunement,0.002710,1,13
easily,0.002695,2,97
soon,0.002649,2,138
paradox,0.002647,1,19
admit,0.002647,1,18
quiet,0.002629,5,619
weight,0.002626,2,150
