word,tfidf_score,talk_frequency,global_frequency
kayaker,0.046905,10,10
river,0.026129,17,330
permanence,0.022287,8,22
locked,0.014641,6,38
change,0.013161,24,798
changing,0.012535,13,378
inconstant,0.012442,5,34
ideas,0.012156,19,427
fixed,0.011794,7,90
interpretations,0.011362,5,28
highlights,0.011177,5,32
solidify,0.009435,3,10
clingings,0.009381,2,2
kayaking,0.009381,2,2
direct,0.009366,9,199
desires,0.008903,7,202
constancy,0.008836,3,14
cost,0.008585,3,14
inconstancy,0.008411,4,74
beat,0.008358,3,17
allure,0.008280,2,3
sensations,0.007719,15,712
caught,0.007376,10,358
impute,0.007179,2,7
breathing,0.006947,20,1983
attachments,0.006887,4,72
plans,0.006817,3,30
lens,0.006812,4,65
flowing,0.006754,5,144
versus,0.006208,4,87
attached,0.006148,4,100
stepped,0.006078,2,12
attachment,0.006030,4,145
clinging,0.005770,7,428
drag,0.005572,2,19
holding,0.005518,8,371
nature,0.005395,8,388
fantasizing,0.005306,2,18
lock,0.005306,2,22
sophisticated,0.005306,2,16
they'll,0.005223,3,53
difference,0.005133,6,215
solidity,0.004977,2,26
wind,0.004897,3,102
pickup,0.004691,1,1
rowboat,0.004691,1,1
anchors,0.004691,1,1
ongoingly,0.004691,1,1
knowledgeably,0.004691,1,1
paddle,0.004691,1,1
thoughts,0.004631,14,1183
grasp,0.004622,2,30
beliefs,0.004566,3,148
terrible,0.004480,3,120
biggest,0.004471,2,32
shifting,0.004315,3,137
bias,0.004268,2,33
tension,0.004264,6,539
lose,0.004162,3,114
touch,0.004152,5,231
busier,0.004140,1,2
daytime,0.004140,1,2
kayak,0.004140,1,2
prejudice,0.004140,1,2
onto,0.004125,3,95
represents,0.004088,2,41
stops,0.004088,2,35
fantasy,0.004088,2,37
immediate,0.003978,2,45
soften,0.003942,5,280
disappear,0.003926,2,48
gentle,0.003857,4,244
pull,0.003848,3,131
interrupt,0.003818,1,3
load,0.003818,1,15
contractions,0.003818,1,3
intervening,0.003818,1,3
promising,0.003818,1,7
currents,0.003818,1,3
losing,0.003779,2,47
anicca,0.003779,2,58
memories,0.003733,2,55
wishes,0.003603,2,65
frustrating,0.003589,1,4
untie,0.003589,1,10
beats,0.003589,1,4
rapids,0.003589,1,8
flow,0.003578,4,352
notice,0.003578,8,731
gives,0.003499,4,218
truck,0.003412,1,5
row,0.003412,1,9
removes,0.003412,1,7
debilitating,0.003412,1,6
belly,0.003397,4,254
attitudes,0.003370,2,77
always,0.003354,11,716
stress,0.003323,3,224
quiet,0.003322,5,436
constant,0.003299,2,70
holdings,0.003267,1,6
solidifying,0.003267,1,6
meals,0.003267,1,7
conception,0.003267,1,10
canoe,0.003267,1,13
centeredness,0.003267,1,6
knower,0.003267,1,9
semblance,0.003267,1,7
safer,0.003267,1,6
constantly,0.003167,2,92
reify,0.003145,1,9
moment-to-moment,0.003145,1,11
tightened,0.003145,1,10
insights,0.003135,2,124
impermanence,0.003135,2,144
car,0.003104,2,122
judgments,0.003104,2,83
minute,0.003074,2,80
stop,0.003062,4,308
slowing,0.003039,1,8
fixating,0.003039,1,12
lend,0.003039,1,8
parcel,0.003039,1,8
manufacture,0.002862,1,11
causes,0.002851,2,92
stiller,0.002786,1,14
closest,0.002786,1,13
contributes,0.002786,1,13
immediacy,0.002786,1,13
admit,0.002786,1,16
friend,0.002744,3,310
freeze,0.002717,1,15
attunement,0.002717,1,13
paradox,0.002717,1,18
nostrils,0.002717,1,15
tighten,0.002717,1,14
promise,0.002717,1,20
easily,0.002702,2,97
soon,0.002655,2,138
weight,0.002632,2,148
boat,0.002594,1,31
nurturing,0.002594,1,16
nonverbal,0.002594,1,33
currently,0.002594,1,20
stability,0.002587,2,164
simplicity,0.002565,2,255
experience,0.002549,21,2371
contract,0.002540,1,16
faster,0.002540,1,23
tremendous,0.002522,2,106
interpreted,0.002488,1,19
consequence,0.002488,1,21
to-do,0.002488,1,18
motivations,0.002488,1,21
scan,0.002440,1,29
sensed,0.002440,1,26
lifting,0.002440,1,23
projections,0.002440,1,23
ruminating,0.002440,1,23
impression,0.002440,1,17
vantage,0.002440,1,23
source,0.002420,2,261
feelings,0.002419,3,294
idea,0.002409,9,1145
value,0.002361,2,145
lips,0.002352,1,29
shore,0.002352,1,100
depression,0.002352,1,28
dream,0.002352,1,33
connected,0.002331,3,296
days,0.002331,3,221
intensity,0.002311,1,27
favor,0.002311,1,23
strangers,0.002311,1,22
unhealthy,0.002311,1,30
creative,0.002311,1,37
begins,0.002279,3,280
wanders,0.002272,1,26
skill,0.002272,1,33
interpretation,0.002272,1,27
