word,tfidf_score,talk_frequency,global_frequency
kayaker,0.048021,10,10
river,0.025140,17,349
permanence,0.022909,8,22
lock,0.016639,8,71
change,0.012863,38,1441
inconstant,0.012803,5,34
kayak,0.012725,3,4
interpretation,0.011169,6,57
attachment,0.010324,8,243
solidify,0.010243,4,25
clingings,0.009604,2,2
beat,0.009521,4,42
constancy,0.009077,3,14
inconstancy,0.008673,4,74
allure,0.008483,2,3
cost,0.008186,3,24
direct,0.007917,9,272
sensation,0.007488,16,884
highlight,0.007394,5,103
flow,0.007302,10,570
fix,0.007015,7,284
impute,0.007002,2,9
lens,0.006758,4,70
catch,0.006550,10,435
versus,0.006431,4,87
breathe,0.006286,23,2491
cling,0.006231,8,545
plan,0.006149,5,163
attach,0.006023,4,120
desire,0.005758,8,743
nature,0.005554,8,397
sophisticate,0.005337,2,18
drag,0.005226,2,25
difference,0.005166,6,233
idea,0.005126,28,1634
solidity,0.005121,2,26
fantasize,0.004931,2,25
pickup,0.004802,1,1
rowboat,0.004802,1,1
ongoingly,0.004802,1,1
knowledgeably,0.004802,1,1
tension,0.004619,7,606
terrible,0.004559,3,124
grasp,0.004397,3,139
promise,0.004336,2,43
onto,0.004282,3,95
daytime,0.004242,1,2
memory,0.004138,3,149
immediate,0.004052,2,47
wind,0.004001,3,191
anchor,0.004001,2,60
anicca,0.003903,2,58
bias,0.003903,2,50
tighten,0.003810,2,59
lose,0.003789,6,421
gentle,0.003782,4,267
untie,0.003681,1,10
paddle,0.003681,1,5
stop,0.003651,6,469
always,0.003512,11,741
belief,0.003493,3,286
belly,0.003419,4,266
canoe,0.003354,1,13
prejudice,0.003354,1,9
centeredness,0.003354,1,6
knower,0.003354,1,9
semblance,0.003354,1,7
constant,0.003312,2,74
impermanence,0.003247,2,144
fantasy,0.003247,2,89
hold,0.003244,12,1026
moment-to-moment,0.003229,1,11
truck,0.003229,1,7
debilitate,0.003229,1,8
interpret,0.003216,2,81
constantly,0.003216,2,94
stress,0.003143,3,265
load,0.003121,1,20
intervene,0.003121,1,8
parcel,0.003121,1,8
rapid,0.003121,1,12
shift,0.003111,5,465
notice,0.003105,9,1214
row,0.003026,1,13
disappear,0.003012,2,125
car,0.003012,2,137
attitude,0.002941,3,294
conception,0.002941,1,15
represent,0.002931,2,103
contribute,0.002905,2,102
easily,0.002735,2,100
attunement,0.002729,1,15
immediacy,0.002729,1,15
quiet,0.002718,5,633
weight,0.002712,2,152
soon,0.002712,2,140
interrupt,0.002669,1,16
reify,0.002669,1,22
paradox,0.002669,1,20
nostril,0.002669,1,19
nonverbal,0.002669,1,33
currently,0.002669,1,20
admit,0.002669,1,19
soften,0.002655,5,549
stability,0.002645,2,169
simplicity,0.002581,2,262
boat,0.002561,1,34
manufacture,0.002561,1,18
lend,0.002561,1,18
to-do,0.002561,1,18
tremendous,0.002540,2,111
judgment,0.002519,2,179
vantage,0.002512,1,23
friend,0.002489,4,559
frustrate,0.002465,1,20
ruminate,0.002465,1,24
shore,0.002422,1,101
depression,0.002422,1,28
intensity,0.002380,1,27
impression,0.002380,1,24
scan,0.002341,1,36
favor,0.002303,1,25
creative,0.002303,1,39
pull,0.002271,3,326
lip,0.002267,1,33
inherently,0.002267,1,34
unhealthy,0.002267,1,35
cause,0.002254,3,391
touch,0.002246,5,496
source,0.002208,2,353
projection,0.002200,1,33
permanent,0.002200,1,40
fixate,0.002200,1,46
skilled,0.002200,1,33
major,0.002138,1,33
anger,0.002126,2,354
fell,0.002108,1,33
wisely,0.002108,1,32
freeze,0.002080,1,50
remove,0.002080,1,40
day,0.002072,11,1003
abstract,0.002053,1,44
contrast,0.002053,1,40
meal,0.002053,1,45
stressful,0.002026,1,50
dream,0.002026,1,55
capable,0.002000,1,40
universal,0.001975,1,54
nurture,0.001975,1,43
relatively,0.001975,1,40
shame,0.001975,1,46
pressure,0.001961,2,263
speaker,0.001951,1,68
intimacy,0.001951,1,44
dramatic,0.001951,1,46
value,0.001932,2,226
lift,0.001928,1,57
softly,0.001928,1,45
slow,0.001918,2,164
heavy,0.001905,1,56
skill,0.001905,1,68
jaw,0.001883,1,48
experience,0.001874,22,3116
ride,0.001861,1,75
solid,0.001840,1,69
big,0.001827,4,659
soft,0.001824,2,246
build,0.001824,2,236
least,0.001811,2,205
harmony,0.001800,1,119
kindly,0.001800,1,61
sleep,0.001800,1,72
motivation,0.001800,1,75
tend,0.001785,2,225
window,0.001781,1,72
consequence,0.001781,1,62
brief,0.001743,1,102
intimate,0.001743,1,58
invaluable,0.001743,1,68
