word,tfidf_score,talk_frequency,global_frequency
kayaker,0.047849,10,10
river,0.025306,17,347
permanence,0.022771,8,22
lock,0.016502,8,71
change,0.013081,38,1414
inconstant,0.012717,5,34
kayak,0.012674,3,4
interpretation,0.011328,6,55
attachment,0.010357,8,226
solidify,0.010174,4,25
clingings,0.009570,2,2
beat,0.009452,4,42
constancy,0.009026,3,14
inconstancy,0.008604,4,74
allure,0.008449,2,3
cost,0.008134,3,24
direct,0.007877,9,270
sensation,0.007520,16,867
highlight,0.007375,5,102
flow,0.007289,10,564
fix,0.007051,7,275
impute,0.006968,2,9
lens,0.006690,4,70
catch,0.006572,10,427
breathe,0.006376,23,2454
versus,0.006363,4,87
cling,0.006228,8,535
attach,0.006066,4,108
plan,0.006063,5,163
desire,0.005746,8,739
nature,0.005497,8,395
sophisticate,0.005423,2,16
drag,0.005191,2,25
difference,0.005175,6,226
idea,0.005173,28,1586
solidity,0.005087,2,26
fantasize,0.004897,2,25
pickup,0.004785,1,1
rowboat,0.004785,1,1
ongoingly,0.004785,1,1
knowledgeably,0.004785,1,1
terrible,0.004592,3,120
tension,0.004566,7,604
grasp,0.004466,3,134
promise,0.004431,2,41
onto,0.004231,3,95
daytime,0.004225,1,2
memory,0.004121,3,148
immediate,0.004071,2,45
anchor,0.004018,2,59
wind,0.003949,3,191
anicca,0.003868,2,58
bias,0.003868,2,50
gentle,0.003824,4,257
tighten,0.003821,2,58
lose,0.003798,6,413
stop,0.003686,6,457
untie,0.003664,1,10
paddle,0.003664,1,5
belief,0.003524,3,280
always,0.003499,11,717
constant,0.003380,2,70
belly,0.003350,4,266
canoe,0.003336,1,13
prejudice,0.003336,1,9
centeredness,0.003336,1,6
knower,0.003336,1,9
semblance,0.003336,1,7
fantasy,0.003277,2,87
hold,0.003254,12,1003
interpret,0.003245,2,79
constantly,0.003245,2,92
impermanence,0.003213,2,144
moment-to-moment,0.003212,1,11
load,0.003212,1,19
truck,0.003212,1,7
debilitate,0.003212,1,8
stress,0.003186,3,260
notice,0.003128,9,1190
shift,0.003118,5,461
row,0.003104,1,12
intervene,0.003104,1,8
parcel,0.003104,1,8
rapid,0.003104,1,12
disappear,0.002977,2,125
car,0.002977,2,137
attitude,0.002977,3,290
represent,0.002950,2,99
conception,0.002923,1,15
contribute,0.002923,2,99
attunement,0.002776,1,13
immediacy,0.002776,1,14
easily,0.002748,2,98
quiet,0.002716,5,622
paradox,0.002711,1,19
weight,0.002701,2,150
soon,0.002701,2,139
soften,0.002652,5,544
interrupt,0.002651,1,16
reify,0.002651,1,22
nostril,0.002651,1,19
nonverbal,0.002651,1,33
currently,0.002651,1,20
admit,0.002651,1,19
stability,0.002611,2,169
simplicity,0.002611,2,257
manufacture,0.002596,1,17
lend,0.002596,1,16
tremendous,0.002547,2,108
boat,0.002543,1,34
to-do,0.002543,1,18
judgment,0.002505,2,178
vantage,0.002494,1,23
friend,0.002494,4,536
frustrate,0.002448,1,20
ruminate,0.002448,1,24
shore,0.002405,1,101
depression,0.002405,1,28
intensity,0.002363,1,27
impression,0.002363,1,24
unhealthy,0.002363,1,30
creative,0.002363,1,37
scan,0.002324,1,36
lip,0.002286,1,32
favor,0.002286,1,25
inherently,0.002286,1,32
pull,0.002285,3,320
cause,0.002268,3,374
source,0.002224,2,340
skilled,0.002216,1,32
touch,0.002197,5,493
projection,0.002183,1,33
permanent,0.002183,1,40
fixate,0.002183,1,46
anger,0.002140,2,350
major,0.002120,1,33
wisely,0.002120,1,31
fell,0.002091,1,33
freeze,0.002063,1,50
abstract,0.002063,1,41
remove,0.002063,1,40
contrast,0.002063,1,39
meal,0.002063,1,42
day,0.002062,11,989
stressful,0.002035,1,49
nurture,0.002009,1,41
relatively,0.002009,1,38
dream,0.002009,1,55
capable,0.002009,1,39
shame,0.001983,1,45
value,0.001970,2,214
speaker,0.001958,1,66
universal,0.001958,1,54
dramatic,0.001958,1,45
heavy,0.001934,1,50
intimacy,0.001934,1,44
pressure,0.001926,2,263
experience,0.001916,22,3049
lift,0.001911,1,57
softly,0.001911,1,45
skill,0.001911,1,67
slow,0.001898,2,162
jaw,0.001866,1,48
ride,0.001866,1,67
big,0.001849,4,645
kindly,0.001844,1,55
harmony,0.001823,1,115
solid,0.001823,1,69
least,0.001816,2,202
sleep,0.001803,1,69
consequence,0.001803,1,60
build,0.001803,2,234
soft,0.001789,2,246
motivation,0.001783,1,75
window,0.001763,1,72
tend,0.001750,2,225
intimate,0.001744,1,57
brief,0.001726,1,102
invaluable,0.001726,1,68
movement,0.001720,3,450
closely,0.001708,1,53
reaction,0.001708,1,92
especially,0.001700,2,203
perceive,0.001690,1,99
loss,0.001690,1,123
rich,0.001690,1,65
sensitivity,0.001672,1,95
carefully,0.001672,1,56
fascinate,0.001672,1,63
unknown,0.001639,1,50
almost,0.001626,4,558
except,0.001606,1,71
real,0.001592,2,227
empty,0.001591,1,95
event,0.001591,1,83
perception,0.001591,1,207
anxiety,0.001560,1,92
current,0.001560,1,116
fast,0.001531,1,96
suffer,0.001527,4,1632
spaciousness,0.001516,1,214
strange,0.001516,1,70
contentment,0.001516,1,284
develop,0.001512,2,354
contraction,0.001502,1,91
self,0.001490,2,1128
contract,0.001489,1,96
society,0.001489,1,132
world,0.001481,17,2334
liberation,0.001475,1,113
reality,0.001462,1,117
stay,0.001458,4,814
project,0.001448,1,106
trouble,0.001436,1,91
recognize,0.001433,3,653
connect,0.001433,3,658
float,0.001423,1,113
safety,0.001423,1,117
someone,0.001422,3,601
deep,0.001413,8,1651
valuable,0.001410,1,93
samadhi,0.001405,2,1514
attune,0.001398,1,116
wisdom,0.001395,2,537
quietly,0.001386,1,94
they've,0.001386,1,96
step,0.001384,2,394
angry,0.001374,1,176
hang,0.001362,1,98
busy,0.001362,1,93
tightness,0.001350,1,113
live,0.001341,5,1127
english,0.001339,1,111
generally,0.001339,1,99
present,0.001326,6,1195
wish,0.001318,3,577
wander,0.001316,1,137
satisfy,0.001305,1,136
appreciation,0.001305,1,207
respond,0.001305,1,154
around,0.001303,9,1126
function,0.001295,1,119
period,0.001284,1,112
gaze,0.001284,1,152
individual,0.001284,1,105
minute,0.001276,2,343
emphasis,0.001263,1,114
tight,0.001263,1,134
openness,0.001253,1,138
hurt,0.001253,1,127
foundation,0.001232,1,164
able,0.001230,3,610
authoritative,0.001222,1,85
happiness,0.001219,2,830
concept,0.001213,1,243
often,0.001207,5,1064
show,0.001201,2,525
posture,0.001187,3,594
inside,0.001174,2,429
gently,0.001165,2,398
primary,0.001156,1,158
chance,0.001156,1,150
orientation,0.001147,1,192
settle,0.001146,4,1501
chest,0.001129,1,144
aware,0.001129,2,590
necessarily,0.001121,1,144
list,0.001121,1,269
exist,0.001121,1,158
instruction,0.001112,1,212
still,0.001109,4,785
particular,0.001095,2,433
opportunity,0.001087,1,170
free,0.001085,4,730
eye,0.001073,3,617
ready,0.001062,1,177
record,0.001030,1,118
bear,0.001030,1,231
purpose,0.001023,1,266
amount,0.001023,1,165
peace,0.001020,2,632
offer,0.001013,3,668
story,0.001011,2,988
physical,0.001000,1,208
person,0.000993,3,1064
away,0.000993,5,1003
carry,0.000992,1,199
within,0.000987,2,524
add,0.000985,1,288
future,0.000985,1,217
shoulder,0.000978,1,207
pali,0.000978,1,218
wide,0.000970,1,254
moment,0.000968,10,1823
create,0.000963,2,526
leave,0.000963,2,469
upon,0.000956,1,200
drop,0.000949,1,270
learn,0.000945,3,759
ability,0.000935,1,232
relax,0.000935,3,1230
may,0.000933,8,2171
side,0.000928,1,275
discover,0.000928,1,294
object,0.000921,1,302
level,0.000901,1,282
healthy,0.000901,1,267
you'll,0.000901,1,216
translate,0.000895,1,243
nice,0.000879,2,546
tradition,0.000869,1,330
close,0.000861,4,651
place,0.000853,6,1576
completely,0.000844,1,248
water,0.000838,1,487
wrong,0.000831,1,321
series,0.000825,1,248
engage,0.000819,1,319
allow,0.000816,5,1508
rest,0.000813,2,550
ago,0.000808,1,265
mindfulness,0.000806,2,952
wise,0.000802,1,432
face,0.000796,1,251
consider,0.000796,1,273
well-being,0.000796,1,545
capacity,0.000779,1,384
fact,0.000773,1,235
view,0.000773,1,652
buddhism,0.000762,1,515
certain,0.000756,2,610
topic,0.000751,1,261
difficult,0.000751,1,325
activity,0.000751,1,439
matter,0.000745,1,286
safe,0.000743,2,420
set,0.000724,1,310
helpful,0.000724,1,562
reason,0.000718,1,270
heart,0.000717,4,1666
assume,0.000692,1,230
kindness,0.000692,1,538
inner,0.000672,1,456
spend,0.000662,1,292
realize,0.000643,1,402
joy,0.000638,1,925
return,0.000628,1,270
instead,0.000624,1,440
arise,0.000623,2,1066
body,0.000620,8,3238
begin,0.000610,4,1414
teacher,0.000610,1,536
full,0.000605,1,325
thing,0.000604,21,4774
calm,0.000600,1,801
ease,0.000596,1,533
condition,0.000596,1,676
start,0.000579,4,1491
point,0.000579,3,1111
freedom,0.000578,1,600
peaceful,0.000565,1,402
guide,0.000562,3,876
towards,0.000552,1,480
keep,0.000536,2,806
hand,0.000526,1,474
wonderful,0.000526,1,485
form,0.000526,1,443
end,0.000521,5,1089
everyone,0.000514,1,446
care,0.000512,2,1588
back,0.000509,5,1479
different,0.000509,5,1883
understand,0.000500,2,1194
morning,0.000498,1,390
meditate,0.000490,1,497
introduction,0.000482,1,275
mean,0.000482,3,1429
human,0.000474,1,541
possible,0.000474,1,510
continue,0.000466,1,417
seem,0.000466,1,478
part,0.000460,5,1601
people,0.000459,7,3207
dharma,0.000458,1,838
simple,0.000451,1,704
dharmette,0.000451,1,318
life,0.000431,8,2727
buddhist,0.000428,1,815
hear,0.000425,1,844
awareness,0.000417,1,1247
sit,0.000408,6,1473
word,0.000403,3,1319
need,0.000403,3,1551
might,0.000394,7,2112
turn,0.000385,1,674
course,0.000382,1,672
open,0.000359,2,1195
move,0.000348,1,632
welcome,0.000332,2,692
good,0.000329,7,2445
try,0.000321,2,1260
long,0.000316,2,932
quite,0.000312,1,686
become,0.000310,4,1735
much,0.000310,6,1630
think,0.000306,28,5868
great,0.000305,1,911
happen,0.000298,3,2047
mind,0.000288,10,4488
put,0.000286,1,795
week,0.000286,1,710
important,0.000274,1,806
sense,0.000246,5,2910
others,0.000241,1,1054
teach,0.000238,1,1396
actually,0.000238,1,1070
find,0.000225,3,1649
happy,0.000221,1,840
today,0.000213,1,831
call,0.000204,1,1020
thank,0.000204,2,1167
lot,0.000194,2,1504
without,0.000193,1,957
well,0.000179,1,1325
many,0.000150,1,1071
whatever,0.000140,1,1184
u,0.000138,9,3291
bite,0.000129,1,1484
even,0.000121,5,1850
right,0.000117,1,2070
take,0.000115,4,2211
let,0.000107,3,2651
practice,0.000086,3,3716
sometimes,0.000082,1,1848
little,0.000063,1,2311
feel,0.000052,12,6172
make,0.000040,1,2377
time,0.000022,2,2834
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,11,3415
insight,0.000000,21,1665
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,4,2392
give,0.000000,6,1870
center,0.000000,4,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
