word,tfidf_score,talk_frequency,global_frequency
kayaker,0.046353,10,10
river,0.025821,17,332
permanence,0.022025,8,22
locked,0.014199,6,41
change,0.012601,24,811
inconstant,0.012295,5,34
ideas,0.011832,19,432
changing,0.011578,13,392
fixed,0.011531,7,91
interpretations,0.011228,5,28
highlights,0.011045,5,32
inconstancy,0.009961,5,91
solidify,0.009324,3,10
clingings,0.009271,2,2
kayaking,0.009271,2,2
desires,0.008509,7,207
constancy,0.008484,3,15
direct,0.008448,9,218
beat,0.008259,3,17
cost,0.008259,3,16
allure,0.008182,2,3
sensations,0.007628,15,713
caught,0.007289,10,363
impute,0.007094,2,7
plans,0.006737,3,30
breathing,0.006733,20,1992
lens,0.006732,4,65
attachments,0.006520,4,76
flowing,0.006503,5,147
versus,0.006076,4,94
stepped,0.006006,2,12
attached,0.005847,4,104
drag,0.005506,2,19
clinging,0.005454,7,490
holding,0.005453,8,373
fantasizing,0.005244,2,18
lock,0.005244,2,22
sophisticated,0.005244,2,16
difference,0.005035,6,216
attachment,0.004985,4,178
anicca,0.004942,3,113
solidity,0.004918,2,26
wind,0.004790,3,103
pickup,0.004635,1,1
rowboat,0.004635,1,1
anchors,0.004635,1,1
ongoingly,0.004635,1,1
knowledgeably,0.004635,1,1
paddle,0.004635,1,1
grasp,0.004568,2,30
beliefs,0.004513,3,149
thoughts,0.004486,14,1192
terrible,0.004427,3,120
biggest,0.004418,2,32
constant,0.004344,3,88
nature,0.004301,8,455
shifting,0.004265,3,137
tension,0.004182,6,544
bias,0.004156,2,36
lose,0.004113,3,114
touch,0.004103,5,231
busier,0.004091,1,2
daytime,0.004091,1,2
kayak,0.004091,1,2
prejudice,0.004091,1,2
stops,0.004039,2,35
fantasy,0.004039,2,37
onto,0.003970,3,98
soften,0.003896,5,280
disappear,0.003880,2,48
impermanence,0.003835,3,192
represents,0.003830,2,46
immediate,0.003830,2,49
gentle,0.003812,4,244
pull,0.003803,3,131
interrupt,0.003773,1,3
contractions,0.003773,1,3
intervening,0.003773,1,3
promising,0.003773,1,7
losing,0.003735,2,47
memories,0.003689,2,57
wishes,0.003560,2,67
frustrating,0.003547,1,4
load,0.003547,1,17
