word,tfidf_score,talk_frequency,global_frequency
pleasure,0.041058,52,693
gladness,0.021868,10,48
lightest,0.015965,6,16
beingness,0.015191,5,10
external,0.014733,9,69
samadhi,0.014532,23,1513
cat,0.013614,6,37
stroking,0.011697,4,12
refuge,0.010736,7,170
medicine,0.010542,6,83
inspiration,0.010305,7,125
inspired,0.009538,7,98
tranquility,0.009372,5,63
stimulated,0.008477,3,10
fundraising,0.008216,3,15
breeze,0.007579,3,26
touch,0.007413,12,286
pentad,0.007100,2,6
purr,0.007100,2,4
joy,0.006925,12,923
checking,0.006859,4,50
harmony,0.006778,4,111
glad,0.006447,3,36
onward-leading,0.006447,3,55
smile,0.006200,4,111
delight,0.006179,6,207
welling,0.006076,2,8
save,0.005952,3,69
length,0.005548,3,53
breathing,0.005490,17,1985
nerve,0.005477,2,14
birth,0.005337,3,58
appreciating,0.005159,4,128
freer,0.004934,2,17
providing,0.004934,2,23
wellspring,0.004934,2,21
sensual,0.004856,3,104
depend,0.004627,2,27
awareness,0.004616,12,1240
hair,0.004538,2,23
happiness,0.004478,8,811
path,0.004478,8,795
fantasy,0.004461,3,87
embodiment,0.004374,2,27
grounding,0.004373,3,96
well-being,0.004367,6,536
absorbs,0.004361,1,1
stroked,0.004361,1,1
funded,0.004361,1,1
sens,0.004330,3,139
belonging,0.004226,2,30
meditating,0.004222,5,213
outer,0.004157,2,38
expecting,0.004091,2,28
light,0.004054,6,411
meaningful,0.004050,3,88
tenderness,0.004029,2,56
alternative,0.003904,3,107
slide,0.003855,2,60
intuit,0.003849,1,2
ail,0.003849,1,3
petted,0.003849,1,3
correlation,0.003849,1,2
oneself,0.003841,4,175
gaze,0.003835,3,116
brings,0.003614,4,190
rain,0.003604,2,69
tasty,0.003550,1,4
stimulate,0.003550,1,3
wholeheartedness,0.003550,1,3
varied,0.003550,1,3
becoming,0.003506,5,298
meditate,0.003480,5,261
outside,0.003480,4,195
plant,0.003471,2,62
harmful,0.003471,2,74
development,0.003430,2,57
sensation,0.003412,8,863
dharma,0.003355,8,827
ending,0.003350,2,87
envious,0.003338,1,8
petting,0.003338,1,6
morph,0.003338,1,6
delightfully,0.003338,1,4
connoisseur,0.003338,1,4
goodness,0.003304,5,466
surface,0.003267,3,151
here's,0.003267,3,160
child,0.003267,3,200
forest,0.003202,2,107
jealous,0.003173,1,7
stroke,0.003173,1,6
24th,0.003173,1,8
swell,0.003173,1,5
imagination,0.003167,2,95
play,0.003090,3,185
form,0.003059,6,405
international,0.003038,1,9
faith,0.003036,2,172
delighted,0.003005,2,66
significant,0.002974,2,69
wholeness,0.002974,2,146
mindfulness,0.002970,8,928
stimulus,0.002924,1,29
connected,0.002890,4,296
absorbed,0.002886,2,112
wonderful,0.002848,6,475
home,0.002847,4,251
drive,0.002831,2,85
reverse,0.002826,1,8
answering,0.002826,1,10
sum,0.002826,1,10
goodwill,0.002815,3,427
baggage,0.002739,1,16
evolve,0.002739,1,10
deep,0.002718,10,1007
warm,0.002700,2,90
check,0.002700,2,106
gentle,0.002690,3,244
raining,0.002661,1,13
newspaper,0.002661,1,16
grain,0.002661,1,10
disagree,0.002661,1,11
emerges,0.002661,1,10
inclined,0.002661,1,10
involvement,0.002661,1,13
unpleasant,0.002627,2,233
entering,0.002627,2,123
condition,0.002604,4,519
safety,0.002603,2,116
maturity,0.002590,1,14
contented,0.002590,1,22
profoundly,0.002590,1,12
alignment,0.002590,1,31
removed,0.002590,1,15
expert,0.002590,1,14
involves,0.002534,2,98
banner,0.002526,1,16
lost,0.002514,3,242
inner,0.002490,4,447
small,0.002490,4,341
unethical,0.002467,1,22
concentrating,0.002467,1,16
enjoyment,0.002467,1,16
world,0.002422,30,2302
cheek,0.002412,1,22
wilderness,0.002412,1,30
agency,0.002412,1,18
imc's,0.002412,1,15
across,0.002406,2,148
spread,0.002385,2,174
enjoy,0.002385,2,113
application,0.002361,1,18
mudita,0.002314,1,82
critic,0.002314,1,52
represented,0.002314,1,23
judgment,0.002288,2,177
lifting,0.002269,1,23
wash,0.002269,1,22
organization,0.002269,1,23
ease,0.002239,4,509
total,0.002227,1,28
diffuse,0.002227,1,30
dish,0.002227,1,25
greatest,0.002187,1,22
planet,0.002187,1,24
regret,0.002187,1,29
harmonious,0.002187,1,23
pleasantness,0.002149,1,42
calmness,0.002149,1,39
trace,0.002149,1,30
trust,0.002143,2,192
food,0.002143,2,189
anything,0.002139,9,803
landscape,0.002113,1,26
orientation,0.002109,2,188
top,0.002109,2,160
source,0.002093,2,307
lip,0.002079,1,32
discernment,0.002079,1,70
appreciative,0.002046,1,81
mature,0.002046,1,37
rightness,0.002046,1,31
studying,0.002046,1,31
organized,0.002014,1,61
who've,0.002014,1,32
space,0.001992,4,698
cage,0.001984,1,31
formal,0.001984,1,35
that'll,0.001984,1,32
enjoyable,0.001955,1,35
arises,0.001953,3,349
experienced,0.001935,2,172
practitioner,0.001935,2,195
greeting,0.001927,1,42
rib,0.001927,1,36
red,0.001927,1,46
riding,0.001900,1,48
agree,0.001900,1,33
represents,0.001900,1,41
beginning,0.001899,4,478
language,0.001891,2,165
effort,0.001877,2,326
blessing,0.001874,1,68
almost,0.001873,5,551
present,0.001870,9,1154
independent,0.001849,1,49
able,0.001840,5,604
expanding,0.001825,1,47
radically,0.001825,1,37
intense,0.001802,1,47
strange,0.001802,1,35
integrity,0.001802,1,54
pure,0.001802,1,59
wow,0.001793,2,210
universe,0.001779,1,65
ethic,0.001779,1,140
lightly,0.001779,1,45
mouth,0.001779,1,51
cold,0.001779,1,52
disconnected,0.001779,1,57
lightness,0.001779,1,74
learn,0.001771,3,403
without,0.001765,10,944
sun,0.001757,1,66
certain,0.001726,5,604
category,0.001715,1,72
pleasant,0.001714,2,350
upset,0.001695,1,46
age,0.001695,1,50
began,0.001695,1,76
kindly,0.001695,1,54
healthy,0.001689,2,256
