word,tfidf_score,talk_frequency,global_frequency
pleasure,0.042276,50,617
gladness,0.022064,10,48
samadhi,0.017014,23,1300
lightest,0.016108,6,16
beingness,0.015326,5,10
external,0.014865,9,69
cat,0.014006,6,33
stroking,0.011802,4,12
medicine,0.010770,6,82
refuge,0.009692,6,159
inspired,0.009623,7,98
tranquility,0.009456,5,63
inspiration,0.009285,6,102
touch,0.008570,11,231
stimulated,0.008553,3,10
fundraising,0.008289,3,15
breeze,0.007841,3,23
purr,0.007768,2,3
joy,0.007312,12,896
pentad,0.007164,2,6
checking,0.006921,4,50
harmony,0.006839,4,111
delight,0.006646,6,193
glad,0.006504,3,36
onward-leading,0.006504,3,55
smile,0.006461,4,99
nerve,0.006131,2,9
welling,0.006131,2,8
save,0.006006,3,69
length,0.005834,3,50
fantasy,0.005752,3,37
breathing,0.005540,17,1983
endings,0.005526,2,28
birth,0.005385,3,58
wellspring,0.005227,2,17
appreciating,0.005206,4,128
freer,0.004978,2,17
providing,0.004978,2,23
sensual,0.004900,3,104
condition,0.004693,4,160
plants,0.004669,2,26
hair,0.004669,2,19
depend,0.004669,2,27
awareness,0.004658,12,1240
belonging,0.004578,2,23
happiness,0.004553,8,805
path,0.004553,8,779
embodiment,0.004413,2,27
grounding,0.004412,3,96
well-being,0.004406,6,536
absorbs,0.004400,1,1
stroked,0.004400,1,1
funded,0.004400,1,1
senses,0.004368,3,139
children,0.004368,3,97
meditating,0.004259,5,213
light,0.004214,6,397
outer,0.004194,2,38
alternative,0.004163,3,100
expecting,0.004128,2,28
meaningful,0.004086,3,88
tenderness,0.004065,2,56
slide,0.004065,2,56
intuit,0.003884,1,2
ails,0.003884,1,3
petted,0.003884,1,3
correlation,0.003884,1,2
oneself,0.003875,4,175
gaze,0.003870,3,116
sensations,0.003862,8,712
brings,0.003646,4,190
stroke,0.003582,1,4
tasty,0.003582,1,4
stimulate,0.003582,1,3
connoisseur,0.003582,1,3
wholeheartedness,0.003582,1,3
varied,0.003582,1,3
becoming,0.003538,5,298
forms,0.003520,3,128
meditate,0.003512,5,261
outside,0.003511,4,195
harmful,0.003502,2,74
development,0.003460,2,56
pleasures,0.003419,2,76
dharma,0.003385,8,823
surface,0.003378,3,148
envious,0.003367,1,8
ages,0.003367,1,7
petting,0.003367,1,6
morph,0.003367,1,6
swells,0.003367,1,4
delightfully,0.003367,1,4
