word,tfidf_score,talk_frequency,global_frequency
pleasure,0.042112,52,720
gladness,0.022728,10,48
stroke,0.015717,6,20
samadhi,0.015396,23,1520
beingness,0.015132,5,11
external,0.014751,9,73
cat,0.013637,6,41
refuge,0.011124,7,171
medicine,0.010870,6,84
inspiration,0.010693,7,126
stimulate,0.010013,4,21
tranquility,0.009516,5,65
fundraise,0.008510,3,15
breeze,0.007859,3,26
light,0.007752,12,490
pentad,0.007332,2,6
purr,0.007332,2,4
joy,0.007216,12,932
inspire,0.007004,8,242
delight,0.006760,8,298
harmony,0.006696,4,121
check,0.006593,6,168
glad,0.006592,3,37
onward-leading,0.006592,3,56
length,0.005784,3,53
save,0.005784,3,81
nerve,0.005514,2,15
smile,0.005472,4,150
birth,0.005435,3,60
rain,0.005249,3,84
touch,0.005051,12,501
breathe,0.004914,19,2506
wellspring,0.004902,2,25
sensual,0.004816,3,118
pet,0.004713,2,25
happiness,0.004640,8,860
fantasy,0.004583,3,89
awareness,0.004572,12,1290
hair,0.004546,2,29
embodiment,0.004546,2,27
meditate,0.004523,10,518
path,0.004506,8,912
well-being,0.004403,6,574
sens,0.004331,3,150
absorb,0.004253,3,131
meaningful,0.004104,3,96
tenderness,0.004072,2,58
correlation,0.003972,1,2
oneself,0.003902,4,190
alternative,0.003866,3,125
slide,0.003667,2,81
wholeheartedness,0.003666,1,3
outside,0.003578,4,201
gaze,0.003563,3,159
development,0.003540,2,58
sensation,0.003533,8,887
harmful,0.003460,2,83
dharma,0.003450,8,854
envious,0.003449,1,8
intuit,0.003449,1,4
ail,0.003449,1,5
tasty,0.003449,1,5
delightfully,0.003449,1,4
connoisseur,0.003449,1,4
goodness,0.003371,5,481
surface,0.003322,3,165
child,0.003297,3,213
jealous,0.003280,1,7
24th,0.003280,1,8
imagination,0.003278,2,96
forest,0.003244,2,123
plant,0.003178,2,96
swell,0.003143,1,7
international,0.003143,1,9
significant,0.003055,2,73
morph,0.003026,1,12
stimulus,0.003026,1,29
fund,0.003026,1,8
faith,0.003026,2,185
mindfulness,0.002971,8,1000
form,0.002955,6,455
wholeness,0.002914,2,163
ground,0.002905,3,233
wonderful,0.002888,6,512
home,0.002874,4,262
reverse,0.002837,1,9
sum,0.002837,1,11
vary,0.002837,1,11
goodwill,0.002761,3,527
belong,0.002760,2,105
unpleasant,0.002760,2,233
newspaper,0.002757,1,16
baggage,0.002757,1,17
involvement,0.002757,1,13
represent,0.002712,2,107
safety,0.002689,2,118
maturity,0.002685,1,14
grain,0.002685,1,13
gentle,0.002683,3,267
profoundly,0.002620,1,13
alignment,0.002620,1,32
expert,0.002620,1,15
banner,0.002620,1,16
play,0.002608,3,283
enjoyment,0.002559,1,16
expect,0.002535,2,103
depend,0.002535,2,112
unethical,0.002503,1,25
cheek,0.002503,1,22
inner,0.002476,4,489
across,0.002453,2,157
application,0.002451,1,18
content,0.002433,2,172
warm,0.002414,2,124
world,0.002412,30,2443
mudita,0.002402,1,82
critic,0.002402,1,52
disagree,0.002402,1,19
wilderness,0.002402,1,32
agency,0.002402,1,22
judgment,0.002357,2,180
small,0.002303,4,401
connect,0.002279,5,675
planet,0.002273,1,25
diffuse,0.002273,1,32
dish,0.002273,1,26
organization,0.002273,1,27
ease,0.002253,4,552
pleasantness,0.002234,1,42
total,0.002234,1,30
harmonious,0.002234,1,24
spread,0.002215,2,247
landscape,0.002197,1,26
calmness,0.002197,1,40
condition,0.002188,4,695
top,0.002181,2,180
anything,0.002181,9,842
appreciate,0.002173,5,591
food,0.002165,2,198
discernment,0.002162,1,70
lip,0.002129,1,33
rightness,0.002096,1,32
orientation,0.002069,2,226
appreciative,0.002066,1,83
who've,0.002066,1,33
incline,0.002066,1,33
trace,0.002066,1,38
space,0.002061,4,715
source,0.002054,2,357
formal,0.002036,1,36
regret,0.002036,1,38
evolve,0.002036,1,31
that'll,0.002036,1,33
imc,0.002009,2,176
cage,0.002008,1,36
rib,0.001980,1,37
red,0.001980,1,49
practitioner,0.001965,2,207
enjoy,0.001965,2,194
remove,0.001954,1,40
enjoyable,0.001954,1,38
deep,0.001928,12,1732
read,0.001924,3,430
provide,0.001923,2,214
drive,0.001923,2,200
almost,0.001921,5,566
language,0.001909,2,189
trust,0.001895,2,287
effort,0.001895,2,341
able,0.001889,5,633
pure,0.001879,1,59
emerge,0.001879,1,63
mature,0.001856,1,64
cold,0.001856,1,53
radically,0.001856,1,40
wash,0.001856,1,52
wow,0.001841,2,216
integrity,0.001834,1,57
mouth,0.001834,1,52
independent,0.001834,1,53
lightness,0.001834,1,80
pleasant,0.001815,2,351
intense,0.001812,1,51
ethic,0.001812,1,143
lift,0.001812,1,57
lightly,0.001812,1,47
