word,tfidf_score,talk_frequency,global_frequency
pleasure,0.042096,52,717
gladness,0.022609,10,48
stroke,0.016040,6,19
samadhi,0.015344,23,1516
beingness,0.015073,5,11
external,0.014644,9,73
cat,0.013566,6,41
refuge,0.011042,7,171
medicine,0.010799,6,84
inspiration,0.010610,7,126
stimulate,0.009966,4,21
tranquility,0.009457,5,65
fundraise,0.008475,3,15
light,0.007834,12,467
breeze,0.007823,3,26
pentad,0.007308,2,6
purr,0.007308,2,4
joy,0.007179,12,929
inspire,0.007010,8,239
harmony,0.006722,4,119
delight,0.006713,8,297
glad,0.006667,3,36
check,0.006573,6,167
onward-leading,0.006556,3,56
length,0.005749,3,53
save,0.005749,3,81
nerve,0.005491,2,15
birth,0.005465,3,59
smile,0.005425,4,150
rain,0.005213,3,84
touch,0.005033,12,496
wellspring,0.004983,2,22
sensual,0.004934,3,108
breathe,0.004848,19,2491
pet,0.004690,2,25
awareness,0.004626,12,1263
path,0.004579,8,820
fantasy,0.004547,3,89
happiness,0.004545,8,860
hair,0.004522,2,29
embodiment,0.004522,2,27
meditate,0.004476,10,514
sens,0.004376,3,146
well-being,0.004363,6,572
absorb,0.004217,3,131
tenderness,0.004108,2,57
meaningful,0.004105,3,93
correlation,0.003960,1,2
alternative,0.003929,3,118
oneself,0.003883,4,186
wholeheartedness,0.003654,1,3
slide,0.003643,2,81
gaze,0.003585,3,156
outside,0.003582,4,199
development,0.003516,2,58
sensation,0.003495,8,884
harmful,0.003476,2,78
dharma,0.003467,8,842
envious,0.003437,1,8
intuit,0.003437,1,4
ail,0.003437,1,5
tasty,0.003437,1,5
delightfully,0.003437,1,4
connoisseur,0.003437,1,4
goodness,0.003360,5,479
surface,0.003312,3,164
child,0.003286,3,212
jealous,0.003268,1,7
24th,0.003268,1,8
forest,0.003254,2,118
imagination,0.003254,2,96
plant,0.003187,2,95
swell,0.003131,1,7
international,0.003131,1,9
faith,0.003092,2,180
significant,0.003031,2,73
morph,0.003015,1,12
stimulus,0.003015,1,29
fund,0.003015,1,8
mindfulness,0.003005,8,983
form,0.002952,6,448
wholeness,0.002945,2,154
ground,0.002912,3,221
wonderful,0.002907,6,503
home,0.002888,4,257
reverse,0.002825,1,9
baggage,0.002825,1,16
sum,0.002825,1,11
vary,0.002825,1,11
goodwill,0.002766,3,504
newspaper,0.002745,1,16
involvement,0.002745,1,13
belong,0.002737,2,105
represent,0.002737,2,103
unpleasant,0.002737,2,233
maturity,0.002673,1,14
grain,0.002673,1,13
expert,0.002673,1,14
safety,0.002665,2,118
gentle,0.002648,3,267
play,0.002610,3,275
profoundly,0.002608,1,13
alignment,0.002608,1,32
banner,0.002608,1,16
enjoyment,0.002547,1,16
expect,0.002532,2,102
depend,0.002532,2,111
inner,0.002500,4,481
unethical,0.002491,1,25
cheek,0.002491,1,22
wilderness,0.002491,1,30
agency,0.002491,1,18
world,0.002452,30,2377
across,0.002449,2,152
disagree,0.002439,1,18
application,0.002439,1,18
content,0.002429,2,171
warm,0.002410,2,122
mudita,0.002391,1,82
critic,0.002391,1,52
judgment,0.002352,2,179
organization,0.002345,1,23
small,0.002341,4,392
connect,0.002274,5,661
total,0.002261,1,29
planet,0.002261,1,25
diffuse,0.002261,1,32
harmonious,0.002261,1,23
dish,0.002261,1,26
spread,0.002243,2,238
ease,0.002222,4,551
pleasantness,0.002222,1,42
calmness,0.002222,1,39
condition,0.002206,4,690
landscape,0.002185,1,26
anything,0.002172,9,825
food,0.002157,2,197
top,0.002157,2,180
discernment,0.002150,1,70
appreciate,0.002149,5,588
lip,0.002117,1,33
orientation,0.002093,2,200
who've,0.002085,1,32
incline,0.002085,1,32
rightness,0.002085,1,32
source,0.002061,2,353
space,0.002061,4,711
appreciative,0.002054,1,83
formal,0.002054,1,35
regret,0.002054,1,37
trace,0.002054,1,38
cage,0.002024,1,35
evolve,0.002024,1,31
that'll,0.002024,1,33
imc,0.002015,2,173
practitioner,0.002000,2,200
rib,0.001996,1,36
red,0.001996,1,46
remove,0.001942,1,40
