word,tfidf_score,talk_frequency,global_frequency
pleasure,0.038415,50,644
gladness,0.020867,10,51
samadhi,0.017378,24,1428
lightest,0.015767,6,16
beingness,0.015002,5,10
external,0.014075,9,74
cat,0.013710,6,34
stroking,0.011552,4,12
medicine,0.010542,6,82
refuge,0.009283,6,164
inspired,0.009247,7,101
inspiration,0.008994,6,105
touch,0.008389,11,231
stimulated,0.008372,3,10
fundraising,0.008114,3,15
joy,0.007858,14,965
breeze,0.007675,3,23
purr,0.007604,2,3
tranquility,0.007378,6,114
pentad,0.007012,2,6
checking,0.006616,4,52
harmony,0.006541,4,115
glad,0.006367,3,36
delight,0.006350,6,201
nerve,0.006001,2,9
welling,0.006001,2,8
smile,0.005996,4,111
save,0.005710,3,73
fantasy,0.005631,3,37
onward,0.005631,3,112
endings,0.005409,2,28
breathing,0.005318,17,1992
wellspring,0.005117,2,17
appreciating,0.005095,4,128
birth,0.005081,3,63
freer,0.004873,2,17
happiness,0.004787,9,846
length,0.004692,3,72
providing,0.004664,2,26
condition,0.004594,4,160
sensual,0.004592,3,111
plants,0.004570,2,26
depend,0.004570,2,27
belonging,0.004482,2,23
awareness,0.004400,12,1270
hair,0.004398,2,22
grounding,0.004318,3,96
absorbs,0.004307,1,1
stroked,0.004307,1,1
funded,0.004307,1,1
children,0.004276,3,100
senses,0.004234,3,140
mudita,0.004173,2,85
embodiment,0.004173,2,29
meditating,0.004169,5,213
outer,0.004105,2,38
light,0.004064,6,402
expecting,0.004041,2,28
alternative,0.004037,3,101
meaningful,0.004000,3,88
tenderness,0.003979,2,56
slide,0.003979,2,56
leading,0.003913,4,215
intuit,0.003802,1,2
ails,0.003802,1,3
petted,0.003802,1,3
correlation,0.003802,1,2
gaze,0.003788,3,116
sensations,0.003780,8,713
oneself,0.003569,4,187
brings,0.003569,4,190
stroke,0.003506,1,4
tasty,0.003506,1,4
stimulate,0.003506,1,3
connoisseur,0.003506,1,3
wholeheartedness,0.003506,1,3
varied,0.003506,1,3
meditate,0.003437,5,261
harmful,0.003387,2,75
outside,0.003386,4,197
surface,0.003306,3,151
envious,0.003296,1,8
ages,0.003296,1,7
petting,0.003296,1,6
morph,0.003296,1,6
swells,0.003296,1,4
delightfully,0.003296,1,4
becoming,0.003287,5,323
forms,0.003279,3,135
goodness,0.003263,5,466
play,0.003201,3,169
pleasures,0.003197,2,80
drive,0.003197,2,62
imagination,0.003162,2,89
dharma,0.003147,8,877
jealous,0.003133,1,7
newspapers,0.003000,1,7
altruistic,0.003000,1,9
development,0.002998,2,67
delighted,0.002967,2,66
path,0.002954,9,958
wholeness,0.002937,2,152
home,0.002896,4,246
rains,0.002888,1,9
sum,0.002888,1,9
stimulus,0.002888,1,33
traces,0.002888,1,10
wells,0.002888,1,7
faith,0.002851,2,193
wonderful,0.002813,6,475
significant,0.002796,2,74
reverse,0.002791,1,9
inspirations,0.002791,1,23
answering,0.002791,1,10
grain,0.002791,1,8
24th,0.002791,1,11
expert,0.002791,1,10
international,0.002791,1,11
mindfulness,0.002752,8,1006
connected,0.002750,4,310
absorbed,0.002743,2,117
judgments,0.002717,2,88
baggage,0.002705,1,16
evolve,0.002705,1,10
positions,0.002705,1,10
forest,0.002666,2,130
gentle,0.002656,3,244
raining,0.002628,1,13
cheeks,0.002628,1,10
disagree,0.002628,1,11
emerges,0.002628,1,10
inclined,0.002628,1,10
jobs,0.002628,1,33
check,0.002594,2,110
entering,0.002594,2,123
safety,0.002571,2,116
maturity,0.002558,1,14
refuges,0.002558,1,12
contented,0.002558,1,22
profoundly,0.002558,1,12
regret,0.002558,1,16
removed,0.002558,1,15
banner,0.002558,1,15
unpleasant,0.002525,2,244
alignment,0.002495,1,32
involvement,0.002495,1,16
lost,0.002483,3,245
warm,0.002459,2,145
unethical,0.002436,1,22
concentrating,0.002436,1,16
enjoyment,0.002436,1,15
organization,0.002436,1,17
small,0.002422,4,343
goodwill,0.002410,3,475
inner,0.002404,4,452
wash,0.002382,1,19
dishes,0.002382,1,21
across,0.002376,2,149
enjoy,0.002356,2,113
agency,0.002332,1,19
