word,tfidf_score,talk_frequency,global_frequency
pleasure,0.041487,52,694
gladness,0.022096,10,48
stroke,0.015705,6,19
beingness,0.015349,5,10
external,0.014887,9,69
samadhi,0.014684,23,1514
cat,0.013756,6,37
refuge,0.010849,7,170
medicine,0.010652,6,83
inspiration,0.010413,7,125
stimulate,0.010210,4,16
tranquility,0.009470,5,63
fundraise,0.008302,3,15
light,0.007661,12,460
breeze,0.007658,3,26
pentad,0.007174,2,6
purr,0.007174,2,4
inspire,0.007033,8,229
joy,0.006998,12,924
harmony,0.006849,4,111
delight,0.006724,8,283
check,0.006549,6,162
glad,0.006514,3,36
onward-leading,0.006514,3,55
length,0.005606,3,53
save,0.005606,3,81
nerve,0.005535,2,14
smile,0.005456,4,139
birth,0.005326,3,59
rain,0.005198,3,82
pet,0.004986,2,20
wellspring,0.004986,2,21
breathe,0.004942,19,2412
touch,0.004914,12,481
sensual,0.004907,3,104
awareness,0.004664,12,1240
happiness,0.004525,8,811
path,0.004525,8,795
fantasy,0.004508,3,87
hair,0.004500,2,24
meditate,0.004493,10,493
embodiment,0.004419,2,27
well-being,0.004412,6,536
sens,0.004375,3,139
absorb,0.004169,3,129
meaningful,0.004092,3,88
tenderness,0.004071,2,56
alternative,0.003945,3,107
correlation,0.003890,1,2
oneself,0.003881,4,175
tasty,0.003587,1,4
wholeheartedness,0.003587,1,3
gaze,0.003555,3,149
slide,0.003551,2,81
outside,0.003516,4,195
harmful,0.003507,2,74
development,0.003465,2,57
sensation,0.003448,8,863
dharma,0.003390,8,827
envious,0.003372,1,8
intuit,0.003372,1,4
ail,0.003372,1,5
delightfully,0.003372,1,4
connoisseur,0.003372,1,4
goodness,0.003339,5,466
surface,0.003301,3,155
child,0.003301,3,202
forest,0.003235,2,107
jealous,0.003206,1,7
24th,0.003206,1,8
imagination,0.003200,2,95
plant,0.003166,2,92
swell,0.003070,1,7
international,0.003070,1,9
faith,0.003067,2,172
significant,0.003005,2,69
wholeness,0.003005,2,146
mindfulness,0.003001,8,928
morph,0.002955,1,12
stimulus,0.002955,1,29
fund,0.002955,1,8
form,0.002948,6,430
ground,0.002889,3,211
wonderful,0.002878,6,475
home,0.002877,4,251
reverse,0.002855,1,8
vary,0.002855,1,9
goodwill,0.002845,3,427
baggage,0.002767,1,16
sum,0.002767,1,11
belong,0.002728,2,101
represent,0.002703,2,99
newspaper,0.002689,1,16
grain,0.002689,1,10
involvement,0.002689,1,13
gentle,0.002677,3,250
unpleasant,0.002654,2,233
safety,0.002630,2,116
play,0.002618,3,268
