word,tfidf_score,talk_frequency,global_frequency
pleasure,0.042726,52,727
gladness,0.023015,10,48
stroke,0.015890,6,20
samadhi,0.015520,23,1556
beingness,0.015276,5,11
external,0.015010,9,73
cat,0.013577,6,42
refuge,0.010999,7,175
medicine,0.010915,6,85
inspiration,0.010691,7,128
stimulate,0.010128,4,21
tranquility,0.009540,5,66
fundraise,0.008596,3,15
breeze,0.007945,3,26
light,0.007825,12,502
pentad,0.007389,2,6
purr,0.007389,2,4
joy,0.007254,12,946
inspire,0.006942,8,260
delight,0.006848,8,306
glad,0.006678,3,37
onward-leading,0.006678,3,56
check,0.006569,6,174
harmony,0.006346,4,148
save,0.005870,3,81
length,0.005796,3,54
nerve,0.005572,2,15
smile,0.005493,4,152
birth,0.005163,3,66
touch,0.005114,12,513
rain,0.005109,3,100
wellspring,0.004960,2,25
breathe,0.004846,19,2612
pet,0.004771,2,25
happiness,0.004736,8,869
sensual,0.004714,3,126
hair,0.004603,2,29
fantasy,0.004540,3,93
awareness,0.004499,12,1389
embodiment,0.004452,2,32
path,0.004447,8,1006
meditate,0.004395,10,538
sens,0.004339,3,153
well-being,0.004304,6,593
absorb,0.004264,3,134
tenderness,0.004130,2,58
meaningful,0.004018,3,102
correlation,0.004001,1,2
alternative,0.003920,3,128
oneself,0.003850,4,197
slide,0.003725,2,81
wholeheartedness,0.003695,1,3
development,0.003597,2,58
gaze,0.003594,3,165
outside,0.003568,4,211
sensation,0.003543,8,907
envious,0.003477,1,8
intuit,0.003477,1,4
ail,0.003477,1,5
tasty,0.003477,1,5
delightfully,0.003477,1,4
connoisseur,0.003477,1,4
dharma,0.003436,8,870
goodness,0.003397,5,490
harmful,0.003370,2,87
child,0.003333,3,216
jealous,0.003309,1,7
24th,0.003309,1,8
imagination,0.003302,2,99
surface,0.003285,3,175
forest,0.003204,2,126
plant,0.003204,2,97
swell,0.003171,1,7
international,0.003171,1,9
morph,0.003055,1,12
fund,0.003055,1,8
significant,0.003055,2,76
faith,0.002999,2,188
form,0.002994,6,472
stimulus,0.002954,1,31
mindfulness,0.002950,8,1055
ground,0.002908,3,242
home,0.002889,4,281
reverse,0.002865,1,9
sum,0.002865,1,11
vary,0.002865,1,11
wholeness,0.002842,2,179
wonderful,0.002823,6,545
unpleasant,0.002794,2,235
baggage,0.002786,1,17
belong,0.002747,2,108
represent,0.002747,2,111
goodwill,0.002732,3,540
safety,0.002723,2,120
newspaper,0.002714,1,17
grain,0.002714,1,13
involvement,0.002714,1,14
maturity,0.002648,1,15
alignment,0.002648,1,32
expert,0.002648,1,15
banner,0.002648,1,16
play,0.002603,3,289
gentle,0.002603,3,277
profoundly,0.002588,1,14
depend,0.002571,2,113
expect,0.002551,2,105
unethical,0.002532,1,25
enjoyment,0.002532,1,17
cheek,0.002532,1,22
application,0.002480,1,18
content,0.002471,2,175
inner,0.002469,4,540
across,0.002433,2,161
mudita,0.002431,1,82
critic,0.002431,1,52
disagree,0.002431,1,19
agency,0.002431,1,22
warm,0.002414,2,128
wilderness,0.002385,1,33
world,0.002379,30,2570
judgment,0.002342,2,187
organization,0.002302,1,27
connect,0.002283,5,707
small,0.002271,4,417
pleasantness,0.002263,1,42
planet,0.002263,1,26
diffuse,0.002263,1,33
dish,0.002263,1,27
condition,0.002239,4,702
total,0.002226,1,31
harmonious,0.002226,1,25
ease,0.002223,4,587
spread,0.002206,2,255
top,0.002206,2,183
appreciate,0.002197,5,602
landscape,0.002191,1,28
food,0.002174,2,203
lip,0.002157,1,33
calmness,0.002157,1,42
discernment,0.002125,1,72
appreciative,0.002094,1,83
who've,0.002094,1,33
trace,0.002094,1,38
rightness,0.002094,1,33
anything,0.002085,9,883
source,0.002066,2,362
incline,0.002065,1,34
orientation,0.002037,2,245
regret,0.002036,1,39
evolve,0.002036,1,34
that'll,0.002036,1,34
space,0.002026,4,755
imc,0.002023,2,179
red,0.002009,1,49
cage,0.001982,1,39
practitioner,0.001980,2,211
enjoy,0.001980,2,198
rib,0.001957,1,40
remove,0.001957,1,41
drive,0.001952,2,203
almost,0.001937,5,580
formal,0.001932,1,43
read,0.001930,3,444
provide,0.001925,2,220
enjoyable,0.001908,1,42
language,0.001899,2,198
able,0.001890,5,658
trust,0.001885,2,294
effort,0.001885,2,363
mature,0.001885,1,64
emerge,0.001885,1,64
wash,0.001885,1,52
independent,0.001862,1,53
pure,0.001862,1,61
cold,0.001862,1,54
radically,0.001862,1,41
lightness,0.001862,1,80
wow,0.001859,2,223
deep,0.001848,12,1807
integrity,0.001840,1,58
ethic,0.001840,1,143
mouth,0.001840,1,53
pleasant,0.001834,2,354
universe,0.001819,1,69
lift,0.001819,1,58
lightly,0.001819,1,48
sun,0.001819,1,68
intense,0.001799,1,53
without,0.001774,10,1027
certain,0.001753,5,649
present,0.001748,9,1330
greet,0.001740,1,75
relationship,0.001739,3,522
lose,0.001727,3,450
category,0.001721,1,77
agree,0.001703,1,59
