word,tfidf_score,talk_frequency,global_frequency
brahma,0.027478,9,74
metta,0.023404,13,445
viharas,0.019342,6,42
lovingkindness,0.016408,3,6
non-aversion,0.015131,3,9
loving-kindness,0.014531,8,182
tribes,0.012393,2,2
uncontrived,0.012393,2,2
began,0.012038,5,76
ease,0.011929,15,509
1of,0.010939,2,5
sufi,0.010939,2,4
non-separation,0.010088,2,9
interconnectedness,0.010088,2,5
anguish,0.010088,2,6
mudita,0.009862,3,82
subject,0.009630,4,99
table,0.009491,3,29
vihara,0.009484,2,6
connect,0.008378,6,181
salzberg,0.008309,2,10
radiating,0.008215,3,51
sharon,0.008029,2,13
injustice,0.007561,2,13
wondered,0.007561,2,15
fundamental,0.007398,3,47
upekkha,0.007361,2,17
none,0.007223,3,49
embrace,0.007010,2,20
karuna,0.007010,2,33
patience,0.006977,3,329
rules,0.006575,2,25
openness,0.006554,4,135
empathy,0.006447,2,73
born,0.006447,4,182
dream,0.006214,2,33
mariel,0.006197,1,1
stman,0.006197,1,1
unselfish,0.006197,1,1
hysteresis,0.006197,1,1
procedures,0.006197,1,1
forster,0.006197,1,1
horribly,0.006197,1,1
dreamy,0.006197,1,1
craves,0.006197,1,1
all-inclusive,0.006197,1,1
undeserving,0.006197,1,1
child,0.006151,3,103
tonight,0.006033,3,99
discuss,0.005906,2,28
including,0.005853,4,134
ignorance,0.005813,2,46
freed,0.005724,2,39
ah,0.005598,3,109
outward,0.005476,2,36
hafiz,0.005469,1,2
shun,0.005469,1,2
compounds,0.005469,1,3
discriminate,0.005469,1,2
discriminations,0.005469,1,2
frugal,0.005469,1,2
omitting,0.005469,1,2
grandmother,0.005469,1,2
mosquitoes,0.005469,1,2
spiders,0.005469,1,2
rabbi,0.005469,1,2
wish,0.005149,6,385
belong,0.005120,2,49
sorrow,0.005120,2,47
short,0.005084,3,114
room,0.005071,6,388
love,0.005064,14,1462
lightness,0.005055,2,74
occupy,0.005044,1,3
mystic,0.005044,1,3
stems,0.005044,1,3
learner,0.005044,1,8
turmoil,0.005044,1,4
isolate,0.005044,1,3
reprove,0.005044,1,4
unborn,0.005044,1,4
despise,0.005044,1,3
pure-hearted,0.005044,1,7
deserved,0.005044,1,3
wished,0.005044,1,3
cloak,0.005044,1,4
everything,0.004986,12,836
willing,0.004916,3,148
book,0.004835,3,192
mother,0.004815,2,87
heart,0.004763,17,1415
wishes,0.004759,2,65
flattened,0.004742,1,5
unburdened,0.004742,1,4
mighty,0.004742,1,5
grandchild,0.004742,1,6
recommended,0.004742,1,4
arrive,0.004600,2,58
true,0.004590,5,387
intention,0.004568,3,190
kindness,0.004556,5,530
surf,0.004508,1,5
knocked,0.004508,1,6
deceive,0.004508,1,7
cherish,0.004508,1,5
drowsiness,0.004508,1,7
indulging,0.004508,1,8
attacking,0.004508,1,5
living,0.004356,5,345
romantic,0.004316,1,6
homes,0.004316,1,6
upwards,0.004316,1,6
skies,0.004316,1,7
unbounded,0.004316,1,11
recollection,0.004316,1,13
celebrating,0.004316,1,11
repressing,0.004316,1,6
farmers,0.004316,1,10
knows,0.004288,3,148
die,0.004183,2,107
morality,0.004155,1,15
elated,0.004155,1,12
abodes,0.004155,1,13
e,0.004155,1,13
duties,0.004155,1,14
totality,0.004155,1,7
flies,0.004155,1,7
acknowledgment,0.004155,1,8
market,0.004155,1,8
bodhicitta,0.004155,1,10
spirit,0.004101,2,98
rest,0.004079,6,373
read,0.004045,4,304
ideals,0.004015,1,9
criticizing,0.004015,1,10
conceited,0.004015,1,8
protects,0.004015,1,8
afraid,0.003945,2,103
chin,0.003891,1,10
unconditional,0.003891,1,13
proud,0.003891,1,10
slightest,0.003891,1,11
boundless,0.003891,1,16
seated,0.003891,1,11
celebration,0.003891,1,11
ill,0.003872,2,129
hour,0.003872,2,114
flexible,0.003780,1,11
downward,0.003780,1,10
depths,0.003780,1,10
highlighting,0.003780,1,16
arrives,0.003780,1,12
walk,0.003736,3,253
safety,0.003698,2,116
bad,0.003680,3,261
straatmann,0.003680,1,11
elbows,0.003680,1,17
mythic,0.003680,1,15
distressed,0.003680,1,16
zones,0.003680,1,12
contented,0.003680,1,22
sucitto,0.003680,1,18
